3.20862,2.41912,2.30318,2.15061,1.98012,1.81472,1.65573,1.51122,1.38912,1.28048,1.18328,1.09764,1.02281,0.957225,0.89974,0.847405,0.800051,0.759027,0.721633,0.687615,0.658324,0.628864,0.60295,0.580328,0.558972,0.539473,0.518286,0.502838,0.486631,0.468821,0.455737,0.442653,0.430413,0.419018,0.408889,0.396396,0.386773,0.380864,0.369384,0.363813,0.354359,0.347606,0.340347,0.3341,0.327854,0.320425,0.316711,0.310127,0.305231,0.300167,0.297297,0.290037,0.286661,0.282103,0.278051,0.274506,0.269272,0.270623,0.267246,0.260831,0.257286,0.255429,0.251546,0.248507,0.246143,0.243105,0.242936,0.241923,0.24091,0.235676,0.237533,0.234326,0.230443,0.230274,0.227404,0.22656,0.227235,0.225716,0.222846,0.220314,0.219132,0.213054,0.214405,0.213392,0.217106,0.206977,0.211535,0.213223,0.20934,0.212717,0.208158,0.214067,0.210353,0.210353,0.209678,0.208665,0.209678,0.208327,0.205626,0.205964,
3.25381,2.37637,2.27676,2.12662,1.9644,1.79558,1.63969,1.50092,1.37434,1.26938,1.17264,1.09135,1.01842,0.950978,0.89628,0.844156,0.798194,0.755904,0.719185,0.684914,0.653344,0.625572,0.600418,0.575854,0.555427,0.534071,0.516935,0.499968,0.48258,0.469327,0.454555,0.440627,0.427712,0.415388,0.405512,0.39572,0.384747,0.374955,0.369215,0.360605,0.35419,0.343385,0.339334,0.33123,0.328022,0.320594,0.31266,0.310465,0.306076,0.29966,0.293583,0.288856,0.282103,0.277713,0.27957,0.273155,0.268766,0.264376,0.263363,0.261169,0.254585,0.252052,0.25087,0.24952,0.246143,0.244455,0.243442,0.240403,0.236183,0.236858,0.231456,0.234495,0.232469,0.229936,0.230612,0.224534,0.224534,0.222339,0.223521,0.222002,0.219469,0.222171,0.227067,0.223015,0.212548,0.217106,0.215249,0.213054,0.211704,0.21086,0.211704,0.209847,0.210522,0.203431,0.204951,0.210015,0.206301,0.206301,0.206639,0.209002,
3.299,2.35652,2.24698,2.10622,1.93839,1.77655,1.62672,1.49015,1.36898,1.25646,1.16457,1.08156,1.00808,0.946584,0.888804,0.836343,0.79304,0.752945,0.712512,0.680605,0.650639,0.623796,0.598726,0.57391,0.552891,0.53162,0.513725,0.495154,0.47785,0.465526,0.449994,0.439105,0.427204,0.416399,0.405341,0.396056,0.384914,0.376135,0.367187,0.358915,0.350305,0.347435,0.339838,0.332917,0.320761,0.318229,0.312151,0.307931,0.300334,0.29797,0.292231,0.286659,0.287841,0.281932,0.274842,0.271803,0.271972,0.266738,0.260323,0.258297,0.25644,0.255765,0.252051,0.247493,0.246142,0.241415,0.241246,0.238883,0.237026,0.235338,0.231961,0.230948,0.228754,0.224364,0.222507,0.221832,0.218455,0.220819,0.219131,0.215923,0.215923,0.210521,0.205456,0.205963,0.215079,0.214572,0.210183,0.210183,0.212209,0.208495,0.209339,0.207988,0.205456,0.211534,0.206807,0.20495,0.205625,0.205963,0.204274,0.202924,
3.3442,2.30835,2.21187,2.07264,1.91462,1.75381,1.60635,1.47188,1.35244,1.25127,1.1542,1.07266,1.00011,0.936628,0.879777,0.830903,0.785785,0.743664,0.709646,0.674447,0.644903,0.616118,0.590626,0.569945,0.546985,0.528246,0.508325,0.492287,0.478866,0.460886,0.448477,0.434465,0.422816,0.410914,0.40011,0.389474,0.38137,0.372423,0.362462,0.356047,0.351151,0.340009,0.332918,0.325321,0.321101,0.315192,0.310296,0.303206,0.300167,0.293751,0.290544,0.287167,0.280246,0.274337,0.2767,0.271805,0.265389,0.263532,0.262013,0.25813,0.256273,0.251208,0.248676,0.246988,0.244793,0.242261,0.23804,0.236014,0.237196,0.232806,0.230105,0.225716,0.228248,0.228417,0.224028,0.225041,0.224872,0.218119,0.216093,0.217106,0.213898,0.215755,0.218288,0.216768,0.207652,0.206639,0.209678,0.209509,0.205626,0.205288,0.201743,0.211704,0.217781,0.202925,0.204275,0.204275,0.206301,0.205626,0.209678,0.209002,
3.38939,2.27607,2.17914,2.03695,1.88915,1.73423,1.58651,1.45626,1.34079,1.2343,1.14407,1.06354,0.992002,0.928018,0.872982,0.822673,0.780467,0.7413,0.703484,0.670479,0.641864,0.613755,0.590626,0.565894,0.544706,0.52411,0.507903,0.48967,0.472113,0.460126,0.445439,0.433199,0.420368,0.407876,0.399097,0.388967,0.38137,0.370397,0.364826,0.354359,0.343554,0.339165,0.331737,0.325659,0.319581,0.315192,0.308439,0.303881,0.297297,0.29544,0.287505,0.285479,0.278557,0.279233,0.267077,0.267584,0.264039,0.260156,0.25813,0.255766,0.251546,0.249858,0.24665,0.244455,0.241585,0.239897,0.237533,0.232469,0.230612,0.231118,0.227404,0.228248,0.220145,0.223184,0.222677,0.216431,0.219976,0.217781,0.219132,0.21508,0.217106,0.217612,0.209847,0.213054,0.212717,0.209509,0.210015,0.208665,0.213392,0.21221,0.212548,0.204613,0.194484,0.210353,0.208665,0.203938,0.201237,0.202925,0.20225,0.200224,
3.43458,2.23721,2.14547,2.01343,1.86308,1.71941,1.57169,1.44482,1.32525,1.22349,1.13301,1.05501,0.986257,0.923919,0.869517,0.820685,0.77236,0.73142,0.695124,0.666255,0.634854,0.608518,0.58176,0.559729,0.537782,0.520309,0.499628,0.484096,0.469747,0.456579,0.441553,0.429567,0.416737,0.405594,0.394368,0.38694,0.375122,0.366681,0.358577,0.34963,0.342708,0.33528,0.330215,0.324475,0.319411,0.309281,0.305905,0.298139,0.295269,0.289361,0.290205,0.283621,0.282439,0.27518,0.270959,0.266401,0.2637,0.260323,0.255427,0.252389,0.250532,0.246986,0.243441,0.242766,0.238039,0.237532,0.235844,0.234156,0.231117,0.228754,0.229429,0.226896,0.227065,0.220144,0.218455,0.22065,0.215417,0.219975,0.212884,0.213053,0.212547,0.214741,0.21069,0.210014,0.205287,0.207482,0.209339,0.206131,0.205287,0.204274,0.202417,0.200898,0.203937,0.202755,0.202248,0.205963,0.203261,0.203937,0.202586,0.203261,
3.47977,2.20217,2.11463,1.98911,1.83985,1.68534,1.55625,1.42579,1.30985,1.21033,1.12124,1.04345,0.974824,0.913795,0.859772,0.809969,0.766455,0.730411,0.692511,0.659759,0.628949,0.603119,0.578133,0.55568,0.536434,0.517019,0.499377,0.480554,0.466626,0.449912,0.439783,0.425433,0.416486,0.404499,0.394201,0.381708,0.371916,0.363813,0.355878,0.349463,0.343385,0.33697,0.326165,0.321607,0.315023,0.311309,0.304556,0.299998,0.294258,0.287674,0.282272,0.27822,0.274337,0.271636,0.269103,0.26387,0.261675,0.257623,0.255766,0.252052,0.248169,0.246143,0.243442,0.241585,0.238884,0.235508,0.233819,0.233988,0.227235,0.228586,0.226898,0.222339,0.22082,0.219976,0.219469,0.21795,0.216599,0.21221,0.213898,0.214405,0.212041,0.205288,0.211535,0.201912,0.206808,0.208665,0.204107,0.205964,0.20225,0.20073,0.204782,0.201237,0.204107,0.199211,0.201912,0.195834,0.200899,0.19786,0.195497,0.196847,
3.52496,2.16324,2.07406,1.952,1.80943,1.66764,1.52822,1.40658,1.29837,1.19602,1.1103,1.03462,0.96431,0.90383,0.846641,0.801777,0.759951,0.717324,0.68567,0.652074,0.625147,0.598051,0.573825,0.55095,0.529763,0.509166,0.492115,0.478357,0.461812,0.445774,0.430496,0.420282,0.406861,0.397575,0.38542,0.376304,0.371746,0.360603,0.348955,0.344565,0.336293,0.329709,0.324475,0.316878,0.31097,0.305736,0.300334,0.29797,0.29088,0.286322,0.281257,0.278556,0.274335,0.271803,0.266401,0.2637,0.256778,0.256778,0.251207,0.248337,0.245973,0.24209,0.239389,0.236182,0.239052,0.235675,0.230948,0.227234,0.231117,0.224027,0.221663,0.225208,0.221494,0.222169,0.218962,0.216767,0.215585,0.213728,0.209677,0.208157,0.205287,0.206638,0.205456,0.208833,0.207313,0.207313,0.205118,0.200054,0.203937,0.203093,0.200898,0.204443,0.198366,0.203261,0.199379,0.202924,0.202924,0.201911,0.20495,0.203599,
3.57016,2.13535,2.04883,1.92363,1.78408,1.64592,1.51079,1.38447,1.27596,1.18294,1.09747,1.02142,0.953088,0.89438,0.84099,0.794184,0.750079,0.71336,0.678076,0.64676,0.619157,0.590711,0.566991,0.545297,0.524194,0.506468,0.489839,0.47397,0.45599,0.44375,0.431511,0.418174,0.407031,0.395045,0.385253,0.378332,0.366852,0.358579,0.352671,0.342204,0.334607,0.325997,0.319919,0.316036,0.308439,0.303881,0.298816,0.289869,0.287167,0.283791,0.27822,0.273493,0.267584,0.264545,0.262688,0.259818,0.257961,0.252728,0.250026,0.247832,0.247325,0.240403,0.240066,0.237027,0.231118,0.231456,0.228586,0.228755,0.223521,0.221495,0.218625,0.217612,0.218119,0.214911,0.216093,0.211704,0.211704,0.209678,0.210184,0.210184,0.207483,0.210184,0.208834,0.208158,0.203769,0.20225,0.197185,0.201574,0.198198,0.199886,0.200561,0.202418,0.19651,0.197185,0.192458,0.198198,0.194484,0.194484,0.188406,0.19077,
3.61535,2.08091,1.99924,1.88545,1.75417,1.61958,1.48956,1.37295,1.2636,1.16631,1.08359,1.00576,0.941397,0.882774,0.835081,0.782366,0.743157,0.706101,0.672167,0.637896,0.610969,0.584971,0.561082,0.53922,0.518201,0.50039,0.481989,0.466119,0.454639,0.439614,0.425518,0.414375,0.401798,0.390993,0.382046,0.36989,0.361112,0.354865,0.346086,0.338489,0.330555,0.323633,0.317724,0.309283,0.309452,0.301517,0.292739,0.292907,0.287167,0.279739,0.274843,0.271129,0.270116,0.262013,0.258636,0.25526,0.252728,0.249182,0.246143,0.244793,0.239897,0.239559,0.236352,0.235508,0.232131,0.231287,0.229261,0.228417,0.226729,0.223184,0.221327,0.218288,0.219807,0.213223,0.209509,0.212548,0.207652,0.208665,0.20647,0.207483,0.208327,0.201574,0.202418,0.198198,0.201574,0.195834,0.206301,0.200561,0.201743,0.199717,0.197523,0.19364,0.197354,0.194653,0.204613,0.190432,0.193471,0.193808,0.201912,0.195497,
3.66054,2.05365,1.97471,1.85881,1.72703,1.59066,1.46904,1.34593,1.24557,1.15487,1.0689,0.995331,0.930841,0.870403,0.818406,0.776665,0.73218,0.694448,0.660178,0.63266,0.601428,0.579903,0.555424,0.53297,0.514484,0.496167,0.479285,0.45928,0.446618,0.432859,0.420029,0.406776,0.398504,0.389303,0.37546,0.3682,0.357733,0.347942,0.340176,0.335449,0.327008,0.32245,0.315359,0.308944,0.29797,0.294088,0.292568,0.284802,0.279907,0.277205,0.274335,0.267076,0.26218,0.261674,0.258804,0.254414,0.250363,0.247662,0.245467,0.239558,0.236688,0.235506,0.233143,0.228416,0.227741,0.224702,0.221325,0.216092,0.216261,0.220988,0.218118,0.213728,0.20782,0.212209,0.21204,0.207482,0.210014,0.209001,0.207651,0.20343,0.201067,0.197353,0.198534,0.202586,0.201404,0.199716,0.194483,0.196846,0.194652,0.193132,0.19921,0.195833,0.197521,0.189756,0.189756,0.197859,0.195158,0.192794,0.18773,0.19347,
3.70573,2.00631,1.93336,1.82069,1.6988,1.57455,1.44614,1.33674,1.23131,1.13719,1.05476,0.984405,0.918775,0.865934,0.813219,0.766075,0.726444,0.68829,0.65461,0.624982,0.598223,0.569101,0.547492,0.527064,0.506384,0.487307,0.471522,0.458438,0.44164,0.428472,0.416739,0.403739,0.389896,0.380189,0.372592,0.363813,0.354021,0.346762,0.339165,0.330724,0.324477,0.315867,0.310127,0.30405,0.300673,0.29392,0.288518,0.282947,0.278726,0.274843,0.26961,0.267415,0.264207,0.259649,0.255598,0.249689,0.248507,0.243949,0.243611,0.239391,0.238378,0.23517,0.2323,0.232131,0.227067,0.224365,0.225716,0.221495,0.219638,0.215249,0.215587,0.213054,0.212548,0.209678,0.206639,0.205288,0.201237,0.202587,0.201237,0.20073,0.20512,0.204107,0.197354,0.196678,0.194821,0.198029,0.199042,0.192627,0.197523,0.194484,0.187731,0.1879,0.188406,0.198029,0.19077,0.189081,0.189081,0.191783,0.191783,0.194146,
3.75092,1.97109,1.89712,1.7911,1.66797,1.5426,1.41967,1.30791,1.20772,1.11613,1.0367,0.966805,0.905143,0.846899,0.797476,0.756916,0.713529,0.678076,0.647773,0.61443,0.589107,0.564543,0.540401,0.518708,0.50115,0.481651,0.465444,0.45025,0.435562,0.423238,0.409395,0.397999,0.386604,0.37563,0.367358,0.355372,0.350814,0.341528,0.333594,0.324815,0.318568,0.31266,0.307933,0.301517,0.292739,0.287336,0.28396,0.277544,0.274168,0.270623,0.26522,0.263026,0.257961,0.255935,0.250195,0.249182,0.244455,0.241923,0.236014,0.236521,0.230949,0.229599,0.228248,0.22369,0.225209,0.218625,0.215249,0.216768,0.212885,0.211704,0.212379,0.210184,0.208158,0.206639,0.205964,0.206132,0.205288,0.201068,0.198198,0.200055,0.192795,0.197016,0.198367,0.198873,0.196341,0.192795,0.189588,0.191783,0.186043,0.187393,0.19212,0.193133,0.185874,0.189588,0.191445,0.188406,0.193808,0.194146,0.187393,0.184692,
3.79612,1.93316,1.85999,1.76037,1.64205,1.51393,1.40097,1.29035,1.1923,1.10477,1.02893,0.955953,0.894291,0.84107,0.790972,0.743829,0.706182,0.67056,0.636458,0.609447,0.58024,0.557027,0.535503,0.515666,0.49431,0.477597,0.461221,0.445774,0.431086,0.417665,0.405172,0.393524,0.383394,0.372927,0.362629,0.354863,0.344228,0.337475,0.331566,0.321774,0.316372,0.30945,0.302529,0.295438,0.29375,0.287672,0.282439,0.278556,0.273154,0.267414,0.262856,0.258804,0.254921,0.251038,0.248843,0.245129,0.241077,0.239727,0.236013,0.232974,0.233143,0.230104,0.225884,0.223689,0.217274,0.220819,0.21643,0.215079,0.211027,0.21069,0.2063,0.206807,0.208833,0.20495,0.205794,0.202755,0.20208,0.198366,0.201573,0.196509,0.196171,0.19769,0.196509,0.191106,0.191782,0.191444,0.187899,0.19347,0.191613,0.193301,0.18621,0.183509,0.190262,0.185535,0.18334,0.190431,0.180977,0.179964,0.186717,0.185366,
3.84131,1.89343,1.82575,1.72526,1.60787,1.49049,1.37008,1.26655,1.16948,1.08819,1.00699,0.939667,0.87944,0.823939,0.776078,0.733281,0.69327,0.659337,0.627683,0.598139,0.571465,0.547408,0.523603,0.504358,0.486885,0.470256,0.451347,0.438517,0.424251,0.410492,0.398844,0.386942,0.378078,0.368709,0.358579,0.348788,0.340684,0.332074,0.323633,0.318737,0.311478,0.30405,0.297297,0.294933,0.285986,0.280246,0.274506,0.272142,0.268597,0.262688,0.261844,0.25526,0.251546,0.247325,0.245806,0.242092,0.238378,0.233988,0.233651,0.229936,0.22656,0.219807,0.220482,0.219807,0.218288,0.213392,0.213561,0.210184,0.21221,0.209847,0.206301,0.204951,0.19938,0.200055,0.194315,0.198198,0.195834,0.195834,0.19499,0.194653,0.197523,0.192795,0.187731,0.188068,0.1879,0.189081,0.191276,0.188068,0.187562,0.185536,0.185536,0.190094,0.190094,0.184017,0.185705,0.181316,0.184354,0.183004,0.181991,0.18503,
3.8865,1.84525,1.77922,1.68306,1.57353,1.45878,1.35121,1.24228,1.15188,1.06278,0.993395,0.924684,0.865469,0.812923,0.764893,0.721886,0.686433,0.648363,0.618144,0.589782,0.564881,0.540233,0.52048,0.497605,0.479372,0.461814,0.447802,0.432692,0.419102,0.405512,0.392597,0.38289,0.371325,0.359592,0.352164,0.343385,0.334607,0.327516,0.321101,0.311309,0.3054,0.298985,0.294933,0.287167,0.284129,0.280414,0.27383,0.267922,0.260325,0.257961,0.253234,0.250533,0.245637,0.240572,0.239053,0.236521,0.2323,0.229936,0.228755,0.225547,0.222846,0.223015,0.220145,0.213898,0.214067,0.212041,0.211028,0.211535,0.209002,0.202925,0.201237,0.200899,0.201405,0.197691,0.201743,0.195834,0.19786,0.192627,0.190263,0.190094,0.186718,0.185874,0.187224,0.190432,0.186211,0.185536,0.186718,0.183004,0.184186,0.18216,0.183004,0.183173,0.178277,0.180809,0.178952,0.17929,0.180303,0.181316,0.181991,0.178952,
3.93169,1.81426,1.7479,1.65526,1.5443,1.42891,1.32019,1.22518,1.13326,1.04678,0.971696,0.909738,0.850355,0.797134,0.753198,0.710402,0.669125,0.641607,0.6097,0.581253,0.553567,0.530522,0.50866,0.491609,0.472279,0.455988,0.43843,0.421548,0.41201,0.396394,0.385167,0.377232,0.363895,0.356889,0.34676,0.339332,0.330384,0.322618,0.314177,0.308944,0.301685,0.296113,0.288685,0.283621,0.277374,0.271128,0.269271,0.262687,0.261674,0.258973,0.253739,0.249687,0.244454,0.243947,0.238714,0.232805,0.232299,0.229935,0.226052,0.222169,0.219975,0.218793,0.212378,0.215079,0.213053,0.210014,0.204781,0.204781,0.199041,0.201404,0.201742,0.198366,0.19482,0.19921,0.193976,0.194145,0.188574,0.190769,0.187899,0.188236,0.187055,0.183172,0.186886,0.181821,0.185535,0.182834,0.178107,0.180133,0.180133,0.18047,0.178613,0.175406,0.175743,0.177938,0.179964,0.178613,0.174562,0.172874,0.173549,0.171523,
3.97688,1.77081,1.71276,1.61693,1.51269,1.4058,1.30318,1.19644,1.10595,1.02981,0.956207,0.892814,0.836005,0.78443,0.737836,0.697825,0.662963,0.625738,0.596701,0.569014,0.547067,0.522841,0.501907,0.481986,0.462909,0.446787,0.434041,0.420366,0.401796,0.394452,0.383816,0.370479,0.361532,0.350474,0.341358,0.331735,0.323125,0.315697,0.309957,0.302022,0.295945,0.291555,0.28514,0.280244,0.272647,0.270959,0.2637,0.260323,0.258297,0.248337,0.245973,0.241246,0.243441,0.237701,0.231623,0.231286,0.228247,0.224871,0.220144,0.220988,0.217274,0.212884,0.21356,0.207988,0.205625,0.204781,0.205625,0.19921,0.200054,0.198197,0.198366,0.196846,0.193976,0.187392,0.191782,0.188574,0.186379,0.18621,0.189249,0.188067,0.184185,0.182665,0.184522,0.179795,0.175575,0.175912,0.178613,0.18047,0.176419,0.178445,0.179289,0.17625,0.180302,0.173549,0.174562,0.172536,0.177938,0.180639,0.178951,0.180302,
4.02207,1.7299,1.66803,1.58702,1.48207,1.37789,1.27123,1.17872,1.08553,1.00699,0.939456,0.875641,0.820141,0.771984,0.724123,0.684323,0.649461,0.616372,0.587081,0.560407,0.534999,0.513812,0.492371,0.473801,0.457931,0.440458,0.424336,0.411252,0.399857,0.383903,0.373942,0.360605,0.353008,0.34271,0.335113,0.326165,0.319412,0.312153,0.302699,0.296115,0.29257,0.284129,0.279233,0.274168,0.270454,0.264039,0.257961,0.257623,0.248507,0.250026,0.242936,0.239222,0.232975,0.231962,0.229936,0.225885,0.224197,0.21795,0.217275,0.213054,0.211028,0.209678,0.207314,0.208158,0.203938,0.201912,0.200055,0.199717,0.197523,0.195328,0.191276,0.190432,0.191614,0.191783,0.183341,0.189081,0.185367,0.185536,0.181991,0.181653,0.181484,0.186887,0.181147,0.183173,0.183004,0.180471,0.176757,0.174563,0.175576,0.173381,0.171017,0.173719,0.172537,0.174225,0.171524,0.172199,0.171524,0.169498,0.168823,0.170173,
4.06727,1.68704,1.63119,1.54726,1.44831,1.34303,1.24291,1.15036,1.06662,0.990018,0.917804,0.85897,0.803174,0.754089,0.711165,0.673349,0.638572,0.607508,0.576445,0.548927,0.526558,0.504864,0.484268,0.465529,0.447718,0.431595,0.418258,0.402642,0.389305,0.379598,0.366598,0.356891,0.346677,0.338321,0.327178,0.320763,0.313335,0.306076,0.298141,0.29544,0.286492,0.280414,0.274337,0.269947,0.265727,0.259818,0.257623,0.251208,0.24665,0.240741,0.23804,0.233819,0.231287,0.226391,0.223859,0.224028,0.219301,0.219638,0.213223,0.21086,0.209171,0.208158,0.204107,0.203094,0.200055,0.195834,0.195328,0.191276,0.193471,0.18638,0.190432,0.188237,0.186549,0.183679,0.184692,0.179796,0.18503,0.181316,0.176589,0.175913,0.177264,0.17355,0.168823,0.170004,0.173212,0.17642,0.174731,0.170004,0.171693,0.171186,0.172706,0.173887,0.173887,0.175407,0.17355,0.16916,0.170849,0.172537,0.172874,0.173212,
4.11246,1.64598,1.58584,1.50476,1.41134,1.31167,1.21831,1.12461,1.04029,0.966257,0.901555,0.838711,0.788191,0.73957,0.699264,0.659506,0.625404,0.591808,0.564881,0.541161,0.514994,0.492456,0.474561,0.452698,0.437926,0.422479,0.406778,0.394792,0.383312,0.370144,0.360774,0.351067,0.341613,0.330217,0.324984,0.313166,0.30692,0.299998,0.293245,0.286323,0.278051,0.274337,0.269779,0.261,0.256948,0.25374,0.250364,0.241248,0.242429,0.237196,0.235339,0.234326,0.22943,0.225378,0.219301,0.216937,0.21221,0.211366,0.212379,0.207821,0.204107,0.201912,0.201743,0.195497,0.195159,0.196678,0.194653,0.194315,0.187056,0.191951,0.185198,0.182328,0.183173,0.181822,0.180303,0.18216,0.17642,0.177264,0.178277,0.173887,0.173381,0.173043,0.181484,0.174394,0.166122,0.168147,0.170004,0.171524,0.165277,0.169498,0.170173,0.162914,0.162407,0.161226,0.163758,0.171524,0.162745,0.161394,0.159706,0.158693,
4.15765,1.60124,1.54842,1.46857,1.37726,1.28385,1.18581,1.10191,1.02492,0.95005,0.883111,0.82377,0.77,0.724756,0.682086,0.645409,0.608184,0.579399,0.552303,0.528753,0.505202,0.484268,0.463671,0.447633,0.430582,0.414882,0.400701,0.386857,0.372676,0.364995,0.350729,0.341275,0.332243,0.324815,0.315867,0.310803,0.299998,0.293076,0.287674,0.278726,0.276869,0.270454,0.264039,0.261506,0.252896,0.248507,0.242429,0.243442,0.235001,0.235845,0.231118,0.226391,0.22369,0.219469,0.218119,0.21221,0.211704,0.207483,0.204275,0.204275,0.202418,0.198029,0.196003,0.196172,0.19364,0.189419,0.186211,0.18638,0.188575,0.184017,0.184017,0.181822,0.180303,0.17929,0.174563,0.174225,0.174394,0.17068,0.175238,0.174394,0.172706,0.168823,0.160888,0.163758,0.174056,0.168147,0.165953,0.167134,0.171355,0.165109,0.160888,0.164602,0.162576,0.164096,0.160044,0.15768,0.164096,0.162745,0.163083,0.163758,
4.20284,1.5652,1.51176,1.43495,1.34687,1.25258,1.15994,1.07266,0.992888,0.924515,0.860869,0.805453,0.754004,0.70914,0.667272,0.631144,0.60084,0.569101,0.542765,0.515162,0.492793,0.472366,0.454049,0.438348,0.420791,0.406441,0.39361,0.38078,0.369468,0.355794,0.347353,0.33697,0.327347,0.317387,0.30827,0.303543,0.295102,0.288011,0.280752,0.277038,0.268259,0.263026,0.257455,0.253403,0.25087,0.247156,0.241923,0.236183,0.232131,0.226391,0.223184,0.21795,0.214574,0.21508,0.21373,0.210184,0.20647,0.203938,0.200224,0.197523,0.195328,0.194821,0.191951,0.18925,0.187731,0.188575,0.185874,0.181822,0.17777,0.178614,0.176926,0.179458,0.175407,0.175576,0.178614,0.174563,0.171186,0.170849,0.167134,0.169836,0.169329,0.169667,0.166459,0.16629,0.164433,0.159031,0.160044,0.161732,0.157849,0.157174,0.160213,0.159537,0.156836,0.161563,0.161732,0.161394,0.161057,0.161057,0.16207,0.159031,
4.24803,1.52173,1.47189,1.39965,1.31018,1.21686,1.12996,1.04842,0.971606,0.902601,0.843176,0.786114,0.738507,0.691744,0.652451,0.616618,0.583276,0.556265,0.528747,0.504437,0.483925,0.46316,0.444674,0.425429,0.411585,0.396391,0.381957,0.370224,0.357985,0.346505,0.337895,0.328525,0.316033,0.309786,0.303202,0.290878,0.287164,0.280918,0.274165,0.269776,0.263361,0.25627,0.252894,0.247154,0.242089,0.234999,0.232466,0.228246,0.225038,0.220818,0.222675,0.217441,0.213727,0.209,0.205286,0.203767,0.201403,0.200222,0.197352,0.19465,0.192625,0.191274,0.189079,0.185365,0.185365,0.180132,0.181651,0.180638,0.181314,0.179457,0.175911,0.172873,0.169496,0.168314,0.169327,0.168314,0.16899,0.168146,0.165444,0.161055,0.160717,0.159705,0.165951,0.163587,0.155484,0.163081,0.159029,0.15751,0.157848,0.160717,0.163419,0.156159,0.159873,0.152614,0.154302,0.150251,0.15464,0.151601,0.151939,0.155315,
4.29323,1.47154,1.42653,1.35666,1.27476,1.1891,1.1041,1.02264,0.946209,0.880495,0.819381,0.7654,0.716948,0.675797,0.638361,0.601346,0.570621,0.542005,0.515331,0.494144,0.470762,0.451601,0.435731,0.417921,0.399688,0.388123,0.374111,0.362378,0.350898,0.340769,0.329626,0.320088,0.312153,0.304894,0.294933,0.289193,0.282778,0.275519,0.26961,0.262519,0.256273,0.252896,0.248169,0.242936,0.237871,0.236014,0.230612,0.226391,0.222677,0.218794,0.213054,0.21221,0.209171,0.204444,0.203938,0.200561,0.196847,0.194315,0.194315,0.191614,0.18638,0.184017,0.18351,0.182497,0.180134,0.181316,0.175913,0.173043,0.171524,0.168147,0.169667,0.168316,0.169836,0.169498,0.165277,0.159875,0.16055,0.16055,0.160213,0.161901,0.158356,0.160213,0.154304,0.158187,0.158524,0.155317,0.155486,0.153629,0.155486,0.15194,0.14772,0.150421,0.154135,0.154135,0.155317,0.155992,0.149577,0.152616,0.152616,0.149915,
4.33842,1.43624,1.38992,1.31914,1.23768,1.15631,1.06658,0.993057,0.924726,0.857746,0.798742,0.748138,0.70015,0.657649,0.620634,0.587756,0.557959,0.528415,0.503598,0.479456,0.459957,0.441471,0.421635,0.406609,0.393188,0.376812,0.365079,0.352249,0.34195,0.330808,0.321438,0.312069,0.305063,0.295102,0.289362,0.283791,0.273493,0.267584,0.264039,0.255091,0.250702,0.245637,0.238884,0.23517,0.233144,0.227235,0.224365,0.221664,0.216431,0.215755,0.206301,0.205795,0.201912,0.198873,0.196003,0.193977,0.194821,0.189081,0.186211,0.184186,0.184861,0.18064,0.177939,0.179627,0.175069,0.170511,0.172537,0.173043,0.169329,0.166459,0.165277,0.167303,0.16207,0.161732,0.159369,0.16342,0.161563,0.159537,0.156499,0.156667,0.159031,0.153966,0.157343,0.149239,0.155486,0.155148,0.153966,0.150759,0.14772,0.154642,0.151772,0.149239,0.145694,0.149746,0.1462,0.150927,0.15059,0.149915,0.148226,0.150927,
4.38361,1.39414,1.34412,1.28122,1.20577,1.12098,1.0467,0.966257,0.89725,0.833055,0.77899,0.729187,0.681833,0.642328,0.60831,0.571718,0.540317,0.514403,0.491949,0.469665,0.449912,0.42881,0.412771,0.395467,0.381792,0.368624,0.354612,0.344905,0.333509,0.324477,0.315867,0.308017,0.298141,0.2897,0.280921,0.271636,0.267077,0.261506,0.252896,0.24952,0.244962,0.241923,0.237027,0.230612,0.224534,0.221833,0.217781,0.213392,0.21086,0.203769,0.205795,0.203431,0.199211,0.197691,0.192964,0.189926,0.187562,0.187731,0.182835,0.182497,0.17777,0.179458,0.175913,0.172874,0.171186,0.171186,0.168316,0.165277,0.166122,0.167979,0.162407,0.157849,0.160888,0.158187,0.156499,0.156836,0.153291,0.154642,0.15633,0.151434,0.147045,0.151434,0.14485,0.153122,0.1462,0.143668,0.145019,0.151434,0.15194,0.143668,0.146876,0.150083,0.14772,0.142655,0.145863,0.142149,0.142149,0.141136,0.145187,0.138097,
