2.38583,1.88129,1.86702,1.72084,1.60761,1.81055,1.34096,1.5882,1.19625,1.04526,1.05367,0.875889,0.843731,0.771617,0.708626,0.678469,0.616978,0.602011,0.552534,0.527711,0.509274,0.472125,0.463612,0.436158,0.419142,0.405333,0.386651,0.375813,0.359587,0.350596,0.336715,0.326697,0.318431,0.306589,0.300402,0.290617,0.283098,0.27635,0.268921,0.262721,0.256313,0.250653,0.244858,0.239595,0.234381,0.229848,0.224868,0.220873,0.216302,0.212078,0.208742,0.204513,0.20091,0.197885,0.194103,0.190532,0.188953,0.183728,0.182564,0.179242,0.174831,0.176118,0.169061,0.169304,0.166506,0.161149,0.165264,0.155494,0.158778,0.152966,0.149452,0.154055,0.142477,0.155829,0.137627,0.150141,0.134033,0.138854,0.131798,0.132263,0.215035,0.224897,0.227274,0.228771,0.229214,0.229155,0.228726,0.22767,0.22643,0.225272,0.223716,0.221325,0.218202,0.214732,0.211271,0.208058,0.205234,0.202875,0.201019,0.199687,
2.42921,1.86247,1.84964,1.70214,1.59831,1.78936,1.33774,1.59938,1.1955,1.04889,1.05705,0.878186,0.847387,0.774254,0.711523,0.68123,0.619544,0.604724,0.554883,0.530169,0.511547,0.474293,0.465825,0.438174,0.421158,0.40726,0.388512,0.377634,0.361332,0.352316,0.338357,0.328313,0.319995,0.308106,0.301899,0.292059,0.284512,0.277729,0.270267,0.264038,0.2576,0.251913,0.246091,0.240804,0.235564,0.231008,0.226005,0.221993,0.217396,0.213155,0.209801,0.205551,0.201932,0.198892,0.195088,0.191504,0.189915,0.184662,0.183502,0.180148,0.175726,0.177017,0.169919,0.170182,0.167342,0.161978,0.166107,0.156282,0.159615,0.153724,0.150235,0.154802,0.143211,0.156619,0.13833,0.150986,0.134717,0.139625,0.132474,0.13295,0.216184,0.226063,0.228446,0.22995,0.230394,0.230333,0.229901,0.22884,0.227593,0.226429,0.224865,0.222461,0.219322,0.215834,0.212356,0.209127,0.206288,0.203917,0.202053,0.200713,
2.47259,1.84343,1.8319,1.68338,1.58832,1.76703,1.3338,1.6094,1.19399,1.05198,1.05974,0.879942,0.85054,0.776408,0.713989,0.68357,0.62173,0.607067,0.556891,0.532305,0.513506,0.476172,0.467754,0.439922,0.422918,0.408939,0.390136,0.379225,0.362857,0.353823,0.339793,0.329731,0.321366,0.309437,0.303213,0.293323,0.285755,0.27894,0.27145,0.265196,0.258731,0.253021,0.247176,0.241867,0.236604,0.232029,0.227005,0.222979,0.218359,0.214102,0.210734,0.206464,0.202832,0.199779,0.195955,0.19236,0.190761,0.185484,0.184329,0.180944,0.176515,0.177808,0.170673,0.170957,0.168076,0.162709,0.16685,0.156975,0.160355,0.154389,0.150926,0.155455,0.143858,0.157314,0.13895,0.151742,0.13532,0.140314,0.13307,0.133556,0.217204,0.227092,0.229482,0.230991,0.231435,0.231373,0.230938,0.229872,0.228619,0.22745,0.225878,0.223463,0.22031,0.216806,0.213312,0.210069,0.207218,0.204837,0.202964,0.201619,
2.51597,1.82415,1.81379,1.66458,1.57766,1.7437,1.32917,1.61819,1.19172,1.05453,1.06173,0.881161,0.853188,0.778079,0.716024,0.68549,0.623537,0.609041,0.558559,0.534118,0.515152,0.477762,0.469399,0.441403,0.424422,0.410369,0.391524,0.380585,0.364163,0.355115,0.341024,0.330949,0.322541,0.31058,0.304344,0.29441,0.286824,0.279982,0.272468,0.266193,0.259706,0.253976,0.248111,0.242783,0.237502,0.23291,0.227869,0.22383,0.21919,0.21492,0.211539,0.207252,0.203609,0.200545,0.196704,0.1931,0.191492,0.186194,0.185045,0.181632,0.177198,0.178492,0.171325,0.17163,0.168708,0.163342,0.167492,0.157574,0.160999,0.15496,0.151527,0.156013,0.144418,0.157914,0.139485,0.152406,0.135842,0.140919,0.133586,0.134082,0.218093,0.227984,0.230378,0.231892,0.232336,0.232273,0.231836,0.230765,0.229508,0.228333,0.226755,0.22433,0.221164,0.217648,0.21414,0.210885,0.208024,0.205633,0.203753,0.202403,
2.55935,1.80464,1.79534,1.64573,1.56634,1.7195,1.32386,1.62569,1.18872,1.05656,1.06304,0.881847,0.855332,0.77927,0.717628,0.68699,0.624965,0.610644,0.559886,0.535609,0.516482,0.479062,0.47076,0.442615,0.425669,0.41155,0.392675,0.381716,0.365248,0.356193,0.342048,0.331967,0.323521,0.311536,0.305291,0.295319,0.28772,0.280855,0.273322,0.267029,0.260524,0.254778,0.248897,0.243553,0.238256,0.23365,0.228594,0.224547,0.219889,0.215609,0.212217,0.207916,0.204263,0.20119,0.197335,0.193724,0.192107,0.186792,0.18565,0.182209,0.177774,0.179069,0.171874,0.172199,0.169239,0.163877,0.168033,0.158078,0.161546,0.155438,0.152037,0.156477,0.144891,0.158417,0.139937,0.15298,0.136281,0.14144,0.134021,0.134528,0.21885,0.228739,0.231136,0.232653,0.233098,0.233033,0.232594,0.231519,0.230257,0.229079,0.227495,0.225061,0.221886,0.218358,0.214839,0.211574,0.208703,0.206305,0.204419,0.203065,
2.60272,1.78489,1.77654,1.62683,1.5544,1.69455,1.31788,1.63185,1.185,1.05807,1.06367,0.882004,0.856971,0.779981,0.718802,0.688069,0.626014,0.611878,0.560873,0.536776,0.517499,0.480072,0.471835,0.443559,0.426659,0.412482,0.393588,0.382615,0.366112,0.357055,0.342865,0.332784,0.324306,0.312303,0.306053,0.296049,0.288443,0.281558,0.27401,0.267704,0.261185,0.255426,0.249532,0.244176,0.238866,0.234249,0.229181,0.225127,0.220455,0.216167,0.212767,0.208454,0.204794,0.201714,0.197846,0.194231,0.192607,0.187277,0.186142,0.182677,0.178243,0.179537,0.172318,0.172664,0.169667,0.164313,0.168472,0.158486,0.161996,0.155822,0.152456,0.156846,0.145277,0.158824,0.140304,0.153462,0.136638,0.141877,0.134376,0.134892,0.219476,0.229355,0.231754,0.233274,0.233718,0.233652,0.233211,0.232133,0.230868,0.229686,0.228097,0.225657,0.222473,0.218936,0.215409,0.212135,0.209257,0.206853,0.204962,0.203604,
2.6461,1.76491,1.7574,1.60786,1.54184,1.66898,1.31125,1.63662,1.18059,1.05907,1.06361,0.881636,0.858106,0.780217,0.719547,0.68873,0.626685,0.61274,0.561519,0.53762,0.5182,0.480791,0.472625,0.444234,0.427391,0.413164,0.394264,0.383283,0.366754,0.357701,0.343475,0.3334,0.324894,0.312881,0.30663,0.296601,0.288991,0.282091,0.274534,0.268218,0.261688,0.255919,0.250016,0.244652,0.239332,0.234707,0.229631,0.225572,0.220888,0.216595,0.213188,0.208866,0.205202,0.202116,0.198237,0.194621,0.19299,0.187649,0.186522,0.183034,0.178604,0.179897,0.172659,0.173025,0.169993,0.16465,0.168809,0.158799,0.162348,0.156111,0.152783,0.15712,0.145576,0.159134,0.140587,0.153851,0.136913,0.14223,0.134649,0.135176,0.21997,0.229834,0.232233,0.233754,0.234198,0.234131,0.233688,0.232607,0.23134,0.230155,0.228563,0.226117,0.222926,0.219382,0.215848,0.212568,0.209684,0.207276,0.205382,0.204021,
2.68948,1.74469,1.73794,1.58883,1.5287,1.64289,1.30399,1.63995,1.17549,1.05956,1.06287,0.880748,0.858737,0.779977,0.719864,0.688972,0.626979,0.613233,0.561826,0.538141,0.518588,0.481221,0.473129,0.444641,0.427865,0.413596,0.394701,0.383719,0.367176,0.358132,0.343878,0.333815,0.325287,0.313271,0.307022,0.296974,0.289365,0.282454,0.274891,0.268569,0.262033,0.256258,0.25035,0.24498,0.239654,0.235023,0.229941,0.225881,0.221188,0.216892,0.21348,0.209152,0.205486,0.202396,0.19851,0.194893,0.193257,0.187909,0.18679,0.183281,0.178858,0.180148,0.172896,0.173282,0.170217,0.164888,0.169045,0.159016,0.162603,0.156307,0.153018,0.157299,0.145787,0.159347,0.140784,0.154148,0.137106,0.142499,0.134842,0.135378,0.220331,0.230174,0.232572,0.234094,0.234537,0.234468,0.234024,0.232942,0.231672,0.230485,0.22889,0.226441,0.223245,0.219696,0.216158,0.212873,0.209986,0.207574,0.205677,0.204315,
2.73286,1.72423,1.71816,1.56972,1.51499,1.6164,1.2961,1.64181,1.16972,1.05955,1.06145,0.879345,0.858865,0.779267,0.719754,0.688797,0.626897,0.613356,0.561795,0.538338,0.518662,0.481361,0.473348,0.444779,0.428082,0.413779,0.3949,0.383924,0.367375,0.358346,0.344073,0.334029,0.325483,0.313472,0.307229,0.297167,0.289564,0.282647,0.275083,0.268759,0.262221,0.256443,0.250533,0.24516,0.239831,0.235197,0.230113,0.226054,0.221354,0.217058,0.213644,0.209313,0.205646,0.202554,0.198662,0.195048,0.193408,0.188054,0.186945,0.183418,0.179004,0.180291,0.173028,0.173435,0.170337,0.165026,0.169178,0.159137,0.162759,0.156408,0.153161,0.157383,0.14591,0.159464,0.140898,0.154353,0.137216,0.142682,0.134953,0.135499,0.22056,0.230376,0.232771,0.234292,0.234734,0.234665,0.23422,0.233135,0.231865,0.230677,0.22908,0.226628,0.22343,0.219878,0.216337,0.21305,0.21016,0.207747,0.205849,0.204486,
2.77624,1.70353,1.69807,1.55052,1.50072,1.58961,1.2876,1.64216,1.16331,1.05905,1.05936,0.877432,0.85849,0.778088,0.719219,0.688207,0.626439,0.613111,0.561426,0.538213,0.518423,0.481212,0.473282,0.44465,0.428041,0.413712,0.394862,0.383897,0.367354,0.358345,0.344061,0.334042,0.325482,0.313484,0.307251,0.297182,0.289589,0.282669,0.275109,0.268787,0.26225,0.256473,0.250564,0.245193,0.239864,0.235229,0.230147,0.226091,0.221387,0.217094,0.21368,0.209347,0.205682,0.20259,0.198695,0.195086,0.193441,0.188087,0.186988,0.183443,0.179042,0.180325,0.173056,0.173483,0.170355,0.165065,0.16921,0.159162,0.162818,0.156415,0.153211,0.157372,0.145945,0.159483,0.140926,0.154464,0.137243,0.142781,0.134983,0.135538,0.220655,0.230438,0.232829,0.234349,0.23479,0.23472,0.234274,0.233189,0.231917,0.230729,0.229131,0.226678,0.22348,0.219927,0.216385,0.213098,0.210208,0.207795,0.205896,0.204533,
2.81962,1.68259,1.67767,1.53122,1.48593,1.56261,1.2785,1.64098,1.15627,1.05805,1.0566,0.875013,0.857613,0.776443,0.71826,0.687203,0.625608,0.612497,0.56072,0.537765,0.517871,0.480773,0.47293,0.444253,0.427743,0.413396,0.394586,0.38364,0.367111,0.358127,0.343841,0.333853,0.325286,0.313307,0.307088,0.297017,0.28944,0.282521,0.274969,0.268652,0.262121,0.256349,0.250445,0.245077,0.239752,0.23512,0.230042,0.225991,0.221287,0.216999,0.213586,0.209255,0.205594,0.202504,0.198608,0.195006,0.193359,0.188006,0.186918,0.183359,0.178972,0.18025,0.17298,0.173426,0.170271,0.165005,0.169139,0.159092,0.162778,0.156328,0.15317,0.157267,0.145893,0.159406,0.140869,0.154482,0.137187,0.142794,0.134931,0.135496,0.220617,0.230362,0.232747,0.234266,0.234704,0.234633,0.234186,0.233102,0.231831,0.230642,0.229045,0.226593,0.223395,0.219844,0.216304,0.213018,0.21013,0.207717,0.20582,0.204457,
2.863,1.66141,1.65697,1.51182,1.47063,1.53547,1.26881,1.63825,1.14862,1.05658,1.05318,0.872096,0.856236,0.774338,0.716879,0.685787,0.624405,0.611516,0.559679,0.536996,0.517009,0.480047,0.472295,0.44359,0.427188,0.412831,0.394073,0.383152,0.366648,0.357695,0.343415,0.333464,0.324894,0.312942,0.30674,0.296674,0.289116,0.282203,0.274664,0.268357,0.261835,0.25607,0.250175,0.244815,0.239497,0.23487,0.229798,0.225755,0.221053,0.216773,0.213364,0.209037,0.205383,0.202296,0.198402,0.194808,0.19316,0.187812,0.186735,0.183164,0.178795,0.180067,0.1728,0.173266,0.170084,0.164846,0.168967,0.158926,0.162641,0.156148,0.153036,0.157066,0.145753,0.159233,0.140728,0.154407,0.137049,0.142722,0.134799,0.135372,0.220447,0.230147,0.232525,0.234041,0.234477,0.234405,0.233958,0.232874,0.231604,0.230417,0.22882,0.22637,0.223176,0.219629,0.216092,0.21281,0.209925,0.207515,0.20562,0.204258,
2.90638,1.64,1.63598,1.49231,1.45484,1.50827,1.25854,1.63398,1.14037,1.05462,1.0491,0.868684,0.85436,0.771774,0.715079,0.683962,0.622832,0.61017,0.558305,0.535907,0.515837,0.479035,0.471376,0.442661,0.426377,0.412019,0.393324,0.382433,0.365965,0.357047,0.342783,0.332875,0.324307,0.312388,0.306208,0.296152,0.288619,0.281715,0.274194,0.267899,0.261391,0.255638,0.249755,0.244405,0.239096,0.234478,0.229416,0.225384,0.220687,0.216417,0.213013,0.208693,0.205047,0.201966,0.198076,0.194494,0.192844,0.187505,0.18644,0.182859,0.17851,0.179775,0.172516,0.173001,0.169794,0.164587,0.168692,0.158664,0.162405,0.155873,0.152811,0.156771,0.145525,0.158962,0.140502,0.154238,0.136829,0.142564,0.134585,0.135167,0.220143,0.229794,0.232163,0.233675,0.234109,0.234036,0.233589,0.232506,0.231239,0.230053,0.228458,0.226011,0.222822,0.219281,0.21575,0.212473,0.209593,0.207187,0.205295,0.203936,
2.94975,1.61834,1.6147,1.47267,1.43857,1.48108,1.24771,1.62815,1.13154,1.05219,1.04437,0.864785,0.851986,0.768756,0.712862,0.681729,0.620891,0.608459,0.556598,0.534499,0.514356,0.477736,0.470174,0.441467,0.42531,0.41096,0.392339,0.381485,0.365062,0.356185,0.341945,0.332085,0.323525,0.311647,0.305492,0.295453,0.287948,0.281058,0.273559,0.267281,0.26079,0.255051,0.249184,0.243848,0.238553,0.233945,0.228896,0.224877,0.220188,0.215931,0.212535,0.208224,0.204589,0.201515,0.197631,0.194062,0.192413,0.187086,0.186033,0.182444,0.178118,0.179375,0.172129,0.172631,0.169403,0.164229,0.168316,0.158307,0.162072,0.155504,0.152493,0.156382,0.145209,0.158596,0.140191,0.153975,0.136526,0.142321,0.13429,0.134881,0.219706,0.229302,0.231661,0.233168,0.2336,0.233526,0.23308,0.231999,0.230733,0.22955,0.227958,0.225517,0.222334,0.218801,0.215278,0.212009,0.209136,0.206735,0.204848,0.203492,
2.99313,1.59644,1.59315,1.45289,1.42185,1.45395,1.23631,1.62079,1.12216,1.04929,1.039,0.860403,0.849117,0.76529,0.71023,0.679093,0.618584,0.606386,0.554563,0.532772,0.512569,0.476153,0.468691,0.44001,0.42399,0.409654,0.391119,0.380309,0.36394,0.355109,0.340902,0.331096,0.322549,0.310719,0.304592,0.294576,0.287104,0.280233,0.27276,0.266502,0.260032,0.254312,0.248464,0.243145,0.237865,0.233271,0.228238,0.224234,0.219556,0.215315,0.211928,0.207629,0.204007,0.200943,0.197067,0.193514,0.191865,0.186553,0.185514,0.181919,0.177618,0.178867,0.171637,0.172158,0.16891,0.163773,0.167839,0.157855,0.161641,0.155043,0.152083,0.155899,0.144806,0.158133,0.139796,0.153619,0.136141,0.141993,0.133914,0.134513,0.219137,0.228672,0.23102,0.232521,0.23295,0.232876,0.23243,0.231351,0.23009,0.228909,0.227321,0.224886,0.221713,0.218189,0.214677,0.211417,0.208552,0.206159,0.204277,0.202925,
3.03651,1.57431,1.57132,1.43296,1.40469,1.42692,1.22436,1.6119,1.11223,1.04592,1.033,0.855545,0.845754,0.761378,0.707186,0.676055,0.615914,0.603953,0.552199,0.530729,0.510476,0.474286,0.466928,0.43829,0.422416,0.408104,0.389665,0.378904,0.362601,0.353821,0.339655,0.329909,0.32138,0.309605,0.303509,0.293523,0.286088,0.279239,0.271796,0.265563,0.259118,0.253419,0.247594,0.242295,0.237035,0.232457,0.227444,0.223457,0.218793,0.214569,0.211194,0.20691,0.203303,0.200249,0.196385,0.192849,0.191203,0.185909,0.184883,0.181285,0.177012,0.178251,0.171043,0.171581,0.168315,0.163218,0.16726,0.157308,0.161112,0.154488,0.151583,0.155322,0.144316,0.157574,0.139318,0.15317,0.135674,0.141579,0.133458,0.134065,0.218435,0.227904,0.23024,0.231734,0.232161,0.232085,0.23164,0.230565,0.229307,0.22813,0.226548,0.22412,0.220958,0.217447,0.213946,0.210698,0.207843,0.205458,0.203583,0.202235,
3.07989,1.55195,1.54922,1.41289,1.38711,1.40004,1.21187,1.6015,1.10178,1.04208,1.02637,0.850218,0.8419,0.757026,0.703732,0.672619,0.612883,0.601161,0.54951,0.528371,0.50808,0.472139,0.464886,0.43631,0.420589,0.40631,0.387978,0.377273,0.361045,0.352321,0.338205,0.328524,0.320018,0.308305,0.302244,0.292293,0.284901,0.278077,0.27067,0.264465,0.258048,0.252375,0.246576,0.2413,0.236063,0.231504,0.226512,0.222546,0.217898,0.213695,0.210334,0.206066,0.202477,0.199436,0.195585,0.192068,0.190425,0.185153,0.184141,0.180541,0.176299,0.177529,0.170346,0.170901,0.167619,0.162565,0.166581,0.156666,0.160486,0.153841,0.15099,0.154653,0.14374,0.156921,0.138755,0.152628,0.135126,0.14108,0.132922,0.133536,0.217601,0.226999,0.229321,0.230808,0.231231,0.231155,0.230711,0.22964,0.228387,0.227215,0.225638,0.22322,0.22007,0.216573,0.213087,0.209852,0.207009,0.204634,0.202766,0.201425,
3.12327,1.52935,1.52685,1.39265,1.36912,1.37333,1.19884,1.58963,1.09082,1.03778,1.01913,0.844426,0.837557,0.752239,0.699873,0.668788,0.609494,0.598014,0.546499,0.5257,0.505383,0.469711,0.462567,0.434071,0.418512,0.404274,0.386061,0.375417,0.359273,0.35061,0.336552,0.326943,0.318464,0.306821,0.300798,0.290889,0.283542,0.276749,0.269382,0.263208,0.256824,0.251179,0.24541,0.24016,0.234949,0.230412,0.225445,0.221501,0.216872,0.212692,0.209347,0.205099,0.201529,0.198502,0.194667,0.191172,0.189533,0.184286,0.183288,0.17969,0.17548,0.176699,0.169546,0.170118,0.166823,0.161814,0.165801,0.155931,0.159763,0.153102,0.150307,0.153891,0.143076,0.156172,0.138109,0.151992,0.134497,0.140497,0.132305,0.132927,0.216635,0.225958,0.228264,0.229743,0.230162,0.230086,0.229643,0.228576,0.227329,0.226162,0.224592,0.222185,0.219049,0.215569,0.2121,0.20888,0.20605,0.203687,0.201828,0.200493,
3.16665,1.50652,1.50424,1.37224,1.35074,1.34682,1.1853,1.57633,1.07937,1.03301,1.01128,0.838178,0.832728,0.747021,0.695611,0.664566,0.605751,0.594513,0.543167,0.522719,0.502388,0.467006,0.459972,0.431574,0.416186,0.401997,0.383913,0.373337,0.357286,0.348689,0.334699,0.325166,0.31672,0.305153,0.299172,0.28931,0.282014,0.275255,0.267932,0.261793,0.255446,0.249832,0.244097,0.238876,0.233694,0.229181,0.224243,0.220323,0.215716,0.211562,0.208234,0.204008,0.20046,0.19745,0.193632,0.190161,0.188528,0.183308,0.182325,0.178731,0.174556,0.175763,0.168645,0.169232,0.165927,0.160966,0.164922,0.155102,0.158944,0.152271,0.149534,0.153037,0.142327,0.155329,0.13738,0.151264,0.133786,0.139828,0.131609,0.132238,0.215539,0.22478,0.22707,0.228539,0.228955,0.228878,0.228437,0.227376,0.226135,0.224974,0.223411,0.221017,0.217897,0.214436,0.210985,0.207783,0.204968,0.202617,0.200768,0.19944,
3.21003,1.48346,1.48136,1.35166,1.33199,1.32052,1.17125,1.56162,1.06743,1.02778,1.00283,0.831478,0.827416,0.74138,0.690949,0.659957,0.601655,0.590661,0.539518,0.519428,0.499096,0.464025,0.457103,0.428822,0.413613,0.399481,0.381536,0.371034,0.355087,0.34656,0.332646,0.323194,0.314787,0.303303,0.297367,0.287559,0.280317,0.273596,0.266321,0.260222,0.253914,0.248336,0.242637,0.237449,0.232299,0.227813,0.222905,0.219013,0.21443,0.210304,0.206996,0.202795,0.19927,0.196278,0.192482,0.189036,0.187409,0.18222,0.181252,0.177664,0.173527,0.174722,0.167643,0.168245,0.164931,0.160021,0.163944,0.154179,0.15803,0.151349,0.14867,0.152092,0.141493,0.154393,0.136569,0.150443,0.132996,0.139075,0.130834,0.13147,0.214312,0.223467,0.225739,0.227198,0.227611,0.227533,0.227094,0.226038,0.224805,0.22365,0.222096,0.219715,0.216615,0.213173,0.209743,0.20656,0.203762,0.201425,0.199587,0.198267,
3.25341,1.46017,1.45825,1.3309,1.31288,1.29445,1.1567,1.54555,1.05504,1.02208,0.993799,0.824335,0.821623,0.735318,0.685891,0.654964,0.597212,0.586462,0.535554,0.515831,0.49551,0.46077,0.453963,0.425817,0.410793,0.396728,0.378933,0.368511,0.352676,0.344225,0.330394,0.32103,0.312666,0.301271,0.295384,0.285635,0.278452,0.271773,0.264552,0.258495,0.252231,0.246691,0.241032,0.23588,0.230764,0.226309,0.221435,0.217571,0.213017,0.208921,0.205634,0.201461,0.197961,0.19499,0.191215,0.187798,0.186177,0.181023,0.180071,0.176491,0.172394,0.173576,0.16654,0.167156,0.163836,0.15898,0.162867,0.153165,0.157019,0.150337,0.147717,0.151056,0.140573,0.153363,0.135675,0.14953,0.132125,0.138238,0.129981,0.130622,0.212955,0.22202,0.224272,0.225721,0.226129,0.226051,0.225614,0.224565,0.223339,0.222192,0.220648,0.218282,0.215202,0.211783,0.208375,0.205213,0.202434,0.200113,0.198287,0.196976,
3.29678,1.43666,1.43489,1.30995,1.29341,1.2686,1.14166,1.52818,1.0422,1.01592,0.984191,0.816754,0.815354,0.728844,0.680441,0.649592,0.592423,0.581918,0.531279,0.51193,0.491634,0.457245,0.450553,0.42256,0.40773,0.39374,0.376105,0.365768,0.350056,0.341684,0.327946,0.318674,0.310359,0.29906,0.293225,0.283541,0.276421,0.269788,0.262624,0.256613,0.250397,0.244899,0.239283,0.234169,0.229092,0.224668,0.219831,0.215999,0.211475,0.207412,0.204149,0.200005,0.196534,0.193584,0.189834,0.186446,0.184834,0.179717,0.178781,0.175213,0.171157,0.172325,0.165337,0.165967,0.162644,0.157843,0.161693,0.152059,0.155914,0.149235,0.146674,0.149931,0.139569,0.152241,0.134701,0.148526,0.131176,0.137318,0.129049,0.129696,0.21147,0.220438,0.222671,0.224108,0.224512,0.224433,0.223998,0.222956,0.22174,0.2206,0.219067,0.216718,0.213659,0.210265,0.206882,0.203743,0.200984,0.19868,0.196867,0.195566,
3.34016,1.41293,1.41129,1.28881,1.27361,1.24298,1.12615,1.50956,1.02892,1.00928,0.974019,0.808741,0.808612,0.721962,0.674603,0.643845,0.587293,0.577033,0.526696,0.507728,0.487469,0.45345,0.446877,0.419055,0.404425,0.390518,0.373053,0.362807,0.347227,0.33894,0.325303,0.316128,0.307867,0.29667,0.29089,0.281278,0.274224,0.267642,0.260538,0.254577,0.248413,0.242959,0.23739,0.232319,0.227282,0.222894,0.218096,0.214298,0.209807,0.205779,0.202541,0.19843,0.194988,0.192062,0.18834,0.184983,0.18338,0.178303,0.177384,0.173829,0.169818,0.170971,0.164035,0.164678,0.161354,0.156612,0.160421,0.150861,0.154715,0.148043,0.145544,0.148716,0.138481,0.151028,0.133645,0.14743,0.130147,0.136314,0.12804,0.128692,0.209856,0.218725,0.220936,0.22236,0.222759,0.222681,0.222248,0.221214,0.220007,0.218876,0.217354,0.215023,0.211988,0.208621,0.205265,0.202151,0.199414,0.197128,0.19533,0.194038,
3.38354,1.38899,1.38746,1.26748,1.25349,1.21759,1.11019,1.48973,1.01522,1.00217,0.963296,0.800305,0.801401,0.714678,0.668381,0.637728,0.581826,0.571811,0.521809,0.503227,0.48302,0.44939,0.442936,0.415304,0.40088,0.387066,0.369781,0.359632,0.344193,0.335994,0.322467,0.313393,0.305191,0.294103,0.288382,0.278847,0.271864,0.265336,0.258298,0.25239,0.24628,0.240875,0.235355,0.230329,0.225336,0.220986,0.216231,0.212468,0.208013,0.204022,0.200812,0.196736,0.193326,0.190424,0.186732,0.183409,0.181816,0.176783,0.17588,0.172342,0.168376,0.169515,0.162635,0.16329,0.159968,0.155286,0.159053,0.149573,0.153422,0.146764,0.144325,0.147413,0.13731,0.149724,0.132509,0.146244,0.129041,0.135227,0.126954,0.12761,0.208115,0.216879,0.219067,0.220478,0.220873,0.220794,0.220365,0.219339,0.218142,0.21702,0.215511,0.213199,0.21019,0.206852,0.203525,0.200437,0.197724,0.195457,0.193674,0.192394,
3.42692,1.36482,1.3634,1.24596,1.23305,1.19241,1.09377,1.46875,1.00112,0.994579,0.952033,0.791451,0.793725,0.706999,0.661779,0.631246,0.576025,0.566254,0.516621,0.498431,0.478289,0.445066,0.438733,0.411308,0.397098,0.383384,0.366289,0.356243,0.340954,0.332848,0.319439,0.310472,0.302334,0.291361,0.285701,0.27625,0.269341,0.262872,0.255903,0.250051,0.244,0.238646,0.23318,0.228201,0.223255,0.218945,0.214236,0.210511,0.206095,0.202144,0.198963,0.194924,0.191548,0.188673,0.185013,0.181725,0.180143,0.175157,0.174271,0.170751,0.166834,0.167957,0.161138,0.161803,0.158486,0.153867,0.15759,0.148196,0.152037,0.145398,0.14302,0.146022,0.136056,0.14833,0.131294,0.144969,0.127857,0.134058,0.125791,0.126452,0.206249,0.214904,0.217068,0.218464,0.218854,0.218775,0.218349,0.217332,0.216146,0.215034,0.213538,0.211248,0.208266,0.204958,0.201662,0.198603,0.195915,0.193669,0.191903,0.190634,
3.4703,1.34045,1.33912,1.22424,1.21231,1.16744,1.07693,1.44669,0.986622,0.986505,0.940243,0.782186,0.785589,0.698931,0.654801,0.624403,0.569896,0.560366,0.511136,0.493343,0.47328,0.440482,0.434271,0.407072,0.393082,0.379477,0.362581,0.352643,0.337513,0.329504,0.316221,0.307366,0.299297,0.288446,0.282851,0.273488,0.266658,0.260251,0.253355,0.247564,0.241575,0.236275,0.230865,0.225937,0.221041,0.216774,0.212112,0.208428,0.204053,0.200144,0.196995,0.192995,0.189655,0.186809,0.183183,0.179932,0.178362,0.173425,0.172557,0.169058,0.165191,0.166298,0.159544,0.160219,0.156909,0.152356,0.156032,0.14673,0.15056,0.143944,0.141629,0.144545,0.134721,0.146847,0.13,0.143603,0.126596,0.132807,0.124553,0.125218,0.204257,0.212798,0.214937,0.216319,0.216703,0.216624,0.216202,0.215195,0.21402,0.212919,0.211438,0.209169,0.206217,0.202942,0.199678,0.19665,0.193988,0.191764,0.190016,0.18876,
3.51368,1.31586,1.31463,1.20231,1.19127,1.14266,1.05968,1.42361,0.971743,0.977941,0.927939,0.772518,0.776996,0.690481,0.647451,0.617205,0.563441,0.554153,0.505357,0.487966,0.467996,0.435641,0.429552,0.402597,0.388833,0.375346,0.358659,0.348835,0.333872,0.325965,0.312816,0.304077,0.296083,0.285359,0.279831,0.270564,0.263816,0.257475,0.250656,0.244928,0.239005,0.233763,0.228412,0.223538,0.218695,0.214473,0.209862,0.20622,0.201889,0.198025,0.194908,0.190951,0.187648,0.184832,0.181243,0.178031,0.176475,0.17159,0.170739,0.167264,0.163449,0.164539,0.157855,0.158539,0.155239,0.150754,0.154381,0.145176,0.148992,0.142405,0.140152,0.142983,0.133305,0.145275,0.128628,0.14215,0.12526,0.131475,0.123241,0.123909,0.202141,0.210565,0.212678,0.214044,0.214423,0.214344,0.213925,0.212928,0.211766,0.210677,0.20921,0.206965,0.204044,0.200804,0.197574,0.194578,0.191945,0.189745,0.188015,0.186773,
