2.34245,1.80805,1.79875,1.62915,1.55344,1.74201,1.33122,1.57721,1.15836,1.0188,1.01979,0.852856,0.818362,0.745416,0.689399,0.65607,0.605109,0.581278,0.541925,0.51695,0.491536,0.470167,0.449237,0.432265,0.412918,0.398232,0.383151,0.367146,0.362133,0.34138,0.336103,0.323792,0.306732,0.313767,0.283692,0.290463,0.265752,0.259772,0.246757,0.242712,0.384382,0.451655,0.453678,0.456404,0.461153,0.455789,0.443917,0.431341,0.419734,0.412347,
2.38583,1.79139,1.78106,1.61234,1.5433,1.71674,1.33033,1.59164,1.15902,1.02329,1.02388,0.855653,0.822367,0.74885,0.69292,0.658228,0.607839,0.583963,0.544478,0.520031,0.493649,0.472104,0.451702,0.433982,0.414943,0.400125,0.385351,0.369346,0.363542,0.343228,0.33848,0.32564,0.30902,0.315791,0.2851,0.293279,0.266633,0.261181,0.247462,0.242889,0.388166,0.452274,0.456143,0.459221,0.464321,0.4601,0.447437,0.434246,0.420791,0.413228,
2.42921,1.77128,1.76444,1.59478,1.53339,1.69127,1.32927,1.60605,1.15921,1.0272,1.02735,0.858198,0.826716,0.751484,0.69639,0.661698,0.610693,0.587214,0.54685,0.522315,0.496812,0.474652,0.454162,0.436882,0.416524,0.402673,0.387372,0.371103,0.365739,0.344809,0.340676,0.327134,0.310425,0.31746,0.28677,0.293981,0.268214,0.262762,0.248604,0.245174,0.391153,0.456228,0.459834,0.461768,0.466957,0.462824,0.450776,0.435475,0.425274,0.416216,
2.47259,1.75536,1.74834,1.57873,1.52352,1.66484,1.32696,1.61812,1.15785,1.03126,1.03054,0.860968,0.83019,0.754342,0.698984,0.664116,0.613683,0.589676,0.549532,0.524425,0.498439,0.476103,0.455921,0.438025,0.41903,0.40452,0.388427,0.372686,0.367322,0.346304,0.341468,0.328717,0.311656,0.318252,0.287913,0.295739,0.26883,0.26373,0.249571,0.245438,0.392912,0.458691,0.462032,0.465022,0.469419,0.463351,0.451304,0.440135,0.427384,0.418063,
2.51597,1.73658,1.72942,1.56125,1.51144,1.637,1.32336,1.62943,1.15636,1.03441,1.0325,0.86238,0.833096,0.756061,0.701011,0.665791,0.614962,0.591438,0.551425,0.526582,0.500464,0.477688,0.457198,0.44005,0.420044,0.405446,0.390364,0.373392,0.367851,0.346922,0.342965,0.328982,0.313417,0.319924,0.288706,0.29706,0.270238,0.26549,0.2501,0.246407,0.395025,0.460628,0.463266,0.466256,0.472412,0.467311,0.45456,0.440929,0.428002,0.418241,
2.55935,1.71746,1.71223,1.54272,1.49912,1.60955,1.31915,1.63919,1.15387,1.03698,1.0348,0.863672,0.835774,0.757376,0.702414,0.667414,0.616365,0.592886,0.552566,0.527899,0.501385,0.4794,0.459482,0.441982,0.42268,0.407642,0.390977,0.37506,0.369784,0.349206,0.34393,0.330211,0.31447,0.320802,0.28932,0.298202,0.270149,0.265224,0.251154,0.247637,0.398276,0.461681,0.465022,0.469067,0.472497,0.467748,0.456316,0.441718,0.431869,0.422987,
2.60272,1.69764,1.69269,1.52767,1.48649,1.58057,1.31381,1.64686,1.15097,1.03942,1.0346,0.864046,0.837313,0.758079,0.704041,0.668601,0.617641,0.594425,0.553665,0.528602,0.502836,0.480543,0.459526,0.44207,0.421536,0.407378,0.391945,0.376467,0.36952,0.348943,0.345073,0.331619,0.314207,0.32089,0.290199,0.298465,0.270589,0.266544,0.251066,0.247461,0.398452,0.464231,0.467309,0.469771,0.475399,0.470299,0.456316,0.44251,0.431078,0.424394,
2.6461,1.68233,1.67549,1.5108,1.4734,1.55431,1.30843,1.6539,1.14843,1.04151,1.03586,0.864732,0.839384,0.759139,0.705276,0.669748,0.618567,0.595307,0.554591,0.530188,0.503191,0.480898,0.460716,0.443567,0.423561,0.408655,0.393442,0.376294,0.370666,0.34912,0.345603,0.331708,0.315176,0.322475,0.289849,0.299698,0.271558,0.266985,0.251771,0.248605,0.400477,0.46564,0.468982,0.470213,0.475665,0.470917,0.459045,0.446382,0.434686,0.42299,
2.68948,1.65957,1.65704,1.49246,1.46065,1.52506,1.30165,1.65893,1.14367,1.04291,1.03544,0.864354,0.840303,0.759179,0.705712,0.670404,0.619575,0.596623,0.555512,0.530801,0.504507,0.48217,0.461109,0.443829,0.424174,0.409445,0.39344,0.377347,0.371983,0.351141,0.346568,0.331882,0.315702,0.322385,0.291606,0.300752,0.271556,0.267511,0.251946,0.248076,0.40197,0.465462,0.470123,0.473464,0.478477,0.473201,0.461241,0.446203,0.433364,0.427736,
2.73286,1.63945,1.63655,1.47493,1.44509,1.49683,1.29339,1.66201,1.13947,1.04399,1.03438,0.863584,0.840962,0.758563,0.706283,0.669745,0.61918,0.59592,0.555424,0.530757,0.504111,0.482082,0.461417,0.443389,0.423823,0.409884,0.393352,0.377523,0.371455,0.349646,0.346041,0.332498,0.315877,0.322649,0.290023,0.300488,0.27138,0.267599,0.25177,0.248604,0.403465,0.467397,0.468892,0.473464,0.47751,0.472321,0.45957,0.446555,0.435475,0.424306,
2.77624,1.62202,1.61805,1.45885,1.43114,1.46877,1.28511,1.66344,1.13453,1.04505,1.03305,0.86293,0.841318,0.758215,0.705672,0.6701,0.619447,0.596275,0.556086,0.531023,0.504861,0.482085,0.462431,0.444579,0.424573,0.410194,0.394321,0.378228,0.372073,0.350791,0.346834,0.332236,0.316319,0.322826,0.291168,0.301105,0.27103,0.268304,0.251683,0.248078,0.404346,0.467311,0.470829,0.473907,0.478304,0.473907,0.461419,0.447964,0.435741,0.426507,
2.81962,1.60061,1.59762,1.44017,1.41572,1.44126,1.27525,1.6622,1.12826,1.04448,1.03049,0.860309,0.840918,0.756848,0.70514,0.669481,0.618608,0.595876,0.554676,0.531196,0.503715,0.482038,0.460757,0.443785,0.423735,0.409049,0.393352,0.377259,0.371719,0.350437,0.346568,0.331619,0.315614,0.322473,0.290639,0.300664,0.270853,0.267511,0.251594,0.248692,0.404432,0.468452,0.470211,0.472585,0.479444,0.473464,0.461065,0.446555,0.435123,0.428264,
2.863,1.58132,1.57748,1.42292,1.4003,1.41383,1.26481,1.66048,1.12259,1.04461,1.027,0.858357,0.839911,0.754742,0.704352,0.667814,0.6176,0.595263,0.554503,0.530056,0.503586,0.48103,0.46054,0.443743,0.42299,0.409579,0.392826,0.376382,0.370753,0.35,0.345779,0.331181,0.315615,0.322299,0.290113,0.301105,0.27059,0.267864,0.251156,0.248342,0.405314,0.467575,0.471268,0.474786,0.479007,0.474698,0.461771,0.449547,0.436532,0.426331,
2.90638,1.55956,1.55793,1.40384,1.38461,1.38616,1.25368,1.65594,1.11538,1.04419,1.02401,0.855846,0.838939,0.753419,0.702634,0.666711,0.616893,0.593985,0.553181,0.528822,0.502396,0.480807,0.459702,0.44207,0.42268,0.408345,0.392033,0.376467,0.370663,0.348767,0.346392,0.330827,0.314646,0.321769,0.28932,0.300488,0.26927,0.267423,0.249747,0.247109,0.405312,0.466869,0.469155,0.473992,0.478917,0.473113,0.461593,0.446555,0.434859,0.42756,
2.94975,1.54034,1.53641,1.38855,1.36743,1.36174,1.24139,1.65009,1.10931,1.04346,1.01972,0.85279,0.837532,0.750956,0.701051,0.664512,0.614519,0.592622,0.551598,0.527635,0.501385,0.478829,0.458779,0.441938,0.422196,0.407862,0.392033,0.375412,0.36996,0.348503,0.344458,0.330299,0.31447,0.320626,0.289144,0.29996,0.268742,0.266104,0.249659,0.246669,0.405751,0.467572,0.470211,0.472497,0.477861,0.473288,0.460713,0.447434,0.436354,0.426593,
2.99313,1.51821,1.51649,1.36951,1.35165,1.33341,1.22876,1.64115,1.10059,1.04147,1.01469,0.849123,0.835031,0.747311,0.698461,0.662889,0.613071,0.590734,0.549711,0.526539,0.499409,0.477776,0.457594,0.440446,0.420395,0.406105,0.389397,0.374799,0.368379,0.347713,0.344723,0.328982,0.313153,0.319836,0.287914,0.29961,0.26804,0.266017,0.248429,0.245879,0.404698,0.466344,0.468806,0.471005,0.477336,0.4725,0.459485,0.445062,0.43407,0.4251,
3.03651,1.49854,1.49488,1.35034,1.33412,1.31036,1.21481,1.63259,1.09326,1.04118,1.00967,0.845139,0.832696,0.744405,0.696566,0.659675,0.610957,0.589016,0.548784,0.524337,0.497648,0.476147,0.456052,0.439124,0.418678,0.405531,0.389746,0.372774,0.367234,0.346304,0.342963,0.327397,0.312272,0.319043,0.286594,0.298817,0.267247,0.265664,0.247988,0.244911,0.405224,0.464934,0.468012,0.471266,0.476015,0.47109,0.459834,0.446731,0.432836,0.425362,
3.07989,1.47651,1.47399,1.33321,1.31678,1.28462,1.20138,1.62089,1.08545,1.03836,1.00301,0.840566,0.829442,0.740799,0.69318,0.657213,0.607703,0.58607,0.545706,0.522534,0.49646,0.474432,0.453986,0.437277,0.417271,0.403157,0.38658,0.371367,0.365827,0.34393,0.341644,0.326166,0.311129,0.317636,0.285538,0.297322,0.265049,0.264169,0.246054,0.243679,0.403113,0.463879,0.466429,0.470826,0.475047,0.470474,0.456932,0.443125,0.433188,0.422899,
3.12327,1.45417,1.45259,1.313,1.29946,1.25965,1.18626,1.60705,1.07605,1.03639,0.997104,0.835734,0.825753,0.73645,0.690062,0.653523,0.605332,0.583523,0.543203,0.519767,0.492858,0.471708,0.451702,0.43473,0.415515,0.402016,0.385439,0.37049,0.363806,0.343492,0.34015,0.324849,0.309547,0.316143,0.284133,0.296357,0.264083,0.263115,0.245264,0.243329,0.402588,0.461859,0.465289,0.467399,0.473555,0.467663,0.457638,0.443919,0.430201,0.422726,
3.16665,1.4319,1.42992,1.29422,1.28101,1.23587,1.1708,1.59179,1.06699,1.03346,0.989447,0.830409,0.821879,0.732137,0.686365,0.64965,0.601196,0.580706,0.540958,0.517478,0.491272,0.469683,0.449589,0.433012,0.413358,0.399552,0.383063,0.367937,0.362309,0.34094,0.338302,0.322385,0.307875,0.313591,0.282021,0.294772,0.262586,0.261707,0.243679,0.241305,0.402146,0.461417,0.461768,0.465198,0.471354,0.466957,0.452095,0.441982,0.43011,0.419909,
3.21003,1.41005,1.40849,1.27549,1.26263,1.21235,1.15504,1.57572,1.05767,1.03084,0.981841,0.824561,0.81757,0.726993,0.68232,0.645605,0.59803,0.576617,0.536737,0.5144,0.487886,0.466737,0.446599,0.429934,0.41072,0.397617,0.380952,0.365475,0.360287,0.339533,0.336191,0.320978,0.305852,0.312624,0.280614,0.293717,0.259684,0.260388,0.241657,0.23981,0.399244,0.457459,0.461153,0.465286,0.469595,0.46511,0.45403,0.438728,0.429055,0.41947,
3.25341,1.38896,1.38641,1.25688,1.2449,1.18835,1.13873,1.55655,1.04806,1.02744,0.973052,0.818498,0.812782,0.721545,0.677795,0.641168,0.594032,0.573322,0.533925,0.510577,0.484503,0.463838,0.443743,0.428222,0.408084,0.394717,0.379108,0.363279,0.357826,0.336633,0.334522,0.318341,0.304271,0.310163,0.27912,0.290992,0.25995,0.258279,0.240427,0.237701,0.398103,0.45667,0.45799,0.462035,0.467135,0.461947,0.449899,0.434158,0.424485,0.41657,
3.29678,1.36511,1.36345,1.23653,1.22482,1.16581,1.12158,1.53687,1.03744,1.02396,0.964648,0.81181,0.807281,0.715693,0.672603,0.636284,0.5895,0.569406,0.529526,0.507453,0.481203,0.460713,0.441235,0.423999,0.404652,0.392516,0.375588,0.361166,0.354922,0.335048,0.33285,0.316845,0.301983,0.308227,0.277184,0.290815,0.256167,0.257398,0.238315,0.236644,0.39643,0.451831,0.455613,0.458779,0.463351,0.458251,0.447171,0.436354,0.42246,0.414721,
3.34016,1.34302,1.34076,1.21524,1.20616,1.14372,1.10432,1.51518,1.02676,1.01929,0.954673,0.804296,0.801394,0.710025,0.668165,0.631187,0.58515,0.564572,0.525703,0.50363,0.477908,0.456846,0.437719,0.42211,0.403291,0.389045,0.373128,0.358178,0.352022,0.331532,0.329246,0.313681,0.299962,0.305238,0.273932,0.287651,0.254761,0.254761,0.236382,0.234711,0.394585,0.45157,0.452977,0.455703,0.462123,0.457462,0.444799,0.431168,0.418944,0.41059,
3.38354,1.32018,1.31814,1.19749,1.18654,1.12109,1.08675,1.49275,1.01638,1.01557,0.94506,0.797432,0.795366,0.703733,0.661786,0.625907,0.579783,0.559733,0.521171,0.499099,0.472673,0.452799,0.433056,0.417711,0.398496,0.386009,0.36996,0.35545,0.34991,0.329508,0.327749,0.311041,0.297234,0.303302,0.272172,0.285626,0.252209,0.25388,0.234446,0.232863,0.391065,0.446819,0.449897,0.452975,0.457899,0.452359,0.44163,0.428791,0.419909,0.410676,
3.42692,1.29545,1.29453,1.17605,1.16735,1.09898,1.06927,1.46819,1.00473,1.01082,0.934375,0.789342,0.788946,0.696434,0.656642,0.620323,0.574814,0.554896,0.516467,0.494658,0.469727,0.449105,0.43011,0.414193,0.395242,0.382667,0.366267,0.352372,0.346568,0.325902,0.32344,0.308315,0.294244,0.3004,0.269358,0.283164,0.249659,0.250275,0.231808,0.229609,0.38957,0.444181,0.445236,0.449193,0.454821,0.452183,0.43908,0.425274,0.413402,0.405839,
3.4703,1.27331,1.27201,1.1566,1.14693,1.07671,1.05077,1.44217,0.993542,1.00544,0.92341,0.780816,0.780948,0.689139,0.649434,0.613071,0.568925,0.55037,0.511325,0.490219,0.464365,0.444931,0.425364,0.409799,0.391111,0.378976,0.363279,0.348329,0.342965,0.322826,0.321156,0.304887,0.29152,0.297236,0.266633,0.280703,0.24755,0.248781,0.229259,0.22794,0.386319,0.44005,0.442688,0.447173,0.451482,0.445766,0.435565,0.424397,0.411733,0.404346,
3.51368,1.24912,1.24768,1.13554,1.12661,1.05512,1.03181,1.41525,0.981115,0.999846,0.911885,0.772413,0.773777,0.681484,0.643187,0.607616,0.563602,0.543508,0.506046,0.485512,0.459966,0.43996,0.421272,0.406323,0.3879,0.374709,0.35888,0.345425,0.339445,0.320098,0.318164,0.301631,0.28888,0.294069,0.264345,0.278327,0.244207,0.24623,0.226443,0.224772,0.382535,0.436706,0.437761,0.442246,0.446731,0.442246,0.43099,0.416744,0.406455,0.398364,
3.55706,1.22607,1.22422,1.11491,1.10667,1.03353,1.01356,1.38882,0.969903,0.99468,0.899969,0.7634,0.766214,0.67379,0.636943,0.600185,0.556699,0.537836,0.500769,0.479796,0.455085,0.435475,0.416963,0.401706,0.383283,0.371675,0.355802,0.341028,0.33584,0.315702,0.313855,0.298729,0.285187,0.291167,0.260388,0.274722,0.241657,0.242888,0.224948,0.223365,0.379369,0.431429,0.436266,0.43653,0.443301,0.437673,0.427824,0.414545,0.405224,0.395638,
3.60044,1.20123,1.20012,1.09274,1.08467,1.01216,0.993828,1.35898,0.956146,0.987782,0.887421,0.753906,0.757468,0.665615,0.628768,0.593109,0.549843,0.531727,0.494924,0.474214,0.448888,0.429981,0.411514,0.396916,0.37814,0.366532,0.350615,0.3376,0.33206,0.311922,0.310867,0.294334,0.281759,0.287211,0.257839,0.272173,0.237965,0.241218,0.220816,0.219585,0.376118,0.427123,0.428794,0.433454,0.438027,0.435565,0.42255,0.41147,0.39951,0.393002,
3.64381,1.17757,1.17564,1.07328,1.06446,0.990481,0.975069,1.32946,0.944005,0.981577,0.874599,0.743789,0.74889,0.656598,0.621774,0.585323,0.54386,0.525217,0.48837,0.468452,0.444664,0.424966,0.406938,0.392033,0.374005,0.361606,0.346656,0.333113,0.327485,0.308666,0.306996,0.291342,0.278767,0.283956,0.254584,0.26839,0.234885,0.236468,0.218001,0.21677,0.371807,0.423867,0.42545,0.429319,0.434595,0.429495,0.418942,0.406631,0.395902,0.389395,
3.68719,1.15264,1.15224,1.04964,1.04417,0.968935,0.956008,1.2988,0.930506,0.97397,0.860726,0.733456,0.739216,0.647232,0.612628,0.57754,0.536165,0.518445,0.481863,0.462208,0.437761,0.419338,0.401882,0.386756,0.369564,0.357868,0.342259,0.32986,0.323,0.304445,0.303126,0.287385,0.275425,0.280262,0.25089,0.2654,0.232511,0.235413,0.215539,0.214044,0.368377,0.41859,0.420613,0.423339,0.42844,0.424922,0.41349,0.402497,0.391857,0.38148,
3.73057,1.12796,1.12743,1.02988,1.02245,0.948495,0.936007,1.26833,0.917298,0.967248,0.848244,0.723963,0.729811,0.639013,0.605245,0.570025,0.528693,0.511061,0.475665,0.456539,0.432355,0.413668,0.395552,0.382318,0.364026,0.353253,0.337864,0.323882,0.319221,0.300226,0.298907,0.28299,0.271118,0.275427,0.247286,0.261884,0.227852,0.231193,0.21211,0.211231,0.36407,0.413844,0.415603,0.419208,0.425012,0.420088,0.409183,0.396872,0.386055,0.379547,
3.77395,1.1048,1.10246,1.00679,1.00015,0.926153,0.915644,1.23583,0.902388,0.957965,0.832696,0.711823,0.719606,0.628149,0.596359,0.56136,0.520732,0.503935,0.469111,0.448753,0.425186,0.40707,0.39001,0.375544,0.358704,0.348063,0.332146,0.319571,0.314646,0.295388,0.295036,0.278767,0.267335,0.272875,0.243328,0.25775,0.22486,0.228202,0.208416,0.207361,0.359495,0.407598,0.409181,0.414017,0.418502,0.415161,0.40496,0.392209,0.382623,0.374181,
3.81733,1.07817,1.07774,0.986507,0.97901,0.906284,0.896171,1.20425,0.88874,0.950495,0.819246,0.701187,0.709453,0.618963,0.587745,0.552129,0.513479,0.496331,0.46076,0.443128,0.419692,0.401928,0.384164,0.37049,0.353122,0.341733,0.327399,0.314472,0.309108,0.290992,0.289937,0.274635,0.2625,0.267161,0.239548,0.254058,0.221608,0.22451,0.205075,0.204196,0.354748,0.403203,0.404258,0.408568,0.412085,0.408743,0.398454,0.387374,0.378932,0.369434,
3.86071,1.05373,1.05288,0.961329,0.957064,0.883261,0.875852,1.17084,0.873741,0.940531,0.803698,0.689663,0.698325,0.608319,0.577848,0.543288,0.504331,0.488062,0.45447,0.436002,0.412479,0.394847,0.377831,0.364816,0.347448,0.336983,0.321945,0.309458,0.304445,0.286242,0.285099,0.269621,0.258717,0.263378,0.235677,0.250627,0.217034,0.220463,0.201908,0.200501,0.348679,0.39643,0.398716,0.401002,0.408126,0.403377,0.39256,0.379545,0.370224,0.365123,
3.90409,1.02783,1.02678,0.941367,0.934112,0.862089,0.854878,1.13745,0.85789,0.930902,0.787979,0.676956,0.686717,0.597459,0.568219,0.533659,0.495889,0.479136,0.445324,0.428,0.405399,0.387988,0.371631,0.358088,0.341072,0.331267,0.316493,0.304182,0.298465,0.280966,0.281141,0.2654,0.254408,0.258453,0.23128,0.246054,0.213252,0.217034,0.197687,0.196808,0.344282,0.390362,0.391857,0.396781,0.401442,0.396606,0.387812,0.377875,0.366354,0.359407,
3.94747,1.00345,1.00245,0.918398,0.912176,0.841824,0.835163,1.10514,0.842967,0.921102,0.773385,0.665395,0.67564,0.586997,0.558812,0.52478,0.487537,0.471796,0.438731,0.421055,0.398454,0.381394,0.364598,0.352066,0.336105,0.325552,0.310955,0.299347,0.293894,0.27613,0.275339,0.260037,0.249309,0.254146,0.226884,0.241306,0.209296,0.213869,0.194522,0.194347,0.339271,0.384736,0.386758,0.389661,0.394761,0.39098,0.38113,0.370314,0.360025,0.352726,
3.99084,0.977883,0.976619,0.893967,0.88979,0.82012,0.814382,1.0709,0.82621,0.909862,0.756848,0.652333,0.663061,0.575738,0.548389,0.514488,0.478565,0.462648,0.430154,0.412479,0.390362,0.374269,0.358528,0.345249,0.329112,0.319395,0.305149,0.293541,0.288089,0.271028,0.270149,0.254936,0.245086,0.248868,0.223014,0.237787,0.205778,0.209295,0.1903,0.189685,0.333641,0.377523,0.379194,0.383327,0.388691,0.385965,0.375852,0.365035,0.355186,0.348063,
4.03422,0.951743,0.950919,0.87218,0.86686,0.798751,0.793475,1.03902,0.810403,0.898342,0.740997,0.639625,0.651145,0.563734,0.537704,0.503979,0.46854,0.453678,0.42158,0.405136,0.383635,0.367014,0.350921,0.338742,0.323176,0.3128,0.299257,0.287561,0.282988,0.265664,0.265664,0.250539,0.240338,0.244119,0.217561,0.232247,0.200413,0.20525,0.185991,0.185112,0.328189,0.372422,0.373741,0.376555,0.38192,0.378314,0.367849,0.357297,0.349294,0.342611,
4.0776,0.926692,0.924867,0.849932,0.844062,0.776569,0.772413,1.00411,0.792793,0.88713,0.724201,0.626742,0.63835,0.552829,0.527415,0.494394,0.459482,0.444532,0.413754,0.397089,0.375236,0.359935,0.34415,0.33197,0.315746,0.306996,0.292574,0.281493,0.277008,0.261091,0.259684,0.244647,0.235061,0.238931,0.213516,0.22829,0.196192,0.200941,0.181946,0.181506,0.322033,0.363189,0.366882,0.371103,0.375676,0.371543,0.362925,0.352812,0.342875,0.336631,
4.12098,0.898231,0.898902,0.82512,0.820833,0.755757,0.75191,0.971255,0.775368,0.873289,0.706731,0.612459,0.624858,0.539908,0.515901,0.482615,0.449462,0.434776,0.403821,0.388036,0.367062,0.351233,0.336195,0.324631,0.309417,0.299436,0.286421,0.276044,0.270592,0.254411,0.254235,0.239637,0.229612,0.233393,0.20877,0.222664,0.191885,0.196194,0.177815,0.177287,0.315441,0.357477,0.359499,0.362489,0.366798,0.364776,0.355542,0.344549,0.335755,0.327841,
4.16436,0.873225,0.872708,0.802247,0.797278,0.73361,0.729983,0.937541,0.757398,0.859539,0.689707,0.59869,0.611353,0.527767,0.504375,0.47175,0.438948,0.424746,0.395286,0.379194,0.359231,0.34349,0.328936,0.317504,0.302818,0.293893,0.279822,0.268742,0.264521,0.248252,0.249132,0.234446,0.225124,0.228642,0.203931,0.218001,0.18731,0.191883,0.17324,0.172449,0.30937,0.351669,0.350877,0.355802,0.360375,0.357561,0.34736,0.337422,0.330915,0.32344,
4.20774,0.848855,0.846887,0.779141,0.774436,0.713143,0.709361,0.905399,0.739304,0.845755,0.6728,0.585147,0.597722,0.515631,0.492943,0.461505,0.428923,0.415512,0.385877,0.371147,0.350481,0.335752,0.321418,0.309854,0.295212,0.286682,0.273315,0.26285,0.258629,0.242448,0.242009,0.227762,0.218968,0.222574,0.198303,0.213252,0.18265,0.187662,0.169107,0.169195,0.30339,0.34138,0.344897,0.347272,0.353252,0.349558,0.342259,0.332762,0.321857,0.316757,
4.25112,0.820077,0.820384,0.753836,0.750978,0.688717,0.687222,0.871653,0.720002,0.830915,0.654465,0.570153,0.583256,0.50222,0.481115,0.449501,0.418546,0.404828,0.376599,0.361518,0.3416,0.327309,0.312668,0.301807,0.287693,0.279119,0.266719,0.257134,0.251682,0.236732,0.23682,0.222398,0.213516,0.217298,0.193906,0.207624,0.177637,0.182738,0.164534,0.163479,0.295915,0.335664,0.336983,0.341116,0.345073,0.342699,0.333993,0.324847,0.316493,0.311305,
4.2945,0.794113,0.793123,0.73106,0.726399,0.669349,0.666337,0.84061,0.700985,0.815658,0.637031,0.555424,0.56923,0.489337,0.469067,0.438157,0.407774,0.39533,0.366662,0.352768,0.333377,0.318911,0.305589,0.29464,0.28101,0.272611,0.259245,0.249307,0.244911,0.230401,0.230401,0.216506,0.207976,0.211845,0.18819,0.202084,0.1728,0.177725,0.15961,0.159697,0.289496,0.327397,0.328541,0.332674,0.337335,0.335048,0.326782,0.317109,0.308491,0.301631,
4.33787,0.767049,0.766895,0.707119,0.703161,0.646661,0.644198,0.807567,0.681067,0.79829,0.618256,0.540386,0.554061,0.475311,0.456228,0.425757,0.395946,0.382975,0.356725,0.342611,0.3241,0.310161,0.296399,0.286418,0.272391,0.264521,0.252737,0.243152,0.238491,0.22319,0.223717,0.21035,0.202348,0.204546,0.18265,0.196632,0.167612,0.172625,0.154949,0.154509,0.281581,0.317724,0.322385,0.324671,0.330211,0.326694,0.318691,0.309634,0.301983,0.296707,
4.38125,0.741379,0.740214,0.681844,0.679118,0.623715,0.623232,0.776159,0.661112,0.78181,0.600367,0.52553,0.539293,0.462521,0.444142,0.41411,0.385793,0.373745,0.346616,0.332897,0.314342,0.301547,0.2884,0.278286,0.264788,0.257577,0.245353,0.235504,0.231195,0.217828,0.217652,0.204021,0.19637,0.199448,0.177639,0.191006,0.162337,0.167702,0.150202,0.150378,0.274461,0.312715,0.311748,0.316672,0.321245,0.317728,0.310517,0.301723,0.294687,0.28774,
4.42463,0.715099,0.713208,0.658466,0.654795,0.603263,0.60069,0.745152,0.640725,0.764389,0.581454,0.5093,0.523634,0.448534,0.430946,0.402058,0.373346,0.362045,0.336235,0.323748,0.305764,0.292574,0.279603,0.269665,0.257354,0.24922,0.237875,0.229081,0.225036,0.210438,0.21123,0.198303,0.19074,0.193114,0.171569,0.184936,0.156971,0.162687,0.145451,0.145012,0.266719,0.302071,0.304269,0.307963,0.312887,0.310513,0.302159,0.294772,0.285363,0.281229,
4.46801,0.68753,0.686541,0.634283,0.630765,0.580091,0.579321,0.71389,0.619883,0.745614,0.562723,0.494526,0.50798,0.434595,0.418063,0.388779,0.362573,0.350965,0.325771,0.313195,0.296487,0.283648,0.271556,0.261355,0.249264,0.241921,0.230313,0.221958,0.217649,0.204019,0.204371,0.191707,0.183705,0.186959,0.165941,0.179836,0.151783,0.156971,0.140439,0.140966,0.2603,0.294156,0.296795,0.298641,0.30383,0.302159,0.295915,0.287385,0.280614,0.273139,
4.51139,0.658796,0.65939,0.609858,0.606252,0.558787,0.556831,0.683947,0.598844,0.726773,0.543552,0.478125,0.491888,0.420437,0.404036,0.376424,0.350525,0.339621,0.315262,0.30339,0.285626,0.274018,0.262059,0.253353,0.240558,0.233742,0.222398,0.214396,0.21035,0.197599,0.197863,0.184672,0.177989,0.180627,0.160753,0.173768,0.146507,0.152311,0.135338,0.134899,0.25133,0.286242,0.287033,0.291782,0.295915,0.294332,0.285626,0.276217,0.271204,0.266104,
4.55477,0.63237,0.632217,0.584444,0.581761,0.535242,0.535154,0.653036,0.577101,0.706547,0.524249,0.461724,0.475575,0.405531,0.391021,0.363672,0.338742,0.328189,0.304709,0.292442,0.276173,0.264565,0.252649,0.244163,0.231764,0.225828,0.215011,0.206833,0.202524,0.190212,0.190388,0.178429,0.171481,0.174032,0.154421,0.166733,0.140966,0.145803,0.129798,0.129534,0.244998,0.275953,0.277888,0.281493,0.285538,0.283428,0.277536,0.271116,0.263114,0.257838,
4.59815,0.604808,0.603555,0.559717,0.556595,0.513988,0.512493,0.623627,0.555452,0.685383,0.504996,0.445197,0.458872,0.391377,0.377175,0.35009,0.326082,0.315881,0.293016,0.282332,0.266546,0.254367,0.243638,0.234976,0.224291,0.217212,0.206395,0.198393,0.195931,0.183179,0.184235,0.171835,0.165679,0.168141,0.148531,0.16137,0.135867,0.141144,0.124875,0.124787,0.23524,0.266546,0.268481,0.272878,0.279122,0.275692,0.268921,0.260391,0.255906,0.250278,
4.64153,0.576617,0.577804,0.534912,0.532472,0.490832,0.49081,0.594557,0.533483,0.664754,0.484984,0.428176,0.44251,0.376292,0.363145,0.337159,0.313855,0.304709,0.28268,0.271688,0.256211,0.245614,0.23449,0.226839,0.215451,0.209383,0.199358,0.192059,0.187926,0.175439,0.175878,0.164622,0.15917,0.160929,0.142461,0.155125,0.129358,0.135338,0.119685,0.119861,0.227938,0.258981,0.260564,0.263378,0.266807,0.266983,0.260652,0.254056,0.244735,0.241657,
4.6849,0.550697,0.549642,0.509783,0.507827,0.468694,0.46788,0.565537,0.511344,0.642923,0.46577,0.411995,0.425186,0.36121,0.348371,0.323572,0.301499,0.291826,0.271028,0.260871,0.246098,0.235677,0.225256,0.217122,0.206349,0.200501,0.190652,0.183969,0.179923,0.168931,0.17025,0.158642,0.151695,0.154421,0.136569,0.147826,0.124434,0.129622,0.114673,0.114673,0.218793,0.250451,0.252209,0.255199,0.259508,0.256782,0.251154,0.243855,0.237348,0.233566,
