2.81962,1.59462,1.5052,1.38901,1.26603,1.1402,1.02845,0.934969,0.852702,0.780482,0.719782,0.666689,0.620191,0.579211,0.543332,0.511146,0.483314,0.456272,0.433276,0.412127,0.393967,0.37638,0.361078,0.346832,0.333333,0.321637,0.310117,0.298905,0.289408,0.281141,0.272787,0.263905,0.257838,0.250187,0.243767,0.237348,0.232335,0.226004,0.220727,0.215715,0.210702,0.206657,0.203931,0.197951,0.194697,0.19118,0.188278,0.186167,0.181155,0.178429,0.17412,0.17324,0.170074,0.168491,0.167436,0.164534,0.160225,0.15829,0.157323,0.155916,0.155125,0.153014,0.149848,0.148969,0.147034,0.145627,0.142461,0.143517,0.142461,0.140703,0.137889,0.136306,0.138064,0.135075,0.135778,0.132436,0.132964,0.133316,0.130326,0.130678,0.13314,0.126632,0.127864,0.127688,0.127336,0.129622,0.127336,0.12716,0.127688,0.125753,0.12716,0.127512,0.124522,0.123818,0.126456,0.125049,0.124698,0.123642,0.123467,0.124346,
2.863,1.57993,1.49723,1.3769,1.25105,1.13572,1.02878,0.931896,0.850222,0.776529,0.717214,0.665263,0.618699,0.577587,0.541532,0.511281,0.481953,0.456143,0.432091,0.411953,0.392914,0.376206,0.36064,0.345823,0.333599,0.321068,0.309635,0.2975,0.290465,0.280352,0.27147,0.265138,0.257399,0.250892,0.242625,0.236558,0.231281,0.225565,0.220377,0.21554,0.211671,0.208329,0.20059,0.199447,0.195226,0.191972,0.188279,0.186344,0.182211,0.178781,0.175615,0.17201,0.170339,0.166821,0.164359,0.162952,0.161281,0.156708,0.155829,0.153455,0.152136,0.150904,0.150201,0.148442,0.14809,0.146507,0.146156,0.144221,0.142462,0.14299,0.139648,0.140528,0.137362,0.137186,0.133844,0.134724,0.135251,0.133492,0.133668,0.131734,0.131206,0.130678,0.128392,0.127161,0.129975,0.128392,0.130327,0.124347,0.126633,0.125754,0.126105,0.12593,0.130678,0.12505,0.123115,0.12505,0.12206,0.121884,0.123643,0.121708,
2.90638,1.55416,1.46777,1.36307,1.24258,1.12483,1.01886,0.928308,0.844743,0.777272,0.716286,0.660753,0.615618,0.574726,0.538583,0.505474,0.478213,0.454074,0.43288,0.411995,0.393791,0.376028,0.359979,0.346128,0.331662,0.319659,0.309546,0.300488,0.289759,0.27991,0.271556,0.263466,0.256255,0.248604,0.243943,0.236996,0.231192,0.225564,0.220463,0.216418,0.210966,0.205426,0.204371,0.199358,0.195137,0.191092,0.186695,0.182474,0.179572,0.177637,0.177109,0.174559,0.170338,0.167964,0.166029,0.164007,0.161456,0.160753,0.15873,0.156444,0.154069,0.152047,0.149848,0.150728,0.147034,0.146683,0.143868,0.142286,0.140703,0.138944,0.139647,0.138416,0.135075,0.137889,0.135602,0.135075,0.133316,0.133316,0.132436,0.129622,0.129622,0.130502,0.129622,0.128567,0.129271,0.127688,0.125753,0.128743,0.125577,0.125577,0.12417,0.125049,0.120125,0.123467,0.125225,0.12417,0.126808,0.126456,0.123994,0.124874,
2.94975,1.53836,1.46023,1.34847,1.23192,1.11397,1.01035,0.916766,0.839951,0.770061,0.711604,0.660357,0.612562,0.574243,0.539067,0.507321,0.478873,0.453414,0.429934,0.409357,0.39067,0.374753,0.35866,0.344414,0.332102,0.320934,0.307655,0.296443,0.287297,0.279559,0.271556,0.262586,0.256167,0.249483,0.24236,0.235765,0.231544,0.225564,0.220463,0.214484,0.209735,0.207009,0.201117,0.196544,0.195577,0.190476,0.188629,0.183881,0.183793,0.178604,0.174735,0.171393,0.169371,0.166909,0.165414,0.163303,0.159961,0.158642,0.156268,0.155388,0.153366,0.151255,0.151431,0.147034,0.146683,0.144396,0.147562,0.143517,0.142461,0.139471,0.139471,0.136306,0.140351,0.134371,0.137713,0.13525,0.134547,0.13226,0.131029,0.131381,0.129974,0.129446,0.129974,0.130326,0.124698,0.127688,0.124522,0.125225,0.127688,0.127512,0.128391,0.124874,0.125401,0.126456,0.125049,0.124522,0.123291,0.122939,0.123994,0.124698,
2.99313,1.51019,1.43613,1.33052,1.21373,1.10729,1.00403,0.914572,0.837383,0.76846,0.706221,0.655788,0.610609,0.569145,0.534101,0.504246,0.475665,0.45157,0.428398,0.408743,0.390012,0.372292,0.357958,0.344284,0.32951,0.317594,0.307613,0.297412,0.287475,0.278065,0.270063,0.263643,0.253442,0.246759,0.239899,0.235326,0.228643,0.223806,0.21897,0.213957,0.210264,0.204811,0.20103,0.198919,0.191796,0.190917,0.186168,0.182563,0.178957,0.176671,0.173945,0.173241,0.168668,0.167261,0.164799,0.162337,0.160226,0.158907,0.156357,0.153806,0.152751,0.151872,0.149146,0.147211,0.147211,0.144573,0.140352,0.140879,0.139472,0.141055,0.139296,0.140176,0.134724,0.134724,0.132613,0.133668,0.131909,0.130854,0.130678,0.131382,0.128744,0.129447,0.129447,0.127864,0.12804,0.127161,0.127512,0.126457,0.12294,0.123819,0.122236,0.122588,0.12294,0.11995,0.120477,0.123819,0.120477,0.121357,0.121884,0.121708,
3.03651,1.49724,1.4212,1.31822,1.208,1.09656,0.998461,0.91006,0.828475,0.761685,0.702414,0.651343,0.607572,0.568307,0.532516,0.501077,0.47364,0.448138,0.426637,0.406411,0.387812,0.371543,0.354922,0.341907,0.329024,0.316889,0.306204,0.296091,0.284219,0.278152,0.267423,0.259948,0.254584,0.247197,0.241041,0.234006,0.228114,0.222574,0.218177,0.213868,0.209999,0.204283,0.198918,0.194346,0.191619,0.188366,0.185288,0.184408,0.17922,0.177813,0.174295,0.170074,0.169723,0.166645,0.164182,0.161984,0.161544,0.157763,0.15618,0.15363,0.152311,0.149936,0.14809,0.148969,0.14422,0.142989,0.142286,0.141758,0.140351,0.139296,0.137713,0.13525,0.134195,0.135954,0.134195,0.132612,0.132085,0.131909,0.129271,0.129798,0.131029,0.128039,0.125929,0.126105,0.129095,0.122411,0.123642,0.126632,0.125577,0.123467,0.123291,0.124874,0.123642,0.125049,0.126105,0.12206,0.126984,0.126456,0.125049,0.122763,
3.07989,1.47439,1.40208,1.30558,1.19546,1.08814,0.988304,0.899354,0.823902,0.7572,0.699402,0.6471,0.603131,0.563866,0.530185,0.500418,0.470694,0.446951,0.424746,0.404476,0.386405,0.369213,0.354307,0.338961,0.328101,0.31557,0.30405,0.2953,0.28633,0.275074,0.268214,0.259596,0.253001,0.24579,0.240426,0.234094,0.227938,0.222662,0.216682,0.212373,0.206393,0.203931,0.200677,0.197775,0.193466,0.187926,0.184848,0.181243,0.17966,0.176142,0.172625,0.171481,0.168755,0.166733,0.16471,0.160665,0.158378,0.157147,0.155476,0.15363,0.151343,0.150992,0.148265,0.145803,0.145451,0.147386,0.143693,0.141758,0.139647,0.136833,0.136306,0.13824,0.137537,0.135075,0.133667,0.134371,0.131909,0.131381,0.129095,0.127336,0.126281,0.128567,0.12417,0.128215,0.125753,0.128391,0.127512,0.124698,0.124874,0.126456,0.125753,0.124522,0.127688,0.123467,0.121532,0.121532,0.120828,0.119949,0.120653,0.122235,
3.12327,1.45154,1.38256,1.28579,1.17835,1.07717,0.977405,0.891334,0.815684,0.751048,0.692129,0.643608,0.599704,0.560527,0.525571,0.493737,0.470389,0.444623,0.421407,0.402412,0.383725,0.368027,0.352726,0.340502,0.325201,0.312933,0.302205,0.291344,0.282462,0.274108,0.266193,0.258894,0.249924,0.244296,0.237173,0.232161,0.226181,0.220816,0.217914,0.211231,0.206746,0.202261,0.199007,0.194083,0.191181,0.18907,0.184937,0.180452,0.177814,0.175264,0.172713,0.170779,0.167701,0.165327,0.160314,0.159962,0.156884,0.155301,0.153631,0.152136,0.150113,0.14809,0.148618,0.147387,0.1451,0.140176,0.14211,0.14,0.139296,0.139472,0.136834,0.134372,0.134548,0.131382,0.131206,0.129975,0.130151,0.130151,0.131382,0.131558,0.131206,0.127864,0.129975,0.124698,0.125754,0.125754,0.125578,0.124171,0.123467,0.121884,0.121708,0.122588,0.119246,0.12206,0.122236,0.121533,0.122412,0.12294,0.121005,0.120653,
3.16665,1.42936,1.3621,1.26622,1.16495,1.0605,0.969507,0.88735,0.812184,0.744954,0.691905,0.639076,0.595788,0.557226,0.524337,0.492811,0.463967,0.440883,0.420349,0.398892,0.381832,0.365123,0.350437,0.335004,0.3241,0.311832,0.301104,0.290815,0.281141,0.273403,0.265488,0.256958,0.250715,0.243416,0.237084,0.229433,0.224772,0.220288,0.212637,0.209295,0.204195,0.201117,0.197335,0.192763,0.190388,0.184936,0.183089,0.181067,0.176406,0.173592,0.171569,0.166381,0.165501,0.162951,0.161632,0.159346,0.157323,0.155916,0.153981,0.151255,0.150112,0.14765,0.145451,0.143165,0.14422,0.144748,0.140175,0.139823,0.141406,0.137889,0.137185,0.134547,0.132964,0.134371,0.13314,0.130853,0.129974,0.129271,0.130326,0.127336,0.124346,0.125225,0.124522,0.123818,0.122587,0.124346,0.122939,0.12118,0.123642,0.123291,0.121884,0.120125,0.121532,0.120653,0.120828,0.12118,0.120301,0.120653,0.122587,0.12118,
3.21003,1.40795,1.34228,1.25154,1.15174,1.05208,0.959394,0.876709,0.802247,0.737304,0.680825,0.634481,0.589764,0.552214,0.519325,0.489161,0.463835,0.438728,0.416832,0.397265,0.379018,0.362617,0.347272,0.334872,0.321066,0.309854,0.299785,0.289847,0.28035,0.270677,0.261531,0.254496,0.247197,0.240953,0.23471,0.229873,0.224685,0.218793,0.214308,0.209559,0.205074,0.201205,0.195577,0.192851,0.187486,0.185903,0.18221,0.178868,0.176582,0.174999,0.170602,0.169986,0.16515,0.162863,0.161368,0.15961,0.157147,0.153542,0.151783,0.151783,0.147474,0.149057,0.147034,0.144748,0.142637,0.140175,0.139999,0.139647,0.13525,0.134723,0.135075,0.133316,0.134195,0.132788,0.132612,0.129798,0.130853,0.127864,0.125929,0.125577,0.128567,0.127336,0.126808,0.126632,0.125929,0.122411,0.12206,0.123818,0.121004,0.121708,0.123291,0.123642,0.119245,0.122763,0.12118,0.121356,0.120125,0.119245,0.118542,0.119949,
3.25341,1.38737,1.32468,1.23848,1.13545,1.03995,0.949132,0.86559,0.795238,0.735263,0.676959,0.627757,0.585744,0.548523,0.513655,0.486042,0.457726,0.434817,0.413404,0.394453,0.37625,0.359893,0.346438,0.331313,0.319573,0.308316,0.297588,0.285892,0.27745,0.268831,0.261708,0.253882,0.246759,0.240691,0.233304,0.228291,0.222223,0.216595,0.210527,0.207098,0.204372,0.198128,0.193819,0.189422,0.187399,0.184409,0.1801,0.176759,0.173153,0.170339,0.168316,0.165766,0.163832,0.160754,0.159874,0.156533,0.156181,0.154422,0.151256,0.149058,0.148266,0.144573,0.14299,0.144397,0.141231,0.139648,0.137538,0.136834,0.134724,0.135779,0.133844,0.133668,0.132613,0.132965,0.130327,0.130854,0.127161,0.129447,0.127161,0.125402,0.125754,0.124874,0.122764,0.123819,0.121884,0.123995,0.122588,0.121533,0.121533,0.121005,0.120301,0.119246,0.121533,0.118191,0.119422,0.11907,0.118894,0.120126,0.119774,0.118543,
3.29678,1.36274,1.30182,1.21387,1.1205,1.02443,0.936772,0.856263,0.786748,0.722376,0.670514,0.622126,0.580772,0.543552,0.510926,0.480895,0.455305,0.432221,0.410676,0.390318,0.373126,0.357341,0.341512,0.328497,0.316581,0.304885,0.292969,0.284835,0.275425,0.267599,0.258981,0.251154,0.245614,0.236117,0.232423,0.226092,0.221079,0.215011,0.211757,0.206217,0.201908,0.196808,0.194082,0.190212,0.1852,0.180539,0.179044,0.176758,0.174735,0.169019,0.169195,0.164622,0.163215,0.161192,0.157851,0.156268,0.15275,0.151431,0.150904,0.149233,0.150288,0.147386,0.146331,0.140527,0.141406,0.139999,0.137889,0.136306,0.135954,0.134547,0.13314,0.132612,0.129095,0.127864,0.127512,0.127336,0.128919,0.124698,0.126281,0.126456,0.123818,0.123818,0.124698,0.12206,0.123994,0.120125,0.121884,0.121004,0.120477,0.121532,0.118366,0.121708,0.118542,0.120125,0.118718,0.117838,0.117663,0.11907,0.117663,0.117135,
3.34016,1.34054,1.28054,1.19873,1.10514,1.0123,0.925718,0.848573,0.777364,0.716554,0.663131,0.61694,0.575125,0.538762,0.505081,0.47527,0.45135,0.426859,0.405929,0.386715,0.36983,0.354529,0.340722,0.327531,0.312889,0.302249,0.29385,0.282198,0.274284,0.264962,0.257927,0.249749,0.241922,0.237085,0.228995,0.223455,0.218002,0.214397,0.208329,0.202789,0.198744,0.196281,0.191005,0.186608,0.185553,0.181859,0.17755,0.17456,0.170955,0.168932,0.166294,0.164623,0.16049,0.158907,0.157324,0.154246,0.153806,0.150816,0.148882,0.147123,0.144221,0.140879,0.139296,0.140352,0.138945,0.13701,0.137362,0.136131,0.136131,0.132085,0.131909,0.133668,0.132261,0.128744,0.129271,0.12804,0.126809,0.126281,0.125578,0.127337,0.123643,0.125402,0.123115,0.121884,0.122236,0.119774,0.118894,0.11995,0.120477,0.117487,0.11995,0.116432,0.118894,0.119774,0.118367,0.117663,0.119774,0.115904,0.117663,0.118718,
3.38354,1.31883,1.26345,1.18155,1.09267,1.00123,0.914985,0.838082,0.76927,0.710109,0.656466,0.608935,0.568439,0.532428,0.500726,0.474388,0.445764,0.42246,0.403201,0.383854,0.366662,0.350218,0.335488,0.321901,0.311876,0.300136,0.288045,0.279998,0.270589,0.261355,0.253177,0.247197,0.240777,0.233742,0.228466,0.222134,0.215451,0.211406,0.208064,0.203667,0.196368,0.193378,0.191707,0.187662,0.181594,0.181243,0.176934,0.17324,0.171833,0.168843,0.164974,0.161632,0.160841,0.158203,0.154597,0.154421,0.152135,0.150552,0.14809,0.146683,0.143693,0.143956,0.142461,0.139471,0.137185,0.13613,0.135778,0.13314,0.132788,0.134723,0.129974,0.126281,0.128039,0.128919,0.126632,0.123994,0.12716,0.126105,0.124698,0.119421,0.12206,0.11907,0.122939,0.123642,0.116959,0.122235,0.122411,0.119773,0.119421,0.119949,0.117135,0.117135,0.116431,0.115024,0.117838,0.118718,0.116607,0.116959,0.115728,0.116783,
3.42692,1.29452,1.23912,1.16134,1.07174,0.985204,0.903992,0.826474,0.760366,0.702172,0.648529,0.602559,0.562898,0.527459,0.496504,0.466385,0.441938,0.41947,0.397749,0.381084,0.362705,0.347931,0.332938,0.320098,0.307831,0.297014,0.286726,0.2778,0.267511,0.259948,0.252561,0.244471,0.237172,0.231016,0.225124,0.220815,0.215979,0.209295,0.203931,0.200413,0.198127,0.191795,0.186695,0.183265,0.181682,0.175614,0.174295,0.172185,0.166557,0.165589,0.162863,0.160313,0.158818,0.155301,0.154333,0.152047,0.149145,0.148002,0.146155,0.14211,0.141318,0.140263,0.139647,0.140879,0.137713,0.137009,0.133843,0.133667,0.131909,0.129798,0.129798,0.129271,0.12716,0.126456,0.125753,0.126808,0.121708,0.121708,0.122587,0.12118,0.120125,0.120653,0.119245,0.119245,0.120653,0.11819,0.118366,0.119949,0.115728,0.114321,0.118014,0.116783,0.12118,0.115728,0.114673,0.114497,0.113266,0.114673,0.11608,0.114321,
3.4703,1.27164,1.21754,1.1426,1.05717,0.972019,0.886893,0.816827,0.751224,0.692371,0.64053,0.597396,0.557493,0.521174,0.489252,0.46287,0.437104,0.414152,0.393706,0.37603,0.359497,0.34336,0.329378,0.317198,0.305063,0.292971,0.284045,0.273053,0.26505,0.256256,0.250012,0.24412,0.235766,0.230226,0.223191,0.218442,0.212198,0.20745,0.201909,0.198744,0.194083,0.189774,0.187575,0.183266,0.179485,0.176583,0.172977,0.168932,0.169372,0.166118,0.162337,0.160578,0.156445,0.155301,0.152575,0.150553,0.14809,0.147475,0.145364,0.144397,0.141759,0.140088,0.138241,0.134724,0.134196,0.13402,0.134196,0.131206,0.130502,0.128568,0.13103,0.128919,0.12593,0.125402,0.12505,0.125226,0.125226,0.123115,0.122588,0.122588,0.122588,0.121357,0.116432,0.118015,0.118015,0.117839,0.115201,0.115729,0.117839,0.118367,0.115377,0.116784,0.114497,0.114673,0.115729,0.113618,0.115729,0.11397,0.11309,0.113794,
3.51368,1.2494,1.19963,1.12518,1.04206,0.955921,0.87882,0.803412,0.739436,0.68254,0.634195,0.589632,0.54852,0.513784,0.484457,0.455481,0.431649,0.410324,0.389307,0.371807,0.354263,0.339709,0.32709,0.312756,0.301148,0.290903,0.27991,0.271116,0.26329,0.255727,0.245438,0.237172,0.232775,0.225916,0.221607,0.21422,0.210614,0.206217,0.201732,0.194873,0.190916,0.188366,0.183353,0.181243,0.177197,0.173504,0.17069,0.168491,0.164007,0.161192,0.158994,0.156356,0.155125,0.153806,0.152486,0.148002,0.148265,0.143605,0.141934,0.14211,0.140263,0.13912,0.137009,0.135602,0.13525,0.131733,0.13015,0.131381,0.129271,0.12716,0.123115,0.124874,0.128391,0.125225,0.121356,0.120828,0.119245,0.121884,0.118718,0.120125,0.118718,0.117135,0.12118,0.117663,0.11608,0.116431,0.115728,0.11608,0.113266,0.115728,0.115024,0.115024,0.111683,0.113617,0.111331,0.112562,0.111155,0.112738,0.112562,0.112386,
3.55706,1.22695,1.17581,1.10069,1.02045,0.939916,0.862749,0.791914,0.729851,0.671899,0.623291,0.579255,0.541881,0.509387,0.477466,0.450424,0.426813,0.403553,0.385701,0.364947,0.350657,0.335004,0.321374,0.308535,0.297762,0.286286,0.277624,0.267599,0.258541,0.250275,0.244383,0.237436,0.230489,0.224157,0.218617,0.213077,0.206657,0.200853,0.197863,0.19417,0.189245,0.18476,0.181243,0.177197,0.173944,0.171657,0.169195,0.16515,0.161808,0.159346,0.158466,0.157499,0.15275,0.148881,0.148177,0.146946,0.143165,0.142549,0.141582,0.140175,0.136833,0.136394,0.135075,0.132788,0.132964,0.130678,0.128391,0.126984,0.12716,0.126105,0.127864,0.123115,0.121532,0.122235,0.123642,0.121884,0.121884,0.116607,0.117487,0.118542,0.117487,0.117311,0.115024,0.113266,0.115728,0.1152,0.117135,0.113793,0.113969,0.109396,0.114145,0.110276,0.108693,0.110979,0.111683,0.113617,0.112562,0.11309,0.113266,0.11221,
3.60044,1.20122,1.1522,1.08685,1.00761,0.924289,0.850376,0.780574,0.719038,0.664164,0.614478,0.572553,0.535376,0.499981,0.471444,0.44603,0.420879,0.399905,0.379064,0.362135,0.346526,0.330829,0.316934,0.305942,0.293806,0.283693,0.272745,0.265666,0.255904,0.249661,0.241306,0.234359,0.227148,0.221168,0.215188,0.209384,0.205075,0.200678,0.193819,0.190741,0.188191,0.18397,0.180716,0.177814,0.174033,0.170779,0.165942,0.164007,0.162337,0.158643,0.156269,0.152927,0.153103,0.151608,0.147123,0.144925,0.144749,0.143781,0.14044,0.13745,0.137186,0.134284,0.133316,0.132789,0.130678,0.129447,0.130151,0.128392,0.125402,0.126105,0.123291,0.124171,0.120477,0.119598,0.119422,0.119422,0.115729,0.119246,0.117311,0.116432,0.117136,0.115201,0.114673,0.115377,0.114849,0.112914,0.11098,0.113618,0.112739,0.114322,0.111156,0.113442,0.114497,0.112035,0.111507,0.109397,0.110276,0.109573,0.108869,0.109573,
3.64381,1.17408,1.12561,1.06077,0.986062,0.912149,0.834938,0.769314,0.707536,0.655454,0.607923,0.564877,0.526843,0.494218,0.464758,0.436838,0.414501,0.393879,0.375016,0.357429,0.340324,0.327178,0.313811,0.30128,0.290243,0.28057,0.270017,0.261267,0.252737,0.243943,0.237172,0.231456,0.223893,0.218441,0.211494,0.207536,0.203227,0.198303,0.19584,0.189773,0.18432,0.181243,0.177197,0.173504,0.171305,0.167788,0.164798,0.16216,0.158642,0.158378,0.154597,0.14976,0.149409,0.146683,0.144484,0.14378,0.139647,0.138944,0.137889,0.136921,0.13613,0.136569,0.132436,0.130502,0.129271,0.129622,0.126456,0.123642,0.12417,0.122587,0.123818,0.12417,0.124346,0.12118,0.119597,0.117838,0.119597,0.117311,0.116783,0.115904,0.113441,0.114673,0.114849,0.112386,0.11309,0.109572,0.112386,0.109045,0.111331,0.110276,0.108341,0.111683,0.107989,0.109396,0.112034,0.110627,0.109572,0.109045,0.109572,0.109572,
3.68719,1.15754,1.11316,1.04419,0.967682,0.892187,0.82122,0.755551,0.695489,0.6409,0.596491,0.554632,0.519149,0.486611,0.458603,0.433056,0.408961,0.388559,0.368597,0.352724,0.336455,0.322473,0.309238,0.296751,0.285758,0.275689,0.26606,0.255815,0.248428,0.240953,0.23383,0.226883,0.221431,0.215803,0.21035,0.204459,0.19883,0.19417,0.188981,0.18564,0.182738,0.178341,0.174647,0.170954,0.167084,0.165414,0.163127,0.159434,0.156268,0.152486,0.149233,0.150112,0.14721,0.14466,0.143868,0.142461,0.140703,0.137713,0.136921,0.134371,0.132964,0.128567,0.129974,0.128567,0.126632,0.124346,0.124698,0.125049,0.123818,0.12417,0.118718,0.117311,0.117135,0.116431,0.115024,0.1152,0.116256,0.114673,0.117135,0.111507,0.112914,0.112034,0.110452,0.115904,0.108165,0.114673,0.110627,0.109572,0.109572,0.108517,0.109396,0.10623,0.109396,0.10623,0.104472,0.104999,0.107813,0.106758,0.106934,0.106758,
3.73057,1.12495,1.08156,1.02118,0.949836,0.876143,0.805483,0.741441,0.683005,0.632418,0.587437,0.548062,0.511281,0.480238,0.450954,0.425056,0.403907,0.381966,0.36407,0.345955,0.332324,0.316934,0.304183,0.29363,0.281847,0.27037,0.262324,0.255201,0.246495,0.23902,0.230578,0.223718,0.216683,0.212374,0.205427,0.201118,0.195578,0.191533,0.187223,0.182914,0.17799,0.175791,0.171306,0.169636,0.164887,0.161633,0.159698,0.157324,0.153718,0.151608,0.151256,0.148002,0.144661,0.143166,0.140264,0.138241,0.138153,0.135515,0.132173,0.131558,0.131118,0.129183,0.127688,0.12593,0.126633,0.124523,0.124171,0.121357,0.12206,0.117839,0.120829,0.117663,0.115904,0.118015,0.117136,0.117487,0.113442,0.114322,0.109749,0.112035,0.109573,0.111156,0.110804,0.10711,0.11098,0.106935,0.10711,0.105703,0.106055,0.108166,0.107814,0.107638,0.108518,0.108693,0.104121,0.107638,0.104472,0.108518,0.105528,0.104824,
3.77395,1.10342,1.06048,1.00132,0.931385,0.85833,0.791804,0.7284,0.673878,0.62184,0.577145,0.537352,0.502001,0.470211,0.442158,0.41837,0.394231,0.37572,0.357824,0.34116,0.325419,0.31258,0.300312,0.287385,0.277932,0.268258,0.258629,0.249132,0.241657,0.232863,0.226619,0.220112,0.214396,0.2078,0.204634,0.198655,0.195049,0.188717,0.184408,0.180539,0.178692,0.173152,0.170338,0.165414,0.16471,0.160665,0.156971,0.154949,0.154773,0.151255,0.147826,0.145891,0.143605,0.142461,0.140879,0.137361,0.135075,0.132436,0.134019,0.131117,0.129095,0.128391,0.126808,0.128567,0.122939,0.123467,0.123115,0.121532,0.118542,0.119773,0.115728,0.117663,0.113441,0.115728,0.114145,0.110627,0.11221,0.111507,0.110452,0.109748,0.1101,0.106582,0.107989,0.107462,0.107989,0.106758,0.106934,0.108517,0.10711,0.105175,0.106582,0.10412,0.102009,0.105175,0.106055,0.103944,0.104648,0.100251,0.103592,0.103592,
3.81733,1.07939,1.03961,0.979032,0.912659,0.844704,0.775759,0.714597,0.656228,0.609751,0.566573,0.527462,0.493341,0.463354,0.435917,0.41103,0.390188,0.369742,0.351055,0.335094,0.321551,0.30647,0.293367,0.282594,0.271382,0.262236,0.253134,0.244736,0.236558,0.229786,0.223982,0.217387,0.212374,0.205075,0.199887,0.196105,0.18907,0.186608,0.182299,0.177638,0.172801,0.170075,0.167525,0.164183,0.159962,0.158467,0.154774,0.152927,0.149321,0.146507,0.144309,0.142023,0.140703,0.139033,0.136218,0.134636,0.131558,0.132701,0.128656,0.129535,0.125402,0.124523,0.123819,0.120477,0.121884,0.121181,0.117839,0.118718,0.116256,0.116256,0.118191,0.11397,0.11696,0.111156,0.111859,0.111683,0.108869,0.107638,0.10799,0.10799,0.109573,0.108693,0.108693,0.106407,0.107286,0.106055,0.105528,0.103417,0.104472,0.102186,0.0998994,0.105703,0.103241,0.104296,0.102538,0.103065,0.102186,0.103769,0.102186,0.102538,
3.86071,1.05458,1.01562,0.957723,0.88957,0.821374,0.758695,0.700743,0.649277,0.600624,0.555006,0.517522,0.484237,0.453414,0.427604,0.405268,0.383635,0.362661,0.346216,0.330607,0.314338,0.301983,0.28932,0.278196,0.267731,0.258321,0.249132,0.239722,0.233478,0.227147,0.218881,0.212989,0.206569,0.201029,0.196808,0.189861,0.186519,0.181418,0.179836,0.175351,0.171305,0.16726,0.163303,0.161368,0.157939,0.153102,0.153366,0.147562,0.146331,0.144308,0.141582,0.139999,0.137361,0.134723,0.134635,0.134019,0.131733,0.128743,0.128743,0.12461,0.125665,0.123642,0.121356,0.12118,0.118366,0.117663,0.116783,0.116431,0.116256,0.113793,0.10922,0.1101,0.109045,0.110979,0.108693,0.10922,0.109748,0.107813,0.108693,0.107813,0.107286,0.107638,0.102713,0.104296,0.102185,0.103592,0.101306,0.104648,0.10113,0.103944,0.102713,0.099723,0.100251,0.0988436,0.101482,0.102185,0.102361,0.100778,0.101306,0.101482,
3.90409,1.027,0.989194,0.934112,0.871763,0.807677,0.746603,0.687662,0.63325,0.585587,0.544607,0.507409,0.475223,0.445895,0.420657,0.395418,0.373478,0.356241,0.338478,0.322165,0.308403,0.295344,0.284395,0.272963,0.262806,0.253265,0.244471,0.237348,0.228818,0.2202,0.214747,0.209031,0.203139,0.198742,0.191444,0.18819,0.183793,0.180187,0.173944,0.171657,0.167524,0.165853,0.161368,0.157499,0.154245,0.151431,0.147826,0.146419,0.144044,0.143868,0.141142,0.139032,0.136569,0.13358,0.131293,0.128303,0.128655,0.126808,0.123027,0.122939,0.121884,0.121356,0.11907,0.118542,0.116431,0.116431,0.115552,0.113969,0.110979,0.112386,0.112738,0.110627,0.1101,0.106758,0.109396,0.107989,0.104999,0.104648,0.103768,0.103768,0.101834,0.101306,0.103416,0.100602,0.0998989,0.100427,0.0998989,0.100602,0.102009,0.099723,0.100427,0.0969089,0.101306,0.0979642,0.100075,0.0960295,0.0981401,0.0974366,0.0972607,0.0984918,
3.94747,1.00205,0.963049,0.912286,0.851058,0.788203,0.725436,0.669243,0.619315,0.575741,0.533618,0.498684,0.464981,0.436884,0.411821,0.388385,0.368511,0.348813,0.33228,0.316539,0.303348,0.291564,0.278549,0.267468,0.258103,0.248649,0.240471,0.233656,0.224246,0.219321,0.211935,0.205779,0.200239,0.193995,0.189422,0.184937,0.179397,0.175615,0.170339,0.166382,0.163568,0.16005,0.157412,0.154158,0.152136,0.149058,0.147827,0.144925,0.141847,0.137801,0.136482,0.135427,0.132437,0.131118,0.129095,0.12848,0.126985,0.12461,0.125402,0.122412,0.120477,0.120829,0.117663,0.11696,0.115729,0.113618,0.111859,0.110628,0.11098,0.107814,0.109045,0.109397,0.107814,0.107814,0.106231,0.104648,0.106055,0.106055,0.103945,0.10201,0.101834,0.102538,0.100427,0.105,0.102713,0.100427,0.100779,0.100075,0.096206,0.0988441,0.0977889,0.0979647,0.0997235,0.0979647,0.0967336,0.0984924,0.096206,0.097613,0.0977889,0.0960301,
