3.07989,2.67691,3.11117,3.48215,2.81626,3.10989,2.36572,2.69839,2.47088,3.43472,2.13889,1.56118,1.99661,1.41907,1.63597,1.40407,1.1614,1.47484,1.25876,0.948063,1.21146,0.729718,1.17647,0.744706,0.949834,0.920129,0.592037,1.00499,0.615158,0.770163,0.783724,0.525297,0.79105,0.562339,0.584035,0.722357,0.440301,0.681323,0.53651,0.485188,0.622303,0.450782,0.469912,0.595471,0.389524,0.492916,0.515039,0.395119,0.447965,0.503471,0.36059,0.4374,0.447877,0.36503,0.389439,0.416001,0.378903,0.378903,0.383605,0.381993,0.359615,0.352364,0.344153,0.324272,0.552281,0.287189,0.252517,0.619304,0.244334,0.230199,0.638224,0.221418,0.212561,0.219935,0.637783,0.190231,0.173827,0.184318,0.353502,0.495677,0.166936,0.158707,0.146472,0.140203,0.137557,0.697102,0.238927,0.700312,0.247231,0.695985,0.251132,0.690932,0.687509,0.252249,0.251918,0.250949,0.247829,0.242393,0.23693,0.232688,
3.12327,2.64499,3.07126,3.4525,2.80657,3.11929,2.3342,2.69728,2.40833,3.43615,2.15428,1.56419,1.98884,1.43128,1.60701,1.4318,1.01367,1.61991,1.27178,0.930315,1.22866,0.713682,1.18575,0.746354,0.938399,0.937641,0.572691,1.01836,0.614929,0.762773,0.794639,0.515694,0.791173,0.568672,0.570173,0.734806,0.433148,0.678128,0.543786,0.476222,0.620838,0.456474,0.460355,0.599897,0.388663,0.485868,0.517746,0.394503,0.440713,0.506027,0.359321,0.432283,0.441597,0.371166,0.386214,0.411923,0.377909,0.377909,0.38036,0.379273,0.357379,0.350554,0.342307,0.32601,0.5422,0.287627,0.252672,0.609783,0.242171,0.231228,0.628443,0.218532,0.212574,0.21813,0.628547,0.18906,0.171862,0.184392,0.348087,0.488351,0.166214,0.158415,0.146136,0.13977,0.137172,0.687563,0.236016,0.692788,0.244376,0.690241,0.248447,0.686557,0.683987,0.249761,0.249635,0.24887,0.245984,0.240802,0.235566,0.231494,
3.16665,2.61223,3.03103,3.41925,2.7965,3.12732,2.30155,2.69623,2.34622,3.42999,2.16973,1.56574,1.98078,1.44171,1.57699,1.45904,0.940333,1.68898,1.28258,0.913185,1.24476,0.69704,1.19453,0.746521,0.927271,0.954259,0.553102,1.03112,0.61335,0.755717,0.804899,0.505592,0.791074,0.574208,0.556331,0.746758,0.425373,0.674826,0.550488,0.466991,0.619163,0.461607,0.450649,0.604084,0.38727,0.478666,0.520247,0.393417,0.433313,0.508386,0.357624,0.426956,0.435141,0.376963,0.382747,0.407665,0.376686,0.376686,0.376867,0.376325,0.354934,0.348537,0.340259,0.327515,0.531932,0.287817,0.252653,0.600056,0.239821,0.232056,0.618527,0.215444,0.212425,0.216233,0.619073,0.187735,0.169789,0.184326,0.342831,0.480519,0.165392,0.158019,0.145708,0.13925,0.136702,0.67772,0.232989,0.684922,0.241399,0.684126,0.245635,0.68179,0.68006,0.247141,0.247219,0.246655,0.244001,0.239074,0.234064,0.230163,
3.21003,2.57862,2.9905,3.38227,2.78632,3.1339,2.26771,2.69507,2.28472,3.41555,2.18594,1.56582,1.97253,1.4503,1.54603,1.48565,0.898464,1.72497,1.29093,0.896868,1.25973,0.679782,1.20282,0.745135,0.916516,0.969943,0.533263,1.04329,0.610358,0.749044,0.814486,0.494976,0.790777,0.578913,0.542532,0.758211,0.416947,0.671443,0.556598,0.457493,0.617297,0.466162,0.440793,0.608049,0.385323,0.471316,0.522553,0.391848,0.425763,0.510564,0.355484,0.421419,0.428537,0.382405,0.379032,0.403227,0.37524,0.37524,0.373123,0.37315,0.352278,0.346313,0.338012,0.328794,0.521475,0.28777,0.252459,0.590133,0.237294,0.23268,0.608489,0.212158,0.212117,0.214247,0.609372,0.186261,0.167612,0.184119,0.33772,0.472216,0.164469,0.157517,0.145188,0.138643,0.136148,0.667592,0.229851,0.676725,0.238305,0.677648,0.242701,0.676635,0.67573,0.244395,0.244673,0.244306,0.241883,0.23721,0.232425,0.228696,
3.25341,2.54419,2.94966,3.34143,2.77625,3.13894,2.23262,2.69364,2.22396,3.39186,2.20398,1.56444,1.96413,1.45697,1.51431,1.51151,0.867221,1.7487,1.2966,0.881589,1.27351,0.661908,1.21065,0.742132,0.906194,0.98465,0.513169,1.05486,0.605894,0.742798,0.823378,0.483839,0.790302,0.582754,0.528797,0.769164,0.407843,0.668,0.562097,0.447727,0.615258,0.47012,0.430787,0.611809,0.382804,0.463824,0.524675,0.389783,0.418066,0.512579,0.352889,0.415673,0.421812,0.387474,0.375066,0.39861,0.373575,0.373575,0.369126,0.369751,0.349413,0.343885,0.335567,0.329853,0.510831,0.287499,0.252087,0.580023,0.2346,0.233095,0.598344,0.208681,0.211648,0.212173,0.599457,0.184641,0.165336,0.18377,0.33274,0.463479,0.163444,0.15691,0.144575,0.137949,0.135509,0.657192,0.226607,0.668209,0.235098,0.670813,0.239648,0.671097,0.671001,0.241526,0.241999,0.241827,0.239633,0.235211,0.230652,0.227093,
3.29678,2.50896,2.9085,3.29662,2.76654,3.14235,2.19625,2.69182,2.16396,3.35737,2.22549,1.56161,1.95566,1.46163,1.48198,1.53647,0.839616,1.76716,1.29929,0.867603,1.28607,0.643426,1.21803,0.737452,0.896361,0.998341,0.492823,1.06586,0.599907,0.737019,0.831557,0.472176,0.789666,0.585701,0.515146,0.779614,0.398039,0.664518,0.566968,0.437693,0.613061,0.473463,0.420635,0.615375,0.379693,0.456196,0.526624,0.38721,0.410223,0.514444,0.349824,0.40972,0.41499,0.392152,0.370845,0.393816,0.371695,0.371695,0.364877,0.366129,0.346339,0.341255,0.332926,0.330698,0.499998,0.287016,0.251535,0.569736,0.231748,0.2333,0.588104,0.205019,0.21102,0.210012,0.589337,0.182883,0.162968,0.183278,0.327876,0.454344,0.162318,0.156198,0.14387,0.137168,0.134785,0.646538,0.223262,0.659387,0.231784,0.663631,0.236481,0.665182,0.665876,0.238537,0.239203,0.239221,0.237252,0.233081,0.228746,0.225356,
3.34016,2.47293,2.86699,3.24776,2.7574,3.14409,2.15856,2.68949,2.10474,3.30964,2.25304,1.55739,1.94715,1.46421,1.44922,1.56037,0.813116,1.78288,1.2987,0.855197,1.29734,0.624357,1.22496,0.731041,0.887065,1.01098,0.472231,1.07629,0.592351,0.731743,0.839001,0.459986,0.788883,0.587725,0.501603,0.78956,0.387515,0.661013,0.571194,0.427396,0.610718,0.476175,0.410341,0.618761,0.375974,0.448439,0.528409,0.384119,0.402236,0.516173,0.34628,0.403563,0.408096,0.396424,0.366367,0.388847,0.369606,0.369606,0.360375,0.362287,0.343059,0.338425,0.330091,0.331334,0.488979,0.286331,0.250804,0.55928,0.228749,0.233293,0.57778,0.201179,0.210232,0.207769,0.579025,0.18099,0.16051,0.182641,0.323113,0.444846,0.161091,0.155381,0.143072,0.1363,0.133976,0.635643,0.21982,0.650268,0.228367,0.656109,0.233205,0.658894,0.660359,0.235433,0.236286,0.23649,0.234744,0.23082,0.226707,0.223486,
3.38354,2.43614,2.82511,3.1948,2.74901,3.14407,2.11954,2.68652,2.04627,3.24489,2.29053,1.55182,1.93866,1.46464,1.41623,1.58306,0.786694,1.7969,1.29449,0.844694,1.30729,0.604727,1.23145,0.722855,0.878349,1.02252,0.451404,1.08614,0.58319,0.726997,0.845691,0.447273,0.787962,0.588798,0.488187,0.798999,0.376256,0.657496,0.57476,0.416841,0.608241,0.478241,0.399911,0.621976,0.37163,0.440562,0.530036,0.380499,0.39411,0.517777,0.342246,0.397204,0.401151,0.400273,0.361631,0.383705,0.367311,0.367311,0.35562,0.358227,0.339574,0.335396,0.327064,0.331764,0.477774,0.285455,0.249891,0.548665,0.225611,0.233072,0.567384,0.197167,0.209286,0.205443,0.568531,0.178968,0.157969,0.18186,0.318438,0.43502,0.159763,0.15446,0.142182,0.135346,0.133083,0.624523,0.216287,0.640864,0.224851,0.648255,0.229823,0.65224,0.654454,0.232219,0.233253,0.233639,0.23211,0.228431,0.224539,0.221484,
3.42692,2.39858,2.78284,3.13774,2.7415,3.14224,2.07916,2.68281,1.9885,3.15781,2.34342,1.54497,1.93022,1.46284,1.38318,1.60439,0.759905,1.80966,1.28626,0.836449,1.31584,0.584576,1.23748,0.712857,0.870247,1.03294,0.430361,1.09542,0.572395,0.722804,0.851605,0.434048,0.786908,0.588897,0.474923,0.80793,0.364253,0.653976,0.577648,0.406039,0.605636,0.479646,0.389352,0.625028,0.366648,0.432573,0.531512,0.376343,0.38585,0.519266,0.337712,0.390648,0.394176,0.403686,0.356635,0.378392,0.364814,0.364814,0.350614,0.353953,0.335886,0.332172,0.323848,0.331991,0.466389,0.284398,0.248796,0.537898,0.222347,0.232636,0.556925,0.192992,0.208182,0.203037,0.557865,0.176824,0.15535,0.180934,0.313837,0.424901,0.158334,0.153434,0.141198,0.134306,0.132105,0.613193,0.212668,0.631188,0.221242,0.640078,0.22634,0.645225,0.648164,0.228896,0.230107,0.23067,0.229354,0.225917,0.222242,0.219353,
3.4703,2.36029,2.74015,3.07666,2.73493,3.13855,2.03744,2.67824,1.93138,3.04271,2.41752,1.53695,1.92183,1.45874,1.35024,1.62422,0.732554,1.82137,1.27364,0.830848,1.32295,0.563954,1.24306,0.70102,0.862783,1.0422,0.409122,1.10412,0.559947,0.719175,0.856723,0.420323,0.785724,0.587999,0.461831,0.816348,0.351499,0.650459,0.579843,0.395001,0.602909,0.48038,0.378676,0.627922,0.361015,0.424479,0.532841,0.371642,0.377461,0.520648,0.332669,0.3839,0.387186,0.406649,0.351381,0.372911,0.362118,0.362118,0.34536,0.349468,0.331996,0.328755,0.320444,0.332018,0.454826,0.283168,0.247519,0.526989,0.218964,0.231984,0.546414,0.188663,0.206921,0.200553,0.547036,0.174562,0.152657,0.179863,0.309296,0.414522,0.156803,0.152303,0.140121,0.13318,0.131043,0.601668,0.208967,0.621249,0.217544,0.631586,0.22276,0.637854,0.641494,0.225471,0.226851,0.227585,0.226479,0.223279,0.219819,0.217092,
3.51368,2.32128,2.69702,3.01174,2.72924,3.13295,1.99438,2.67271,1.87483,2.89809,2.51449,1.52784,1.91353,1.45226,1.31759,1.64241,0.704564,1.83211,1.25617,0.828301,1.32854,0.54292,1.24816,0.687327,0.855975,1.05026,0.387717,1.11223,0.545841,0.716115,0.861024,0.406118,0.784407,0.586085,0.448933,0.82425,0.337993,0.646944,0.581332,0.383741,0.600062,0.48043,0.367895,0.630661,0.354721,0.416291,0.534027,0.366391,0.368951,0.52193,0.32711,0.376965,0.380198,0.409151,0.34587,0.367266,0.359225,0.359225,0.339859,0.344776,0.327909,0.325147,0.316856,0.331846,0.443093,0.281774,0.246059,0.515945,0.215472,0.231115,0.535858,0.184188,0.205504,0.197992,0.536056,0.172189,0.149896,0.178647,0.304803,0.403915,0.155173,0.151069,0.138952,0.131969,0.129896,0.589961,0.205188,0.611059,0.213762,0.622786,0.219087,0.630134,0.634449,0.221945,0.22349,0.224389,0.223486,0.22052,0.217271,0.214705,
3.55706,2.28158,2.65341,2.94327,2.72428,3.12539,1.95,2.66611,1.8188,2.73376,2.62463,1.51777,1.9053,1.44335,1.28538,1.65884,0.675921,1.8419,1.23345,0.829223,1.33256,0.521547,1.25276,0.671774,0.849826,1.05709,0.366178,1.11974,0.53008,0.713618,0.864484,0.391455,0.78295,0.58314,0.436251,0.831632,0.323736,0.643428,0.582099,0.372277,0.597094,0.479789,0.357021,0.633248,0.347759,0.408018,0.535072,0.360584,0.360328,0.523117,0.321028,0.369851,0.373224,0.411181,0.340104,0.36146,0.356138,0.356138,0.334117,0.33988,0.323626,0.321351,0.313085,0.331474,0.431197,0.280223,0.244418,0.504775,0.211881,0.230029,0.525265,0.179577,0.203932,0.195356,0.524934,0.169711,0.147071,0.177287,0.300344,0.393112,0.153442,0.149731,0.13769,0.130673,0.128666,0.578086,0.201338,0.60063,0.2099,0.613687,0.215326,0.622071,0.627033,0.218324,0.220026,0.221085,0.220379,0.217642,0.2146,0.212192,
3.60044,2.24119,2.60929,2.87164,2.71977,3.11583,1.90433,2.6583,1.76324,2.5715,2.72627,1.50688,1.89715,1.43193,1.25375,1.6734,0.646645,1.85076,1.20505,0.834015,1.33492,0.499916,1.25684,0.654369,0.84433,1.06267,0.344541,1.12663,0.512684,0.711666,0.867084,0.376364,0.781342,0.579151,0.423806,0.838491,0.308737,0.639903,0.582133,0.360629,0.594003,0.478448,0.346072,0.635679,0.340121,0.39967,0.535974,0.354218,0.351603,0.524212,0.31442,0.362565,0.366274,0.412731,0.334088,0.355497,0.352859,0.352859,0.328138,0.334787,0.319151,0.317369,0.309135,0.330902,0.419148,0.278519,0.242594,0.493488,0.208199,0.228726,0.514642,0.174839,0.202206,0.192646,0.513679,0.167132,0.144188,0.175782,0.295908,0.382145,0.151612,0.148291,0.136336,0.129292,0.127352,0.566058,0.19742,0.589971,0.205962,0.604297,0.211481,0.61367,0.619251,0.214611,0.216463,0.217674,0.21716,0.214647,0.211809,0.209555,
3.64381,2.20014,2.56465,2.79737,2.71531,3.10424,1.85741,2.64916,1.70811,2.43263,2.7982,1.49531,1.88904,1.41796,1.22282,1.68601,0.616773,1.85865,1.17061,0.843032,1.33554,0.478121,1.26037,0.635132,0.839468,1.06696,0.32285,1.13287,0.493683,0.71023,0.8688,0.360877,0.779568,0.574109,0.411617,0.844821,0.293008,0.636358,0.58142,0.348818,0.590781,0.476402,0.335065,0.637952,0.331804,0.391256,0.536733,0.34729,0.342785,0.525214,0.307281,0.355115,0.359355,0.413792,0.327825,0.349381,0.349389,0.349389,0.321926,0.3295,0.314488,0.313204,0.305009,0.330127,0.406955,0.276667,0.24059,0.48209,0.204435,0.227208,0.503994,0.169987,0.200327,0.189863,0.502301,0.16446,0.14125,0.174135,0.291482,0.371042,0.149684,0.146748,0.13489,0.127827,0.125954,0.553889,0.193439,0.579093,0.201953,0.594624,0.207556,0.604939,0.611108,0.21081,0.212804,0.214162,0.213833,0.211537,0.208898,0.206795,
3.68719,2.15845,2.51945,2.72106,2.71042,3.0906,1.80929,2.63855,1.65342,2.32532,2.83235,1.48322,1.88094,1.40137,1.19271,1.6966,0.586352,1.86556,1.12985,0.856543,1.33436,0.456268,1.26331,0.614098,0.835211,1.06995,0.301149,1.13846,0.473123,0.709268,0.869611,0.345033,0.77761,0.56801,0.399704,0.850617,0.276564,0.632777,0.57995,0.33687,0.58742,0.473649,0.324017,0.640062,0.322807,0.382788,0.537346,0.3398,0.333886,0.526124,0.299608,0.34751,0.352472,0.414359,0.321321,0.343118,0.34573,0.34573,0.315489,0.324026,0.30964,0.30886,0.300708,0.329146,0.394631,0.27467,0.238406,0.470591,0.200598,0.225474,0.493326,0.165029,0.198297,0.187009,0.490809,0.1617,0.138263,0.172346,0.287055,0.359834,0.147658,0.145104,0.133353,0.12628,0.124474,0.541593,0.189398,0.568007,0.197878,0.584677,0.203555,0.595883,0.602609,0.206924,0.209053,0.21055,0.210399,0.208316,0.205871,0.203916,
3.73057,2.11614,2.47368,2.64338,2.70454,3.07486,1.76003,2.62629,1.59918,2.24546,2.8329,1.47076,1.87282,1.38213,1.16349,1.7051,0.555438,1.87145,1.08262,0.874681,1.33127,0.434472,1.26563,0.591316,0.831512,1.0716,0.279488,1.14336,0.451065,0.708728,0.869495,0.328874,0.775444,0.560854,0.388082,0.855874,0.259427,0.62914,0.577714,0.324811,0.583908,0.470186,0.31295,0.642,0.313131,0.374275,0.537809,0.331747,0.324919,0.526939,0.291401,0.339761,0.345628,0.414426,0.314583,0.336711,0.341881,0.341881,0.308835,0.318368,0.304613,0.304338,0.296237,0.327956,0.382191,0.27253,0.236043,0.458998,0.196694,0.223525,0.482642,0.159979,0.196117,0.184083,0.479213,0.158856,0.13523,0.170416,0.282615,0.348548,0.145536,0.143359,0.131724,0.124649,0.122911,0.529181,0.185304,0.556723,0.19374,0.574464,0.199481,0.586509,0.593761,0.202957,0.205214,0.206842,0.206862,0.204985,0.202729,0.200918,
3.77395,2.07323,2.42731,2.56499,2.6971,3.057,1.70969,2.61219,1.54545,2.18481,2.8082,1.45809,1.86463,1.36019,1.13524,1.71148,0.524089,1.8763,1.02899,0.897393,1.32618,0.41286,1.2673,0.56685,0.828316,1.07188,0.257918,1.14755,0.427583,0.708544,0.868431,0.312447,0.773044,0.552645,0.376767,0.860587,0.241621,0.625423,0.574704,0.312671,0.580231,0.466016,0.301885,0.643756,0.302781,0.365727,0.538117,0.323134,0.315895,0.527654,0.282661,0.331877,0.338822,0.413991,0.30762,0.330167,0.337844,0.337844,0.30197,0.312535,0.299409,0.299643,0.291598,0.326549,0.36965,0.270246,0.233502,0.447321,0.19273,0.221364,0.471945,0.154847,0.193787,0.181087,0.467523,0.155935,0.132158,0.168346,0.278152,0.33721,0.143319,0.141514,0.130005,0.122937,0.121267,0.516666,0.181159,0.545251,0.189543,0.563991,0.195339,0.576824,0.584568,0.198913,0.201289,0.20304,0.203225,0.201547,0.199474,0.197803,
3.81733,2.02973,2.38032,2.48653,2.68756,3.037,1.65834,2.596,1.49235,2.13611,2.76561,1.44538,1.85629,1.33555,1.108,1.7157,0.492367,1.88007,0.969207,0.924399,1.31899,0.391574,1.26827,0.540776,0.825553,1.07079,0.236496,1.151,0.402765,0.708638,0.866396,0.295801,0.770381,0.543395,0.365772,0.864751,0.223176,0.621598,0.570912,0.30048,0.576371,0.461142,0.290842,0.645319,0.291762,0.357154,0.538262,0.313964,0.306829,0.528264,0.273389,0.32387,0.332054,0.413049,0.30044,0.323491,0.333617,0.333617,0.294904,0.306531,0.294035,0.294776,0.286795,0.324921,0.357025,0.267817,0.230784,0.435567,0.188714,0.218992,0.461238,0.149646,0.191311,0.17802,0.455747,0.15294,0.129048,0.166139,0.273656,0.325847,0.141007,0.13957,0.128197,0.121144,0.119542,0.50406,0.176967,0.5336,0.185291,0.553269,0.191133,0.566833,0.575036,0.194796,0.197282,0.199149,0.19949,0.198004,0.196109,0.194574,
3.86071,1.98566,2.3327,2.40854,2.67545,3.01484,1.60606,2.57742,1.44008,2.0943,2.71028,1.43276,1.84776,1.30817,1.08179,1.71777,0.460334,1.88273,0.903818,0.955166,1.30959,0.370762,1.26849,0.513187,0.823139,1.0683,0.215279,1.15368,0.376712,0.708922,0.863371,0.278991,0.767421,0.533117,0.355107,0.868362,0.204123,0.617634,0.566335,0.288269,0.572309,0.45557,0.279845,0.646675,0.280085,0.348564,0.538238,0.304243,0.297735,0.528761,0.263589,0.315751,0.325318,0.411599,0.293054,0.316689,0.329201,0.329201,0.287648,0.300363,0.288495,0.289741,0.28183,0.323064,0.344336,0.265242,0.227892,0.423746,0.184652,0.216411,0.45052,0.144388,0.188688,0.174885,0.443895,0.149878,0.125906,0.163796,0.269116,0.314483,0.138604,0.137527,0.126299,0.119271,0.117736,0.491373,0.172734,0.521781,0.180989,0.542304,0.186865,0.556545,0.565172,0.190609,0.193196,0.195171,0.19566,0.194359,0.192636,0.191233,
3.90409,1.94105,2.28443,2.33149,2.6604,2.9905,1.55294,2.55603,1.38894,2.0561,2.64561,1.42036,1.83894,1.27807,1.05664,1.71767,0.428056,1.88426,0.833596,0.988911,1.29786,0.350587,1.26794,0.484187,0.82098,1.06439,0.194325,1.15556,0.349537,0.709298,0.859336,0.262074,0.764127,0.521833,0.344779,0.871413,0.184498,0.613498,0.56097,0.276073,0.568024,0.449308,0.268917,0.647809,0.267762,0.339966,0.538034,0.293977,0.288626,0.529136,0.253267,0.307531,0.31861,0.40964,0.285472,0.309765,0.324593,0.324593,0.280212,0.294039,0.282795,0.284541,0.276707,0.32097,0.331603,0.262515,0.224826,0.411866,0.180548,0.213624,0.439795,0.139087,0.185921,0.17168,0.431977,0.146752,0.122736,0.16132,0.264523,0.303142,0.13611,0.135387,0.124313,0.117319,0.115851,0.478616,0.168464,0.509802,0.17664,0.531104,0.182541,0.545965,0.554981,0.186354,0.189034,0.191109,0.191738,0.190615,0.189058,0.187781,
3.94747,1.89591,2.2355,2.25569,2.64216,2.96395,1.49906,2.53128,1.3394,2.0194,2.57386,1.40829,1.82977,1.24524,1.03253,1.71541,0.395598,1.88463,0.759534,1.02464,1.28369,0.331222,1.26657,0.453894,0.818972,1.05904,0.173697,1.15662,0.321365,0.70966,0.85427,0.245111,0.760461,0.509571,0.334791,0.873901,0.164341,0.609151,0.554816,0.263926,0.56349,0.442368,0.25808,0.648703,0.254809,0.331367,0.537642,0.283174,0.279517,0.529378,0.24243,0.299223,0.311922,0.407171,0.277708,0.302727,0.319794,0.319794,0.272607,0.287565,0.27694,0.27918,0.271429,0.31863,0.318848,0.259633,0.221589,0.399936,0.176408,0.210634,0.42906,0.133754,0.183012,0.168406,0.420002,0.143566,0.11954,0.158712,0.259867,0.291846,0.133527,0.133152,0.12224,0.115289,0.113887,0.465798,0.16416,0.497672,0.172248,0.519677,0.178162,0.5351,0.54447,0.182037,0.1848,0.186966,0.187726,0.186773,0.185375,0.18422,
3.99084,1.85026,2.1859,2.18136,2.62058,2.93517,1.44454,2.50236,1.29218,1.98282,2.49659,1.3966,1.82016,1.20973,1.00945,1.711,0.363027,1.88381,0.682769,1.06121,1.26694,0.312851,1.26434,0.422436,0.816999,1.05225,0.153455,1.15681,0.29233,0.709893,0.848156,0.228165,0.756382,0.496364,0.325144,0.875823,0.143693,0.604553,0.547875,0.251861,0.558684,0.434764,0.247356,0.649338,0.241246,0.322774,0.537051,0.271845,0.270422,0.529478,0.231086,0.29084,0.305246,0.404194,0.269774,0.295579,0.3148,0.3148,0.264847,0.280948,0.270936,0.27366,0.265999,0.316035,0.306092,0.256589,0.218181,0.387967,0.172236,0.207443,0.418315,0.128405,0.179961,0.165062,0.40798,0.140325,0.116323,0.155976,0.255138,0.280616,0.130858,0.130821,0.120081,0.113182,0.111846,0.452921,0.159835,0.485401,0.167816,0.508032,0.173734,0.523958,0.533645,0.177659,0.180497,0.182745,0.183628,0.182837,0.181592,0.180554,
4.03422,1.80411,2.13562,2.1086,2.59561,2.90414,1.38946,2.46809,1.24841,1.94542,2.41497,1.38534,1.81002,1.17157,0.987338,1.70446,0.33041,1.88179,0.604484,1.09743,1.24748,0.295667,1.2612,0.389951,0.814938,1.044,0.133663,1.15611,0.262573,0.709879,0.840977,0.2113,0.751845,0.482251,0.315834,0.877173,0.122599,0.599662,0.540152,0.239913,0.553576,0.426513,0.236767,0.649696,0.227095,0.314193,0.53625,0.260002,0.261354,0.529421,0.219246,0.282392,0.298572,0.400708,0.261686,0.288329,0.30961,0.30961,0.256945,0.274196,0.264789,0.267985,0.260421,0.313174,0.293362,0.253377,0.214604,0.375967,0.168034,0.204055,0.407559,0.12305,0.176772,0.161649,0.395919,0.137031,0.113088,0.153113,0.25033,0.269473,0.128105,0.128396,0.117836,0.110999,0.109728,0.439789,0.155697,0.472997,0.163347,0.496175,0.169258,0.512546,0.522513,0.173224,0.176127,0.178448,0.179446,0.178809,0.17771,0.176784,
4.0776,1.7575,2.08464,2.03743,2.56727,2.87082,1.33396,2.42659,1.20989,1.90651,2.32992,1.37447,1.79926,1.13083,0.966152,1.69582,0.297817,1.87854,0.525823,1.13217,1.22516,0.27987,1.25712,0.356587,0.812661,1.03428,0.114383,1.15447,0.232241,0.709496,0.832717,0.194582,0.746806,0.467279,0.306852,0.87795,0.101103,0.594435,0.531653,0.228117,0.548139,0.417634,0.226335,0.649753,0.212381,0.305628,0.535226,0.247657,0.252326,0.529194,0.206923,0.273893,0.29189,0.396715,0.253458,0.280981,0.168122,0.440307,0.248915,0.267315,0.258505,0.262158,0.254699,0.310036,0.28068,0.249988,0.210861,0.363947,0.163806,0.200473,0.396789,0.117705,0.173445,0.158166,0.38383,0.133689,0.109838,0.150126,0.245432,0.258435,0.125269,0.125879,0.115507,0.108742,0.107534,0.312913,0.265248,0.460467,0.158845,0.484114,0.164738,0.50087,0.511081,0.168736,0.171694,0.17408,0.175183,0.174691,0.173731,0.172912,
4.12098,1.71042,2.03297,1.96782,2.53565,2.83516,1.27815,2.37487,1.17956,1.86559,2.24228,1.36392,1.7878,1.08759,0.945814,1.68509,0.26532,1.87404,0.4478,1.1644,1.19985,0.265669,1.25206,0.322497,0.810034,1.02308,0.0956776,1.15187,0.201487,0.70862,0.823362,0.178079,0.741218,0.451502,0.298187,0.878152,0.0792542,0.588825,0.522389,0.216507,0.542341,0.408151,0.216079,0.649488,0.197135,0.297081,0.533967,0.234827,0.243352,0.528784,0.19413,0.265354,0.285187,0.392216,0.245107,0.273541,0.0480497,0.549167,0.240772,0.260315,0.252089,0.256183,0.248834,0.306611,0.268074,0.246414,0.206952,0.351916,0.159554,0.196702,0.386003,0.112382,0.169983,0.154613,0.371721,0.1303,0.106575,0.147019,0.240437,0.247521,0.122355,0.123271,0.113096,0.106411,0.105266,0.168599,0.392191,0.44782,0.154313,0.471857,0.160178,0.488938,0.499355,0.164196,0.167201,0.169642,0.170841,0.170487,0.169659,0.168941,
4.16436,1.66291,1.98061,1.89966,2.50086,2.79709,1.22221,2.30797,1.16236,1.82226,2.15281,1.35356,1.77554,1.04193,0.926236,1.67231,0.232989,1.86826,0.37125,1.19329,1.17141,0.253271,1.24599,0.287839,0.806921,1.0104,0.0776098,1.14827,0.170467,0.707129,0.812899,0.161858,0.735031,0.43498,0.289821,0.877777,0.0571002,0.582785,0.512372,0.205113,0.53615,0.39809,0.206018,0.648877,0.181388,0.288555,0.532461,0.221528,0.234442,0.528176,0.180884,0.256788,0.278452,0.387213,0.236649,0.266016,0.102633,0.482979,0.232532,0.253201,0.245548,0.250061,0.242832,0.302887,0.255568,0.242647,0.202879,0.339885,0.15528,0.192745,0.375198,0.107093,0.166388,0.150989,0.359601,0.126867,0.103302,0.143795,0.235338,0.236746,0.119363,0.120574,0.110604,0.104008,0.102924,0.142244,0.401144,0.435064,0.149754,0.45941,0.15558,0.476757,0.487343,0.159609,0.16265,0.165138,0.166424,0.166198,0.165495,0.164873,
4.20774,1.61497,1.92755,1.83285,2.46306,2.7565,1.16632,2.21775,1.1664,1.7762,2.06226,1.34319,1.7624,0.993991,0.907316,1.6575,0.200901,1.8612,0.296803,1.2182,1.1397,0.242882,1.23886,0.252775,0.803184,0.996246,0.0602406,1.14363,0.139335,0.704902,0.80132,0.145987,0.728198,0.417779,0.281736,0.876824,0.0346902,0.57627,0.50162,0.193968,0.529536,0.387479,0.196168,0.647892,0.165178,0.28005,0.530696,0.207779,0.225608,0.527353,0.167203,0.248204,0.271672,0.381709,0.228104,0.258409,0.150935,0.422679,0.224211,0.245982,0.238887,0.243798,0.236694,0.298852,0.243188,0.238678,0.198644,0.327864,0.150983,0.188607,0.364369,0.101853,0.162662,0.147295,0.347481,0.123393,0.100022,0.140456,0.230127,0.226128,0.116297,0.117788,0.108031,0.101535,0.100511,0.137772,0.38819,0.422206,0.145171,0.446783,0.150946,0.464335,0.475052,0.154977,0.158044,0.16057,0.161934,0.161828,0.161242,0.160712,
