2.47259,1.73781,1.62565,1.47732,1.32378,1.18478,1.06092,0.954491,0.865145,0.790595,0.724794,0.668931,0.619729,0.57842,0.543684,0.511058,0.480631,0.454118,0.431561,0.411511,0.392033,0.374313,0.359056,0.343183,0.331355,0.319043,0.306644,0.29697,0.28589,0.27736,0.270325,0.262938,0.254672,0.246757,0.240338,0.235501,0.228554,0.223805,0.218177,0.212373,0.209295,0.204546,0.198655,0.196632,0.190828,0.189597,0.186079,0.182386,0.180891,0.177725,0.174559,0.175614,0.168052,0.1677,0.165853,0.161896,0.160841,0.158027,0.154949,0.152399,0.152223,0.151783,0.148265,0.148969,0.14721,0.144396,0.143341,0.143517,0.141406,0.137009,0.13912,0.137361,0.132964,0.135778,0.132964,0.132964,0.132612,0.130326,0.131557,0.129622,0.128743,0.129446,0.127512,0.128215,0.125049,0.125225,0.125225,0.126456,0.124874,0.126632,0.126105,0.124522,0.12417,0.125401,0.123467,0.122411,0.122411,0.121532,0.121356,0.121532,
2.51597,1.72252,1.61675,1.46849,1.32178,1.1814,1.0598,0.956343,0.867041,0.788467,0.726074,0.668979,0.621052,0.578511,0.540785,0.511457,0.480854,0.456099,0.432971,0.411206,0.392738,0.375282,0.359981,0.345295,0.331093,0.319485,0.308184,0.298379,0.288002,0.279296,0.270414,0.263027,0.256344,0.248869,0.242274,0.234623,0.231017,0.224862,0.220289,0.215188,0.210176,0.207362,0.201294,0.197776,0.194435,0.190653,0.186168,0.185113,0.180012,0.178869,0.17544,0.170339,0.169284,0.166997,0.162688,0.1626,0.16005,0.158819,0.158028,0.156005,0.153191,0.150729,0.15108,0.147563,0.145452,0.143693,0.14598,0.142814,0.141407,0.143869,0.135603,0.138065,0.137889,0.135427,0.133844,0.132085,0.132613,0.132261,0.130327,0.129095,0.13103,0.129447,0.129271,0.127688,0.127161,0.128568,0.128216,0.127688,0.126809,0.126105,0.126457,0.125754,0.124523,0.121533,0.123115,0.123643,0.122588,0.122588,0.121884,0.124347,
2.55935,1.71076,1.6008,1.45764,1.3089,1.1757,1.05624,0.95304,0.864134,0.791738,0.72596,0.671811,0.623181,0.581674,0.544563,0.510003,0.482302,0.456668,0.432573,0.412391,0.393396,0.37616,0.361166,0.345909,0.333773,0.32067,0.310645,0.298729,0.290551,0.28035,0.273051,0.263202,0.255991,0.249395,0.243503,0.237524,0.231016,0.225388,0.21976,0.217474,0.209471,0.204722,0.204195,0.197248,0.193994,0.190036,0.188454,0.183353,0.180715,0.17579,0.17412,0.171393,0.170954,0.166381,0.166733,0.163215,0.158994,0.158203,0.156532,0.15319,0.152223,0.151519,0.148793,0.14721,0.147386,0.146331,0.141054,0.138768,0.14123,0.137009,0.140879,0.138416,0.136833,0.13613,0.136482,0.136306,0.132612,0.133667,0.131029,0.129622,0.127688,0.130326,0.128391,0.126281,0.126984,0.125929,0.125401,0.123467,0.125401,0.125753,0.121004,0.120828,0.121532,0.125049,0.123291,0.123642,0.123115,0.123994,0.123291,0.121356,
2.60272,1.68845,1.58655,1.45231,1.30981,1.17454,1.0547,0.952909,0.865431,0.791562,0.727587,0.670514,0.623884,0.581366,0.545267,0.51207,0.483226,0.457415,0.434771,0.414413,0.394671,0.376907,0.361166,0.346876,0.332806,0.321725,0.309678,0.300488,0.290463,0.280086,0.270941,0.26373,0.256958,0.249483,0.242712,0.235853,0.231192,0.22574,0.220815,0.213428,0.212285,0.206481,0.200853,0.197599,0.195049,0.191971,0.188366,0.185727,0.181067,0.179044,0.17579,0.174383,0.17069,0.170954,0.165326,0.163743,0.162512,0.158906,0.156356,0.156004,0.154597,0.152926,0.151607,0.149321,0.147562,0.146331,0.144044,0.144748,0.141406,0.143341,0.138416,0.138944,0.138064,0.135954,0.135075,0.132436,0.135778,0.13226,0.131381,0.131029,0.130502,0.129622,0.131909,0.131557,0.128567,0.126632,0.129446,0.127688,0.125929,0.123994,0.126456,0.128215,0.126456,0.123115,0.125929,0.124698,0.125577,0.124698,0.125225,0.125401,
2.6461,1.66897,1.56681,1.43742,1.29388,1.16401,1.05031,0.95032,0.862138,0.787499,0.723457,0.671925,0.622788,0.582248,0.544566,0.512292,0.483888,0.458737,0.434114,0.412173,0.395596,0.377217,0.361388,0.34679,0.333995,0.320936,0.310427,0.29961,0.289409,0.280527,0.272261,0.264522,0.257048,0.250716,0.242977,0.237789,0.231193,0.225653,0.221784,0.216156,0.210703,0.207625,0.20402,0.201206,0.19505,0.191533,0.187927,0.184937,0.182211,0.178254,0.174912,0.172801,0.171043,0.167437,0.166821,0.163656,0.161633,0.161281,0.157676,0.156708,0.153367,0.152751,0.14897,0.150553,0.146683,0.145628,0.147211,0.14299,0.140703,0.139296,0.139296,0.137538,0.138241,0.138241,0.138065,0.136306,0.133141,0.132965,0.135251,0.135075,0.134724,0.130678,0.128744,0.128392,0.130502,0.128392,0.126985,0.125402,0.126281,0.126457,0.124874,0.123643,0.126105,0.126985,0.12294,0.12505,0.125226,0.124523,0.124171,0.124874,
2.68948,1.65565,1.5609,1.42765,1.29174,1.16418,1.04863,0.945895,0.863914,0.789144,0.726993,0.668447,0.621598,0.579695,0.544959,0.512729,0.483973,0.456888,0.434947,0.415996,0.394187,0.377875,0.362045,0.347535,0.334477,0.322869,0.310381,0.299345,0.289584,0.283516,0.273139,0.265049,0.256606,0.248956,0.243591,0.236644,0.231983,0.226443,0.219936,0.217737,0.211142,0.207361,0.204371,0.197248,0.195137,0.191883,0.18731,0.1852,0.182474,0.180099,0.176494,0.172888,0.169195,0.168403,0.164798,0.163215,0.161368,0.15873,0.159873,0.155916,0.154333,0.151343,0.151079,0.148793,0.149497,0.146858,0.143341,0.144044,0.142461,0.140527,0.139823,0.137889,0.137537,0.135778,0.133316,0.134195,0.13613,0.133843,0.130853,0.128391,0.127336,0.127688,0.128743,0.128039,0.128391,0.126984,0.125049,0.129446,0.124874,0.124698,0.127864,0.128215,0.130853,0.124698,0.122587,0.125049,0.122235,0.122411,0.123818,0.121884,
2.73286,1.63488,1.53722,1.4121,1.28627,1.15414,1.03953,0.947874,0.859649,0.785582,0.724509,0.670602,0.623906,0.580838,0.544387,0.512729,0.482786,0.457987,0.435035,0.413138,0.394891,0.377962,0.360858,0.348239,0.334784,0.322649,0.310029,0.30084,0.291079,0.280174,0.273491,0.264961,0.258541,0.251858,0.246142,0.238755,0.231983,0.226355,0.222134,0.216418,0.211318,0.207624,0.202612,0.199622,0.195928,0.191883,0.188454,0.185024,0.18265,0.179572,0.176142,0.172537,0.172097,0.167788,0.167172,0.16427,0.161105,0.15917,0.156796,0.156444,0.154069,0.15319,0.151255,0.148441,0.145803,0.145627,0.147386,0.143165,0.144572,0.141582,0.141934,0.137889,0.136482,0.136482,0.136833,0.133492,0.131909,0.133492,0.132085,0.133667,0.132436,0.132085,0.128567,0.132788,0.128039,0.128743,0.12716,0.125753,0.128919,0.126808,0.125049,0.124874,0.118366,0.123642,0.129974,0.12206,0.123642,0.125753,0.123115,0.125577,
2.77624,1.61338,1.52506,1.40399,1.26876,1.15133,1.03973,0.937129,0.85706,0.786664,0.719896,0.667792,0.62026,0.581017,0.54439,0.510665,0.4838,0.457682,0.435125,0.414372,0.395069,0.377481,0.362839,0.346482,0.332939,0.319968,0.310295,0.300138,0.289673,0.281231,0.272173,0.265314,0.258191,0.2501,0.242186,0.238404,0.231457,0.227412,0.221256,0.21554,0.212814,0.206482,0.202085,0.198392,0.194962,0.1925,0.188806,0.185377,0.181156,0.177902,0.176671,0.175703,0.17245,0.168404,0.164887,0.163568,0.163128,0.15961,0.156708,0.156357,0.15451,0.151608,0.149849,0.149497,0.14809,0.144925,0.142638,0.144397,0.140176,0.140879,0.137713,0.139472,0.137186,0.135603,0.135075,0.134899,0.135075,0.132965,0.132965,0.129799,0.131206,0.130502,0.132965,0.128919,0.126281,0.129095,0.128744,0.126633,0.125402,0.127337,0.124523,0.124523,0.127512,0.126457,0.122764,0.126809,0.12593,0.124523,0.126633,0.12505,
2.81962,1.59662,1.50922,1.391,1.26272,1.1393,1.03014,0.935123,0.850723,0.78024,0.720529,0.665523,0.619817,0.57842,0.541265,0.511234,0.481599,0.456888,0.433232,0.411247,0.393396,0.376555,0.361386,0.347755,0.334433,0.322913,0.311085,0.298993,0.290199,0.280614,0.271732,0.26373,0.255903,0.25089,0.243679,0.237348,0.231983,0.226531,0.2202,0.215979,0.212197,0.207448,0.202348,0.200062,0.194873,0.190828,0.188278,0.184145,0.181506,0.179044,0.175439,0.17324,0.168931,0.16981,0.165853,0.164534,0.161017,0.161544,0.159873,0.154861,0.15363,0.154069,0.151607,0.14809,0.147386,0.146155,0.144748,0.143341,0.143165,0.142637,0.141406,0.139296,0.136306,0.136657,0.136657,0.135778,0.131733,0.131381,0.130326,0.131909,0.126984,0.131029,0.124874,0.127688,0.130326,0.125577,0.126632,0.128567,0.126281,0.124522,0.127688,0.124874,0.121532,0.124522,0.126281,0.124874,0.125225,0.124346,0.123291,0.122939,
2.863,1.57329,1.48606,1.37332,1.25235,1.13306,1.0265,0.93293,0.849695,0.776001,0.716048,0.662911,0.617028,0.57684,0.54206,0.508599,0.481557,0.455132,0.432663,0.412789,0.393354,0.377217,0.360377,0.346218,0.332939,0.31988,0.309767,0.298379,0.289673,0.280879,0.272525,0.264171,0.256696,0.249221,0.243329,0.237085,0.2326,0.224862,0.22108,0.215364,0.211319,0.207098,0.202349,0.197952,0.19461,0.190829,0.188279,0.185113,0.182123,0.178781,0.175967,0.17245,0.171658,0.167877,0.167173,0.162952,0.15961,0.158203,0.155389,0.154246,0.153455,0.150289,0.149849,0.147563,0.147739,0.146683,0.144221,0.143869,0.141231,0.137889,0.137713,0.138065,0.138593,0.136306,0.134724,0.135603,0.132789,0.134548,0.132965,0.132437,0.132085,0.126985,0.128744,0.126633,0.128216,0.126985,0.126809,0.12505,0.126809,0.125226,0.124171,0.125578,0.127864,0.123291,0.123467,0.123467,0.122764,0.121533,0.124171,0.123467,
2.90638,1.55925,1.47831,1.3645,1.24417,1.12628,1.01818,0.925164,0.846722,0.778459,0.716484,0.663545,0.617179,0.57521,0.539243,0.509036,0.47918,0.454777,0.431298,0.411115,0.392604,0.37506,0.360023,0.345733,0.332938,0.321462,0.30871,0.300224,0.290111,0.280614,0.271996,0.263817,0.256518,0.249659,0.243064,0.236908,0.229081,0.22574,0.2202,0.215803,0.209383,0.206041,0.203403,0.200149,0.195665,0.191619,0.186695,0.184408,0.180363,0.179044,0.176494,0.173064,0.169898,0.168052,0.165414,0.164007,0.162336,0.160225,0.158203,0.155828,0.154157,0.151519,0.150728,0.152311,0.147034,0.145979,0.145451,0.142813,0.14211,0.142461,0.141582,0.138944,0.137713,0.138064,0.133492,0.132964,0.135954,0.132436,0.132612,0.130678,0.131557,0.13226,0.130502,0.127864,0.12716,0.131205,0.127512,0.127688,0.126808,0.128743,0.126281,0.126632,0.125225,0.126105,0.124522,0.12417,0.123818,0.125225,0.122763,0.123994,
2.94975,1.53549,1.45704,1.34833,1.22935,1.11648,1.01337,0.921888,0.84127,0.769841,0.714242,0.660709,0.61232,0.572968,0.538012,0.50653,0.479224,0.453282,0.430462,0.409577,0.392165,0.375016,0.360199,0.344414,0.330827,0.318384,0.308842,0.298202,0.287209,0.279207,0.271292,0.263026,0.254848,0.24878,0.242888,0.238139,0.231808,0.225564,0.220639,0.215627,0.212725,0.207536,0.2027,0.198127,0.194433,0.19074,0.188629,0.183529,0.181418,0.17667,0.17667,0.17412,0.17113,0.168052,0.165501,0.163303,0.162863,0.158466,0.156444,0.156708,0.154157,0.152047,0.149848,0.14721,0.146683,0.144572,0.142461,0.141934,0.142813,0.14123,0.138592,0.139647,0.138768,0.13613,0.139471,0.135426,0.132964,0.132612,0.129622,0.132964,0.130678,0.129622,0.131029,0.130678,0.128743,0.124874,0.125577,0.125401,0.126456,0.124522,0.128391,0.122587,0.123467,0.125401,0.122411,0.123642,0.124874,0.122939,0.123115,0.12417,
2.99313,1.51665,1.44015,1.33127,1.21625,1.1067,1.00524,0.914616,0.835229,0.76868,0.701824,0.652864,0.609685,0.571036,0.535596,0.502443,0.475182,0.450559,0.428134,0.407864,0.388825,0.372468,0.356683,0.343712,0.329993,0.31777,0.306997,0.295741,0.287299,0.276834,0.269183,0.261005,0.255113,0.247462,0.240163,0.2326,0.229259,0.223894,0.218706,0.213517,0.207713,0.203404,0.199623,0.196105,0.193819,0.190917,0.186168,0.183354,0.180892,0.178605,0.173153,0.171131,0.167349,0.165151,0.163744,0.162337,0.15794,0.15706,0.157148,0.153631,0.150816,0.150201,0.14897,0.146507,0.147211,0.144573,0.144045,0.141583,0.139472,0.139296,0.138417,0.135955,0.135955,0.133668,0.132085,0.132261,0.132437,0.132613,0.134372,0.12505,0.129271,0.128919,0.128216,0.12505,0.126809,0.127337,0.126281,0.126809,0.12294,0.123819,0.119598,0.12505,0.123115,0.122588,0.12505,0.124874,0.123643,0.125754,0.124698,0.123467,
3.03651,1.49023,1.41817,1.31956,1.20659,1.09702,0.995471,0.904124,0.829772,0.761377,0.706547,0.652289,0.608495,0.567427,0.532208,0.503012,0.4743,0.449193,0.427033,0.406411,0.388647,0.371279,0.355978,0.341028,0.329508,0.317284,0.305545,0.295739,0.285187,0.277096,0.269006,0.262147,0.25432,0.246581,0.240953,0.235061,0.227587,0.222662,0.218177,0.212725,0.209119,0.205338,0.200325,0.196016,0.191092,0.186343,0.185288,0.182474,0.179484,0.17623,0.173768,0.170426,0.169195,0.165941,0.164886,0.161984,0.161984,0.157763,0.153454,0.153894,0.152135,0.151431,0.14721,0.146331,0.14422,0.144748,0.142461,0.141582,0.139471,0.137713,0.137889,0.136482,0.134899,0.13525,0.13226,0.133316,0.131909,0.129622,0.128919,0.132788,0.130853,0.127864,0.12716,0.128743,0.127512,0.127512,0.126808,0.125225,0.127336,0.125049,0.127512,0.125753,0.122587,0.123642,0.123467,0.121708,0.122763,0.121356,0.121532,0.121356,
3.07989,1.47813,1.40372,1.30219,1.19391,1.08572,0.988656,0.902717,0.823792,0.756233,0.699336,0.648287,0.602031,0.564042,0.529042,0.497296,0.471574,0.447742,0.425186,0.405048,0.385657,0.369608,0.354747,0.341072,0.327397,0.316229,0.304533,0.293981,0.286066,0.276832,0.267335,0.259596,0.25177,0.246669,0.23937,0.233303,0.229081,0.22231,0.217737,0.212549,0.207185,0.203315,0.200501,0.196632,0.19373,0.190036,0.184848,0.182562,0.179396,0.17579,0.174295,0.171393,0.169283,0.167084,0.162863,0.160665,0.157675,0.158818,0.155916,0.151607,0.151959,0.14765,0.1502,0.148441,0.145451,0.144748,0.142813,0.141934,0.140879,0.13912,0.136657,0.136657,0.136482,0.13613,0.134547,0.133492,0.132085,0.132436,0.129974,0.129798,0.126281,0.128743,0.126456,0.126105,0.124698,0.12417,0.123467,0.125929,0.12417,0.123818,0.122939,0.122939,0.126105,0.123115,0.121884,0.122939,0.121004,0.121532,0.121004,0.119245,
3.12327,1.45093,1.38127,1.28536,1.1783,1.0757,0.979428,0.893862,0.817025,0.752346,0.690172,0.644246,0.600979,0.560967,0.527286,0.496419,0.468059,0.442996,0.422066,0.40184,0.383461,0.366796,0.350967,0.33826,0.324805,0.312537,0.302732,0.293542,0.282286,0.274108,0.266369,0.258806,0.252563,0.243681,0.238316,0.232337,0.225301,0.220816,0.215364,0.210879,0.207362,0.202525,0.196545,0.19461,0.189686,0.187487,0.184937,0.180716,0.177022,0.174648,0.172098,0.169372,0.165766,0.164271,0.162864,0.159962,0.1575,0.156445,0.15407,0.153982,0.15108,0.149937,0.146859,0.147739,0.1451,0.142462,0.142638,0.141407,0.138945,0.138065,0.138417,0.136658,0.132613,0.131382,0.130854,0.132261,0.131558,0.129799,0.132085,0.128568,0.130151,0.126985,0.126105,0.126633,0.125402,0.124523,0.127161,0.124347,0.124698,0.125754,0.12206,0.120477,0.119598,0.123291,0.120301,0.120829,0.123115,0.121884,0.123115,0.123995,
3.16665,1.43145,1.36347,1.27155,1.16629,1.06165,0.969243,0.881854,0.809304,0.744471,0.69052,0.63923,0.594073,0.557138,0.521919,0.494218,0.46766,0.44163,0.419426,0.400651,0.382579,0.365211,0.349998,0.336367,0.324627,0.312448,0.301587,0.288968,0.281317,0.272435,0.263554,0.256167,0.24922,0.242888,0.235941,0.23172,0.225212,0.220639,0.215539,0.211406,0.206569,0.202436,0.199358,0.192411,0.189773,0.186431,0.183089,0.180011,0.176494,0.175351,0.170338,0.168491,0.1677,0.164182,0.161896,0.159346,0.157763,0.153454,0.154949,0.150728,0.149497,0.14809,0.14721,0.143341,0.14422,0.143165,0.141582,0.139296,0.138416,0.135602,0.133316,0.134019,0.134371,0.134019,0.135602,0.129622,0.130502,0.129095,0.125577,0.128215,0.125225,0.124522,0.125225,0.124346,0.125225,0.125225,0.124874,0.122763,0.122939,0.121708,0.121532,0.123115,0.122939,0.119949,0.124522,0.122235,0.120653,0.124346,0.120828,0.120301,
3.21003,1.40511,1.341,1.24836,1.14908,1.05065,0.958075,0.878248,0.803654,0.738953,0.681089,0.63303,0.591501,0.553621,0.519984,0.488326,0.461285,0.438157,0.415776,0.396737,0.378842,0.362485,0.348943,0.333509,0.320802,0.310513,0.298597,0.290463,0.279559,0.271556,0.263817,0.256167,0.247988,0.241833,0.235853,0.227762,0.224069,0.218968,0.21334,0.208592,0.204107,0.198039,0.194961,0.193114,0.189333,0.185024,0.18221,0.178341,0.176054,0.172976,0.17069,0.168403,0.164622,0.163391,0.160137,0.15961,0.156796,0.155388,0.15319,0.152047,0.149409,0.148793,0.144924,0.1451,0.142813,0.140175,0.139471,0.139296,0.137713,0.135954,0.137009,0.134019,0.13314,0.131909,0.128039,0.129974,0.129271,0.128391,0.129271,0.126984,0.128039,0.126632,0.127512,0.123994,0.124874,0.124346,0.121884,0.123115,0.120301,0.119773,0.121532,0.122235,0.12206,0.119421,0.11907,0.118366,0.118894,0.115904,0.119421,0.119949,
3.25341,1.38757,1.32291,1.23562,1.13719,1.03828,0.947923,0.867678,0.794776,0.733351,0.677641,0.628592,0.584601,0.54782,0.514623,0.485427,0.459265,0.435521,0.4138,0.393398,0.376997,0.360552,0.344503,0.33272,0.319397,0.307525,0.29684,0.286419,0.277889,0.269359,0.261093,0.25309,0.247286,0.239899,0.234095,0.228379,0.223543,0.216331,0.210967,0.206218,0.202701,0.198744,0.195929,0.190301,0.187223,0.18309,0.1801,0.176407,0.17544,0.172713,0.168932,0.166118,0.165063,0.160842,0.159259,0.156533,0.155741,0.152751,0.150553,0.149409,0.147035,0.144925,0.145804,0.14211,0.141055,0.141231,0.139648,0.136131,0.136482,0.136131,0.134724,0.131909,0.132965,0.13402,0.133668,0.130151,0.127337,0.12804,0.126281,0.126633,0.128216,0.12593,0.121884,0.125402,0.121884,0.123819,0.121005,0.121357,0.122236,0.121357,0.120829,0.119774,0.119774,0.120301,0.120829,0.120829,0.11995,0.120126,0.119422,0.119246,
3.29678,1.36327,1.30417,1.2191,1.123,1.02898,0.936002,0.856769,0.787209,0.721717,0.671261,0.62195,0.581674,0.542453,0.510003,0.481423,0.454733,0.431429,0.411291,0.390933,0.372246,0.35778,0.342787,0.329376,0.316625,0.304665,0.293585,0.285626,0.27481,0.266368,0.258981,0.251506,0.244207,0.23726,0.231632,0.225916,0.219496,0.215099,0.211406,0.207712,0.200149,0.197599,0.191971,0.188278,0.185727,0.183001,0.179044,0.178253,0.172273,0.169986,0.168667,0.165326,0.161896,0.161105,0.159346,0.156268,0.153894,0.151871,0.149672,0.149321,0.147826,0.146507,0.143165,0.141934,0.14123,0.13912,0.136482,0.136482,0.135602,0.13613,0.133843,0.132964,0.130502,0.126456,0.126984,0.130678,0.12716,0.12716,0.126632,0.125929,0.121884,0.123467,0.125929,0.124874,0.123467,0.120477,0.123994,0.119949,0.121356,0.122939,0.119773,0.120828,0.12118,0.119597,0.11608,0.117487,0.117135,0.116783,0.118014,0.11819,
3.34016,1.34238,1.28501,1.19706,1.10311,1.01359,0.929544,0.847562,0.776067,0.718665,0.66379,0.616677,0.574202,0.538586,0.506488,0.476941,0.450119,0.426903,0.406017,0.387638,0.370973,0.353825,0.34059,0.325904,0.313901,0.30282,0.292619,0.282198,0.274723,0.264786,0.256696,0.250276,0.242537,0.236646,0.23049,0.224686,0.219761,0.214397,0.208065,0.20358,0.200942,0.195842,0.19206,0.188718,0.185816,0.182211,0.17755,0.173593,0.171746,0.167701,0.163919,0.162073,0.160754,0.157324,0.156357,0.154246,0.152311,0.150553,0.150201,0.145012,0.143693,0.141935,0.140176,0.140703,0.13912,0.136834,0.137362,0.135779,0.133492,0.131909,0.13402,0.132085,0.132965,0.130151,0.128216,0.125226,0.127512,0.12593,0.12505,0.122764,0.121533,0.121884,0.124171,0.121708,0.122236,0.118718,0.119774,0.122412,0.118015,0.118894,0.120126,0.118191,0.118015,0.11907,0.119774,0.117487,0.117663,0.116784,0.116784,0.115729,
3.38354,1.31694,1.25695,1.18232,1.09337,0.998725,0.913138,0.83762,0.770699,0.708724,0.656993,0.610957,0.569142,0.533263,0.500989,0.470958,0.446907,0.423779,0.402981,0.382667,0.366091,0.350437,0.335752,0.322297,0.311349,0.299609,0.28888,0.279559,0.270589,0.261971,0.254936,0.247109,0.239898,0.234358,0.227762,0.221255,0.215979,0.211318,0.207361,0.201908,0.198039,0.194961,0.189597,0.187398,0.182825,0.179396,0.176934,0.174471,0.171745,0.167964,0.166996,0.164622,0.160841,0.160225,0.157147,0.154421,0.151959,0.1502,0.14765,0.147298,0.146858,0.143429,0.142637,0.141054,0.137185,0.13824,0.135778,0.135075,0.133843,0.131557,0.127688,0.129974,0.126456,0.128215,0.12716,0.125049,0.126105,0.124346,0.122939,0.126281,0.124874,0.121356,0.119245,0.121004,0.121708,0.122411,0.118542,0.117487,0.119949,0.117838,0.11907,0.117135,0.116431,0.11608,0.117135,0.118366,0.119245,0.118718,0.118366,0.119597,
3.42692,1.29875,1.24169,1.16313,1.07367,0.986325,0.903509,0.827595,0.761135,0.703008,0.648309,0.602603,0.563998,0.527899,0.495537,0.467836,0.440399,0.417931,0.39854,0.381392,0.362529,0.347184,0.332894,0.320582,0.307919,0.297014,0.287341,0.276129,0.267863,0.260036,0.251682,0.244031,0.238667,0.232159,0.226707,0.2202,0.214484,0.209471,0.204459,0.200941,0.196808,0.190476,0.188893,0.185464,0.179572,0.176318,0.174295,0.171305,0.169547,0.167172,0.163391,0.160489,0.159258,0.155476,0.15319,0.152047,0.149672,0.147474,0.145363,0.143956,0.142461,0.141494,0.140175,0.137713,0.137361,0.137537,0.134899,0.133316,0.132788,0.131557,0.133316,0.129095,0.12716,0.126456,0.125577,0.127688,0.125049,0.123115,0.12417,0.11907,0.121004,0.12118,0.122763,0.117663,0.118718,0.119245,0.119773,0.116959,0.11819,0.115552,0.115904,0.117311,0.115728,0.115904,0.116959,0.116607,0.115024,0.116431,0.115728,0.114497,
3.4703,1.26984,1.21855,1.14257,1.05662,0.969842,0.889641,0.814871,0.74852,0.692305,0.640904,0.596165,0.55613,0.520515,0.48934,0.461727,0.438775,0.415559,0.394365,0.375766,0.359453,0.344108,0.329993,0.317154,0.304975,0.293718,0.283825,0.275603,0.265226,0.257575,0.249397,0.241746,0.234271,0.228203,0.222399,0.216859,0.211935,0.207362,0.202701,0.197424,0.193027,0.191093,0.185992,0.181595,0.178693,0.176759,0.172977,0.169636,0.164359,0.164447,0.162337,0.159347,0.156005,0.154246,0.150729,0.150553,0.148706,0.146595,0.143605,0.14343,0.139648,0.13912,0.136482,0.136131,0.134899,0.131909,0.13103,0.131734,0.130678,0.129975,0.127337,0.128392,0.126985,0.125226,0.125402,0.121533,0.122764,0.121181,0.119774,0.122236,0.120829,0.123467,0.116432,0.120653,0.116608,0.116608,0.117487,0.116256,0.115904,0.116784,0.116432,0.11397,0.11696,0.115729,0.112739,0.112387,0.111683,0.111859,0.111156,0.112035,
3.51368,1.24943,1.19659,1.12128,1.03933,0.954711,0.876424,0.805918,0.741547,0.68188,0.632502,0.587961,0.54852,0.515016,0.484457,0.456712,0.430814,0.409489,0.388911,0.370883,0.354571,0.339797,0.324935,0.312316,0.300708,0.290287,0.280658,0.271028,0.262674,0.253792,0.246318,0.240162,0.23383,0.226971,0.2202,0.216418,0.209823,0.205953,0.202172,0.194082,0.191268,0.187486,0.183881,0.178253,0.176142,0.173504,0.17069,0.167348,0.166205,0.162336,0.160049,0.157147,0.154949,0.153102,0.151695,0.148002,0.146858,0.146067,0.143693,0.141758,0.142286,0.140175,0.138592,0.134371,0.13525,0.131733,0.13314,0.130678,0.127336,0.127336,0.124346,0.123291,0.126281,0.125577,0.122939,0.124698,0.118894,0.121884,0.119597,0.118718,0.11819,0.118366,0.118718,0.117487,0.116607,0.11608,0.113969,0.116607,0.112562,0.111859,0.112914,0.116783,0.111683,0.112034,0.112034,0.113266,0.1152,0.115024,0.115376,0.11608,
3.55706,1.22384,1.17676,1.10449,1.02392,0.943675,0.862045,0.793827,0.727433,0.672009,0.623027,0.580948,0.542365,0.508156,0.477422,0.450556,0.426593,0.404828,0.384338,0.366267,0.350833,0.335268,0.322605,0.309766,0.298114,0.287781,0.277492,0.267335,0.258805,0.252825,0.244735,0.236908,0.230049,0.224333,0.217737,0.213077,0.207185,0.201205,0.197072,0.19628,0.190388,0.186783,0.183969,0.179923,0.176494,0.172361,0.169195,0.166733,0.163391,0.159522,0.156796,0.156268,0.15275,0.150904,0.150024,0.146946,0.14466,0.143693,0.141406,0.138944,0.136042,0.13613,0.134371,0.135426,0.132612,0.131733,0.13015,0.12716,0.128743,0.127512,0.125753,0.123994,0.122939,0.122763,0.123818,0.119949,0.120125,0.120828,0.120301,0.120477,0.119773,0.114497,0.115728,0.111507,0.114145,0.1152,0.114145,0.112034,0.115024,0.115376,0.113266,0.110276,0.111859,0.110979,0.113793,0.113793,0.111507,0.110803,0.109572,0.107989,
3.60044,1.20619,1.15415,1.08497,1.00519,0.924641,0.849211,0.777144,0.720577,0.664406,0.615358,0.5733,0.535816,0.500992,0.471884,0.444535,0.421143,0.39929,0.379503,0.362135,0.344547,0.331488,0.317286,0.305107,0.293411,0.282726,0.27358,0.264083,0.255904,0.24711,0.240075,0.233919,0.227148,0.220641,0.216068,0.208945,0.205427,0.200239,0.19461,0.192148,0.186432,0.181947,0.17799,0.177462,0.172362,0.169723,0.165942,0.163919,0.161193,0.159435,0.15706,0.153015,0.151784,0.149409,0.146332,0.144925,0.143166,0.139384,0.13912,0.138153,0.137713,0.135163,0.135251,0.131206,0.130678,0.128744,0.126809,0.128216,0.125402,0.124698,0.124523,0.123819,0.122412,0.119774,0.119246,0.119774,0.118894,0.116256,0.11608,0.114497,0.112563,0.115729,0.115377,0.117136,0.114322,0.113794,0.112035,0.113794,0.112035,0.112035,0.111156,0.110276,0.112211,0.112387,0.11098,0.106759,0.110628,0.108869,0.109749,0.109397,
