2.48555,2.62269,2.60863,2.3542,2.2382,2.50825,1.8906,2.50458,1.71946,1.52917,1.56059,1.26133,1.2387,1.119,1.02704,0.987066,0.890176,0.876339,0.797127,0.763601,0.737949,0.679999,0.672126,0.628965,0.605048,0.585462,0.557267,0.542556,0.517896,0.505847,0.484753,0.47044,0.458757,0.440795,0.432574,0.417746,0.406893,0.397161,0.386162,0.377199,0.367757,0.359529,0.350984,0.343277,0.335573,0.328986,0.321558,0.315809,0.308932,0.302662,0.297859,0.291439,0.286101,0.281692,0.275908,0.270507,0.26847,0.260067,0.258795,0.253497,0.246522,0.249296,0.237493,0.238603,0.233922,0.225243,0.23274,0.216081,0.222455,0.212193,0.206783,0.214468,0.195031,0.218332,0.186948,0.209674,0.180983,0.190098,0.177279,0.178183,0.323225,0.341346,0.346831,0.350869,0.353065,0.354375,0.355031,0.354562,0.353725,0.352992,0.351519,0.34852,0.344148,0.339055,0.333856,0.328967,0.324636,0.321,0.318131,0.316067,
2.53074,2.59679,2.58433,2.32894,2.22461,2.46735,1.88568,2.52315,1.71694,1.53718,1.56564,1.26467,1.24492,1.12279,1.03154,0.991177,0.893969,0.880451,0.800528,0.767291,0.741256,0.683165,0.675405,0.631881,0.608009,0.588262,0.559974,0.545206,0.520426,0.508352,0.487126,0.472788,0.461018,0.442988,0.434743,0.419824,0.408937,0.39915,0.388102,0.379097,0.369609,0.361342,0.352758,0.345014,0.337271,0.330651,0.323187,0.317415,0.310497,0.304202,0.299373,0.29292,0.287559,0.283127,0.277308,0.27189,0.269836,0.261389,0.260131,0.254773,0.247788,0.250567,0.238695,0.23985,0.235086,0.226406,0.233925,0.217173,0.223644,0.213228,0.207878,0.215479,0.196039,0.219425,0.187902,0.210905,0.181905,0.191204,0.178189,0.179115,0.324981,0.343124,0.348627,0.352682,0.354887,0.3562,0.356858,0.356385,0.355544,0.354805,0.353324,0.350308,0.345913,0.340794,0.335568,0.330655,0.326302,0.322648,0.319765,0.31769,
2.57594,2.57057,2.55952,2.30376,2.21003,2.4257,1.87976,2.53894,1.71334,1.5446,1.5696,1.26724,1.25042,1.12588,1.03542,0.994673,0.897217,0.884028,0.803438,0.770519,0.744108,0.685916,0.678275,0.634412,0.610603,0.590705,0.562341,0.547526,0.52264,0.510549,0.489204,0.47485,0.462999,0.444912,0.43665,0.421648,0.410734,0.400897,0.389808,0.380765,0.371239,0.362937,0.354318,0.346541,0.338765,0.332115,0.324621,0.31883,0.311874,0.305557,0.300707,0.294223,0.288843,0.284392,0.278541,0.273109,0.271038,0.262553,0.261309,0.255895,0.248905,0.251688,0.239753,0.240953,0.236108,0.227433,0.234969,0.218133,0.224698,0.214135,0.20885,0.216359,0.196929,0.220384,0.188743,0.212011,0.182718,0.192199,0.178991,0.179941,0.326541,0.344696,0.350214,0.354283,0.356494,0.357811,0.35847,0.357994,0.357147,0.356405,0.354915,0.351884,0.347469,0.342327,0.337078,0.332143,0.327771,0.324101,0.321206,0.319122,
2.62113,2.54401,2.5342,2.27864,2.19451,2.38353,1.87286,2.55184,1.70867,1.55143,1.57247,1.26906,1.25519,1.12826,1.03869,0.997556,0.899921,0.887067,0.805858,0.773284,0.746504,0.688251,0.680733,0.636556,0.612828,0.592788,0.564368,0.549513,0.524538,0.512437,0.490986,0.476624,0.4647,0.446567,0.438292,0.423217,0.412282,0.402401,0.391277,0.382204,0.372644,0.364312,0.355664,0.347859,0.340055,0.333379,0.325858,0.320052,0.313063,0.306728,0.301859,0.295348,0.289953,0.285485,0.279606,0.274163,0.272078,0.263558,0.26233,0.256863,0.249872,0.252656,0.240666,0.24191,0.236987,0.228324,0.235871,0.218961,0.225617,0.214912,0.209695,0.217106,0.1977,0.221208,0.18947,0.21299,0.183421,0.193082,0.179686,0.180658,0.327905,0.34606,0.351589,0.355671,0.357887,0.359206,0.359865,0.359386,0.358536,0.357789,0.356292,0.353248,0.348815,0.343654,0.338385,0.333431,0.329043,0.325359,0.322452,0.320361,
2.66632,2.51711,2.50839,2.25355,2.17807,2.34109,1.86497,2.56174,1.70298,1.55769,1.57427,1.27011,1.25922,1.12995,1.04134,0.999824,0.90208,0.889567,0.807786,0.775583,0.748443,0.69017,0.682778,0.638314,0.614682,0.594512,0.566053,0.551168,0.526118,0.514015,0.49247,0.478111,0.466119,0.447952,0.439669,0.42453,0.413581,0.403662,0.392511,0.383411,0.373824,0.365468,0.356795,0.348967,0.341139,0.334441,0.326899,0.321081,0.314063,0.307714,0.302828,0.296295,0.290887,0.286405,0.280502,0.275052,0.272952,0.264405,0.263193,0.257675,0.250688,0.253471,0.241434,0.242723,0.237723,0.229076,0.23663,0.219657,0.226401,0.215558,0.210415,0.217722,0.198352,0.221896,0.190083,0.213842,0.184013,0.193851,0.180272,0.181267,0.329073,0.347215,0.352752,0.356844,0.359063,0.360385,0.361044,0.360561,0.359708,0.358958,0.357454,0.354399,0.349952,0.344773,0.339488,0.334518,0.330116,0.32642,0.323505,0.321407,
2.71151,2.48987,2.4821,2.22846,2.16075,2.29856,1.85611,2.56855,1.69629,1.56339,1.57498,1.27042,1.26253,1.13093,1.04338,1.00148,0.903694,0.891529,0.809223,0.777416,0.749926,0.691671,0.68441,0.639685,0.616166,0.595875,0.567396,0.552489,0.527379,0.515283,0.493656,0.479309,0.467256,0.449067,0.440781,0.425587,0.41463,0.404679,0.393507,0.384387,0.374778,0.366402,0.35771,0.349865,0.342017,0.335302,0.327742,0.321916,0.314874,0.308514,0.303615,0.297064,0.291646,0.287153,0.281229,0.275775,0.273662,0.265091,0.263898,0.258331,0.251353,0.254134,0.242056,0.243388,0.238314,0.229691,0.237245,0.220221,0.227048,0.216075,0.211009,0.218206,0.198885,0.222449,0.190581,0.214566,0.184495,0.194506,0.18075,0.181767,0.330042,0.348161,0.353703,0.357802,0.360023,0.361346,0.362005,0.361519,0.360663,0.35991,0.358401,0.355336,0.350877,0.345685,0.340385,0.335403,0.33099,0.327285,0.324362,0.322259,
2.7567,2.46229,2.45535,2.20333,2.1426,2.25615,1.84629,2.57223,1.68864,1.56855,1.57461,1.26999,1.2651,1.13122,1.0448,1.00252,0.904765,0.892951,0.81017,0.778783,0.750952,0.692756,0.685629,0.640669,0.617278,0.596878,0.568396,0.553476,0.528323,0.516239,0.494544,0.480218,0.468111,0.44991,0.441627,0.426386,0.415429,0.405452,0.394265,0.385131,0.375506,0.367116,0.35841,0.350551,0.342689,0.33596,0.328388,0.322557,0.315494,0.309128,0.304218,0.297653,0.29223,0.287727,0.281786,0.276332,0.274207,0.265618,0.264443,0.258832,0.251866,0.254642,0.242532,0.243908,0.238762,0.230168,0.237718,0.220652,0.227559,0.216461,0.211476,0.218557,0.199298,0.222865,0.190964,0.215162,0.184865,0.195048,0.181118,0.182158,0.330812,0.348897,0.35444,0.358544,0.360767,0.362089,0.362747,0.36226,0.3614,0.360645,0.359131,0.356059,0.35159,0.346388,0.341078,0.336086,0.331664,0.327952,0.325024,0.322916,
2.80189,2.43435,2.42814,2.17815,2.12365,2.21399,1.83552,2.57274,1.68005,1.57318,1.57317,1.26883,1.26693,1.13082,1.04562,1.00295,0.905293,0.893834,0.810628,0.779684,0.751522,0.693423,0.686432,0.641266,0.618018,0.597519,0.569054,0.554129,0.528947,0.516883,0.495134,0.480837,0.468683,0.450482,0.442206,0.426929,0.415978,0.40598,0.394786,0.385642,0.376008,0.367608,0.358894,0.351026,0.343154,0.336416,0.328835,0.323004,0.315925,0.309556,0.304638,0.298063,0.292637,0.288128,0.282174,0.276722,0.274587,0.265985,0.264829,0.259176,0.252228,0.254998,0.242862,0.24428,0.239066,0.230505,0.238046,0.22095,0.227933,0.216716,0.211816,0.218775,0.199591,0.223144,0.191232,0.215627,0.185123,0.195474,0.181378,0.18244,0.331383,0.349424,0.354964,0.359071,0.361292,0.362614,0.363271,0.362781,0.36192,0.361162,0.359645,0.356568,0.352092,0.346882,0.341565,0.336567,0.332139,0.328422,0.32549,0.323379,
2.84709,2.40606,2.40049,2.15287,2.10394,2.17223,1.8238,2.57006,1.67057,1.57728,1.57067,1.26694,1.26803,1.12973,1.04581,1.00277,0.90528,0.894177,0.810597,0.780117,0.751637,0.693674,0.686822,0.641476,0.618387,0.5978,0.569368,0.554448,0.529253,0.517216,0.495425,0.481167,0.468973,0.450783,0.442518,0.427214,0.416276,0.406264,0.395069,0.385921,0.376283,0.367878,0.359162,0.35129,0.343412,0.336669,0.329085,0.323255,0.316164,0.309797,0.304875,0.298293,0.292867,0.288356,0.282391,0.276945,0.274801,0.266192,0.265055,0.259365,0.252438,0.255199,0.243046,0.244505,0.239226,0.230705,0.238231,0.221115,0.22817,0.216841,0.212029,0.218862,0.199764,0.223288,0.191385,0.215963,0.185271,0.195786,0.181528,0.182612,0.331755,0.349739,0.355275,0.359381,0.361601,0.362921,0.363576,0.363085,0.362222,0.361462,0.359942,0.356861,0.352381,0.347167,0.341846,0.336844,0.332413,0.328694,0.325759,0.323648,
2.89228,2.37742,2.37241,2.12747,2.0835,2.13098,1.81115,2.56421,1.66022,1.58087,1.5671,1.26433,1.26838,1.12796,1.0454,1.00198,0.904727,0.893981,0.810079,0.780085,0.751297,0.693509,0.686797,0.641299,0.618384,0.59772,0.56934,0.554432,0.529239,0.517238,0.495417,0.481206,0.468979,0.450812,0.442564,0.427241,0.416323,0.406302,0.395114,0.385968,0.376331,0.367927,0.359213,0.351341,0.343464,0.336719,0.329136,0.323312,0.316214,0.309852,0.304928,0.298343,0.292922,0.288409,0.282438,0.277002,0.274849,0.266238,0.265122,0.259397,0.252496,0.255246,0.243083,0.244584,0.239241,0.230765,0.238272,0.221147,0.22827,0.216836,0.212114,0.218816,0.199817,0.223295,0.191423,0.216167,0.185306,0.195981,0.181569,0.182675,0.331926,0.349844,0.355371,0.359474,0.361691,0.363009,0.363662,0.363169,0.362306,0.361545,0.360023,0.35694,0.352458,0.347243,0.341921,0.336919,0.332487,0.328767,0.325833,0.323721,
2.93747,2.34843,2.3439,2.10193,2.06236,2.09032,1.79756,2.5552,1.64904,1.58394,1.56248,1.26101,1.26799,1.12551,1.04438,1.00058,0.903636,0.893247,0.809076,0.779586,0.750504,0.692928,0.686359,0.640738,0.618009,0.59728,0.56897,0.554083,0.528908,0.516947,0.495112,0.480957,0.468704,0.450569,0.442343,0.427012,0.41612,0.406096,0.394921,0.385782,0.376152,0.367754,0.359047,0.351181,0.343308,0.336566,0.328989,0.323175,0.316072,0.30972,0.304797,0.298213,0.292799,0.288289,0.282315,0.276892,0.274732,0.266124,0.265029,0.259272,0.252402,0.25514,0.242974,0.244514,0.239112,0.230687,0.238169,0.221046,0.228231,0.2167,0.212072,0.218638,0.19975,0.223165,0.191346,0.216241,0.18523,0.196061,0.1815,0.182628,0.331897,0.349738,0.355253,0.359351,0.361563,0.362878,0.363529,0.363035,0.362171,0.361409,0.359886,0.356803,0.352323,0.34711,0.341791,0.33679,0.332361,0.328643,0.32571,0.323599,
2.98266,2.31908,2.31498,2.07621,2.04055,2.05032,1.78306,2.54308,1.63705,1.58651,1.55683,1.25698,1.26686,1.12239,1.04275,0.99858,0.90201,0.891976,0.807589,0.778623,0.749259,0.691932,0.685507,0.639791,0.617264,0.596481,0.568258,0.5534,0.528258,0.516346,0.494508,0.480418,0.468146,0.450056,0.441856,0.426525,0.415666,0.405646,0.39449,0.385364,0.375747,0.36736,0.358666,0.35081,0.342946,0.33621,0.328643,0.322842,0.315741,0.309401,0.304482,0.297905,0.292501,0.287995,0.282022,0.276615,0.274449,0.265849,0.264776,0.258992,0.252156,0.25488,0.242719,0.244298,0.23884,0.230469,0.237922,0.220811,0.228056,0.216433,0.211903,0.218329,0.199562,0.222899,0.191154,0.216183,0.185043,0.196024,0.181322,0.182471,0.331667,0.349422,0.354921,0.359011,0.361218,0.362529,0.363177,0.362682,0.361818,0.361056,0.359533,0.356452,0.351975,0.346768,0.341454,0.336459,0.332035,0.328321,0.325391,0.323282,
3.02785,2.28939,2.28565,2.05031,2.01811,2.01101,1.76765,2.52792,1.62428,1.58857,1.55015,1.25227,1.26498,1.11861,1.04052,0.99598,0.89985,0.89017,0.805622,0.777195,0.747564,0.690523,0.684243,0.638462,0.616148,0.595323,0.567205,0.552385,0.527291,0.515434,0.493608,0.47959,0.467306,0.449272,0.441103,0.425782,0.414962,0.404951,0.393822,0.384714,0.375116,0.366745,0.358069,0.350228,0.342378,0.335652,0.3281,0.322316,0.31522,0.308897,0.303984,0.297416,0.292026,0.287528,0.281559,0.276172,0.274001,0.265415,0.264364,0.258555,0.251758,0.254466,0.242318,0.243934,0.238423,0.230114,0.237532,0.220445,0.227742,0.216037,0.211605,0.217888,0.199255,0.222498,0.190847,0.215994,0.184744,0.195871,0.181035,0.182206,0.331237,0.348895,0.354375,0.358456,0.360655,0.361961,0.362606,0.362111,0.361247,0.360485,0.358963,0.355886,0.351416,0.346217,0.340912,0.335925,0.331509,0.327801,0.324876,0.322771,
3.07305,2.25934,2.25594,2.02419,1.99506,1.97243,1.75135,2.5098,1.61077,1.59011,1.54246,1.24686,1.26235,1.11417,1.03768,0.992784,0.89716,0.88783,0.803176,0.775304,0.745421,0.688703,0.682568,0.636751,0.614664,0.593808,0.565813,0.551037,0.526008,0.514213,0.492411,0.478474,0.466186,0.448218,0.440085,0.424783,0.414009,0.404013,0.392918,0.383833,0.37426,0.365909,0.357256,0.349435,0.341603,0.334893,0.32736,0.321595,0.314508,0.308206,0.303304,0.296749,0.291376,0.286888,0.280927,0.275562,0.273388,0.264821,0.263792,0.257964,0.251209,0.253898,0.241771,0.243423,0.237864,0.229619,0.236998,0.219945,0.227292,0.215512,0.211181,0.217317,0.198828,0.221961,0.190425,0.215673,0.184335,0.195602,0.180639,0.18183,0.330607,0.348157,0.353616,0.357684,0.359875,0.361175,0.361817,0.361321,0.360459,0.359698,0.358178,0.355106,0.350645,0.345457,0.340164,0.335189,0.330783,0.327084,0.324166,0.322065,
3.11824,2.22895,2.22583,1.99783,1.97142,1.93459,1.73419,2.48879,1.59655,1.59113,1.53377,1.24078,1.25898,1.10907,1.03425,0.988994,0.893942,0.884959,0.800254,0.772952,0.742833,0.686473,0.680484,0.634659,0.612812,0.591937,0.564081,0.54936,0.52441,0.512683,0.49092,0.477071,0.464786,0.446895,0.438803,0.42353,0.412807,0.402832,0.391777,0.382721,0.373178,0.364853,0.356229,0.348432,0.340624,0.333932,0.326423,0.320681,0.313608,0.30733,0.302441,0.295904,0.290551,0.286076,0.280126,0.274787,0.27261,0.264068,0.263062,0.257217,0.250509,0.253178,0.241078,0.242766,0.237161,0.228987,0.236322,0.219314,0.226704,0.214857,0.21063,0.216615,0.198281,0.221289,0.189888,0.21522,0.183814,0.195215,0.180135,0.181346,0.329777,0.34721,0.352644,0.356697,0.358878,0.360173,0.36081,0.360315,0.359454,0.358694,0.357176,0.354112,0.349663,0.34449,0.339212,0.334252,0.329858,0.32617,0.32326,0.321166,
3.16343,2.19821,2.19534,1.97123,1.94723,1.89748,1.71619,2.46502,1.58163,1.59163,1.52409,1.23403,1.25486,1.10333,1.03021,0.984616,0.8902,0.881559,0.79686,0.770141,0.739802,0.683835,0.677991,0.63219,0.610593,0.589712,0.562012,0.547353,0.522497,0.510846,0.489134,0.475382,0.463107,0.445304,0.437257,0.422022,0.411357,0.40141,0.390401,0.381379,0.371873,0.363578,0.354987,0.347219,0.33944,0.33277,0.325289,0.319575,0.31252,0.30627,0.301396,0.29488,0.289551,0.285091,0.279156,0.273846,0.271669,0.263156,0.262174,0.256316,0.249658,0.252306,0.240241,0.241963,0.236316,0.228217,0.235503,0.218551,0.225979,0.214074,0.209951,0.215784,0.197615,0.220482,0.189238,0.214635,0.183183,0.194712,0.179522,0.180752,0.328747,0.346054,0.351459,0.355496,0.357666,0.358953,0.359587,0.359091,0.358233,0.357474,0.35596,0.352905,0.348471,0.343315,0.338056,0.333113,0.328735,0.325059,0.32216,0.320073,
3.20862,2.16713,2.16448,1.94437,1.92249,1.86108,1.69736,2.43858,1.56605,1.59157,1.51346,1.22662,1.24999,1.09695,1.02559,0.979654,0.885937,0.877633,0.792997,0.766872,0.73633,0.68079,0.675092,0.629344,0.60801,0.587135,0.559607,0.545019,0.520272,0.508702,0.487055,0.473407,0.461151,0.443447,0.435448,0.420261,0.40966,0.399746,0.38879,0.379808,0.370344,0.362085,0.353533,0.345798,0.338051,0.331408,0.32396,0.318276,0.311243,0.305025,0.30017,0.29368,0.288376,0.283935,0.278019,0.272741,0.270564,0.262086,0.261128,0.255261,0.248657,0.251282,0.23926,0.241013,0.23533,0.227309,0.234542,0.217657,0.225118,0.213162,0.209147,0.214824,0.196831,0.219542,0.188473,0.213918,0.182442,0.194092,0.178801,0.180051,0.327518,0.344689,0.350063,0.35408,0.356238,0.357517,0.358146,0.357651,0.356796,0.356039,0.35453,0.351486,0.347069,0.341934,0.336697,0.331774,0.327414,0.323753,0.320866,0.318788,
3.25381,2.13571,2.13326,1.91724,1.89724,1.82536,1.67775,2.4096,1.54983,1.59096,1.50187,1.21856,1.24438,1.08994,1.02037,0.974112,0.881157,0.873183,0.788667,0.763147,0.732422,0.677343,0.671789,0.626125,0.605063,0.584207,0.556868,0.542358,0.517737,0.506254,0.484685,0.47115,0.458919,0.441323,0.433378,0.418248,0.407718,0.397843,0.386947,0.378009,0.368593,0.360375,0.351866,0.34417,0.33646,0.329848,0.322437,0.316786,0.30978,0.303597,0.298763,0.292303,0.287029,0.282608,0.276715,0.271472,0.269297,0.260859,0.259924,0.254052,0.247506,0.250106,0.238135,0.239919,0.234202,0.226265,0.23344,0.216632,0.22412,0.212124,0.208216,0.213736,0.195928,0.218469,0.187596,0.213069,0.181591,0.193355,0.177972,0.179241,0.326091,0.343117,0.348457,0.352451,0.354595,0.355867,0.356491,0.355997,0.355145,0.35439,0.352887,0.349856,0.345459,0.340348,0.335135,0.330235,0.325896,0.322253,0.319379,0.317311,
3.299,2.10396,2.10168,1.88982,1.87149,1.7903,1.65738,2.3782,1.53299,1.58975,1.48936,1.20985,1.23803,1.0823,1.01457,0.967997,0.875865,0.868214,0.783876,0.75897,0.72808,0.673495,0.668085,0.622535,0.601756,0.580931,0.553797,0.539374,0.514892,0.503503,0.482026,0.46861,0.456412,0.438936,0.431049,0.415985,0.405531,0.395702,0.384871,0.375984,0.366621,0.358448,0.349988,0.342335,0.334667,0.328089,0.32072,0.315106,0.308131,0.301987,0.297177,0.29075,0.285509,0.281111,0.275245,0.27004,0.267868,0.259475,0.258564,0.252692,0.246207,0.24878,0.236867,0.23868,0.232935,0.225085,0.232198,0.215477,0.222988,0.210959,0.20716,0.212521,0.194907,0.217263,0.186606,0.212089,0.180632,0.192502,0.177037,0.178323,0.324465,0.341338,0.34664,0.35061,0.35274,0.354002,0.354621,0.354128,0.35328,0.352528,0.351031,0.348015,0.343641,0.338557,0.333371,0.328498,0.324182,0.320559,0.317701,0.315644,
3.3442,2.07188,2.06975,1.86211,1.84526,1.75584,1.63629,2.34454,1.51556,1.58793,1.47595,1.20051,1.23093,1.07405,1.00818,0.961313,0.870063,0.862729,0.778627,0.754344,0.723308,0.669248,0.663981,0.618576,0.59809,0.57731,0.550396,0.536067,0.511739,0.500451,0.479079,0.465789,0.453632,0.436285,0.428461,0.413473,0.403102,0.393323,0.382565,0.373733,0.364429,0.356306,0.3479,0.340294,0.332674,0.326134,0.318811,0.313236,0.306297,0.300196,0.295413,0.289023,0.283818,0.279446,0.273609,0.268445,0.266278,0.257935,0.257049,0.251179,0.24476,0.247305,0.235458,0.237297,0.231527,0.22377,0.230816,0.214194,0.22172,0.209668,0.205979,0.211179,0.193769,0.215926,0.185504,0.210978,0.179564,0.191533,0.175995,0.177299,0.322643,0.339353,0.344615,0.348559,0.350672,0.351924,0.352537,0.352046,0.351202,0.350454,0.348964,0.345965,0.341616,0.336562,0.331408,0.326563,0.322273,0.318672,0.315831,0.313786,
3.38939,2.03947,2.03747,1.8341,1.81857,1.72194,1.6145,2.30874,1.49756,1.58546,1.46165,1.19055,1.2231,1.0652,1.00122,0.954067,0.863758,0.856731,0.772924,0.74927,0.718109,0.664607,0.659481,0.614251,0.594068,0.573344,0.546668,0.532441,0.508282,0.497099,0.475846,0.46269,0.450582,0.433375,0.425617,0.410714,0.40043,0.390709,0.38003,0.371259,0.362019,0.353951,0.345604,0.33805,0.330481,0.323983,0.316711,0.311179,0.304279,0.298224,0.293472,0.287123,0.281956,0.277613,0.27181,0.26669,0.264528,0.256241,0.255379,0.249517,0.243166,0.245681,0.233907,0.235771,0.229982,0.22232,0.229296,0.212782,0.220318,0.208252,0.204673,0.209713,0.192515,0.214459,0.184291,0.209737,0.178388,0.190448,0.174847,0.176167,0.320625,0.337164,0.342383,0.346297,0.348393,0.349635,0.350242,0.349753,0.348914,0.348169,0.346688,0.343707,0.339386,0.334365,0.329245,0.324433,0.320171,0.316593,0.313771,0.31174,
3.43458,2.00673,2.00486,1.80578,1.79142,1.68855,1.59206,2.27094,1.47901,1.58231,1.44649,1.17997,1.21452,1.05575,0.993679,0.946265,0.856953,0.850226,0.766773,0.743752,0.712488,0.659574,0.654588,0.609564,0.589692,0.569039,0.542615,0.528498,0.504522,0.493451,0.47233,0.459315,0.447262,0.430205,0.422518,0.40771,0.39752,0.387861,0.377267,0.368562,0.359392,0.351384,0.343101,0.335603,0.328089,0.321638,0.31442,0.308935,0.302079,0.296074,0.291354,0.28505,0.279926,0.275613,0.269847,0.264774,0.262619,0.254393,0.253556,0.247705,0.241425,0.24391,0.232215,0.234103,0.228299,0.220737,0.227637,0.211242,0.218783,0.206712,0.203245,0.208122,0.191145,0.212863,0.182967,0.208365,0.177105,0.189247,0.173595,0.17493,0.318412,0.334772,0.339944,0.343827,0.345905,0.347135,0.347736,0.347249,0.346415,0.345675,0.344203,0.341242,0.336952,0.331967,0.326884,0.322107,0.317876,0.314325,0.311523,0.309507,
3.47977,1.97368,1.97192,1.77716,1.76384,1.65561,1.569,2.23131,1.45991,1.57844,1.43049,1.16878,1.20522,1.0457,0.985571,0.937913,0.849654,0.843217,0.760176,0.737794,0.70645,0.654154,0.649306,0.604518,0.584966,0.564396,0.538239,0.52424,0.500462,0.489509,0.468532,0.455665,0.443676,0.426778,0.419166,0.404462,0.394371,0.384782,0.374279,0.365645,0.35655,0.348607,0.340392,0.332955,0.325502,0.3191,0.311942,0.306506,0.299698,0.293746,0.289062,0.282807,0.277727,0.273448,0.267723,0.262699,0.260553,0.252392,0.25158,0.245744,0.23954,0.241992,0.230385,0.232293,0.226479,0.21902,0.225842,0.209576,0.217115,0.20505,0.201693,0.206408,0.18966,0.211139,0.181533,0.206864,0.175716,0.18793,0.172238,0.173588,0.316006,0.332178,0.337301,0.341151,0.343209,0.344427,0.345021,0.344537,0.343709,0.342974,0.341512,0.338573,0.334316,0.32937,0.324327,0.319588,0.31539,0.311867,0.309088,0.307087,
3.52496,1.94032,1.93865,1.74823,1.73584,1.62309,1.54535,2.19,1.4403,1.5738,1.41367,1.157,1.19518,1.03508,0.976897,0.929018,0.841866,0.83571,0.75314,0.7314,0.699998,0.648348,0.643636,0.599117,0.579892,0.559419,0.533543,0.51967,0.496105,0.485274,0.464456,0.451743,0.439826,0.423097,0.415563,0.400973,0.390987,0.381472,0.371066,0.362508,0.353494,0.345621,0.337479,0.330107,0.322719,0.316371,0.309276,0.303893,0.297138,0.291242,0.286596,0.280394,0.275362,0.271119,0.265438,0.260467,0.258331,0.25024,0.249452,0.243637,0.237511,0.239929,0.228417,0.230344,0.224525,0.217173,0.223911,0.207785,0.215316,0.203265,0.20002,0.204572,0.188061,0.209287,0.179991,0.205235,0.174222,0.186499,0.170777,0.172142,0.313408,0.329384,0.334455,0.338269,0.340306,0.341512,0.342099,0.341618,0.340796,0.340066,0.338615,0.3357,0.331479,0.326575,0.321575,0.316877,0.312715,0.309222,0.306467,0.304484,
3.57016,1.90664,1.90507,1.71899,1.70743,1.59092,1.52114,2.14714,1.42019,1.56834,1.39606,1.14462,1.18441,1.02389,0.967664,0.919587,0.833594,0.82771,0.74567,0.724574,0.693137,0.642162,0.637585,0.593364,0.574474,0.554111,0.528532,0.514792,0.491453,0.480751,0.460104,0.447552,0.435714,0.419163,0.411713,0.397244,0.387369,0.377935,0.367632,0.359156,0.350227,0.342428,0.334365,0.327062,0.319743,0.313453,0.306425,0.301098,0.294399,0.288564,0.283959,0.277813,0.272831,0.268628,0.262994,0.258078,0.255954,0.247938,0.247175,0.241384,0.235339,0.237722,0.226312,0.228256,0.222436,0.215194,0.221846,0.20587,0.213387,0.20136,0.198226,0.202615,0.186349,0.207311,0.17834,0.203477,0.172623,0.184954,0.169214,0.170592,0.310619,0.326391,0.331408,0.335184,0.337199,0.338391,0.338972,0.338494,0.337679,0.336955,0.335515,0.332626,0.328443,0.323584,0.31863,0.313975,0.309852,0.306392,0.303662,0.301697,
3.61535,1.87267,1.87117,1.68944,1.67862,1.55905,1.49641,2.10291,1.39958,1.56203,1.37769,1.13166,1.17293,1.01214,0.957875,0.909628,0.824844,0.819222,0.737771,0.717319,0.685872,0.6356,0.631154,0.587263,0.568715,0.548475,0.523207,0.509608,0.486509,0.475941,0.455479,0.443094,0.431343,0.41498,0.407616,0.393279,0.38352,0.374172,0.363979,0.355588,0.346751,0.33903,0.33105,0.323822,0.316576,0.310347,0.303391,0.298122,0.291484,0.285712,0.281152,0.275066,0.270138,0.265975,0.260393,0.255535,0.253424,0.245488,0.244749,0.238987,0.233026,0.235372,0.224072,0.226031,0.220215,0.213087,0.219648,0.203831,0.211328,0.199335,0.196312,0.20054,0.184526,0.20521,0.176583,0.201593,0.17092,0.183295,0.16755,0.168939,0.307641,0.323202,0.328161,0.331897,0.333889,0.335068,0.33564,0.335166,0.334358,0.333641,0.332214,0.329352,0.32521,0.320399,0.315494,0.310885,0.306804,0.303377,0.300675,0.298729,
3.66054,1.83839,1.83697,1.65957,1.64943,1.52745,1.47119,2.05745,1.37849,1.5548,1.35857,1.11813,1.16072,0.999833,0.947537,0.899148,0.815621,0.810251,0.729449,0.709641,0.678209,0.628665,0.62435,0.580818,0.562619,0.542516,0.517572,0.504122,0.481277,0.470848,0.450583,0.438372,0.426715,0.410549,0.403276,0.38908,0.379442,0.370186,0.360108,0.351809,0.343068,0.33543,0.327538,0.320388,0.31322,0.307056,0.300176,0.294968,0.288395,0.28269,0.278176,0.272154,0.267282,0.263163,0.257636,0.252839,0.250741,0.242891,0.242177,0.236447,0.230573,0.232881,0.221698,0.223669,0.217863,0.210851,0.217319,0.201671,0.20914,0.197193,0.194279,0.198346,0.182591,0.202986,0.17472,0.199582,0.169116,0.181523,0.165785,0.167185,0.304476,0.319818,0.324717,0.328411,0.330379,0.331543,0.332108,0.331637,0.330837,0.330126,0.328714,0.325881,0.321782,0.317022,0.312169,0.307609,0.303571,0.300181,0.297507,0.295582,
