2.34245,1.80277,1.79288,1.64153,1.55527,1.7769,1.34411,1.54107,1.16423,1.0286,1.00653,0.854659,0.819549,0.744053,0.689619,0.654927,0.605417,0.579783,0.543024,0.51739,0.49158,0.469551,0.448973,0.431825,0.413006,0.398672,0.382975,0.367146,0.361958,0.341204,0.336103,0.324671,0.30682,0.314822,0.283076,0.28932,0.266368,0.258893,0.246581,0.242184,0.387108,0.451128,0.453238,0.457284,0.462912,0.456228,0.443565,0.430638,0.418502,0.410764,
2.38583,1.78537,1.77751,1.62295,1.54497,1.75319,1.34273,1.55431,1.16469,1.03294,1.01051,0.857741,0.823203,0.747663,0.693096,0.658096,0.60863,0.582644,0.544874,0.519679,0.493781,0.471576,0.451218,0.434202,0.415295,0.401576,0.385088,0.369171,0.363454,0.343053,0.337776,0.327047,0.308228,0.316846,0.284836,0.291608,0.266809,0.260653,0.247902,0.242977,0.390364,0.453241,0.455703,0.459748,0.463618,0.459397,0.447877,0.434422,0.422462,0.414723,
2.42921,1.76828,1.75959,1.60341,1.53509,1.72952,1.34065,1.56734,1.16513,1.03718,1.01414,0.860616,0.827287,0.750429,0.69639,0.661786,0.611133,0.584575,0.547773,0.522446,0.496416,0.474212,0.453326,0.436442,0.416612,0.402629,0.386756,0.370576,0.365827,0.344721,0.339357,0.327837,0.309634,0.318604,0.286506,0.292837,0.268039,0.260652,0.248604,0.244471,0.39256,0.455261,0.458779,0.463263,0.468804,0.461768,0.449457,0.435211,0.423779,0.415161,
2.47259,1.74985,1.74225,1.58576,1.52381,1.70448,1.3383,1.57974,1.16447,1.04105,1.01702,0.862925,0.830585,0.752319,0.698501,0.663413,0.613156,0.587785,0.549883,0.524381,0.498263,0.476147,0.455964,0.438069,0.41859,0.40474,0.388427,0.372862,0.367146,0.345953,0.341116,0.328892,0.310249,0.319131,0.28633,0.294596,0.269182,0.26241,0.249923,0.245614,0.395199,0.457108,0.461768,0.464319,0.469683,0.464319,0.45104,0.438289,0.426417,0.417623,
2.51597,1.73194,1.7254,1.56762,1.51253,1.67824,1.33484,1.59006,1.16342,1.04452,1.01948,0.86493,0.833888,0.754742,0.701187,0.665527,0.615489,0.589371,0.551909,0.526319,0.50042,0.477776,0.45689,0.43961,0.420132,0.406149,0.389573,0.373304,0.368203,0.347449,0.341821,0.330565,0.311834,0.320716,0.288794,0.295653,0.269975,0.264259,0.250188,0.245879,0.397311,0.460452,0.461507,0.467751,0.471093,0.46652,0.453944,0.440665,0.429145,0.419648,
2.55935,1.71434,1.70722,1.55029,1.50022,1.65163,1.33072,1.59873,1.1613,1.04709,1.02071,0.865871,0.835862,0.756013,0.70303,0.667018,0.617069,0.591479,0.553665,0.527943,0.501121,0.479356,0.457855,0.441103,0.421668,0.407862,0.390802,0.376028,0.36996,0.348767,0.344106,0.33197,0.313327,0.322473,0.288792,0.296091,0.270589,0.264345,0.25133,0.247373,0.39942,0.462472,0.465902,0.469243,0.47452,0.46854,0.45658,0.443037,0.43099,0.423427,
2.60272,1.69409,1.68883,1.53168,1.48692,1.62446,1.32579,1.60753,1.15952,1.04975,1.0222,0.866794,0.838368,0.7572,0.703865,0.668381,0.618168,0.59271,0.554456,0.528954,0.503188,0.479972,0.459746,0.442334,0.422328,0.408345,0.392033,0.375588,0.370488,0.348679,0.343754,0.33197,0.314031,0.322913,0.289584,0.298202,0.271292,0.264961,0.252122,0.248076,0.402849,0.462472,0.465902,0.470035,0.474783,0.468892,0.455964,0.442686,0.431429,0.423251,
2.6461,1.67518,1.67103,1.51358,1.47416,1.59571,1.31993,1.61211,1.15572,1.05097,1.0221,0.866667,0.838988,0.757776,0.705716,0.66988,0.618743,0.593856,0.555691,0.53054,0.503366,0.481513,0.46032,0.443216,0.423473,0.409359,0.392826,0.376645,0.371105,0.350615,0.345163,0.332939,0.314384,0.323002,0.290201,0.298819,0.271206,0.265402,0.251947,0.247814,0.403027,0.466344,0.467575,0.472939,0.476017,0.471181,0.458253,0.443655,0.433982,0.424924,
2.68948,1.65587,1.65207,1.49406,1.46059,1.56688,1.31282,1.61896,1.15185,1.05327,1.02203,0.866882,0.840742,0.757816,0.70514,0.669788,0.619707,0.593721,0.555512,0.529921,0.503583,0.481643,0.460493,0.443389,0.423251,0.410104,0.392648,0.376819,0.371719,0.349558,0.345689,0.332586,0.314207,0.323616,0.28932,0.298465,0.270677,0.26584,0.251594,0.248252,0.403817,0.464934,0.46854,0.471969,0.479005,0.472409,0.461417,0.447786,0.434419,0.42457,
2.73286,1.63766,1.63358,1.4788,1.44569,1.53937,1.3057,1.62188,1.14855,1.0541,1.02122,0.866113,0.84127,0.75764,0.706503,0.669964,0.619839,0.594644,0.556611,0.531416,0.505342,0.482126,0.461637,0.444181,0.423867,0.41006,0.393264,0.377435,0.371719,0.350701,0.346128,0.333289,0.316229,0.324232,0.291167,0.300488,0.272172,0.267687,0.252209,0.24834,0.405224,0.467045,0.469859,0.474432,0.478301,0.472321,0.458954,0.445939,0.43354,0.425362,
2.77624,1.61848,1.61261,1.45939,1.4304,1.51043,1.2968,1.62332,1.14297,1.05473,1.01959,0.864908,0.840923,0.756457,0.70576,0.669924,0.619974,0.59434,0.555954,0.53076,0.503982,0.481777,0.460276,0.443524,0.423649,0.410502,0.393354,0.377525,0.371721,0.350615,0.346482,0.333203,0.314208,0.324233,0.290289,0.298819,0.271118,0.266545,0.251507,0.247902,0.407248,0.466696,0.46951,0.47417,0.479535,0.473115,0.46098,0.447349,0.43706,0.427562,
2.81962,1.5971,1.59455,1.44049,1.41593,1.48133,1.28776,1.62283,1.13756,1.05498,1.01754,0.863057,0.840698,0.755749,0.705272,0.668909,0.618652,0.594205,0.555731,0.530845,0.504243,0.481775,0.461329,0.443697,0.424306,0.409665,0.393176,0.377083,0.371719,0.349734,0.345073,0.332938,0.314646,0.32344,0.290023,0.29996,0.270677,0.266192,0.251242,0.2479,0.406631,0.468364,0.470211,0.474696,0.48006,0.474256,0.461153,0.446379,0.43354,0.426505,
2.863,1.57725,1.57437,1.4246,1.39991,1.4543,1.27803,1.62143,1.13183,1.05446,1.01436,0.860995,0.839955,0.754082,0.703869,0.667462,0.61826,0.593285,0.555031,0.529792,0.503059,0.481162,0.459485,0.442732,0.423561,0.409183,0.392123,0.37647,0.371017,0.350088,0.345603,0.332148,0.31456,0.324058,0.290025,0.299786,0.27103,0.266281,0.251507,0.248517,0.40804,0.466608,0.469774,0.473907,0.479447,0.47505,0.461067,0.447877,0.436444,0.426683,
2.90638,1.55674,1.55354,1.40569,1.38377,1.426,1.26696,1.61865,1.12512,1.05402,1.012,0.858858,0.838808,0.752319,0.703337,0.666623,0.616585,0.592006,0.553929,0.528866,0.502748,0.480324,0.459658,0.44229,0.422284,0.409269,0.391857,0.376731,0.370927,0.34903,0.345161,0.331619,0.313679,0.322913,0.288704,0.299081,0.268918,0.266104,0.250275,0.247021,0.407246,0.46766,0.469859,0.474256,0.478917,0.47364,0.460977,0.447259,0.436266,0.427736,
2.94975,1.53678,1.53357,1.38612,1.36708,1.39751,1.25478,1.61258,1.11808,1.05303,1.00673,0.85501,0.836785,0.749066,0.701095,0.664864,0.615134,0.590819,0.552082,0.528119,0.501385,0.479048,0.458251,0.441674,0.420921,0.408697,0.391153,0.375236,0.370048,0.348679,0.344458,0.331091,0.313679,0.322473,0.288352,0.299081,0.269182,0.265488,0.249923,0.246405,0.408829,0.46511,0.469507,0.473552,0.478917,0.471706,0.46001,0.446379,0.433364,0.425538,
2.99313,1.51499,1.51359,1.36827,1.35151,1.37118,1.2427,1.60615,1.1109,1.05218,1.00264,0.851805,0.834723,0.746607,0.698636,0.662141,0.613731,0.589064,0.550986,0.525967,0.499409,0.477776,0.456934,0.440182,0.420835,0.406765,0.390012,0.374711,0.368819,0.346658,0.343316,0.329774,0.31201,0.321156,0.286947,0.298379,0.267512,0.264962,0.248693,0.246055,0.407248,0.466608,0.467487,0.473819,0.477688,0.472324,0.4601,0.44603,0.433806,0.426243,
3.03651,1.49567,1.49135,1.35011,1.33268,1.34347,1.22932,1.59741,1.10258,1.04958,0.996834,0.847733,0.831465,0.743745,0.696522,0.659895,0.610561,0.58717,0.549004,0.524557,0.497911,0.476015,0.455789,0.438684,0.419162,0.405619,0.388251,0.373038,0.36741,0.346392,0.342523,0.328541,0.311305,0.320011,0.286154,0.297322,0.266631,0.262762,0.2479,0.244823,0.406543,0.464758,0.467836,0.471442,0.476454,0.47065,0.458691,0.445676,0.435123,0.42501,
3.07989,1.47179,1.47042,1.32957,1.31517,1.317,1.21503,1.58693,1.09451,1.04788,0.99169,0.843336,0.828958,0.739612,0.693268,0.656686,0.608143,0.584224,0.546674,0.522007,0.496373,0.474168,0.452887,0.436794,0.416832,0.404124,0.386756,0.371191,0.365475,0.344282,0.341204,0.326958,0.309722,0.319043,0.285187,0.295915,0.265312,0.263026,0.245878,0.243152,0.406455,0.463175,0.464495,0.470562,0.475311,0.470299,0.456756,0.44462,0.432221,0.423955,
3.12327,1.45202,1.44954,1.31336,1.29832,1.29218,1.20112,1.57489,1.08568,1.04578,0.985473,0.838372,0.825181,0.735791,0.690238,0.653391,0.605552,0.581809,0.543599,0.520207,0.493253,0.472104,0.451614,0.43429,0.415119,0.402016,0.385176,0.369786,0.36451,0.343404,0.338743,0.325816,0.30902,0.317726,0.283166,0.296093,0.264786,0.262148,0.245791,0.243241,0.40549,0.461507,0.465113,0.469686,0.474346,0.469334,0.45667,0.442776,0.430728,0.420263,
3.16665,1.43059,1.42746,1.29334,1.27965,1.26573,1.18544,1.56103,1.07613,1.04212,0.977905,0.833048,0.820912,0.730774,0.686585,0.650222,0.602471,0.578684,0.541265,0.517126,0.491008,0.469375,0.448753,0.43288,0.413226,0.400299,0.382447,0.368025,0.362749,0.341292,0.338478,0.323792,0.30682,0.316141,0.282636,0.293541,0.261971,0.259772,0.243591,0.240953,0.404696,0.460537,0.462032,0.465638,0.471794,0.464583,0.45447,0.442158,0.427912,0.421844,
3.21003,1.40765,1.40527,1.27257,1.26096,1.24139,1.16968,1.54599,1.06659,1.03951,0.970716,0.827419,0.816383,0.726026,0.682188,0.645429,0.597854,0.575298,0.53766,0.514004,0.48815,0.466825,0.446379,0.430066,0.410764,0.398276,0.381304,0.365651,0.360023,0.338566,0.33584,0.321154,0.304269,0.313063,0.279471,0.292574,0.260828,0.259596,0.241833,0.239546,0.40197,0.457811,0.459834,0.464934,0.470123,0.465022,0.452007,0.436002,0.428967,0.419294,
3.25341,1.38582,1.38315,1.25378,1.24239,1.21572,1.15309,1.52824,1.05662,1.03545,0.961994,0.820785,0.811243,0.720797,0.678102,0.640816,0.59456,0.570992,0.534189,0.510709,0.484943,0.463134,0.443436,0.427079,0.407908,0.395333,0.378052,0.363191,0.358002,0.337073,0.334171,0.3201,0.303568,0.312186,0.278241,0.290816,0.258718,0.257135,0.240603,0.237789,0.400741,0.455176,0.456934,0.46309,0.467047,0.461771,0.448316,0.436708,0.424133,0.415603,
3.29678,1.36228,1.36103,1.23372,1.22359,1.19138,1.13694,1.5106,1.04617,1.03183,0.954272,0.814712,0.806358,0.715385,0.672822,0.636723,0.589808,0.567295,0.530185,0.507365,0.481203,0.460449,0.440223,0.42413,0.405575,0.392472,0.375764,0.361694,0.355362,0.334696,0.331267,0.316933,0.301104,0.309458,0.276393,0.288792,0.256606,0.255287,0.238931,0.236908,0.398804,0.452535,0.456052,0.458515,0.465462,0.459306,0.448138,0.433276,0.422723,0.413402,
3.34016,1.34002,1.3385,1.21478,1.20453,1.16892,1.11938,1.4906,1.03549,1.02766,0.944933,0.807286,0.799767,0.708925,0.66755,0.631275,0.585238,0.56277,0.526319,0.503103,0.477908,0.457242,0.437104,0.420791,0.401664,0.390012,0.372424,0.357914,0.352726,0.332148,0.329246,0.314384,0.298027,0.307261,0.273404,0.286156,0.254233,0.252739,0.235854,0.234095,0.395728,0.450339,0.451834,0.457638,0.460716,0.457462,0.444623,0.433982,0.420967,0.412437,
3.38354,1.31824,1.3159,1.19459,1.18491,1.1436,1.10188,1.46992,1.02451,1.02278,0.935409,0.800202,0.794091,0.702942,0.66249,0.625555,0.579871,0.558062,0.521743,0.499143,0.474124,0.453106,0.433584,0.417755,0.398101,0.386229,0.369344,0.355098,0.349734,0.328804,0.326254,0.312096,0.296707,0.304445,0.27182,0.285538,0.252122,0.252122,0.234534,0.232247,0.395023,0.446819,0.449721,0.454557,0.458515,0.453238,0.441015,0.426241,0.417447,0.409357,
3.42692,1.29245,1.29213,1.17359,1.1648,1.12144,1.0833,1.44686,1.0128,1.01761,0.924768,0.792112,0.786967,0.695643,0.655982,0.620015,0.575034,0.553709,0.516862,0.494526,0.469111,0.448797,0.429231,0.413754,0.395155,0.383239,0.366267,0.351493,0.346656,0.326166,0.32388,0.308842,0.293365,0.302423,0.26883,0.281757,0.249483,0.248692,0.231808,0.229609,0.390889,0.443565,0.44462,0.448753,0.45658,0.450161,0.438992,0.426153,0.414017,0.407422,
3.4703,1.27202,1.26901,1.15317,1.14489,1.09692,1.06517,1.42218,1.0002,1.01181,0.914001,0.783498,0.779805,0.688479,0.650358,0.613511,0.569761,0.548172,0.511985,0.489824,0.464717,0.444623,0.425276,0.409667,0.391859,0.379372,0.362223,0.348505,0.342965,0.322914,0.320276,0.306206,0.290816,0.298467,0.266457,0.28,0.247462,0.248429,0.229874,0.228203,0.389924,0.439083,0.442688,0.447701,0.45113,0.445678,0.434158,0.421671,0.410062,0.401005,
3.51368,1.24654,1.24589,1.13283,1.12439,1.07495,1.04648,1.3979,0.988634,1.00598,0.903157,0.77514,0.771974,0.681221,0.643451,0.607396,0.563074,0.542013,0.50653,0.484765,0.460186,0.439608,0.420701,0.405839,0.386449,0.375368,0.359056,0.345337,0.339709,0.319395,0.3179,0.302862,0.287649,0.296443,0.263642,0.277712,0.244911,0.243855,0.226707,0.224421,0.385086,0.435651,0.438025,0.442422,0.447259,0.443829,0.430198,0.418063,0.408389,0.399068,
3.55706,1.22498,1.22223,1.11173,1.1048,1.05208,1.02731,1.37113,0.975817,0.99956,0.891505,0.766214,0.764323,0.672822,0.635888,0.600317,0.557226,0.536253,0.501517,0.479576,0.454865,0.435651,0.41626,0.400651,0.383195,0.371763,0.354834,0.341819,0.335488,0.315877,0.313591,0.298729,0.284307,0.292222,0.259772,0.273315,0.240602,0.241745,0.223629,0.222398,0.381568,0.432221,0.432309,0.438025,0.443917,0.438025,0.427736,0.415776,0.403553,0.397485,
3.60044,1.19932,1.19774,1.09087,1.08339,1.0294,1.00763,1.34479,0.962697,0.993344,0.879089,0.756193,0.755533,0.66456,0.62934,0.592977,0.550414,0.529924,0.495012,0.474214,0.449811,0.430069,0.411645,0.396916,0.378756,0.367016,0.350615,0.336897,0.332236,0.312098,0.310339,0.295741,0.281143,0.288706,0.257399,0.271206,0.238141,0.240075,0.221696,0.219849,0.379196,0.427299,0.430552,0.434422,0.438907,0.433806,0.422638,0.409447,0.399686,0.392299,
3.64381,1.17546,1.17417,1.07051,1.06165,1.00723,0.988414,1.3166,0.949545,0.985292,0.86642,0.746955,0.746164,0.65629,0.621114,0.586114,0.543904,0.524073,0.488766,0.46788,0.444444,0.42501,0.406279,0.391945,0.373829,0.363452,0.346128,0.332938,0.328189,0.307963,0.306292,0.291782,0.2778,0.286066,0.253617,0.268039,0.235061,0.235061,0.218265,0.21677,0.374445,0.42246,0.424834,0.429934,0.434947,0.429759,0.419821,0.406806,0.396606,0.387284,
3.68719,1.15036,1.14982,1.04744,1.04146,0.985292,0.96865,1.28809,0.935782,0.978323,0.854043,0.736798,0.737634,0.64732,0.613727,0.577321,0.536517,0.516291,0.48283,0.462164,0.438245,0.419338,0.400871,0.386537,0.368553,0.357736,0.342611,0.329244,0.323616,0.304445,0.302862,0.287913,0.27393,0.281317,0.250187,0.264257,0.231632,0.233303,0.215539,0.214132,0.370751,0.418063,0.419382,0.424043,0.429143,0.424834,0.411907,0.402058,0.391417,0.382447,
3.73057,1.12759,1.12537,1.02757,1.02025,0.963335,0.948913,1.25875,0.922069,0.969754,0.840395,0.72603,0.727569,0.63809,0.605201,0.570069,0.528825,0.50961,0.476017,0.455659,0.432179,0.413536,0.395684,0.381614,0.363894,0.352726,0.336369,0.324409,0.318605,0.299434,0.297412,0.283605,0.269711,0.277537,0.246759,0.261093,0.228203,0.229434,0.211671,0.210176,0.365389,0.413228,0.414196,0.420088,0.424485,0.419824,0.409711,0.397135,0.386671,0.380075,
3.77395,1.10239,1.10084,1.00383,0.998263,0.940531,0.928088,1.22748,0.906872,0.961021,0.82665,0.714769,0.717276,0.627622,0.596403,0.561008,0.521523,0.502528,0.469199,0.449721,0.426065,0.407598,0.389526,0.375016,0.3591,0.348723,0.332762,0.319395,0.314734,0.295476,0.294596,0.279471,0.266192,0.273403,0.243328,0.257838,0.225388,0.227059,0.209207,0.208416,0.361606,0.407158,0.409093,0.414633,0.419206,0.413842,0.404168,0.392297,0.382711,0.373565,
3.81733,1.07633,1.07525,0.982242,0.97635,0.918749,0.908153,1.19734,0.892587,0.952078,0.81243,0.703825,0.706727,0.618479,0.587261,0.552261,0.513172,0.493869,0.461639,0.441853,0.419648,0.401664,0.383505,0.370446,0.353034,0.342921,0.326696,0.314384,0.30946,0.291256,0.290201,0.275339,0.262148,0.269535,0.238316,0.253618,0.220816,0.223015,0.205163,0.203404,0.35765,0.401444,0.40505,0.407864,0.412701,0.409535,0.397839,0.386231,0.376294,0.370666,
3.86071,1.05275,1.05141,0.960295,0.954228,0.895572,0.887284,1.16574,0.876577,0.942136,0.797432,0.692213,0.695731,0.608055,0.578464,0.544036,0.505122,0.487051,0.45447,0.435475,0.41261,0.394539,0.377567,0.363628,0.347096,0.337554,0.322121,0.30981,0.304357,0.286242,0.284747,0.270589,0.257574,0.264609,0.234973,0.249747,0.217034,0.218705,0.201644,0.200501,0.352196,0.397045,0.397221,0.403553,0.407246,0.40241,0.392648,0.380601,0.370927,0.36442,
3.90409,1.02742,1.02628,0.938091,0.933034,0.875368,0.866992,1.13477,0.861826,0.931561,0.7829,0.680341,0.68487,0.596843,0.568483,0.533879,0.49668,0.478345,0.446863,0.42822,0.405927,0.388339,0.370971,0.358044,0.342171,0.331794,0.316405,0.304621,0.299609,0.281317,0.280086,0.265576,0.253441,0.260212,0.230928,0.245526,0.213077,0.216506,0.197951,0.197072,0.347535,0.39001,0.39256,0.39643,0.403817,0.398716,0.386317,0.377083,0.366882,0.358176,
3.94747,1.00143,0.999621,0.915496,0.908944,0.852992,0.845166,1.10254,0.845166,0.920728,0.767669,0.66755,0.672518,0.586557,0.558109,0.524384,0.48701,0.470037,0.438467,0.420044,0.398323,0.381262,0.364906,0.351363,0.33527,0.325377,0.309987,0.298467,0.293718,0.276042,0.275163,0.261093,0.248605,0.255289,0.226445,0.240779,0.20912,0.211319,0.193907,0.192852,0.340063,0.383769,0.385439,0.389485,0.394585,0.390188,0.382713,0.370226,0.360904,0.354924,
3.99084,0.975751,0.975223,0.892011,0.887812,0.830365,0.825243,1.07051,0.82887,0.909577,0.75177,0.65541,0.660775,0.575342,0.548872,0.514664,0.478477,0.461417,0.43055,0.412479,0.391637,0.374225,0.358044,0.345557,0.329068,0.319923,0.304797,0.293805,0.28844,0.270677,0.270413,0.255727,0.244119,0.251242,0.223014,0.236996,0.205514,0.208152,0.190212,0.188893,0.337071,0.377523,0.379018,0.385613,0.388691,0.384558,0.374445,0.363365,0.353339,0.345249,
4.03422,0.950303,0.948984,0.870158,0.86431,0.807963,0.803324,1.03836,0.811854,0.897133,0.735699,0.64222,0.648199,0.56369,0.537836,0.504331,0.468804,0.452051,0.421844,0.404784,0.383063,0.366662,0.350394,0.33773,0.322561,0.312975,0.298553,0.287473,0.282812,0.266192,0.264433,0.250627,0.238403,0.245262,0.217034,0.231456,0.199886,0.203051,0.186079,0.185903,0.329068,0.372774,0.373829,0.376292,0.382008,0.378578,0.368025,0.357912,0.347448,0.344897,
4.0776,0.924174,0.923636,0.84637,0.841995,0.78677,0.782526,1.00631,0.794552,0.884382,0.719606,0.629073,0.635624,0.552038,0.526799,0.494086,0.459922,0.443257,0.41349,0.39621,0.375764,0.359451,0.343402,0.331135,0.316449,0.308139,0.292486,0.281317,0.276569,0.259596,0.259333,0.245702,0.234885,0.240074,0.212901,0.228466,0.19672,0.200149,0.182474,0.181418,0.32432,0.363101,0.365651,0.371279,0.376467,0.371719,0.361518,0.351405,0.343842,0.335224,
4.12098,0.898957,0.897605,0.823097,0.818854,0.765167,0.761034,0.974267,0.777369,0.871025,0.703213,0.615493,0.622176,0.539513,0.516208,0.482879,0.449418,0.433589,0.404481,0.387948,0.36737,0.351804,0.336723,0.324323,0.30823,0.299436,0.285981,0.275868,0.270768,0.254059,0.253443,0.239901,0.228732,0.235416,0.208066,0.221873,0.191534,0.194348,0.177375,0.176496,0.317376,0.356333,0.358796,0.363017,0.366886,0.364688,0.355894,0.345781,0.337778,0.328896,
4.16436,0.873148,0.87173,0.80084,0.795344,0.741943,0.739041,0.941389,0.758277,0.856527,0.685947,0.60168,0.608759,0.527855,0.504683,0.472365,0.439652,0.423691,0.395682,0.379238,0.359319,0.344018,0.328101,0.316757,0.302643,0.294244,0.280086,0.26883,0.2654,0.248516,0.24834,0.234446,0.223893,0.229609,0.203139,0.217561,0.187222,0.190828,0.173592,0.17324,0.311832,0.34903,0.351669,0.356066,0.361782,0.356154,0.348063,0.336983,0.329332,0.322737,
4.20774,0.845227,0.845073,0.775491,0.772545,0.720551,0.718199,0.909467,0.740272,0.842149,0.669085,0.587434,0.594908,0.514928,0.492723,0.461681,0.429187,0.413842,0.38658,0.3704,0.350833,0.335576,0.321242,0.309458,0.29486,0.286945,0.272963,0.263202,0.257662,0.242624,0.242448,0.228906,0.218353,0.224597,0.197863,0.212725,0.182122,0.185991,0.169019,0.16814,0.304709,0.343139,0.343578,0.348943,0.353515,0.351317,0.341116,0.331706,0.322209,0.31834,
4.25112,0.820813,0.819153,0.752605,0.748076,0.698786,0.695994,0.878622,0.720925,0.82643,0.651079,0.572616,0.580486,0.502001,0.481071,0.449369,0.418239,0.403904,0.376336,0.361298,0.342171,0.327353,0.313107,0.301983,0.28888,0.279998,0.266192,0.25687,0.252209,0.236644,0.236205,0.22275,0.212813,0.218353,0.193202,0.207273,0.177285,0.180979,0.164446,0.164182,0.298993,0.334345,0.336103,0.341292,0.345777,0.341556,0.333729,0.324144,0.316141,0.30937,
4.2945,0.792815,0.7922,0.728818,0.725542,0.675417,0.674251,0.845359,0.701952,0.810689,0.633646,0.558326,0.566196,0.489205,0.469155,0.438772,0.408126,0.39322,0.367146,0.351713,0.333421,0.319087,0.304313,0.293541,0.279207,0.27226,0.258893,0.249571,0.245614,0.230137,0.230049,0.21677,0.207097,0.212725,0.188014,0.202172,0.172449,0.176318,0.159697,0.15873,0.290727,0.326166,0.329156,0.333113,0.337598,0.334345,0.326694,0.31746,0.309722,0.303214,
4.33787,0.76717,0.766357,0.703579,0.700787,0.653168,0.652552,0.814998,0.682364,0.794025,0.61619,0.543552,0.551422,0.475619,0.456668,0.425889,0.396254,0.383019,0.356901,0.342435,0.3241,0.309898,0.296663,0.286154,0.273095,0.2654,0.252385,0.2428,0.238491,0.223805,0.223805,0.211406,0.201381,0.206569,0.18221,0.19584,0.167524,0.172009,0.154949,0.154245,0.28334,0.319219,0.319835,0.325639,0.330299,0.327309,0.31834,0.308578,0.301016,0.294948,
4.38125,0.73995,0.738477,0.681118,0.677095,0.632136,0.629695,0.78348,0.661595,0.775984,0.597289,0.527773,0.536567,0.462081,0.44357,0.413978,0.385485,0.371811,0.346924,0.33215,0.315045,0.301679,0.288224,0.277803,0.264832,0.257225,0.244913,0.235943,0.231986,0.21686,0.216948,0.204549,0.195579,0.200503,0.176672,0.190654,0.162337,0.166119,0.150378,0.150641,0.277187,0.31078,0.312715,0.316145,0.321421,0.319135,0.310341,0.301986,0.294423,0.288444,
4.42463,0.71145,0.712219,0.656861,0.65286,0.608429,0.608143,0.752165,0.641362,0.758541,0.579167,0.512158,0.520644,0.44827,0.431254,0.40197,0.374357,0.361562,0.336939,0.323528,0.30594,0.292617,0.279207,0.269533,0.256914,0.250363,0.23726,0.229345,0.224421,0.210526,0.21123,0.198479,0.189333,0.194697,0.171481,0.185376,0.156971,0.161105,0.145188,0.144748,0.269094,0.301543,0.304445,0.309106,0.312536,0.310073,0.303038,0.294244,0.28677,0.279646,
4.46801,0.686431,0.685332,0.630787,0.628787,0.586532,0.585939,0.722068,0.620609,0.738997,0.560392,0.496416,0.505254,0.434463,0.417887,0.389351,0.362529,0.349558,0.326122,0.3128,0.296311,0.283252,0.270897,0.261267,0.24856,0.242272,0.230313,0.220727,0.217737,0.204195,0.203755,0.191356,0.183089,0.188014,0.165677,0.179044,0.152135,0.156004,0.140263,0.139384,0.261707,0.29442,0.295036,0.299521,0.304445,0.301719,0.294069,0.28677,0.279471,0.275777,
4.51139,0.65961,0.658312,0.608231,0.604977,0.563096,0.563976,0.691707,0.599657,0.71954,0.541705,0.480587,0.488722,0.419909,0.404212,0.376424,0.350306,0.338478,0.315218,0.303214,0.28633,0.27437,0.262059,0.252165,0.240777,0.233742,0.222486,0.214132,0.210262,0.197072,0.197775,0.185815,0.177725,0.182034,0.159961,0.173504,0.146155,0.150816,0.13525,0.134899,0.253177,0.283868,0.286682,0.29231,0.295827,0.292574,0.286066,0.276832,0.26927,0.265049,
4.55477,0.63059,0.630722,0.581564,0.579761,0.541331,0.540914,0.66139,0.57776,0.699622,0.522051,0.464055,0.473245,0.405575,0.391021,0.36354,0.338434,0.326958,0.304621,0.29187,0.276657,0.264741,0.252429,0.243943,0.232379,0.226531,0.215099,0.207361,0.202876,0.190124,0.190388,0.178868,0.170866,0.175351,0.154069,0.167084,0.140791,0.145363,0.13015,0.130326,0.24535,0.277712,0.279031,0.282285,0.287209,0.283956,0.276657,0.26883,0.262586,0.257662,
4.59815,0.605336,0.603335,0.558288,0.554792,0.518979,0.518275,0.632355,0.556265,0.678722,0.503589,0.447263,0.456189,0.390806,0.376735,0.350397,0.326566,0.315133,0.29328,0.281892,0.266546,0.25507,0.243902,0.234932,0.223983,0.217564,0.20578,0.19936,0.196106,0.183091,0.183531,0.172187,0.16436,0.168933,0.147915,0.160491,0.135076,0.139561,0.124699,0.124083,0.23823,0.266986,0.267514,0.272263,0.276835,0.275428,0.269009,0.262589,0.255642,0.250278,
4.64153,0.575738,0.577167,0.533549,0.531658,0.495955,0.49668,0.602867,0.534582,0.657895,0.483797,0.431254,0.43996,0.376336,0.363189,0.337642,0.314251,0.303698,0.28268,0.27116,0.256343,0.244735,0.233962,0.225784,0.215187,0.209207,0.199006,0.191444,0.187662,0.175527,0.176318,0.165414,0.15829,0.162775,0.142549,0.154861,0.130414,0.134195,0.119949,0.120037,0.228906,0.257134,0.261003,0.264345,0.26839,0.267775,0.260652,0.253089,0.245702,0.241129,
4.6849,0.5494,0.548894,0.508222,0.506178,0.473662,0.473794,0.574221,0.512377,0.63558,0.464319,0.413798,0.422723,0.360814,0.348767,0.323836,0.301499,0.291035,0.2716,0.260608,0.246669,0.235501,0.224992,0.21721,0.206613,0.201381,0.190916,0.183617,0.180539,0.169195,0.169547,0.158466,0.151343,0.154949,0.135954,0.148705,0.123554,0.127864,0.113881,0.113617,0.221695,0.249395,0.250715,0.254496,0.260388,0.256518,0.250539,0.244823,0.2377,0.23339,
