2.38583,5.39706,5.42156,6.86744,7.05071,8.89312,9.41606,10.6334,11.8812,12.8919,14.2603,15.4434,16.6685,17.9617,19.1444,20.4182,21.6019,22.8053,23.9832,25.123,26.2596,27.3512,28.4199,29.4559,30.4548,31.4082,32.3535,33.2084,34.0713,34.8556,35.575,36.3091,36.8996,37.4919,38.0246,38.391,38.8805,39.045,39.3801,39.4053,39.8408,42.0323,44.5555,47.2245,50.2472,53.4888,56.6187,59.3888,61.6515,63.3186,64.3378,
2.42921,5.4745,5.49867,6.93784,7.11773,8.96917,9.47431,10.7008,11.9317,12.9367,14.3041,15.4806,16.7042,17.9941,19.1745,20.4468,21.6283,22.8306,24.0068,25.1456,26.281,27.3716,28.4395,29.4748,30.4728,31.4257,32.3702,33.2244,34.0871,34.8705,35.5896,36.3233,36.9129,37.5057,38.037,38.4037,38.8921,39.0563,39.3908,39.4158,39.8577,42.0519,44.5753,47.2444,50.2673,53.5088,56.6382,59.4077,61.6698,63.3366,64.3554,
2.47259,5.55121,5.575,7.0074,7.18432,9.04419,9.53246,10.7688,11.9822,12.9817,14.3481,15.5179,16.7401,18.0267,19.2047,20.4755,21.6548,22.8559,24.0306,25.1682,26.3025,27.3922,28.4592,29.4937,30.4909,31.4431,32.387,33.2405,34.103,34.8855,35.6044,36.3375,36.9264,37.5195,38.0494,38.4164,38.9037,39.0676,39.4016,39.4264,39.8747,42.0717,44.5952,47.2645,50.2876,53.5288,56.6577,59.4266,61.6882,63.3546,64.3733,
2.51597,5.62711,5.65058,7.07618,7.25042,9.11813,9.59052,10.8373,12.0327,13.0269,14.3922,15.5553,16.7762,18.0593,19.235,20.5042,21.6814,22.8814,24.0545,25.191,26.3242,27.4128,28.479,29.5127,30.509,31.4607,32.4038,33.2567,34.1189,34.9005,35.6192,36.3518,36.9398,37.5333,38.0618,38.4291,38.9154,39.079,39.4125,39.4371,39.8919,42.0915,44.6152,47.2847,50.308,53.5489,56.6772,59.4456,61.7067,63.3727,64.3912,
2.55935,5.70224,5.72542,7.14419,7.31603,9.19093,9.64842,10.9063,12.0832,13.0722,14.4365,15.5928,16.8123,18.092,19.2654,20.5331,21.7081,22.907,24.0784,25.2138,26.3459,27.4336,28.4988,29.5318,30.5273,31.4783,32.4207,33.2729,34.1349,34.9156,35.634,36.3661,36.9533,37.5472,38.0744,38.442,38.9271,39.0905,39.4233,39.4477,39.9091,42.1115,44.6352,47.305,50.3284,53.5692,56.6969,59.4647,61.7253,63.3909,64.4092,
2.60272,5.77661,5.79948,7.21144,7.38111,9.26258,9.70615,10.9756,12.1336,13.1176,14.4807,15.6304,16.8486,18.1248,19.2959,20.562,21.7349,22.9326,24.1024,25.2367,26.3676,27.4544,28.5186,29.5509,30.5456,31.496,32.4377,33.2892,34.1509,34.9307,35.6489,36.3805,36.9669,37.5612,38.0869,38.4548,38.9389,39.1019,39.4342,39.4585,39.9264,42.1315,44.6554,47.3253,50.349,53.5895,56.7167,59.4839,61.744,63.4093,64.4273,
2.6461,5.8501,5.87274,7.27788,7.44561,9.33304,9.76366,11.0454,12.1839,13.1631,14.5251,15.668,16.885,18.1577,19.3265,20.591,21.7617,22.9584,24.1265,25.2597,26.3894,27.4752,28.5386,29.5701,30.5639,31.5137,32.4547,33.3055,34.167,34.9458,35.6638,36.3949,36.9806,37.5752,38.0995,38.4678,38.9506,39.1134,39.4452,39.4692,39.9439,42.1516,44.6756,47.3457,50.3696,53.6098,56.7365,59.5031,61.7627,63.4277,64.4454,
2.68948,5.92276,5.94522,7.34354,7.50955,9.40226,9.82092,11.1153,12.234,13.2087,14.5694,15.7056,16.9213,18.1905,19.3571,20.6201,21.7885,22.9841,24.1506,25.2827,26.4113,27.4961,28.5586,29.5893,30.5822,31.5315,32.4717,33.3218,34.1831,34.961,35.6788,36.4094,36.9942,37.5892,38.112,38.4807,38.9624,39.1249,39.4561,39.48,39.9614,42.1718,44.6959,47.3662,50.3902,53.6303,56.7564,59.5224,61.7815,63.4461,64.4636,
2.73286,5.99459,6.01689,7.40835,7.57291,9.47023,9.87786,11.1855,12.284,13.2544,14.6138,15.7432,16.9578,18.2234,19.3877,20.6491,21.8154,23.0099,24.1747,25.3057,26.4331,27.517,28.5785,29.6085,30.6006,31.5493,32.4888,33.3382,34.1992,34.9762,35.6938,36.4238,37.0078,37.6033,38.1246,38.4937,38.9741,39.1365,39.467,39.4907,39.9789,42.192,44.7162,47.3867,50.411,53.6508,56.7764,59.5418,61.8004,63.4645,64.4818,
2.77624,6.06563,6.08775,7.47249,7.63562,9.53701,9.9345,11.2559,12.3338,13.3002,14.6581,15.7808,16.9943,18.2563,19.4183,20.6782,21.8423,23.0357,24.1988,25.3287,26.455,27.5379,28.5986,29.6278,30.619,31.567,32.5058,33.3545,34.2153,34.9914,35.7088,36.4383,37.0215,37.6173,38.1372,38.5067,38.986,39.1481,39.4779,39.5015,39.9965,42.2123,44.7366,47.4073,50.4318,53.6713,56.7963,59.5611,61.8192,63.483,64.5,
2.81962,6.13584,6.1577,7.5358,7.69767,9.60253,9.99076,11.3263,12.3834,13.3459,14.7023,15.8183,17.0308,18.2891,19.4489,20.7073,21.8692,23.0614,24.2229,25.3517,26.4769,27.5588,28.6185,29.647,30.6374,31.5848,32.5229,33.3709,34.2315,35.0066,35.7238,36.4527,37.0352,37.6314,38.1498,38.5197,38.9977,39.1596,39.4889,39.5123,40.0142,42.2325,44.757,47.4279,50.4526,53.6918,56.8163,59.5805,61.8381,63.5015,64.5184,
2.863,6.20512,6.22687,7.59829,7.7591,9.66679,10.0466,11.3967,12.4327,13.3917,14.7464,15.8557,17.0673,18.3219,19.4795,20.7363,21.896,23.0872,24.247,25.3748,26.4988,27.5797,28.6385,29.6663,30.6558,31.6026,32.5399,33.3873,34.2476,35.0218,35.7388,36.4672,37.0488,37.6454,38.1624,38.5327,39.0095,39.1712,39.4998,39.523,40.0318,42.2528,44.7774,47.4484,50.4734,53.7124,56.8363,59.5999,61.8569,63.52,64.5367,
2.90638,6.27354,6.29517,7.66008,7.81982,9.72987,10.1021,11.467,12.4818,13.4374,14.7904,15.8931,17.1037,18.3546,19.51,20.7652,21.9228,23.113,24.2711,25.3977,26.5206,27.6005,28.6585,29.6855,30.6741,31.6204,32.5569,33.4036,34.2637,35.037,35.7538,36.4816,37.0625,37.6595,38.175,38.5457,39.0212,39.1827,39.5107,39.5338,40.0495,42.2731,44.7978,47.469,50.4942,53.733,56.8563,59.6193,61.8759,63.5385,64.555,
2.94975,6.34107,6.36256,7.72106,7.87985,9.79173,10.157,11.5372,12.5306,13.4831,14.8343,15.9303,17.1401,18.3872,19.5406,20.7942,21.9496,23.1386,24.2951,25.4207,26.5424,27.6214,28.6784,29.7047,30.6925,31.6381,32.5739,33.4199,34.2798,35.0521,35.7688,36.496,37.0761,37.6735,38.1875,38.5587,39.0329,39.1943,39.5215,39.5445,40.0672,42.2933,44.8181,47.4896,50.515,53.7535,56.8763,59.6387,61.8948,63.5571,64.5733,
2.99313,6.40773,6.42908,7.78119,7.93915,9.85235,10.2114,11.6072,12.5791,13.5288,14.878,15.9674,17.1764,18.4197,19.571,20.823,21.9763,23.1643,24.3191,25.4436,26.5641,27.6422,28.6983,29.7238,30.7107,31.6559,32.5909,33.4362,34.2958,35.0672,35.7837,36.5103,37.0897,37.6875,38.2,38.5716,39.0446,39.2058,39.5324,39.5552,40.0849,42.3135,44.8385,47.5101,50.5357,53.774,56.8963,59.6581,61.9136,63.5755,64.5915,
3.03651,6.47345,6.49474,7.84054,7.99778,9.91183,10.2654,11.6769,12.6273,13.5745,14.9215,16.0044,17.2126,18.4521,19.6013,20.8517,22.0029,23.1898,24.343,25.4664,26.5858,27.6629,28.7181,29.7429,30.729,31.6735,32.6078,33.4525,34.3118,35.0823,35.7986,36.5246,37.1032,37.7014,38.2125,38.5846,39.0562,39.2173,39.5432,39.5659,40.1026,42.3338,44.8588,47.5307,50.5565,53.7945,56.9162,59.6774,61.9324,63.594,64.6097,
3.07989,6.53833,6.55943,7.89911,8.05559,9.97011,10.3187,11.7462,12.6752,13.62,14.9647,16.0412,17.2487,18.4844,19.6315,20.8803,22.0294,23.2153,24.3668,25.4892,26.6074,27.6835,28.7379,29.762,30.7472,31.6911,32.6247,33.4686,34.3278,35.0973,35.8135,36.5389,37.1167,37.7153,38.2249,38.5975,39.0677,39.2287,39.5539,39.5765,40.1202,42.3539,44.8791,47.5511,50.5771,53.8149,56.9361,59.6968,61.9513,63.6125,64.6279,
3.12327,6.60218,6.62322,7.95679,8.11264,10.0272,10.3714,11.815,12.7226,13.6654,15.0077,16.0777,17.2846,18.5165,19.6616,20.9088,22.0558,23.2406,24.3905,25.5118,26.6289,27.7041,28.7575,29.7809,30.7652,31.7086,32.6414,33.4847,34.3436,35.1122,35.8283,36.5531,37.1302,37.7291,38.2372,38.6103,39.0792,39.2401,39.5646,39.5871,40.1378,42.374,44.8992,47.5715,50.5978,53.8353,56.9559,59.7161,61.97,63.6308,64.6461,
3.16665,6.66516,6.6861,8.01376,8.16896,10.0833,10.4235,11.8833,12.7697,13.7108,15.0505,16.1141,17.3204,18.5484,19.6915,20.9372,22.082,23.2659,24.4141,25.5344,26.6503,27.7246,28.7771,29.7998,30.7832,31.7261,32.6581,33.5008,34.3594,35.1271,35.843,36.5672,37.1436,37.7429,38.2495,38.6231,39.0907,39.2515,39.5752,39.5976,40.1554,42.394,44.9194,47.5919,50.6183,53.8556,56.9757,59.7353,61.9887,63.6491,64.6641,
3.21003,6.72722,6.74802,8.06986,8.22447,10.1382,10.4749,11.951,12.8164,13.756,15.0929,16.1502,17.356,18.5801,19.7213,20.9654,22.1082,23.291,24.4376,25.5568,26.6716,27.7449,28.7966,29.8185,30.8012,31.7434,32.6747,33.5168,34.3752,35.1419,35.8576,36.5812,37.1569,37.7566,38.2618,38.6359,39.1021,39.2627,39.5858,39.6081,40.173,42.414,44.9394,47.6121,50.6388,53.8758,56.9955,59.7544,62.0073,63.6674,64.6822,
3.25341,6.78828,6.80898,8.12506,8.27917,10.192,10.5257,12.0181,12.8627,13.8011,15.135,16.1861,17.3914,18.6116,19.7509,20.9934,22.1341,23.3159,24.4609,25.5791,26.6928,27.7652,28.8159,29.8372,30.819,31.7607,32.6913,33.5326,34.3908,35.1566,35.8722,36.5952,37.1701,37.7702,38.2739,38.6486,39.1134,39.274,39.5963,39.6184,40.1904,42.4339,44.9594,47.6323,50.6592,53.896,57.0151,59.7734,62.0259,63.6856,64.7001,
3.29678,6.8484,6.86898,8.17945,8.33306,10.2448,10.5757,12.0844,12.9085,13.846,15.1768,16.2217,17.4266,18.6428,19.7803,21.0212,22.1599,23.3407,24.4841,25.6013,26.7139,27.7853,28.8352,29.8557,30.8367,31.7779,32.7077,33.5484,34.4063,35.1712,35.8867,36.6091,37.1832,37.7838,38.286,38.6612,39.1246,39.2852,39.6067,39.6288,40.2078,42.4536,44.9792,47.6524,50.6794,53.916,57.0345,59.7923,62.0443,63.7036,64.718,
3.34016,6.90749,6.92802,8.23297,8.38614,10.2965,10.625,12.1499,12.9539,13.8908,15.2182,16.2571,17.4616,18.6739,19.8095,21.0488,22.1855,23.3653,24.5071,25.6233,26.7347,27.8053,28.8543,29.8741,30.8543,31.7949,32.724,33.5641,34.4217,35.1858,35.9011,36.6228,37.1963,37.7972,38.298,38.6737,39.1357,39.2962,39.6171,39.639,40.2251,42.4732,44.999,47.6723,50.6996,53.9359,57.054,59.8111,62.0626,63.7215,64.7357,
3.38354,6.96562,6.98608,8.28566,8.43839,10.3472,10.6735,12.2146,12.9988,13.9354,15.2591,16.2921,17.4963,18.7046,19.8384,21.0762,22.2109,23.3897,24.5299,25.6451,26.7555,27.8251,28.8732,29.8924,30.8717,31.8118,32.7401,33.5796,34.437,35.2002,35.9154,36.6364,37.2092,37.8105,38.3098,38.6861,39.1468,39.3072,39.6273,39.6492,40.2423,42.4928,45.0186,47.6921,50.7196,53.9558,57.0732,59.8299,62.0809,63.7394,64.7533,
3.42692,7.0228,7.04316,8.33748,8.48979,10.3968,10.7213,12.2783,13.0433,13.9797,15.2997,16.3268,17.5307,18.7351,19.8672,21.1033,22.236,23.4139,24.5525,25.6667,26.776,27.8447,28.892,29.9105,30.889,31.8285,32.7562,33.595,34.4522,35.2144,35.9295,36.65,37.2221,37.8237,38.3216,38.6985,39.1577,39.3181,39.6375,39.6593,40.2594,42.5122,45.0381,47.7118,50.7395,53.9754,57.0924,59.8484,62.099,63.7572,64.7709,
3.4703,7.07887,7.09921,8.38839,8.54031,10.4454,10.7683,12.3411,13.0872,14.0239,15.3398,16.3612,17.5649,18.7653,19.8956,21.1302,22.261,23.4379,24.575,25.6882,26.7964,27.8642,28.9107,29.9284,30.9061,31.8452,32.772,33.6102,34.4672,35.2286,35.9436,36.6634,37.2348,37.8368,38.3333,38.7107,39.1685,39.3289,39.6476,39.6692,40.2764,42.5314,45.0574,47.7313,50.7593,53.995,57.1114,59.8669,62.1169,63.7748,64.7883,
3.51368,7.13405,7.15426,8.43841,8.58998,10.493,10.8145,12.4028,13.1306,14.0678,15.3795,16.3952,17.5987,18.7952,19.9238,21.1568,22.2857,23.4617,24.5972,25.7094,26.8165,27.8835,28.9291,29.9462,30.9231,31.8616,32.7878,33.6254,34.4821,35.2426,35.9575,36.6767,37.2474,37.8498,38.3448,38.7229,39.1793,39.3397,39.6575,39.6791,40.2933,42.5505,45.0766,47.7507,50.7789,54.0143,57.1302,59.8852,62.1347,63.7922,64.8055,
3.55706,7.18812,7.20831,8.48756,8.63875,10.5396,10.8599,12.4634,13.1735,14.1114,15.4187,16.4288,17.6322,18.8247,19.9518,21.1832,22.3101,23.4852,24.6191,25.7305,26.8365,27.9026,28.9474,29.9638,30.9399,31.8779,32.8033,33.6403,34.4968,35.2564,35.9712,36.6898,37.2599,37.8627,38.3563,38.7349,39.1899,39.3503,39.6674,39.6889,40.31,42.5694,45.0956,47.7699,50.7983,54.0335,57.1489,59.9033,62.1525,63.8096,64.8227,
3.60044,7.24126,7.26133,8.53578,8.68668,10.5853,10.9045,12.5229,13.2158,14.1548,15.4573,16.462,17.6654,18.8539,19.9793,21.2092,22.3343,23.5085,24.6409,25.7513,26.8562,27.9215,28.9654,29.9812,30.9565,31.894,32.8187,33.6552,34.5114,35.2701,35.9848,36.7028,37.2723,37.8753,38.3675,38.7468,39.2003,39.3608,39.6771,39.6985,40.3265,42.5881,45.1143,47.7889,50.8175,54.0525,57.1675,59.9214,62.17,63.8268,64.8396,
3.64381,7.29328,7.31328,8.5831,8.73367,10.6299,10.9482,12.5813,13.2576,14.1978,15.4955,16.4948,17.6981,18.8827,20.0066,21.2349,22.3581,23.5315,24.6624,25.7718,26.8757,27.9401,28.9833,29.9984,30.9729,31.91,32.8339,33.6698,34.5258,35.2837,35.9983,36.7156,37.2844,37.8879,38.3787,38.7585,39.2107,39.3712,39.6867,39.708,40.343,42.6066,45.133,47.8077,50.8366,54.0714,57.1858,59.9391,62.1873,63.8438,64.8564,
3.68719,7.34427,7.36422,8.62954,8.77973,10.6736,10.9911,12.6384,13.2987,14.2406,15.533,16.5272,17.7305,18.9112,20.0336,21.2604,22.3817,23.5542,24.6836,25.7921,26.895,27.9586,29.0009,30.0154,30.9891,31.9257,32.8489,33.6842,34.54,35.297,36.0116,36.7282,37.2965,37.9003,38.3897,38.7702,39.2209,39.3814,39.6961,39.7174,40.3592,42.625,45.1515,47.8264,50.8555,54.09,57.204,59.9568,62.2045,63.8606,64.873,
3.73057,7.39418,7.41409,8.67498,8.8249,10.7164,11.0331,12.6942,13.3393,14.283,15.5701,16.5592,17.7625,18.9393,20.0602,21.2854,22.405,23.5766,24.7045,25.8122,26.914,27.9767,29.0183,30.0322,31.0051,31.9412,32.8638,33.6985,34.5541,35.3102,36.0247,36.7407,37.3084,37.9125,38.4006,38.7816,39.2309,39.3915,39.7055,39.7267,40.3753,42.6431,45.1696,47.8448,50.8741,54.1084,57.2219,59.9742,62.2215,63.8772,64.8895,
3.77395,7.44309,7.46291,8.71955,8.86916,10.7582,11.0743,12.7488,13.3793,14.3251,15.6066,16.5907,17.7941,18.9669,20.0865,21.3101,22.4279,23.5987,24.7252,25.832,26.9328,27.9947,29.0354,30.0487,31.0209,31.9565,32.8784,33.7126,34.5679,35.3232,36.0376,36.753,37.3201,37.9245,38.4113,38.793,39.2408,39.4014,39.7147,39.7359,40.3911,42.661,45.1876,47.863,50.8925,54.1266,57.2397,59.9914,62.2383,63.8937,64.9057,
3.81733,7.49091,7.51066,8.76309,8.91247,10.799,11.1145,12.8021,13.4187,14.3668,15.6424,16.6217,17.8252,18.9942,20.1123,21.3345,22.4506,23.6205,24.7455,25.8515,26.9513,28.0124,29.0523,30.065,31.0365,31.9717,32.8928,33.7264,34.5816,35.3361,36.0504,36.7652,37.3316,37.9364,38.4218,38.8041,39.2506,39.4113,39.7238,39.7449,40.4068,42.6787,45.2054,47.881,50.9107,54.1446,57.2572,60.0085,62.2549,63.9099,64.9217,
3.86071,7.5376,7.55731,8.8057,8.95482,10.8388,11.1539,12.854,13.4574,14.4081,15.6777,16.6522,17.8558,19.021,20.1378,21.3584,22.4728,23.6419,24.7656,25.8706,26.9695,28.0298,29.069,30.0811,31.0518,31.9865,32.907,33.7401,34.595,35.3487,36.063,36.7771,37.343,37.9481,38.4322,38.8152,39.2602,39.421,39.7327,39.7537,40.4223,42.6961,45.2229,47.8987,50.9286,54.1624,57.2744,60.0252,62.2712,63.926,64.9376,
3.90409,7.58327,7.60292,8.84736,8.99621,10.8777,11.1924,12.9046,13.4954,14.4489,15.7122,16.6822,17.886,19.0474,20.1629,21.382,22.4947,23.6631,24.7853,25.8895,26.9874,28.0469,29.0854,30.0968,31.0669,32.0012,32.921,33.7535,34.6082,35.3611,36.0754,36.7888,37.3542,37.9595,38.4424,38.826,39.2696,39.4305,39.7414,39.7624,40.4376,42.7133,45.2402,47.9162,50.9462,54.1798,57.2915,60.0417,62.2873,63.9418,64.9533,
3.94747,7.62784,7.64743,8.88805,9.03668,10.9156,11.23,12.9538,13.5328,14.4894,15.7462,16.7118,17.9157,19.0733,20.1876,21.4052,22.5163,23.6838,24.8046,25.9081,27.005,28.0638,29.1015,30.1124,31.0817,32.0156,32.9347,33.7667,34.6212,35.3733,36.0875,36.8004,37.3652,37.9708,38.4524,38.8366,39.2788,39.4398,39.75,39.771,40.4527,42.7302,45.2572,47.9334,50.9638,54.1971,57.3082,60.0581,62.3032,63.9573,64.9686,
3.99084,7.67128,7.6908,8.92777,9.07611,10.9526,11.2667,13.0016,13.5695,14.5293,15.7795,16.7407,17.9449,19.0987,20.2118,21.4279,22.5374,23.7042,24.8237,25.9263,27.0222,28.0803,29.1173,30.1276,31.0963,32.0297,32.9482,33.7797,34.6339,35.3853,36.0994,36.8117,37.3759,37.9819,38.4622,38.8471,39.2879,39.449,39.7584,39.7793,40.4675,42.7469,45.2739,47.9503,50.9809,54.214,57.3248,60.0741,62.3188,63.9727,64.9838,
4.03422,7.7136,7.7331,8.96646,9.11463,10.9886,11.3025,13.0481,13.6054,14.5688,15.8121,16.7691,17.9735,19.1237,20.2356,21.4503,22.5582,23.7242,24.8423,25.9442,27.0392,28.0965,29.1328,30.1426,31.1105,32.0436,32.9614,33.7924,34.6464,35.397,36.1112,36.8228,37.3865,37.9928,38.4719,38.8574,39.2968,39.458,39.7666,39.7875,40.4821,42.7633,45.2904,47.967,50.9977,54.2307,57.3411,60.0899,62.3342,63.9877,64.9986,
4.0776,7.75483,7.77427,9.00421,9.15212,11.0237,11.3373,13.0931,13.6406,14.6077,15.844,16.797,18.0017,19.1481,20.2589,21.4721,22.5785,23.7438,24.8606,25.9618,27.0559,28.1124,29.148,30.1573,31.1245,32.0572,32.9743,33.8049,34.6587,35.4086,36.1226,36.8337,37.3969,38.0034,38.4813,38.8674,39.3055,39.4669,39.7747,39.7956,40.4963,42.7794,45.3066,47.9833,51.0143,54.2471,57.357,60.1054,62.3492,64.0027,65.0133,
4.12098,7.79492,7.81433,9.04092,9.18864,11.0578,11.3713,13.1368,13.6751,14.646,15.8752,16.8243,18.0292,19.1721,20.2818,21.4936,22.5985,23.7631,24.8786,25.979,27.0722,28.128,29.1629,30.1716,31.1382,32.0705,32.987,33.8171,34.6707,35.4198,36.1339,36.8443,37.4071,38.0138,38.4905,38.8773,39.314,39.4755,39.7826,39.8035,40.5104,42.7952,45.3224,47.9994,51.0306,54.2633,57.3727,60.1207,62.3642,64.0172,65.0278,
4.16436,7.83391,7.85327,9.07663,9.22416,11.091,11.4043,13.179,13.7088,14.6838,15.9058,16.851,18.0562,19.1955,20.3042,21.5145,22.618,23.7819,24.8961,25.9958,27.0881,28.1433,29.1775,30.1857,31.1516,32.0835,32.9994,33.8291,34.6824,35.4309,36.1449,36.8547,37.417,38.0241,38.4995,38.8869,39.3223,39.484,39.7903,39.8111,40.5242,42.8106,45.338,48.0152,51.0465,54.2791,57.3882,60.1357,62.3788,64.0315,65.0418,
4.20774,7.87179,7.89108,9.11137,9.25867,11.1232,11.4363,13.2199,13.7417,14.721,15.9355,16.8771,18.0826,19.2184,20.326,21.535,22.637,23.8003,24.9133,26.0122,27.1037,28.1582,29.1917,30.1994,31.1647,32.0963,33.0116,33.8407,34.694,35.4416,36.1557,36.8649,37.4267,38.034,38.5084,38.8964,39.3304,39.4922,39.7979,39.8186,40.5377,42.8258,45.3532,48.0306,51.0622,54.2945,57.4033,60.1503,62.3931,64.0455,65.0557,
4.25112,7.90845,7.92774,9.14501,9.29218,11.1545,11.4675,13.2593,13.7738,14.7575,15.9645,16.9026,18.1084,19.2407,20.3474,21.555,22.6556,23.8182,24.9301,26.0283,27.1189,28.1728,29.2057,30.2129,31.1775,32.1087,33.0234,33.8521,34.7051,35.4522,36.1662,36.8748,37.4362,38.0438,38.5169,38.9056,39.3383,39.5003,39.8052,39.8259,40.5509,42.8407,45.3682,48.0458,51.0776,54.3098,57.4181,60.1647,62.4071,64.0593,65.0692,
4.2945,7.94406,7.96328,9.17765,9.32463,11.1848,11.4977,13.2974,13.8051,14.7934,15.9928,16.9274,18.1336,19.2625,20.3683,21.5745,22.6738,23.8357,24.9464,26.044,27.1337,28.187,29.2193,30.226,31.1901,32.1209,33.035,33.8633,34.7161,35.4624,36.1764,36.8845,37.4454,38.0532,38.5253,38.9146,39.346,39.5082,39.8123,39.833,40.5639,42.8552,45.3827,48.0606,51.0926,54.3246,57.4325,60.1787,62.4208,64.0727,65.0826,
4.33787,7.97845,7.99764,9.20927,9.3561,11.2141,11.5269,13.3341,13.8356,14.8285,16.0203,16.9516,18.1582,19.2837,20.3886,21.5936,22.6915,23.8528,24.9623,26.0592,27.1482,28.2008,29.2325,30.2387,31.2022,32.1327,33.0462,33.8741,34.7267,35.4724,36.1864,36.8939,37.4544,38.0625,38.5335,38.9234,39.3535,39.5158,39.8193,39.8399,40.5765,42.8693,45.397,48.075,51.1072,54.3391,57.4467,60.1925,62.4342,64.0858,65.0955,
4.38125,8.01173,8.03088,9.23979,9.3865,11.2424,11.5552,13.3695,13.8652,14.863,16.047,16.9752,18.1821,19.3043,20.4084,21.612,22.7087,23.8694,24.9778,26.0741,27.1623,28.2142,29.2453,30.2511,31.214,32.1442,33.0571,33.8846,34.7371,35.4821,36.1961,36.9031,37.4631,38.0714,38.5414,38.9319,39.3608,39.5233,39.826,39.8466,40.5888,42.8832,45.4109,48.0892,51.1215,54.3533,57.4605,60.2059,62.4473,64.0986,65.1082,
4.42463,8.04383,8.06292,9.26933,9.41587,11.2698,11.5826,13.4035,13.8939,14.8966,16.0729,16.9981,18.2054,19.3244,20.4277,21.63,22.7254,23.8855,24.9928,26.0885,27.1759,28.2273,29.2578,30.2632,31.2255,32.1553,33.0678,33.8949,34.7471,35.4915,36.2055,36.9119,37.4716,38.0801,38.549,38.9401,39.3678,39.5305,39.8325,39.8532,40.6008,42.8966,45.4244,48.1029,51.1355,54.3671,57.474,60.219,62.46,64.1112,65.1205,
4.46801,8.07469,8.09381,9.29783,9.44419,11.2962,11.6089,13.4361,13.9217,14.9295,16.098,17.0203,18.228,19.3438,20.4464,21.6474,22.7416,23.9012,25.0075,26.1025,27.1892,28.24,29.2699,30.2748,31.2367,32.1662,33.0781,33.9048,34.7569,35.5007,36.2147,36.9205,37.4798,38.0886,38.5565,38.9482,39.3746,39.5375,39.8388,39.8594,40.6125,42.9097,45.4377,48.1163,51.149,54.3806,57.4871,60.2318,62.4725,64.1233,65.1326,
4.51139,8.10446,8.12354,9.32519,9.47147,11.3217,11.6344,13.4674,13.9486,14.9616,16.1223,17.0419,18.2499,19.3627,20.4645,21.6643,22.7574,23.9164,25.0216,26.1161,27.2021,28.2523,29.2817,30.2862,31.2474,32.1767,33.088,33.9144,34.7663,35.5095,36.2235,36.9288,37.4878,38.0967,38.5637,38.9559,39.3812,39.5442,39.8449,39.8655,40.6239,42.9225,45.4505,48.1293,51.1623,54.3937,57.4999,60.2442,62.4846,64.1352,65.1443,
4.55477,8.13308,8.1521,9.35157,9.49771,11.3461,11.6588,13.4974,13.9746,14.9928,16.1458,17.0627,18.2711,19.3809,20.4821,21.6806,22.7726,23.9311,25.0353,26.1293,27.2145,28.2642,29.2931,30.2971,31.2579,32.1869,33.0977,33.9237,34.7754,35.5181,36.2321,36.9369,37.4955,38.1046,38.5706,38.9635,39.3876,39.5508,39.8507,39.8713,40.6348,42.9348,45.4629,48.142,51.1751,54.4064,57.5123,60.2562,62.4963,64.1467,65.1557,
4.59815,8.16043,8.17946,9.3768,9.52286,11.3696,11.6823,13.5261,13.9997,15.0231,16.1685,17.0828,18.2916,19.3985,20.499,21.6964,22.7872,23.9452,25.0485,26.1419,27.2265,28.2757,29.304,30.3077,31.268,32.1967,33.107,33.9327,34.7842,35.5263,36.2404,36.9447,37.5029,38.1122,38.5773,38.9707,39.3937,39.5571,39.8564,39.877,40.6455,42.9469,45.475,48.1542,51.1875,54.4187,57.5243,60.2679,62.5077,64.1579,65.1668,
4.64153,8.18669,8.20563,9.40102,9.54693,11.3921,11.7048,13.5535,14.0238,15.0526,16.1903,17.1022,18.3114,19.4154,20.5154,21.7116,22.8014,23.9589,25.0612,26.1541,27.238,28.2868,29.3146,30.3179,31.2777,32.2061,33.116,33.9413,34.7927,35.5343,36.2483,36.9521,37.51,38.1196,38.5837,38.9777,39.3995,39.5631,39.8618,39.8824,40.6558,42.9584,45.4866,48.166,51.1996,54.4306,57.536,60.2793,62.5188,64.1688,65.1775,
4.6849,8.21167,8.23067,9.42416,9.56999,11.4136,11.7263,13.5797,14.047,15.0811,16.2113,17.1209,18.3305,19.4318,20.5311,21.7263,22.815,23.9721,25.0735,26.1659,27.2492,28.2974,29.3247,30.3277,31.287,32.2152,33.1246,33.9496,34.8009,35.5419,36.256,36.9593,37.5169,38.1266,38.5899,38.9844,39.4052,39.569,39.867,39.8876,40.6657,42.9696,45.4979,48.1775,51.2112,54.4422,57.5473,60.2902,62.5294,64.1792,65.1878,
4.72828,8.2355,8.25448,9.44621,9.59195,11.4341,11.7469,13.6046,14.0692,15.1087,16.2314,17.1389,18.3488,19.4474,20.5462,21.7403,22.8281,23.9847,25.0853,26.1772,27.2599,28.3076,29.3345,30.3371,31.296,32.2239,33.1329,33.9576,34.8087,35.5492,36.2633,36.9662,37.5234,38.1333,38.5958,38.9908,39.4106,39.5745,39.8719,39.8925,40.6754,42.9804,45.5088,48.1885,51.2225,54.4534,57.5581,60.3009,62.5397,64.1894,65.1979,
