5.03193,8.47644,10.4509,11.3272,12.2128,13.398,13.9628,15.5319,16.2282,18.3208,18.6516,19.7885,21.3513,22.0051,23.8886,25.3539,26.3701,28.2806,29.2604,30.7113,32.6274,33.2391,35.5799,36.3004,38.075,39.8293,40.5582,42.7146,43.6165,45.1062,47.0421,47.5172,49.7017,50.6214,51.9626,53.8756,54.2913,56.195,57.4584,58.2632,60.2048,60.887,62.1837,63.9156,64.2731,65.7545,67.3176,67.53,69.0673,70.4411,70.6543,71.9156,73.2245,73.6247,74.4694,75.5645,76.4848,76.5878,77.265,77.9085,78.4407,78.8203,79.018,79.4858,81.3637,82.3212,84.9921,86.2783,87.5361,90.0105,91.7265,92.3753,94.5229,96.5354,97.6498,98.4747,100.294,101.901,103.246,103.845,104.382,105.352,106.155,106.727,107.023,110.159,110.293,116.659,117.21,122.184,124.947,126.376,128.975,133.247,141.989,150.954,160.126,168.713,175.931,181.323,184.642,
5.20545,8.53624,10.524,11.3966,12.3442,13.4092,14.1086,15.5322,16.3614,18.3465,18.7363,19.8668,21.4828,21.9791,23.9404,25.4455,26.3497,28.4248,29.1915,30.796,32.6381,33.2714,35.6659,36.2694,38.1205,39.8763,40.5489,42.7943,43.5839,45.1481,47.0796,47.5127,49.7441,50.6265,51.9762,53.9581,54.2438,56.2255,57.4777,58.2671,60.2339,60.8981,62.1896,63.9703,64.2521,65.7656,67.3661,67.5129,69.0752,70.4892,70.6359,71.9239,73.2368,73.6422,74.4763,75.5741,76.499,76.599,77.2718,77.9177,78.45,78.83,79.0276,79.5007,81.369,82.3324,85.0007,86.289,87.5422,90.0184,91.7408,92.3774,94.5297,96.5415,97.6616,98.4798,100.298,101.907,103.256,103.851,104.386,105.357,106.16,106.731,107.027,110.164,110.307,116.675,117.216,122.201,124.952,126.394,128.994,133.253,141.995,150.96,160.133,168.72,175.937,181.329,184.648,
5.37896,8.5722,10.5681,11.4382,12.4274,13.4117,14.2015,15.5275,16.4454,18.3564,18.7894,19.9153,21.5813,21.9437,23.9729,25.504,26.3338,28.5311,29.1304,30.8495,32.6403,33.2937,35.7248,36.2434,38.149,39.9049,40.5426,42.8475,43.5589,45.1742,47.1024,47.5096,49.7707,50.6285,51.9847,54.0317,54.1913,56.2445,57.4891,58.2693,60.252,60.9043,62.1931,64.0108,64.232,65.7723,67.4081,67.4898,69.0799,70.5317,70.6114,71.9288,73.2443,73.6529,74.4804,75.5799,76.5079,76.6055,77.2758,77.9232,78.4556,78.8358,79.0334,79.5099,81.372,82.3393,85.006,86.2954,87.5459,90.0232,91.7494,92.3786,94.5338,96.5453,97.6686,98.4828,100.3,101.91,103.262,103.855,104.389,105.36,106.163,106.734,107.03,110.167,110.315,116.684,117.219,122.212,124.956,126.406,129.006,133.257,141.998,150.964,160.136,168.723,175.941,181.333,184.652,
5.55248,8.5842,10.5828,11.452,12.4561,13.4116,14.2335,15.5249,16.4741,18.3587,18.8075,19.9317,21.6214,21.9247,23.984,25.5243,26.3277,28.5728,29.1037,30.8679,32.6403,33.3017,35.7462,36.2328,38.1586,39.9144,40.5404,42.8665,43.5493,45.183,47.11,47.5084,49.7798,50.6289,51.9876,54.0747,54.1553,56.2509,57.4929,58.2701,60.2581,60.9063,62.1943,64.0267,64.2229,65.7746,67.4322,67.4721,69.0815,70.5575,70.5916,71.9305,73.2468,73.6565,74.4817,75.5819,76.5109,76.6077,77.2771,77.925,78.4575,78.8378,79.0353,79.513,81.373,82.3416,85.0078,86.2974,87.5471,90.0248,91.7523,92.3789,94.5352,96.5465,97.6709,98.4838,100.301,101.911,103.264,103.856,104.39,105.361,106.163,106.735,107.031,110.168,110.318,116.687,117.22,122.215,124.957,126.409,129.01,133.258,142,150.965,160.138,168.725,175.943,181.335,184.653,
5.72599,8.5722,10.5681,11.4382,12.4274,13.4117,14.2015,15.5275,16.4454,18.3564,18.7894,19.9153,21.5813,21.9437,23.9729,25.504,26.3338,28.5311,29.1304,30.8495,32.6403,33.2937,35.7248,36.2434,38.149,39.9049,40.5426,42.8475,43.5589,45.1742,47.1024,47.5096,49.7707,50.6285,51.9847,54.0317,54.1913,56.2445,57.4891,58.2693,60.252,60.9043,62.1931,64.0108,64.232,65.7723,67.4081,67.4898,69.0799,70.5317,70.6114,71.9288,73.2443,73.6529,74.4804,75.5799,76.5079,76.6055,77.2758,77.9232,78.4556,78.8358,79.0334,79.5099,81.372,82.3393,85.006,86.2954,87.5459,90.0232,91.7494,92.3786,94.5338,96.5453,97.6686,98.4828,100.3,101.91,103.262,103.855,104.389,105.36,106.163,106.734,107.03,110.167,110.315,116.684,117.219,122.212,124.956,126.406,129.006,133.257,141.998,150.964,160.136,168.723,175.941,181.333,184.652,
5.89951,8.53624,10.524,11.3966,12.3442,13.4092,14.1086,15.5322,16.3614,18.3465,18.7363,19.8668,21.4828,21.9791,23.9404,25.4455,26.3497,28.4248,29.1915,30.796,32.6381,33.2714,35.6659,36.2694,38.1205,39.8763,40.5489,42.7943,43.5839,45.1481,47.0796,47.5127,49.7441,50.6265,51.9762,53.9581,54.2438,56.2255,57.4777,58.2671,60.2339,60.8981,62.1896,63.9703,64.2521,65.7656,67.3661,67.5129,69.0752,70.4892,70.6359,71.9239,73.2368,73.6422,74.4763,75.5741,76.499,76.599,77.2718,77.9177,78.45,78.83,79.0276,79.5007,81.369,82.3324,85.0007,86.289,87.5422,90.0184,91.7408,92.3774,94.5297,96.5415,97.6616,98.4798,100.298,101.907,103.256,103.851,104.386,105.357,106.16,106.731,107.027,110.164,110.307,116.675,117.216,122.201,124.952,126.394,128.994,133.253,141.995,150.96,160.133,168.72,175.937,181.329,184.648,
6.07302,8.47644,10.4509,11.3272,12.2128,13.398,13.9628,15.5319,16.2282,18.3208,18.6516,19.7885,21.3513,22.0051,23.8886,25.3539,26.3701,28.2806,29.2604,30.7113,32.6274,33.2391,35.5799,36.3004,38.075,39.8293,40.5582,42.7146,43.6165,45.1062,47.0421,47.5172,49.7017,50.6214,51.9626,53.8756,54.2913,56.195,57.4584,58.2632,60.2048,60.887,62.1837,63.9156,64.2731,65.7545,67.3176,67.53,69.0673,70.4411,70.6543,71.9156,73.2245,73.6247,74.4694,75.5645,76.4848,76.5878,77.265,77.9085,78.4407,78.8203,79.018,79.4858,81.3637,82.3212,84.9921,86.2783,87.5361,90.0105,91.7265,92.3753,94.5229,96.5354,97.6498,98.4747,100.294,101.901,103.246,103.845,104.382,105.352,106.155,106.727,107.023,110.159,110.293,116.659,117.21,122.184,124.947,126.376,128.975,133.247,141.989,150.954,160.126,168.713,175.931,181.323,184.642,
6.24654,8.393,10.3493,11.2296,12.0402,13.3709,13.7737,15.5181,16.0538,18.267,18.5416,19.684,21.1979,22.0103,23.8203,25.235,26.3892,28.1134,29.3222,30.6011,32.5997,33.2033,35.4749,36.3277,38.0149,39.7652,40.569,42.616,43.6491,45.0507,46.9907,47.5217,49.646,50.6111,51.9444,53.7873,54.3306,56.1542,57.431,58.2574,60.1662,60.8704,62.1752,63.8525,64.2895,65.7392,67.2647,67.5396,69.0562,70.3891,70.6653,71.9038,73.2078,73.601,74.4592,75.551,76.466,76.572,77.255,77.8957,78.4277,78.8069,79.0048,79.4658,81.3554,82.306,84.9802,86.2629,87.5278,89.9996,91.7068,92.3721,94.5135,96.5269,97.6332,98.4677,100.289,101.894,103.232,103.835,104.376,105.346,106.149,106.721,107.017,110.152,110.273,116.637,117.203,122.16,124.939,126.351,128.949,133.239,141.98,150.945,160.118,168.704,175.922,181.314,184.633,
6.42005,8.28621,10.2199,11.1034,11.833,13.319,13.5531,15.4824,15.848,18.172,18.4132,19.5585,21.028,21.9897,23.7391,25.0936,26.4024,27.9305,29.3695,30.4718,32.5474,33.1701,35.3561,36.3457,37.943,39.6854,40.5792,42.5041,43.6758,44.9843,46.9266,47.5245,49.5794,50.5937,51.9224,53.6945,54.3606,56.1049,57.3955,58.2491,60.1196,60.8477,62.1639,63.7844,64.2987,65.7199,67.2084,67.5414,69.0417,70.3342,70.6688,71.8885,73.1868,73.5716,74.4456,75.5337,76.4431,76.5515,77.2417,77.8793,78.4111,78.7898,78.988,79.4412,81.3435,82.2873,84.9654,86.2427,87.5173,89.9858,91.6817,92.3673,94.5016,96.5162,97.6115,98.4589,100.282,101.884,103.215,103.822,104.369,105.337,106.141,106.714,107.01,110.143,110.248,116.608,117.193,122.129,124.929,126.318,128.916,133.229,141.97,150.934,160.106,168.693,175.911,181.303,184.621,
6.59357,8.15645,10.0637,10.9477,11.5964,13.2083,13.3378,15.4107,15.6275,18.0295,18.2674,19.418,20.8453,21.9411,23.6478,24.9339,26.4063,27.7362,29.3974,30.3303,32.4674,33.1421,35.2271,36.3508,37.8627,39.5921,40.5867,42.3829,43.6929,44.9098,46.8516,47.5239,49.5046,50.5679,51.8971,53.5982,54.3806,56.0487,57.3523,58.2378,60.0666,60.8186,62.1494,63.7129,64.2998,65.6967,67.1496,67.5354,69.0238,70.2771,70.6646,71.8695,73.1619,73.5373,74.4282,75.5127,76.417,76.5265,77.2247,77.8592,78.391,78.7693,78.9678,79.4128,81.3275,82.2654,84.9478,86.2173,87.5046,89.9694,91.6514,92.3608,94.4875,96.5034,97.5846,98.4482,100.274,101.872,103.195,103.806,104.359,105.327,106.132,106.705,107.002,110.132,110.217,116.574,117.181,122.092,124.916,126.279,128.875,133.216,141.956,150.921,160.093,168.68,175.897,181.289,184.608,
6.76708,8.00421,9.88143,10.761,11.3359,12.9676,13.2022,15.2584,15.4404,17.846,18.0947,19.2684,20.6527,21.8646,23.5487,24.7597,26.3984,27.5337,29.4017,30.1837,32.3619,33.1173,35.0906,36.3409,37.7769,39.4877,40.5893,42.2555,43.6975,44.8302,46.7674,47.5181,49.4236,50.5331,51.8686,53.4996,54.3903,55.9872,57.3019,58.2226,60.0087,60.7832,62.1315,63.6393,64.2924,65.6697,67.0888,67.5218,69.0021,70.2187,70.6532,71.8467,73.1335,73.499,74.4069,75.4881,76.3882,76.4972,77.2038,77.8356,78.3676,78.7455,78.9443,79.3813,81.3066,82.2408,84.9277,86.1867,87.4899,89.9505,91.616,92.3523,94.4712,96.4886,97.5522,98.4359,100.265,101.858,103.172,103.785,104.349,105.315,106.121,106.695,106.992,110.119,110.18,116.533,117.167,122.048,124.902,126.233,128.829,133.201,141.941,150.905,160.077,168.664,175.881,181.273,184.592,
6.9406,7.83009,9.67416,10.5412,11.057,12.6693,13.0774,15.0113,15.3047,17.6324,17.8848,19.1135,20.4527,21.762,23.4423,24.5747,26.3774,27.3255,29.3778,30.0399,32.2366,33.0914,34.9491,36.3148,37.6878,39.3748,40.5853,42.1243,43.6882,44.7478,46.6762,47.5059,49.3383,50.4894,51.8369,53.3996,54.3895,55.9219,57.2456,58.2028,59.947,60.7421,62.1094,63.5648,64.2768,65.6389,67.0269,67.5012,68.9766,70.1593,70.635,71.82,73.1018,73.4574,74.3816,75.4598,76.3571,76.464,77.1792,77.8086,78.341,78.7187,78.9179,79.3475,81.2803,82.2141,84.9055,86.1506,87.4733,89.9295,91.5756,92.3414,94.453,96.472,97.5144,98.4219,100.254,101.843,103.146,103.76,104.336,105.302,106.109,106.683,106.981,110.104,110.137,116.486,117.151,121.999,124.885,126.182,128.776,133.184,141.924,150.888,160.059,168.646,175.863,181.255,184.574,
7.11411,7.63479,9.44274,10.2854,10.7658,12.3483,12.9324,14.7277,15.1661,17.396,17.6352,18.9549,20.2472,21.6368,23.3283,24.3826,26.3421,27.1142,29.3216,29.9065,32.0974,33.0604,34.8046,36.2729,37.597,39.2561,40.5732,41.9914,43.6646,44.6647,46.58,47.4862,49.2501,50.4377,51.8016,53.2993,54.3785,55.8537,57.1845,58.1779,59.8825,60.696,62.083,63.49,64.2538,65.6043,66.9644,67.4742,68.9471,70.0995,70.6107,71.7893,73.0669,73.4134,74.3525,75.4281,76.3238,76.4275,77.1508,77.7783,78.3113,78.689,78.8886,79.3118,81.2484,82.1856,84.8814,86.1091,87.4546,89.9066,91.5303,92.3282,94.4331,96.4538,97.471,98.4063,100.241,101.826,103.118,103.73,104.322,105.288,106.096,106.671,106.969,110.087,110.089,116.434,117.133,121.944,124.866,126.125,128.717,133.165,141.904,150.868,160.039,168.626,175.844,181.236,184.554,
7.28763,7.41917,9.18781,9.99227,10.4678,12.0124,12.7637,14.4294,15.0067,17.1383,17.3528,18.7919,20.0378,21.4934,23.2051,24.1875,26.2924,26.9019,29.2318,29.7881,31.9498,33.0212,34.659,36.2165,37.5051,39.1341,40.5518,41.8585,43.6273,44.5818,46.4809,47.4586,49.1602,50.3795,51.762,53.1997,54.358,55.7834,57.12,58.1475,59.816,60.646,62.0518,63.4156,64.2242,65.5658,66.9017,67.4418,68.9135,70.0397,70.5812,71.7548,73.0291,73.3679,74.3197,75.3931,76.2884,76.3885,77.1188,77.7449,78.2789,78.6567,78.8569,79.275,81.2107,82.1556,84.8556,86.0621,87.4341,89.8822,91.4801,92.3125,94.4118,96.434,97.4221,98.3893,100.227,101.808,103.087,103.695,104.307,105.273,106.082,106.657,106.956,110.034,110.067,116.375,117.113,121.883,124.846,126.062,128.654,133.143,141.882,150.846,160.017,168.604,175.822,181.214,184.533,
7.46114,7.18422,8.90961,9.66348,10.1658,11.6662,12.5713,14.1235,14.8233,16.8529,17.0544,18.6236,19.825,21.337,23.0707,23.9932,26.2284,26.6908,29.1137,29.6827,31.7982,32.9725,34.5136,36.148,37.4117,39.0116,40.5207,41.7272,43.578,44.4992,46.3808,47.4232,49.0694,50.3165,51.7177,53.102,54.3289,55.7113,57.0537,58.1114,59.7478,60.5934,62.0157,63.3419,64.1893,65.5234,66.8392,67.4049,68.8759,69.98,70.5475,71.7166,72.9883,73.3217,74.2837,75.355,76.2506,76.3481,77.0835,77.7088,78.2441,78.6222,78.823,79.2373,81.1672,82.1245,84.8286,86.0097,87.4117,89.8567,91.425,92.2944,94.3894,96.4128,97.3677,98.371,100.211,101.789,103.055,103.655,104.291,105.256,106.067,106.643,106.942,109.973,110.046,116.312,117.091,121.817,124.823,125.995,128.586,133.12,141.859,150.822,159.993,168.581,175.799,181.191,184.51,
7.63466,6.93107,8.60769,9.30507,9.85948,11.3135,12.3567,13.8136,14.615,16.5281,16.7631,18.4503,19.6092,21.1729,22.9233,23.8037,26.1508,26.4829,28.9774,29.5837,31.6464,32.9138,34.3699,36.0705,37.3159,38.891,40.4794,41.5987,43.5193,44.4163,46.2814,47.3802,48.978,50.2508,51.6679,53.0071,54.2923,55.6377,56.9869,58.0698,59.6784,60.5395,61.9745,63.2693,64.1503,65.4771,66.7773,67.3645,68.8343,69.9207,70.5104,71.6749,72.9446,73.2758,74.2447,75.314,76.2098,76.3072,77.0453,77.6702,78.2071,78.5857,78.7871,79.1992,81.1181,82.0925,84.8006,85.9521,87.3876,89.8304,91.3651,92.2739,94.366,96.3904,97.308,98.3515,100.195,101.769,103.021,103.61,104.274,105.239,106.051,106.628,106.927,109.907,110.023,116.243,117.067,121.747,124.798,125.924,128.515,133.095,141.834,150.797,159.968,168.556,175.774,181.167,184.486,
7.80817,6.66104,8.28069,8.92564,9.54749,10.9578,12.1216,13.5022,14.3812,16.1666,16.4883,18.2731,19.3899,21.0057,22.7616,23.6224,26.0606,26.28,28.833,29.484,31.4973,32.8453,34.2288,35.9873,37.2164,38.7746,40.4282,41.4744,43.454,44.3321,46.1843,47.3305,48.8864,50.1841,51.6122,52.916,54.2497,55.5626,56.921,58.023,59.6081,60.4854,61.9285,63.1982,64.1083,65.427,66.7162,67.3217,68.7889,69.8619,70.4711,71.63,72.8979,73.2307,74.2033,75.2704,76.1657,76.2673,77.0047,77.6295,78.1683,78.5476,78.7497,79.1612,81.0637,82.0599,84.7719,85.8896,87.3618,89.8039,91.3004,92.2515,94.3421,96.3668,97.2434,98.331,100.176,101.748,102.984,103.56,104.256,105.222,106.035,106.613,106.912,109.836,109.999,116.17,117.041,121.673,124.772,125.85,128.44,133.069,141.807,150.77,159.942,168.53,175.749,181.142,184.461,
7.98169,6.37559,7.92634,8.53451,9.22927,10.6019,11.8682,13.1912,14.1209,15.7849,16.2261,18.0943,19.1671,20.8399,22.5854,23.4518,25.9577,26.0849,28.6881,29.3793,31.3537,32.7681,34.0912,35.9018,37.1124,38.6643,40.3673,41.3553,43.3853,44.2457,46.0911,47.275,48.795,50.1184,51.5502,52.8296,54.2023,55.4859,56.8572,57.9714,59.5369,60.4326,61.8778,63.1288,64.0645,65.3734,66.6562,67.2774,68.7399,69.8039,70.4302,71.5823,72.8486,73.1874,74.1599,75.2245,76.1181,76.2291,76.962,77.5872,78.128,78.5082,78.711,79.1235,81.0043,82.027,84.7429,85.8224,87.3348,89.7774,91.231,92.2272,94.3178,96.3422,97.1739,98.3097,100.157,101.727,102.946,103.506,104.237,105.204,106.018,106.597,106.896,109.76,109.972,116.093,117.014,121.596,124.744,125.773,128.363,133.041,141.78,150.742,159.914,168.503,175.722,181.116,184.435,
8.1552,6.07634,7.54244,8.14018,8.90571,10.2486,11.5986,12.8815,13.8326,15.3997,15.9735,17.9165,18.9409,20.679,22.396,23.2937,25.8342,25.9087,28.5482,29.2672,31.2176,32.6831,33.9579,35.8168,37.0028,38.5619,40.2972,41.2426,43.3158,44.1561,46.0029,47.2146,48.7041,50.0552,51.4819,52.7488,54.1513,55.4077,56.7967,57.9156,59.4654,60.3819,61.8227,63.0615,64.02,65.3164,66.5978,67.2325,68.6876,69.7469,70.3889,71.5322,72.7967,73.1465,74.115,75.1766,76.0671,76.1932,76.9178,77.5435,78.0867,78.4679,78.6715,79.0865,80.9402,81.9942,84.7139,85.7508,87.3067,89.7513,91.1572,92.2016,94.2936,96.3168,97.1002,98.2879,100.137,101.706,102.905,103.449,104.218,105.186,106.001,106.581,106.881,109.679,109.945,116.012,116.985,121.516,124.716,125.693,128.284,133.011,141.751,150.714,159.886,168.475,175.695,181.089,184.409,
8.32872,5.76504,7.12886,7.74835,8.57907,9.89953,11.3141,12.5733,13.5163,15.0244,15.7309,17.7424,18.7118,20.5263,22.1952,23.1488,25.6707,25.7736,28.4168,29.1469,31.091,32.5912,33.8302,35.7348,36.8877,38.4689,40.2182,41.1375,43.2479,44.0628,45.921,47.15,48.6141,49.9958,51.4073,52.6747,54.0979,55.3285,56.7404,57.8559,59.394,60.3345,61.7634,62.9968,63.9757,65.2564,66.5413,67.1877,68.6323,69.6914,70.3476,71.4801,72.7427,73.1085,74.069,75.1271,76.0135,76.1599,76.8724,77.4989,78.0447,78.4271,78.6315,79.0508,80.8718,81.9621,84.6852,85.6753,87.2779,89.726,91.0791,92.1749,94.2696,96.2908,97.0225,98.266,100.116,101.685,102.861,103.389,104.198,105.168,105.985,106.565,106.865,109.595,109.916,115.928,116.955,121.434,124.686,125.613,128.204,132.981,141.721,150.684,159.857,168.446,175.667,181.062,184.382,
8.50223,5.44353,6.68914,7.3605,8.25286,9.55571,11.0159,12.2653,13.1761,14.6688,15.5,17.5739,18.4815,20.3841,21.9856,23.0174,25.4894,25.6603,28.2962,29.0186,30.9753,32.4932,33.7093,35.6575,36.7671,38.3863,40.1305,41.0413,43.1831,43.9659,45.8463,47.0819,48.526,49.9413,51.3265,52.6079,54.0427,55.2486,56.6892,57.7927,59.3232,60.291,61.7,62.9355,63.9323,65.1937,66.4873,67.1439,68.5743,69.6379,70.3071,71.4263,72.6872,73.0739,74.0222,75.0763,75.9583,76.1291,76.8263,77.4539,78.0024,78.3862,78.5914,79.0169,80.7994,81.9312,84.6571,85.5964,87.2489,89.7018,90.9974,92.1476,94.2461,96.2643,96.9416,98.2441,100.095,101.665,102.815,103.327,104.179,105.15,105.968,106.549,106.849,109.507,109.887,115.843,116.925,121.351,124.655,125.532,128.124,132.951,141.69,150.654,159.827,168.418,175.64,181.035,184.356,
8.67575,5.11362,6.22994,6.97474,7.93168,9.21647,10.7046,11.9533,12.8239,14.3382,15.2832,17.4122,18.2523,20.2544,21.7698,22.8999,25.3054,25.556,28.1881,28.8831,30.8718,32.3897,33.5968,35.5861,36.6422,38.3149,40.0344,40.9553,43.1226,43.8658,45.7797,47.0107,48.4407,49.8925,51.24,52.5492,53.9859,55.1691,56.6437,57.7263,59.254,60.2521,61.6329,62.8782,63.8902,65.1287,66.4365,67.1015,68.5137,69.5871,70.2679,71.3711,72.6309,73.0432,73.975,75.0245,75.9024,76.1009,76.7799,77.4088,77.9603,78.3456,78.5516,78.9852,80.7234,81.9021,84.6298,85.5145,87.2202,89.679,90.9124,92.1202,94.2235,96.2376,96.8582,98.2226,100.074,101.645,102.765,103.267,104.16,105.133,105.952,106.533,106.834,109.417,109.856,115.756,116.894,121.267,124.624,125.451,128.045,132.92,141.66,150.624,159.798,168.389,175.612,181.008,184.329,
8.84926,4.77684,5.75937,6.58778,7.62095,8.87896,10.3813,11.6303,12.48,14.0325,15.0832,17.2571,18.028,20.1387,21.5502,22.7964,25.121,25.4611,28.0932,28.7417,30.7812,32.2808,33.4944,35.521,36.5144,38.255,39.9304,40.8808,43.0666,43.7638,45.7216,46.9366,48.3595,49.8498,51.1485,52.4994,53.9278,55.0911,56.6046,57.6569,59.1874,60.2183,61.5623,62.8258,63.8498,65.0618,66.3895,67.0608,68.451,69.5397,70.2303,71.3149,72.5746,73.0167,73.9275,74.9721,75.8467,76.0755,76.7334,77.3641,77.9186,78.3056,78.5124,78.9565,80.644,81.8755,84.6036,85.4305,87.1923,89.6579,90.8249,92.093,94.202,96.2109,96.7729,98.2019,100.052,101.627,102.711,103.207,104.141,105.116,105.936,106.518,106.819,109.326,109.826,115.668,116.863,121.184,124.593,125.37,127.967,132.889,141.629,150.594,159.768,168.361,175.585,180.982,184.303,
9.02278,4.43378,5.28644,6.19651,7.32647,8.53747,10.0489,11.2897,12.1676,13.7489,14.9023,17.1064,17.8142,20.0376,21.3294,22.7072,24.9368,25.3772,28.0116,28.5962,30.7038,32.1669,33.4037,35.4619,36.3858,38.2067,39.8191,40.8182,43.0147,43.6615,45.6725,46.8598,48.2836,49.8134,51.0529,52.4587,53.8679,55.016,56.5721,57.5846,59.1242,60.1896,61.4884,62.7791,63.8112,64.9937,66.347,67.0221,68.3866,69.4966,70.1944,71.2581,72.5192,72.9946,73.88,74.9194,75.7923,76.0531,76.6872,77.3201,77.8778,78.2667,78.4743,78.9314,80.5617,81.8518,84.5787,85.3451,87.1658,89.6384,90.7359,92.0665,94.1817,96.1844,96.687,98.1821,100.031,101.609,102.653,103.151,104.122,105.1,105.921,106.503,106.804,109.235,109.796,115.582,116.832,121.102,124.562,125.292,127.891,132.858,141.599,150.564,159.74,168.334,175.559,180.956,184.278,
9.19629,4.08283,4.82198,5.79886,7.0533,8.18355,9.71284,10.9336,11.9016,13.484,14.7424,16.9563,17.6178,19.9514,21.1101,22.6318,24.7539,25.3053,27.9427,28.449,30.6396,32.049,33.3257,35.4079,36.2595,38.1697,39.7021,40.7678,42.9658,43.5615,45.6325,46.7803,48.2145,49.7832,50.9545,52.4275,53.8058,54.9455,56.5466,57.5096,59.0657,60.1663,61.4118,62.7388,63.7742,64.9252,66.3096,66.9856,68.321,69.4583,70.1606,71.201,72.4658,72.9773,73.8324,74.867,75.74,76.0337,76.6414,77.2773,77.8382,78.2293,78.4377,78.9106,80.477,81.8316,84.5553,85.259,87.1411,89.6209,90.6462,92.041,94.1629,96.1582,96.6014,98.1635,100.011,101.592,102.592,103.1,104.104,105.085,105.906,106.489,106.79,109.145,109.766,115.497,116.801,121.022,124.532,125.217,127.818,132.828,141.57,150.536,159.712,168.307,175.533,180.931,184.254,
9.36981,3.71796,4.3806,5.39458,6.80375,7.80853,9.3811,10.5752,11.6836,13.2358,14.6042,16.8021,17.4466,19.8797,20.8952,22.5698,24.5743,25.2456,27.8851,28.3034,30.5878,31.9283,33.2609,35.3572,36.1386,38.1434,39.581,40.7291,42.9177,43.4671,45.6014,46.6985,48.1531,49.7588,50.8548,52.4055,53.7413,54.881,56.5281,57.4322,59.0126,60.1483,61.3332,62.7054,63.7388,64.8572,66.2779,66.9511,68.255,69.4255,70.1286,71.1442,72.4151,72.9649,73.7849,74.8155,75.6907,76.0176,76.5962,77.2362,77.8004,78.1937,78.4028,78.8945,80.3907,81.8151,84.5337,85.1733,87.1187,89.6052,90.5571,92.017,94.1457,96.1323,96.5178,98.1463,99.9917,101.576,102.528,103.053,104.087,105.07,105.893,106.476,106.777,109.056,109.737,115.414,116.772,120.945,124.502,125.144,127.749,132.799,141.542,150.508,159.685,168.282,175.509,180.908,184.231,
9.54332,3.32856,3.98008,4.98644,6.57286,7.41092,9.06173,10.2319,11.5077,13.0037,14.4871,16.641,17.3059,19.8215,20.688,22.5199,24.4004,25.1973,27.8363,28.1634,30.5475,31.8069,33.2088,35.3077,36.0274,38.1269,39.4582,40.7011,42.8677,43.3825,45.5787,46.6151,48.1002,49.7397,50.7559,52.3923,53.674,54.8239,56.5165,57.3529,58.9656,60.1352,61.2536,62.6792,63.7045,64.791,66.2521,66.9185,68.1895,69.3986,70.0985,71.0885,72.368,72.9573,73.7374,74.7655,75.6451,76.0048,76.5518,77.1971,77.7646,78.1604,78.3702,78.8837,80.3035,81.8024,84.5141,85.0889,87.099,89.5914,90.4698,91.9949,94.1302,96.1067,96.4375,98.1306,99.9736,101.562,102.462,103.012,104.071,105.057,105.88,106.463,106.765,108.971,109.709,115.336,116.743,120.872,124.474,125.076,127.683,132.772,141.515,150.482,159.66,168.258,175.486,180.886,184.209,
9.71684,2.90692,3.63091,4.58275,6.33657,7.01222,8.76001,9.918,11.3671,12.7885,14.39,16.4756,17.1958,19.7754,20.4919,22.4805,24.2355,25.159,27.7917,28.0354,30.5171,31.6875,33.1685,35.2569,35.9296,38.1193,39.3364,40.6824,42.8134,43.3113,45.5637,46.5312,48.056,49.725,50.6597,52.3875,53.6045,54.775,56.5118,57.2724,58.9252,60.1268,61.1744,62.66,63.6712,64.7278,66.2322,66.8879,68.1259,69.3775,70.0702,71.0344,72.3252,72.9547,73.6901,74.7178,75.6038,75.9956,76.5084,77.1604,77.7313,78.1296,78.34,78.8784,80.2166,81.7934,84.4968,85.0069,87.0822,89.5793,90.3858,91.9747,94.1163,96.0811,96.3625,98.1166,99.9571,101.549,102.397,102.976,104.057,105.046,105.869,106.452,106.753,108.891,109.683,115.262,116.717,120.805,124.448,125.013,127.623,132.746,141.49,150.457,159.637,168.235,175.465,180.866,184.189,
9.89035,2.45683,3.32069,4.20302,6.03294,6.67687,8.47949,9.63993,11.2574,12.591,14.3106,16.3126,17.112,19.7394,20.3108,22.4498,24.083,25.1292,27.7421,27.9297,30.4952,31.5732,33.1384,35.2033,35.8485,38.1192,39.2182,40.6714,42.754,43.2559,45.5557,46.4484,48.0203,49.7141,50.5685,52.3899,53.5335,54.7346,56.5138,57.1916,58.8914,60.1226,61.0971,62.6474,63.6387,64.6691,66.218,66.8589,68.0654,69.3621,70.0435,70.9832,72.2871,72.9568,73.6433,74.6734,75.5671,75.9899,76.4663,77.1268,77.7009,78.1017,78.3127,78.8786,80.1313,81.7879,84.4823,84.9286,87.0684,89.569,90.3067,91.9569,94.1043,96.0551,96.295,98.1043,99.9422,101.538,102.333,102.945,104.043,105.035,105.859,106.442,106.743,108.816,109.659,115.194,116.692,120.742,124.424,124.956,127.569,132.723,141.467,150.435,159.615,168.215,175.445,180.847,184.171,
