2.38583,5.38596,5.40909,6.837,7.01609,8.92623,9.42801,10.622,11.9201,12.8931,14.2661,15.4628,16.6679,17.9708,19.149,20.4265,21.6052,22.8098,23.9906,25.1245,26.2671,27.3573,28.4255,29.4595,30.4611,31.413,32.3583,33.2141,34.0769,34.8592,35.5824,36.3138,36.9027,37.5039,38.0245,38.4035,38.88,39.0499,39.3802,39.4058,39.8559,42.0282,44.5685,47.2329,50.232,53.4612,56.5923,59.3692,61.6396,63.3132,64.3364,
2.42921,5.46367,5.48635,6.90694,7.08303,9.0007,9.48572,10.691,11.9703,12.9375,14.3105,15.4999,16.7036,18.0033,19.1791,20.4551,21.6315,22.8351,24.0142,25.1471,26.2885,27.3778,28.4451,29.4783,30.4791,31.4303,32.375,33.2301,34.0927,34.8741,35.597,36.3279,36.9161,37.5176,38.0368,38.4162,38.8916,39.0612,39.3909,39.4163,39.8727,42.0478,44.5882,47.2528,50.2521,53.4812,56.6117,59.3881,61.6578,63.3311,64.3541,
2.47259,5.5405,5.56289,6.97612,7.14955,9.07407,9.54338,10.7607,12.0206,12.9821,14.3551,15.5371,16.7395,18.0359,19.2093,20.4838,21.658,22.8606,24.0379,25.1698,26.31,27.3984,28.4648,29.4973,30.4972,31.4478,32.3918,33.2462,34.1085,34.8891,35.6118,36.3421,36.9296,37.5314,38.0493,38.4289,38.9032,39.0726,39.4017,39.4269,39.8897,42.0676,44.6082,47.2729,50.2724,53.5013,56.6312,59.407,61.6763,63.3491,64.3719,
2.51597,5.61665,5.63873,7.0446,7.21564,9.14628,9.60094,10.8309,12.0709,13.0268,14.3998,15.5745,16.7755,18.0686,19.2396,20.5126,21.6847,22.8861,24.0617,25.1925,26.3317,27.419,28.4846,29.5163,30.5154,31.4653,32.4087,33.2623,34.1245,34.9041,35.6266,36.3564,36.9431,37.5452,38.0618,38.4418,38.9149,39.0841,39.4125,39.4376,39.9067,42.0875,44.6282,47.293,50.2928,53.5214,56.6508,59.426,61.6948,63.3673,64.3898,
2.55935,5.69198,5.71375,7.11233,7.2812,9.21729,9.65835,10.9016,12.121,13.0717,14.4446,15.6119,16.8116,18.1014,19.27,20.5415,21.7113,22.9118,24.0857,25.2154,26.3534,27.4397,28.5044,29.5353,30.5336,31.4829,32.4256,33.2785,34.1404,34.9192,35.6415,36.3707,36.9567,37.5591,38.0743,38.4547,38.9266,39.0956,39.4234,39.4483,39.9239,42.1075,44.6483,47.3133,50.3133,53.5417,56.6705,59.4452,61.7134,63.3854,64.4078,
2.60272,5.76648,5.78802,7.17925,7.34623,9.28712,9.71557,10.9727,12.1711,13.1167,14.4894,15.6494,16.8479,18.1342,19.3005,20.5704,21.7381,22.9375,24.1096,25.2383,26.3751,27.4605,28.5244,29.5545,30.5519,31.5006,32.4426,33.2948,34.1565,34.9343,35.6564,36.385,36.9704,37.573,38.0868,38.4676,38.9383,39.1071,39.4343,39.459,39.9412,42.1275,44.6685,47.3336,50.3337,53.5619,56.6903,59.4643,61.7321,63.4038,64.4259,
2.6461,5.84012,5.86145,7.24552,7.41072,9.35568,9.77256,11.0441,12.221,13.1618,14.5343,15.6869,16.8842,18.1671,19.331,20.5994,21.7649,22.9633,24.1336,25.2612,26.3969,27.4814,28.5443,29.5737,30.5702,31.5183,32.4596,33.3111,34.1725,34.9494,35.6714,36.3994,36.984,37.5869,38.0994,38.4805,38.95,39.1187,39.4452,39.4697,39.9584,42.1476,44.6888,47.354,50.3544,53.5823,56.7101,59.4835,61.7508,63.4222,64.444,
2.68948,5.9131,5.93413,7.31105,7.47463,9.4231,9.82932,11.1159,12.2708,13.2069,14.5793,15.7244,16.9206,18.2,19.3616,20.6285,21.7917,22.9891,24.1577,25.2842,26.4188,27.5022,28.5643,29.5929,30.5886,31.536,32.4766,33.3275,34.1886,34.9646,35.6864,36.4138,36.9977,37.6009,38.112,38.4935,38.9618,39.1302,39.4561,39.4805,39.9758,42.1678,44.7091,47.3744,50.375,53.6028,56.73,59.5029,61.7697,63.4405,64.4622,
2.73286,5.98509,6.00601,7.3758,7.53799,9.48926,9.88578,11.1878,12.3204,13.2522,14.6242,15.7619,16.957,18.233,19.3922,20.6576,21.8186,23.015,24.1818,25.3072,26.4406,27.5231,28.5843,29.6122,30.607,31.5538,32.4937,33.3438,34.2047,34.9798,35.7014,36.4282,37.0113,37.6149,38.1246,38.5066,38.9736,39.1418,39.467,39.4913,39.9932,42.188,44.7295,47.3949,50.3958,53.6233,56.75,59.5223,61.7885,63.4591,64.4804,
2.77624,6.0562,6.077,7.43978,7.60068,9.55419,9.94189,11.2599,12.3699,13.2975,14.669,15.7993,16.9935,18.2659,19.4228,20.6866,21.8454,23.0409,24.2059,25.3302,26.4625,27.5441,28.6043,29.6314,30.6254,31.5715,32.5108,33.3602,34.2208,34.995,35.7164,36.4426,37.0251,37.6289,38.1372,38.5196,38.9854,39.1535,39.478,39.5021,40.0107,42.2083,44.7499,47.4155,50.4165,53.6438,56.77,59.5416,61.8074,63.4775,64.4987,
2.81962,6.12657,6.14719,7.50306,7.66276,9.6179,9.99763,11.3321,12.4191,13.3428,14.7139,15.8368,17.03,18.2988,19.4535,20.7157,21.8723,23.0667,24.23,25.3533,26.4844,27.565,28.6243,29.6507,30.6438,31.5893,32.5279,33.3766,34.237,35.0102,35.7315,36.457,37.0388,37.6429,38.1499,38.5327,38.9971,39.1651,39.4889,39.5128,40.0283,42.2286,44.7703,47.436,50.4372,53.6643,56.79,59.5611,61.8263,63.496,64.517,
2.863,6.196,6.21649,7.56553,7.72417,9.68042,10.053,11.4042,12.468,13.3881,14.7586,15.8741,17.0665,18.3316,19.484,20.7447,21.8991,23.0926,24.2541,25.3763,26.5063,27.5859,28.6443,29.67,30.6622,31.6071,32.5449,33.393,34.2531,35.0254,35.7465,36.4714,37.0525,37.6569,38.1625,38.5457,39.0089,39.1767,39.4998,39.5236,40.0458,42.2489,44.7907,47.4565,50.458,53.6849,56.81,59.5804,61.8451,63.5146,64.5353,
2.90638,6.26459,6.28492,7.62726,7.78491,9.74175,10.1078,11.4762,12.5167,13.4334,14.8031,15.9113,17.1029,18.3643,19.5146,20.7737,21.9259,23.1184,24.2781,25.3993,26.5281,27.6067,28.6643,29.6892,30.6805,31.6248,32.562,33.4093,34.2692,35.0406,35.7615,36.4857,37.0662,37.6709,38.175,38.5588,39.0206,39.1883,39.5107,39.5344,40.0634,42.2692,44.8111,47.4771,50.4788,53.7055,56.83,59.5999,61.8641,63.5331,64.5536,
2.94975,6.33225,6.3525,7.68815,7.84498,9.80188,10.1622,11.5481,12.5651,13.4787,14.8475,15.9484,17.1393,18.397,19.5451,20.8026,21.9527,23.1442,24.3021,25.4222,26.5499,27.6276,28.6843,29.7084,30.6989,31.6426,32.579,33.4256,34.2853,35.0557,35.7765,36.5001,37.0798,37.6848,38.1876,38.5718,39.0323,39.1999,39.5215,39.5451,40.081,42.2894,44.8315,47.4977,50.4996,53.726,56.8501,59.6193,61.8829,63.5516,64.5719,
2.99313,6.39906,6.41915,7.74839,7.90429,9.86095,10.2161,11.6196,12.6132,13.524,14.8918,15.9854,17.1757,18.4296,19.5755,20.8315,21.9793,23.1699,24.3261,25.4451,26.5716,27.6484,28.7042,29.7276,30.7172,31.6602,32.596,33.4419,34.3013,35.0708,35.7915,36.5144,37.0934,37.6987,38.2001,38.5848,39.0439,39.2115,39.5323,39.5558,40.0986,42.3097,44.8519,47.5182,50.5203,53.7465,56.87,59.6387,61.9019,63.5701,64.5901,
3.03651,6.46492,6.48493,7.80779,7.96293,9.91879,10.2694,11.6908,12.661,13.5692,14.9358,16.0223,17.2119,18.462,19.6058,20.8602,22.0059,23.1955,24.3499,25.468,26.5933,27.6691,28.724,29.7467,30.7354,31.6779,32.6129,33.4582,34.3173,35.0859,35.8064,36.5287,37.107,37.7126,38.2126,38.5978,39.0556,39.223,39.5431,39.5665,40.1162,42.3299,44.8722,47.5386,50.541,53.767,56.89,59.658,61.9207,63.5886,64.6083,
3.07989,6.52993,6.54978,7.86637,8.0208,9.97564,10.3221,11.7616,12.7084,13.6143,14.9796,16.0589,17.248,18.4943,19.636,20.8888,22.0324,23.221,24.3737,25.4907,26.6149,27.6898,28.7438,29.7657,30.7536,31.6955,32.6298,33.4744,34.3332,35.1009,35.8213,36.5429,37.1206,37.7264,38.2251,38.6108,39.0672,39.2345,39.5539,39.5771,40.1337,42.3501,44.8925,47.559,50.5617,53.7875,56.9099,59.6774,61.9395,63.607,64.6265,
3.12327,6.59398,6.61372,7.9242,8.07792,10.0314,10.3742,11.832,12.7555,13.6594,15.0231,16.0954,17.284,18.5264,19.6661,20.9173,22.0588,23.2465,24.3974,25.5134,26.6364,27.7103,28.7635,29.7847,30.7717,31.7129,32.6465,33.4905,34.3491,35.1159,35.8361,36.557,37.1341,37.7402,38.2374,38.6237,39.0787,39.246,39.5645,39.5877,40.1512,42.3702,44.9127,47.5795,50.5823,53.8079,56.9297,59.6966,61.9583,63.6254,64.6447,
3.16665,6.65706,6.67673,7.98116,8.13429,10.086,10.4256,11.9017,12.8021,13.7043,15.0663,16.1316,17.3198,18.5584,19.696,20.9457,22.0851,23.2718,24.4209,25.5359,26.6578,27.7308,28.7831,29.8035,30.7897,31.7304,32.6633,33.5065,34.3649,35.1308,35.8509,36.5711,37.1475,37.7539,38.2498,38.6365,39.0901,39.2574,39.5752,39.5982,40.1687,42.3903,44.9329,47.5997,50.6028,53.8282,56.9496,59.7159,61.9769,63.6437,64.6628,
3.21003,6.71917,6.73876,8.0373,8.18986,10.1396,10.4764,11.9707,12.8484,13.7492,15.1093,16.1677,17.3555,18.5901,19.7258,20.9739,22.1111,23.297,24.4444,25.5584,26.6791,27.7512,28.8026,29.8223,30.8076,31.7477,32.6799,33.5225,34.3806,35.1455,35.8656,36.5851,37.1609,37.7675,38.262,38.6493,39.1015,39.2687,39.5858,39.6087,40.1861,42.4103,44.953,47.6199,50.6233,53.8484,56.9692,59.735,61.9956,63.6619,64.6808,
3.25341,6.78034,6.79986,8.09263,8.24463,10.1922,10.5265,12.0391,12.8943,13.7939,15.1519,16.2034,17.3909,18.6217,19.7554,21.0019,22.1371,23.322,24.4677,25.5807,26.7003,27.7714,28.822,29.841,30.8254,31.765,32.6964,33.5384,34.3962,35.1603,35.8801,36.599,37.1741,37.7811,38.2742,38.6621,39.1128,39.28,39.5962,39.6191,40.2034,42.4301,44.973,47.6401,50.6436,53.8686,56.9889,59.7541,62.0142,63.6801,64.6987,
3.29678,6.84059,6.86,8.14715,8.29863,10.2438,10.5759,12.1066,12.9398,13.8384,15.1941,16.2389,17.4262,18.653,19.7848,21.0297,22.1628,23.3469,24.4909,25.6028,26.7213,27.7915,28.8412,29.8595,30.8431,31.7821,32.7128,33.5541,34.4117,35.1749,35.8947,36.6129,37.1873,37.7946,38.2863,38.6747,39.1241,39.2912,39.6067,39.6294,40.2207,42.4499,44.9928,47.6601,50.6639,53.8886,57.0084,59.7729,62.0326,63.6982,64.7166,
3.34016,6.8998,6.91914,8.20079,8.35176,10.2943,10.6246,12.1733,12.9848,13.8829,15.2359,16.2741,17.4612,18.684,19.814,21.0573,22.1884,23.3716,24.5138,25.6249,26.7422,27.8115,28.8603,29.8779,30.8607,31.7991,32.7291,33.5698,34.4271,35.1894,35.9091,36.6266,37.2004,37.8079,38.2983,38.6873,39.1352,39.3024,39.617,39.6397,40.2379,42.4695,45.0126,47.68,50.684,53.9085,57.0278,59.7918,62.0509,63.7162,64.7344,
3.38354,6.95806,6.9773,8.25351,8.40408,10.3439,10.6725,12.239,13.0293,13.9271,15.2773,16.309,17.496,18.7148,19.8429,21.0847,22.2138,23.396,24.5366,25.6467,26.7629,27.8313,28.8793,29.8962,30.8782,31.816,32.7453,33.5853,34.4424,35.2038,35.9234,36.6402,37.2134,37.8212,38.3102,38.6998,39.1462,39.3135,39.6273,39.6499,40.255,42.4891,45.0322,47.6998,50.704,53.9283,57.0471,59.8105,62.0691,63.734,64.752,
3.42692,7.01533,7.03448,8.30545,8.45555,10.3926,10.7196,12.3037,13.0734,13.9711,15.3183,16.3436,17.5305,18.7454,19.8717,21.1118,22.2389,23.4203,24.5592,25.6683,26.7834,27.851,28.8981,29.9144,30.8955,31.8327,32.7614,33.6007,34.4576,35.2181,35.9376,36.6537,37.2263,37.8343,38.322,38.7122,39.1572,39.3245,39.6374,39.66,40.272,42.5085,45.0518,47.7195,50.7239,53.948,57.0663,59.8291,62.0873,63.7518,64.7696,
3.4703,7.07153,7.09064,8.35647,8.50619,10.4402,10.766,12.3674,13.117,14.015,15.3589,16.3779,17.5647,18.7756,19.9001,21.1387,22.2639,23.4444,24.5816,25.6898,26.8038,27.8705,28.9168,29.9323,30.9126,31.8493,32.7773,33.616,34.4726,35.2322,35.9516,36.6671,37.2391,37.8474,38.3337,38.7245,39.168,39.3353,39.6475,39.6699,40.2889,42.5278,45.0711,47.739,50.7436,53.9676,57.0853,59.8476,62.1053,63.7694,64.7869,
3.51368,7.12676,7.14582,8.40664,8.55594,10.4869,10.8116,12.43,13.1601,14.0586,15.3989,16.4117,17.5986,18.8055,19.9283,21.1653,22.2886,23.4683,24.6038,25.7111,26.8239,27.8898,28.9352,29.9501,30.9296,31.8658,32.793,33.6311,34.4875,35.2462,35.9656,36.6803,37.2517,37.8602,38.3453,38.7366,39.1787,39.3461,39.6574,39.6798,40.3056,42.5469,45.0903,47.7584,50.7632,53.9869,57.1042,59.866,62.1231,63.7869,64.8042,
3.55706,7.18095,7.19994,8.4559,8.60482,10.5327,10.8563,12.4914,13.2026,14.102,15.4385,16.4452,17.6321,18.835,19.9562,21.1917,22.313,23.4918,24.6258,25.7321,26.8439,27.9088,28.9535,29.9677,30.9464,31.882,32.8086,33.6461,34.5022,35.2601,35.9794,36.6934,37.2643,37.873,38.3567,38.7487,39.1893,39.3568,39.6673,39.6896,40.3222,42.5658,45.1093,47.7775,50.7826,54.0061,57.1229,59.8841,62.1408,63.8042,64.8213,
3.60044,7.23413,7.25304,8.50426,8.65282,10.5775,10.9003,12.5516,13.2447,14.1451,15.4775,16.4784,17.6654,18.8643,19.9838,21.2177,22.3372,23.5152,24.6475,25.7529,26.8636,27.9277,28.9716,29.9852,30.963,31.8981,32.824,33.6609,34.5168,35.2738,35.993,36.7063,37.2766,37.8856,38.368,38.7606,39.1998,39.3673,39.677,39.6993,40.3387,42.5845,45.1282,47.7965,50.8018,54.0251,57.1415,59.9021,62.1583,63.8214,64.8382,
3.64381,7.28624,7.3051,8.55166,8.69987,10.6215,10.9434,12.6106,13.2862,14.188,15.516,16.5111,17.6982,18.8931,20.0111,21.2434,22.361,23.5382,24.669,25.7735,26.8831,27.9464,28.9894,30.0024,30.9794,31.914,32.8392,33.6756,34.5312,35.2873,36.0065,36.7191,37.2889,37.8981,38.3792,38.7724,39.2101,39.3778,39.6866,39.7088,40.355,42.6031,45.1468,47.8153,50.8208,54.044,57.1598,59.9199,62.1757,63.8384,64.8551,
3.68719,7.33732,7.3561,8.59822,8.74605,10.6644,10.9857,12.6682,13.3271,14.2305,15.5539,16.5433,17.7307,18.9216,20.0381,21.2688,22.3846,23.561,24.6902,25.7938,26.9024,27.9648,29.0071,30.0194,30.9957,31.9297,32.8543,33.69,34.5454,35.3007,36.0198,36.7318,37.301,37.9104,38.3902,38.7841,39.2203,39.3881,39.696,39.7182,40.3711,42.6214,45.1652,47.8339,50.8397,54.0626,57.178,59.9375,62.1928,63.8553,64.8717,
3.73057,7.38732,7.40609,8.64375,8.79134,10.7065,11.0272,12.7246,13.3675,14.2728,15.5913,16.5751,17.7628,18.9497,20.0647,21.2939,22.4079,23.5835,24.7111,25.8139,26.9214,27.983,29.0245,30.0362,31.0117,31.9453,32.8691,33.7043,34.5594,35.3139,36.0329,36.7442,37.3129,37.9226,38.4011,38.7956,39.2304,39.3983,39.7054,39.7275,40.3871,42.6396,45.1835,47.8523,50.8583,54.0811,57.1959,59.955,62.2098,63.8719,64.8881,
3.77395,7.43625,7.45499,8.68843,8.8357,10.7476,11.0678,12.7796,13.4073,14.3147,15.6281,16.6065,17.7944,18.9774,20.0909,21.3186,22.4308,23.6057,24.7317,25.8337,26.9401,28.001,29.0417,30.0527,31.0275,31.9606,32.8838,33.7184,34.5733,35.327,36.0459,36.7565,37.3247,37.9345,38.4119,38.807,39.2403,39.4083,39.7146,39.7366,40.4029,42.6575,45.2015,47.8704,50.8767,54.0993,57.2136,59.9722,62.2266,63.8883,64.9044,
3.81733,7.48418,7.50281,8.7321,8.87908,10.7878,11.1075,12.8332,13.4464,14.3563,15.6642,16.6374,17.8256,19.0047,20.1168,21.343,22.4534,23.6275,24.752,25.8532,26.9586,28.0186,29.0586,30.069,31.043,31.9757,32.8982,33.7322,34.5869,35.3398,36.0587,36.7686,37.3363,37.9464,38.4224,38.8181,39.25,39.4182,39.7236,39.7456,40.4185,42.6752,45.2193,47.8884,50.8948,54.1173,57.2312,59.9892,62.2432,63.9046,64.9204,
3.86071,7.53094,7.54957,8.77489,8.92155,10.8271,11.1464,12.8855,13.485,14.3975,15.6997,16.6678,17.8564,19.0315,20.1423,21.3669,22.4757,23.6491,24.772,25.8724,26.9768,28.0361,29.0753,30.0851,31.0584,31.9905,32.9124,33.7459,34.6003,35.3524,36.0713,36.7805,37.3476,37.9579,38.4328,38.8292,39.2597,39.4279,39.7325,39.7545,40.4339,42.6927,45.2368,47.9061,50.9127,54.135,57.2485,60.006,62.2596,63.9206,64.9363,
3.90409,7.57665,7.59524,8.8166,8.96307,10.8654,11.1844,12.9362,13.5229,14.4383,15.7346,16.6978,17.8867,19.0579,20.1673,21.3905,22.4975,23.6702,24.7917,25.8913,26.9947,28.0532,29.0917,30.1009,31.0734,32.0051,32.9263,33.7593,34.6135,35.3648,36.0836,36.7922,37.3589,37.9694,38.443,38.84,39.2691,39.4375,39.7413,39.7632,40.449,42.7099,45.2541,47.9235,50.9304,54.1525,57.2655,60.0225,62.2757,63.9364,64.9518,
3.94747,7.62124,7.63978,8.85743,9.00359,10.9028,11.2215,12.9856,13.5601,14.4787,15.7688,16.7271,17.9165,19.0838,20.192,21.4136,22.519,23.691,24.8111,25.9099,27.0123,28.07,29.1078,30.1165,31.0882,32.0195,32.9401,33.7725,34.6265,35.377,36.0958,36.8037,37.3699,37.9806,38.4531,38.8507,39.2783,39.4469,39.7499,39.7717,40.464,42.7268,45.2711,47.9407,50.9478,54.1697,57.2824,60.0389,62.2916,63.952,64.9673,
3.99084,7.66477,7.68326,8.89727,9.04315,10.9393,11.2577,13.0335,13.5967,14.5187,15.8023,16.756,17.9458,19.1093,20.2162,21.4364,22.5402,23.7115,24.8301,25.9281,27.0295,28.0866,29.1236,30.1317,31.1028,32.0336,32.9536,33.7855,34.6392,35.389,36.1078,36.815,37.3807,37.9916,38.4629,38.8612,39.2874,39.4562,39.7583,39.7801,40.4787,42.7435,45.2879,47.9576,50.965,54.1867,57.2989,60.055,62.3072,63.9673,64.9824,
4.03422,7.70719,7.72563,8.93605,9.08175,10.9749,11.293,13.08,13.6325,14.5581,15.8352,16.7843,17.9746,19.1342,20.24,21.4587,22.561,23.7316,24.8487,25.946,27.0465,28.1028,29.1391,30.1467,31.1171,32.0475,32.9668,33.7982,34.6517,35.4007,36.1195,36.826,37.3913,38.0024,38.4726,38.8715,39.2963,39.4653,39.7666,39.7884,40.4931,42.7599,45.3043,47.9743,50.9818,54.2034,57.3152,60.0708,62.3226,63.9824,64.9973,
4.0776,7.74847,7.76688,8.97388,9.11936,11.0095,11.3274,13.125,13.6677,14.5971,15.8673,16.812,18.0028,19.1587,20.2633,21.4806,22.5813,23.7512,24.867,25.9636,27.0631,28.1187,29.1544,30.1614,31.1311,32.061,32.9798,33.8107,34.664,35.4123,36.131,36.8369,37.4018,38.013,38.482,38.8816,39.305,39.4742,39.7746,39.7964,40.5074,42.7761,45.3205,47.9906,50.9984,54.2198,57.3311,60.0863,62.3377,63.9973,65.012,
4.12098,7.78867,7.807,9.01075,9.15597,11.0432,11.3609,13.1686,13.7021,14.6356,15.8987,16.8392,18.0305,19.1827,20.2862,21.502,22.6012,23.7705,24.885,25.9808,27.0794,28.1343,29.1693,30.1758,31.1448,32.0744,32.9925,33.8229,34.676,35.4236,36.1423,36.8475,37.412,38.0233,38.4913,38.8915,39.3135,39.4829,39.7825,39.8043,40.5214,42.7918,45.3364,48.0067,51.0147,54.2359,57.3469,60.1016,62.3526,64.0119,65.0264,
4.16436,7.82764,7.84599,9.04655,9.19158,11.076,11.3936,13.2107,13.7357,14.6735,15.9294,16.8658,18.0576,19.2061,20.3086,21.523,22.6207,23.7894,24.9025,25.9976,27.0953,28.1496,29.1839,30.1899,31.1582,32.0873,33.0049,33.8349,34.6877,35.4346,36.1533,36.8579,37.4219,38.0335,38.5003,38.9011,39.3218,39.4914,39.7902,39.812,40.535,42.8073,45.352,48.0224,51.0306,54.2518,57.3623,60.1165,62.3672,64.0261,65.0405,
4.20774,7.86552,7.88385,9.08135,9.22616,11.1078,11.4252,13.2514,13.7686,14.7108,15.9593,16.8918,18.0841,19.229,20.3305,21.5434,22.6397,23.8078,24.9196,26.0141,27.1109,28.1645,29.1981,30.2037,31.1714,32.1001,33.017,33.8465,34.6992,35.4454,36.1641,36.8681,37.4317,38.0434,38.5092,38.9106,39.33,39.4997,39.7978,39.8195,40.5485,42.8226,45.3673,48.0379,51.0462,54.2673,57.3774,60.1312,62.3815,64.0401,65.0543,
4.25112,7.90234,7.92058,9.11514,9.25976,11.1388,11.456,13.2907,13.8006,14.7474,15.9885,16.9171,18.1101,19.2514,20.3519,21.5634,22.6584,23.8258,24.9364,26.0302,27.1261,28.179,29.2121,30.2171,31.1842,32.1125,33.0289,33.8579,34.7104,35.4559,36.1746,36.878,37.4412,38.053,38.5178,38.9198,39.3379,39.5079,39.8051,39.8268,40.5616,42.8374,45.3822,48.0529,51.0616,54.2824,57.3922,60.1456,62.3955,64.0539,65.0679,
4.2945,7.93791,7.95617,9.14784,9.29233,11.1686,11.4858,13.3285,13.8319,14.7835,16.0169,16.9419,18.1354,19.2731,20.3727,21.5829,22.6765,23.8434,24.9527,26.0459,27.1409,28.1932,29.2257,30.2302,31.1966,32.1246,33.0405,33.8691,34.7214,35.4662,36.1849,36.8876,37.4505,38.0625,38.5262,38.9288,39.3456,39.5158,39.8122,39.8339,40.5745,42.852,45.3968,48.0677,51.0765,54.2973,57.4067,60.1597,62.4092,64.0674,65.0812,
4.33787,7.97236,7.99058,9.17956,9.32384,11.1977,11.5147,13.365,13.8623,14.8189,16.0445,16.966,18.1601,19.2944,20.3931,21.6019,22.6942,23.8605,24.9686,26.0612,27.1554,28.2071,29.2389,30.243,31.2088,32.1365,33.0517,33.8799,34.732,35.4762,36.1949,36.897,37.4595,38.0717,38.5344,38.9376,39.3531,39.5235,39.8191,39.8408,40.587,42.8662,45.4111,48.0821,51.0912,54.3118,57.4209,60.1735,62.4226,64.0805,65.0942,
4.38125,8.00563,8.02384,9.21023,9.35435,11.2257,11.5427,13.4,13.8918,14.8535,16.0713,16.9894,18.1841,19.315,20.4129,21.6204,22.7114,23.8772,24.9841,26.076,27.1694,28.2205,29.2518,30.2554,31.2207,32.1479,33.0627,33.8904,34.7423,35.4859,36.2046,36.9061,37.4683,38.0805,38.5423,38.9461,39.3604,39.531,39.8259,39.8475,40.5992,42.8799,45.4251,48.0962,51.1055,54.326,57.4347,60.1869,62.4357,64.0933,65.1068,
4.42463,8.03779,8.05595,9.23981,9.3838,11.2528,11.5697,13.4337,13.9205,14.8874,16.0974,17.0122,18.2075,19.3351,20.4321,21.6384,22.7281,23.8934,24.9991,26.0905,27.1831,28.2336,29.2643,30.2675,31.2321,32.1591,33.0733,33.9007,34.7524,35.4953,36.214,36.915,37.4768,38.0892,38.55,38.9544,39.3674,39.5383,39.8324,39.854,40.6111,42.8935,45.4386,48.11,51.1194,54.3398,57.4482,60.2,62.4485,64.1058,65.1192,
4.46801,8.06881,8.08689,9.26837,9.41221,11.279,11.5957,13.466,13.9483,14.9206,16.1226,17.0343,18.2302,19.3545,20.4508,21.6558,22.7443,23.9091,25.0137,26.1045,27.1963,28.2463,29.2764,30.2792,31.2433,32.1699,33.0836,33.9106,34.7621,35.5044,36.2232,36.9236,37.4851,38.0976,38.5574,38.9624,39.3742,39.5453,39.8387,39.8603,40.6227,42.9066,45.4518,48.1233,51.133,54.3533,57.4613,60.2128,62.4609,64.118,65.1313,
4.51139,8.09864,8.11667,9.29589,9.43957,11.3041,11.6209,13.4969,13.9752,14.9529,16.147,17.0557,18.2522,19.3734,20.469,21.6727,22.76,23.9243,25.0279,26.1181,27.2092,28.2586,29.2882,30.2905,31.2541,32.1804,33.0936,33.9202,34.7716,35.5133,36.2321,36.9319,37.493,38.1057,38.5646,38.9702,39.3808,39.5521,39.8448,39.8664,40.634,42.9194,45.4647,48.1363,51.1462,54.3664,57.4741,60.2252,62.473,64.1299,65.1429,
4.55477,8.12722,8.14528,9.32234,9.46587,11.3284,11.645,13.5266,14.0011,14.9844,16.1706,17.0765,18.2736,19.3916,20.4865,21.689,22.7752,23.939,25.0415,26.1313,27.2216,28.2705,29.2996,30.3015,31.2645,32.1906,33.1033,33.9295,34.7807,35.5219,36.2406,36.9399,37.5007,38.1135,38.5716,38.9778,39.3872,39.5587,39.8507,39.8723,40.6449,42.9318,45.4771,48.1489,51.159,54.3791,57.4865,60.2372,62.4848,64.1414,65.1544,
4.59815,8.15465,8.1727,9.34769,9.49111,11.3516,11.6682,13.5549,14.0262,15.0151,16.1933,17.0965,18.2942,19.4092,20.5035,21.7048,22.7899,23.9533,25.0547,26.144,27.2336,28.282,29.3105,30.3121,31.2746,32.2004,33.1126,33.9385,34.7895,35.5301,36.2489,36.9477,37.5082,38.1211,38.5783,38.985,39.3933,39.5651,39.8563,39.8779,40.6555,42.9438,45.4892,48.1612,51.1714,54.3914,57.4986,60.249,62.4962,64.1526,65.1654,
4.64153,8.18088,8.19888,9.37197,9.51525,11.3739,11.6905,13.582,14.0503,15.0448,16.2152,17.1158,18.3141,19.4262,20.5198,21.72,22.8041,23.967,25.0675,26.1562,27.2451,28.293,29.3211,30.3223,31.2843,32.2098,33.1216,33.9471,34.798,35.538,36.2569,36.9551,37.5154,38.1284,38.5847,38.992,39.3992,39.5712,39.8617,39.8833,40.6657,42.9553,45.5008,48.173,51.1835,54.4034,57.5102,60.2603,62.5073,64.1634,65.1761,
4.6849,8.2059,8.22395,9.39518,9.53835,11.3952,11.7118,13.6078,14.0734,15.0737,16.2363,17.1344,18.3333,19.4425,20.5356,21.7346,22.8177,23.9802,25.0797,26.168,27.2563,28.3036,29.3313,30.3321,31.2937,32.2189,33.1302,33.9554,34.8061,35.5457,36.2645,36.9622,37.5223,38.1353,38.5909,38.9987,39.4048,39.5771,39.8669,39.8885,40.6756,42.9666,45.5121,48.1844,51.1951,54.415,57.5215,60.2713,62.5179,64.1739,65.1865,
4.72828,8.22978,8.24779,9.41729,9.56038,11.4155,11.7321,13.6323,14.0956,15.1015,16.2565,17.1523,18.3517,19.4582,20.5507,21.7486,22.8308,23.9929,25.0915,26.1793,27.2669,28.3139,29.341,30.3415,31.3026,32.2276,33.1385,33.9634,34.8139,35.553,36.2719,36.9691,37.5289,38.142,38.5968,39.0051,39.4102,39.5827,39.8719,39.8935,40.6851,42.9774,45.5231,48.1955,51.2063,54.4261,57.5324,60.2819,62.5282,64.1841,65.1965,
