2.77624,6.29239,6.3032,7.6144,7.70504,9.63827,9.96131,11.2625,12.428,13.3252,14.7416,15.9084,17.1293,18.49,19.6935,21.0824,22.3211,23.6558,25.0007,26.2333,27.6339,28.8862,30.1944,31.5239,32.7752,34.0974,35.3529,36.6405,37.8946,39.1466,40.4073,41.6158,42.8666,44.0645,45.2642,46.4636,47.6276,48.7989,49.9437,51.0804,52.1992,53.3052,54.3947,55.4678,56.5247,57.5673,58.5882,59.5914,60.5828,61.5442,62.4962,63.4244,64.3295,65.2158,66.0877,66.9188,67.7498,68.547,69.3027,70.0834,70.7747,71.4919,72.1667,72.7782,73.4443,73.9829,74.5665,75.0954,75.5425,76.0798,76.4169,76.8998,77.1805,77.5314,77.7953,77.9854,78.2291,78.2961,78.4553,78.4626,79.6142,81.8432,84.2598,86.8267,89.5114,92.292,95.1786,98.1449,101.155,104.215,107.337,110.479,113.558,116.484,119.184,121.603,123.702,125.451,126.831,127.826,128.427,
2.81962,6.36584,6.37642,7.68125,7.76983,9.70664,10.017,11.3337,12.4783,13.3711,14.7875,15.9464,17.1665,18.5237,19.7246,21.1122,22.3483,23.6824,25.025,26.2567,27.6564,28.907,30.2149,31.5432,32.7937,34.1154,35.3701,36.6572,37.9105,39.1621,40.4222,41.6303,42.8807,44.0781,45.2775,46.4765,47.6401,48.8112,49.9557,51.092,52.2106,53.3163,54.4056,55.4784,56.5351,57.5775,58.5982,59.6012,60.5924,61.5536,62.5055,63.4334,64.3384,65.2246,66.0964,66.9273,67.7582,68.5551,69.3108,70.0914,70.7824,71.4997,72.1742,72.7857,73.4517,73.99,74.5738,75.1023,75.5495,76.0866,76.4235,76.9066,77.1868,77.5383,77.8015,77.9921,78.2351,78.3023,78.4612,78.4685,79.6238,81.8532,84.2699,86.8369,89.5216,92.3022,95.1888,98.155,101.165,104.225,107.347,110.489,113.567,116.493,119.193,121.612,123.711,125.46,126.84,127.835,128.435,
2.863,6.43837,6.44875,7.74725,7.83396,9.77384,10.0722,11.4049,12.5283,13.417,14.8332,15.9843,17.2037,18.5574,19.7558,21.142,22.3754,23.7089,25.0493,26.28,27.6788,28.9279,30.2354,31.5625,32.8123,34.1333,35.3872,36.6738,37.9264,39.1776,40.4371,41.6448,42.8948,44.0916,45.2909,46.4894,47.6527,48.8234,49.9676,51.1037,52.222,53.3274,54.4164,55.489,56.5455,57.5877,58.6082,59.611,60.602,61.563,62.5148,63.4425,64.3474,65.2334,66.105,66.9357,67.7666,68.5633,69.3189,70.0993,70.7902,71.5076,72.1817,72.7933,73.4591,73.9972,74.5812,75.1092,75.5566,76.0934,76.4302,76.9135,77.1931,77.5452,77.8076,77.9988,78.241,78.3085,78.467,78.4743,79.6334,81.8632,84.28,86.8471,89.5318,92.3124,95.1989,98.1651,101.175,104.235,107.357,110.499,113.577,116.503,119.202,121.621,123.72,125.469,126.849,127.844,128.444,
2.90638,6.50998,6.52018,7.81241,7.89741,9.83986,10.1271,11.4758,12.578,13.4628,14.8788,16.022,17.2408,18.5909,19.7868,21.1717,22.4024,23.7354,25.0736,26.3033,27.7012,28.9487,30.2559,31.5817,32.8308,34.1512,35.4043,36.6904,37.9423,39.1931,40.452,41.6592,42.9089,44.1052,45.3042,46.5023,47.6652,48.8357,49.9795,51.1153,52.2333,53.3385,54.4273,55.4996,56.5559,57.5979,58.6181,59.6208,60.6116,61.5724,62.524,63.4516,64.3563,65.2421,66.1136,66.9442,67.7749,68.5714,69.327,70.1073,70.7979,71.5154,72.1892,72.8008,73.4664,74.0043,74.5885,75.1161,75.5637,76.1002,76.4368,76.9203,77.1995,77.5521,77.8137,78.0055,78.247,78.3147,78.4729,78.4802,79.6429,81.8732,84.29,86.8572,89.542,92.3226,95.2091,98.1752,101.185,104.245,107.367,110.509,113.587,116.512,119.212,121.631,123.729,125.478,126.858,127.852,128.453,
2.94975,6.58065,6.59069,7.87672,7.96018,9.90469,10.1814,11.5466,12.6273,13.5085,14.9243,16.0596,17.2778,18.6243,19.8178,21.2013,22.4294,23.7619,25.0978,26.3265,27.7236,28.9694,30.2763,31.6009,32.8493,34.169,35.4213,36.707,37.9582,39.2086,40.4669,41.6736,42.9229,44.1187,45.3174,46.5151,47.6777,48.8479,49.9914,51.1269,52.2447,53.3496,54.4381,55.5102,56.5663,57.6081,58.6281,59.6305,60.6212,61.5818,62.5332,63.4606,64.3651,65.2509,66.1222,66.9526,67.7833,68.5795,69.3351,70.1152,70.8057,71.5232,72.1967,72.8083,73.4738,74.0115,74.5958,75.123,75.5707,76.1069,76.4434,76.9271,77.2058,77.559,77.8198,78.0122,78.2529,78.3209,78.4787,78.4861,79.6525,81.8831,84.3001,86.8673,89.5521,92.3327,95.2192,98.1853,101.195,104.255,107.377,110.518,113.596,116.522,119.221,121.64,123.738,125.487,126.867,127.861,128.462,
2.99313,6.65038,6.66027,7.94017,8.02222,9.96835,10.2353,11.6171,12.6761,13.554,14.9695,16.0971,17.3147,18.6576,19.8487,21.2308,22.4563,23.7882,25.1219,26.3496,27.7458,28.9901,30.2967,31.62,32.8677,34.1868,35.4383,36.7235,37.974,39.224,40.4817,41.688,42.9369,44.1322,45.3307,46.5279,47.6902,48.8601,50.0032,51.1385,52.256,53.3606,54.4489,55.5208,56.5766,57.6182,58.638,59.6403,60.6307,61.5912,62.5425,63.4696,64.374,65.2596,66.1307,66.961,67.7916,68.5876,69.3432,70.1231,70.8134,71.5309,72.2041,72.8158,73.4811,74.0186,74.6031,75.1298,75.5777,76.1137,76.45,76.9338,77.2121,77.5659,77.8258,78.0189,78.2588,78.3271,78.4845,78.4919,79.662,81.8931,84.3101,86.8774,89.5622,92.3428,95.2293,98.1953,101.205,104.265,107.387,110.528,113.606,116.531,119.23,121.649,123.747,125.496,126.875,127.87,128.471,
3.03651,6.71916,6.72891,8.00277,8.08353,10.0308,10.2887,11.6872,12.7246,13.5995,15.0144,16.1343,17.3515,18.6907,19.8794,21.2602,22.4831,23.8145,25.1459,26.3727,27.768,29.0107,30.317,31.6391,32.886,34.2046,35.4552,36.74,37.9897,39.2394,40.4965,41.7024,42.9509,44.1457,45.3439,46.5407,47.7026,48.8722,50.015,51.15,52.2672,53.3716,54.4597,55.5313,56.5869,57.6283,58.6479,59.65,60.6402,61.6005,62.5516,63.4786,64.3828,65.2683,66.1393,66.9694,67.7999,68.5957,69.3512,70.131,70.8211,71.5387,72.2116,72.8232,73.4884,74.0257,74.6104,75.1367,75.5847,76.1204,76.4566,76.9406,77.2183,77.5727,77.8319,78.0255,78.2647,78.3332,78.4903,78.4977,79.6715,81.903,84.3201,86.8875,89.5723,92.3529,95.2394,98.2053,101.215,104.275,107.397,110.538,113.616,116.541,119.24,121.658,123.756,125.505,126.884,127.879,128.479,
3.07989,6.78697,6.79659,8.06449,8.14409,10.0921,10.3415,11.7569,12.7726,13.6448,15.0591,16.1713,17.3881,18.7237,19.91,21.2895,22.5097,23.8406,25.1698,26.3957,27.7901,29.0313,30.3372,31.658,32.9043,34.2222,35.4721,36.7564,38.0054,39.2547,40.5112,41.7167,42.9648,44.1591,45.357,46.5534,47.715,48.8843,50.0268,51.1615,52.2784,53.3826,54.4704,55.5418,56.5972,57.6384,58.6577,59.6597,60.6497,61.6098,62.5608,63.4876,64.3917,65.277,66.1478,66.9778,67.8082,68.6038,69.3592,70.1388,70.8287,71.5464,72.219,72.8306,73.4957,74.0327,74.6176,75.1435,75.5917,76.1271,76.4632,76.9473,77.2246,77.5796,77.8379,78.0322,78.2706,78.3393,78.4961,78.5035,79.6809,81.9128,84.3301,86.8975,89.5824,92.3629,95.2494,98.2153,101.225,104.285,107.406,110.548,113.625,116.55,119.249,121.667,123.765,125.514,126.893,127.888,128.488,
3.12327,6.8538,6.86331,8.12535,8.20387,10.1523,10.3938,11.8262,12.8202,13.6899,15.1034,16.208,17.4245,18.7564,19.9405,21.3186,22.5362,23.8666,25.1935,26.4185,27.8121,29.0517,30.3573,31.6769,32.9225,34.2398,35.4889,36.7727,38.0211,39.27,40.5258,41.7309,42.9787,44.1724,45.3701,46.566,47.7273,48.8963,50.0385,51.173,52.2896,53.3935,54.4811,55.5523,56.6074,57.6484,58.6675,59.6693,60.6591,61.619,62.5699,63.4965,64.4004,65.2856,66.1562,66.9861,67.8164,68.6118,69.3672,70.1466,70.8364,71.5541,72.2264,72.838,73.503,74.0398,74.6248,75.1502,75.5986,76.1337,76.4697,76.954,77.2308,77.5863,77.8439,78.0388,78.2764,78.3455,78.5018,78.5093,79.6904,81.9227,84.34,86.9075,89.5924,92.373,95.2594,98.2253,101.235,104.295,107.416,110.557,113.635,116.559,119.258,121.676,123.774,125.523,126.902,127.896,128.497,
3.16665,6.91965,6.92906,8.18532,8.26287,10.2113,10.4455,11.8949,12.8673,13.7348,15.1475,16.2445,17.4608,18.7889,19.9708,21.3475,22.5626,23.8925,25.2172,26.4413,27.834,29.072,30.3773,31.6957,32.9406,34.2573,35.5056,36.789,38.0366,39.2852,40.5404,41.745,42.9925,44.1857,45.3831,46.5786,47.7396,48.9083,50.0502,51.1844,52.3007,53.4044,54.4917,55.5627,56.6176,57.6584,58.6773,59.6789,60.6685,61.6282,62.5789,63.5054,64.4091,65.2942,66.1646,66.9943,67.8246,68.6198,69.3751,70.1544,70.844,71.5617,72.2337,72.8454,73.5102,74.0468,74.632,75.157,75.6056,76.1403,76.4762,76.9607,77.237,77.5931,77.8499,78.0453,78.2823,78.3515,78.5076,78.5151,79.6997,81.9325,84.3499,86.9175,89.6023,92.3829,95.2693,98.2351,101.245,104.305,107.426,110.567,113.644,116.569,119.267,121.685,123.783,125.532,126.911,127.905,128.506,
3.21003,6.9845,6.99382,8.2444,8.32106,10.2691,10.4967,11.9629,12.9138,13.7795,15.1912,16.2808,17.4968,18.8212,20.0008,21.3762,22.5888,23.9182,25.2407,26.4639,27.8557,29.0922,30.3972,31.7144,32.9586,34.2747,35.5222,36.8051,38.0521,39.3002,40.5548,41.7591,43.0062,44.1989,45.396,46.5911,47.7518,48.9202,50.0618,51.1957,52.3118,53.4152,54.5022,55.573,56.6277,57.6683,58.687,59.6884,60.6779,61.6374,62.5879,63.5142,64.4178,65.3028,66.173,67.0026,67.8328,68.6277,69.383,70.1621,70.8515,71.5693,72.241,72.8527,73.5174,74.0537,74.6391,75.1637,75.6124,76.1469,76.4827,76.9673,77.2431,77.5998,77.8558,78.0519,78.2881,78.3576,78.5133,78.5208,79.709,81.9422,84.3597,86.9274,89.6122,92.3928,95.2792,98.245,101.254,104.314,107.435,110.576,113.654,116.578,119.276,121.694,123.792,125.54,126.919,127.914,128.514,
3.25341,7.04835,7.05758,8.30258,8.37843,10.3259,10.5471,12.0303,12.9599,13.824,15.2345,16.3167,17.5326,18.8532,20.0307,21.4048,22.6148,23.9437,25.264,26.4863,27.8773,29.1123,30.417,31.7329,32.9765,34.292,35.5387,36.8211,38.0674,39.3152,40.5692,41.7731,43.0198,44.212,45.4089,46.6036,47.7639,48.932,50.0733,51.2069,52.3228,53.4259,54.5127,55.5833,56.6377,57.6781,58.6966,59.6979,60.6871,61.6465,62.5969,63.523,64.4264,65.3113,66.1813,67.0107,67.8409,68.6356,69.3908,70.1698,70.859,71.5769,72.2482,72.86,73.5245,74.0607,74.6462,75.1704,75.6193,76.1535,76.4891,76.9739,77.2493,77.6065,77.8617,78.0584,78.2938,78.3636,78.5189,78.5265,79.7183,81.9518,84.3695,86.9372,89.6221,92.4027,95.289,98.2548,101.264,104.324,107.445,110.586,113.663,116.587,119.285,121.703,123.801,125.549,126.928,127.922,128.523,
3.29678,7.11118,7.12033,8.35986,8.43496,10.3814,10.597,12.097,13.0054,13.8682,15.2774,16.3523,17.5681,18.885,20.0603,21.4331,22.6406,23.9691,25.2871,26.5086,27.8987,29.1322,30.4366,31.7513,32.9943,34.3091,35.5551,36.8371,38.0827,39.3301,40.5835,41.7869,43.0333,44.2251,45.4217,46.6159,47.776,48.9438,50.0847,51.2181,52.3337,53.4366,54.5231,55.5935,56.6477,57.6879,58.7062,59.7073,60.6963,61.6555,62.6058,63.5317,64.435,65.3197,66.1896,67.0189,67.849,68.6434,69.3986,70.1775,70.8665,71.5844,72.2554,72.8672,73.5316,74.0675,74.6533,75.177,75.6261,76.16,76.4955,76.9804,77.2553,77.6131,77.8676,78.0649,78.2995,78.3696,78.5245,78.5321,79.7275,81.9614,84.3792,86.9469,89.6319,92.4124,95.2988,98.2645,101.274,104.334,107.455,110.595,113.672,116.596,119.295,121.712,123.809,125.558,126.936,127.931,128.531,
3.34016,7.17299,7.18206,8.41623,8.49064,10.4359,10.6462,12.1629,13.0503,13.9121,15.3199,16.3875,17.6033,18.9165,20.0897,21.4611,22.6662,23.9942,25.3101,26.5308,27.9199,29.1519,30.4561,31.7696,33.0119,34.3261,35.5713,36.8529,38.0978,39.3449,40.5977,41.8007,43.0467,44.238,45.4343,46.6281,47.7879,48.9554,50.0961,51.2292,52.3445,53.4472,54.5335,55.6036,56.6576,57.6976,58.7157,59.7166,60.7055,61.6645,62.6146,63.5403,64.4435,65.328,66.1978,67.0269,67.8569,68.6512,69.4064,70.185,70.8739,71.5918,72.2626,72.8744,73.5386,74.0743,74.6603,75.1836,75.6328,76.1664,76.5018,76.9869,77.2614,77.6197,77.8734,78.0713,78.3052,78.3755,78.5301,78.5377,79.7367,81.971,84.3888,86.9566,89.6416,92.4221,95.3085,98.2741,101.283,104.343,107.464,110.605,113.681,116.605,119.303,121.721,123.818,125.566,126.945,127.939,128.54,
3.38354,7.23377,7.24277,8.47168,8.54546,10.4893,10.6947,12.228,13.0946,13.9558,15.3619,16.4224,17.6382,18.9476,20.1189,21.4889,22.6916,24.0191,25.3328,26.5527,27.941,29.1715,30.4754,31.7877,33.0294,34.343,35.5874,36.8686,38.1128,39.3595,40.6117,41.8144,43.06,44.2508,45.4469,46.6403,47.7998,48.967,50.1073,51.2402,52.3552,53.4577,54.5437,55.6136,56.6674,57.7073,58.7251,59.7259,60.7145,61.6734,62.6234,63.5489,64.4519,65.3363,66.2059,67.0349,67.8649,68.6589,69.414,70.1925,70.8812,71.5992,72.2697,72.8815,73.5456,74.0811,74.6672,75.1901,75.6395,76.1728,76.5081,76.9933,77.2674,77.6262,77.8792,78.0777,78.3108,78.3814,78.5356,78.5433,79.7457,81.9804,84.3984,86.9662,89.6512,92.4317,95.3181,98.2837,101.293,104.353,107.473,110.614,113.691,116.614,119.312,121.73,123.827,125.575,126.953,127.948,128.548,
3.42692,7.2935,7.30244,8.5262,8.59939,10.5416,10.7425,12.2922,13.1384,13.9991,15.4035,16.457,17.6728,18.9785,20.1477,21.5164,22.7167,24.0438,25.3553,26.5744,27.9618,29.1909,30.4945,31.8056,33.0467,34.3597,35.6034,36.8841,38.1276,39.374,40.6257,41.8279,43.0732,44.2635,45.4593,46.6523,47.8115,48.9785,50.1185,51.2511,52.3658,53.4681,54.5539,55.6236,56.6771,57.7168,58.7344,59.735,60.7235,61.6822,62.632,63.5574,64.4602,65.3446,66.214,67.0428,67.8727,68.6665,69.4216,70.2,70.8885,71.6065,72.2767,72.8886,73.5525,74.0878,74.6741,75.1965,75.6461,76.1792,76.5144,76.9997,77.2733,77.6327,77.8849,78.084,78.3164,78.3872,78.5411,78.5488,79.7547,81.9898,84.4078,86.9758,89.6607,92.4413,95.3276,98.2931,101.302,104.362,107.483,110.623,113.7,116.623,119.321,121.738,123.835,125.583,126.962,127.956,128.556,
3.4703,7.35217,7.36105,8.57977,8.65243,10.5927,10.7896,12.3554,13.1815,14.042,15.4445,16.4911,17.7071,19.009,20.1763,21.5437,22.7415,24.0683,25.3776,26.5959,27.9825,29.2101,30.5134,31.8233,33.0638,34.3763,35.6192,36.8995,38.1424,39.3884,40.6394,41.8413,43.0862,44.2761,45.4717,46.6643,47.8231,48.9898,50.1295,51.2619,52.3764,53.4784,54.564,55.6334,56.6868,57.7263,58.7437,59.7441,60.7324,61.6909,62.6406,63.5658,64.4685,65.3527,66.222,67.0507,67.8805,68.6741,69.4291,70.2073,70.8957,71.6138,72.2836,72.8955,73.5593,74.0945,74.6809,75.2029,75.6527,76.1854,76.5205,77.006,77.2792,77.6391,77.8906,78.0902,78.3219,78.393,78.5466,78.5543,79.7636,81.9991,84.4172,86.9852,89.6702,92.4507,95.337,98.3025,101.312,104.371,107.492,110.632,113.709,116.632,119.33,121.747,123.844,125.592,126.97,127.964,128.564,
3.51368,7.40979,7.41861,8.63241,8.70457,10.6428,10.8359,12.4177,13.224,14.0847,15.485,16.5248,17.741,19.0391,20.2045,21.5706,22.7661,24.0924,25.3997,26.6172,28.0029,29.2291,30.5322,31.8409,33.0808,34.3926,35.6349,36.9147,38.1569,39.4026,40.6531,41.8546,43.0991,44.2885,45.4839,46.6761,47.8346,49.001,50.1405,51.2726,52.3868,53.4886,54.5739,55.6432,56.6963,57.7356,58.7528,59.7531,60.7412,61.6995,62.6491,63.5742,64.4767,65.3608,66.2299,67.0584,67.8882,68.6815,69.4366,70.2146,70.9028,71.621,72.2905,72.9025,73.5661,74.101,74.6876,75.2093,75.6592,76.1916,76.5267,77.0122,77.285,77.6454,77.8962,78.0964,78.3274,78.3988,78.5519,78.5597,79.7724,82.0082,84.4265,86.9945,89.6795,92.4601,95.3463,98.3118,101.321,104.38,107.501,110.641,113.718,116.641,119.338,121.755,123.852,125.6,126.978,127.972,128.572,
3.55706,7.46634,7.47511,8.68408,8.75579,10.6919,10.8815,12.4789,13.2658,14.1269,15.525,16.5581,17.7745,19.0689,20.2325,21.5972,22.7904,24.1163,25.4215,26.6383,28.0231,29.2479,30.5507,31.8583,33.0975,34.4088,35.6503,36.9297,38.1713,39.4167,40.6666,41.8677,43.1119,44.3008,45.496,46.6877,47.846,49.0121,50.1513,51.2832,52.3971,53.4987,54.5838,55.6528,56.7058,57.7449,58.7619,59.762,60.7499,61.7081,62.6575,63.5824,64.4848,65.3687,66.2377,67.0661,67.8958,68.6889,69.444,70.2219,70.9099,71.6281,72.2973,72.9093,73.5728,74.1075,74.6942,75.2155,75.6656,76.1978,76.5327,77.0184,77.2907,77.6517,77.9018,78.1026,78.3328,78.4044,78.5572,78.565,79.7812,82.0173,84.4356,87.0038,89.6888,92.4693,95.3556,98.321,101.33,104.39,107.51,110.65,113.726,116.65,119.347,121.764,123.86,125.608,126.986,127.98,128.581,
3.60044,7.5218,7.53052,8.7348,8.80607,10.7398,10.9263,12.5391,13.307,14.1687,15.5644,16.591,17.8076,19.0983,20.26,21.6235,22.8144,24.1399,25.443,26.6591,28.043,29.2665,30.569,31.8754,33.1141,34.4248,35.6656,36.9446,38.1856,39.4306,40.6799,41.8806,43.1245,44.313,45.5079,46.6993,47.8573,49.0231,50.162,51.2936,52.4073,53.5086,54.5935,55.6623,56.7151,57.754,58.7708,59.7708,60.7585,61.7165,62.6658,63.5905,64.4928,65.3766,66.2455,67.0737,67.9033,68.6963,69.4512,70.229,70.9168,71.6351,72.3041,72.9161,73.5794,74.114,74.7008,75.2217,75.672,76.2039,76.5387,77.0245,77.2964,77.6579,77.9072,78.1086,78.3381,78.4101,78.5625,78.5703,79.7898,82.0263,84.4447,87.0129,89.6979,92.4785,95.3647,98.3301,101.339,104.398,107.519,110.659,113.735,116.658,119.355,121.772,123.869,125.616,126.994,127.988,128.588,
3.64381,7.57618,7.58486,8.78454,8.85542,10.7868,10.9704,12.5982,13.3474,14.2101,15.6033,16.6234,17.8403,19.1272,20.2873,21.6494,22.8381,24.1633,25.4643,26.6796,28.0627,29.2848,30.5871,31.8924,33.1305,34.4406,35.6807,36.9593,38.1996,39.4443,40.6931,41.8934,43.137,44.325,45.5197,46.7107,47.8684,49.034,50.1725,51.3039,52.4174,53.5185,54.6031,55.6717,56.7243,57.763,58.7797,59.7795,60.767,61.7249,62.674,63.5986,64.5007,65.3844,66.2531,67.0812,67.9108,68.7035,69.4584,70.236,70.9237,71.642,72.3107,72.9227,73.586,74.1203,74.7073,75.2278,75.6782,76.2098,76.5446,77.0305,77.302,77.664,77.9127,78.1146,78.3434,78.4156,78.5677,78.5755,79.7983,82.0352,84.4537,87.0219,89.7069,92.4875,95.3737,98.339,101.348,104.407,107.528,110.668,113.744,116.667,119.364,121.78,123.877,125.624,127.002,127.996,128.596,
3.68719,7.62946,7.63809,8.8333,8.9038,10.8326,11.0136,12.6561,13.3872,14.2511,15.6415,16.6553,17.8726,19.1558,20.3141,21.675,22.8615,24.1862,25.4852,26.6998,28.0821,29.3029,30.6049,31.9091,33.1466,34.4562,35.6956,36.9738,38.2135,39.4578,40.7061,41.9061,43.1493,44.3369,45.5313,46.7219,47.8793,49.0447,50.1829,51.3141,52.4273,53.5282,54.6126,55.681,56.7334,57.7719,58.7884,59.7881,60.7754,61.7331,62.6821,63.6065,64.5085,65.3921,66.2606,67.0886,67.9181,68.7106,69.4655,70.243,70.9305,71.6489,72.3173,72.9293,73.5924,74.1266,74.7137,75.2339,75.6844,76.2158,76.5504,77.0364,77.3076,77.67,77.918,78.1205,78.3486,78.4211,78.5728,78.5807,79.8067,82.0439,84.4625,87.0308,89.7159,92.4964,95.3826,98.3479,101.357,104.416,107.537,110.676,113.752,116.675,119.372,121.788,123.885,125.632,127.01,128.004,128.604,
3.73057,7.68163,7.69023,8.88107,8.95123,10.8774,11.056,12.7129,13.4263,14.2916,15.6791,16.6867,17.9043,19.1839,20.3406,21.7002,22.8845,24.2089,25.5058,26.7198,28.1012,29.3207,30.6225,31.9255,33.1625,34.4715,35.7103,36.988,38.2271,39.4712,40.7189,41.9185,43.1614,44.3485,45.5428,46.733,47.8901,49.0552,50.1932,51.3241,52.4371,53.5378,54.622,55.6902,56.7423,57.7807,58.797,59.7965,60.7837,61.7412,62.6901,63.6143,64.5162,65.3997,66.268,67.0959,67.9253,68.7176,69.4725,70.2498,70.9372,71.6556,72.3237,72.9358,73.5988,74.1328,74.7201,75.2398,75.6905,76.2216,76.5562,77.0423,77.313,77.676,77.9233,78.1264,78.3537,78.4265,78.5779,78.5857,79.815,82.0526,84.4712,87.0396,89.7246,92.5052,95.3914,98.3566,101.365,104.425,107.545,110.685,113.761,116.683,119.38,121.796,123.893,125.64,127.018,128.012,128.612,
3.77395,7.73269,7.74125,8.92784,8.99768,10.9212,11.0975,12.7685,13.4646,14.3315,15.716,16.7176,17.9357,19.2115,20.3666,21.725,22.9071,24.2312,25.5262,26.7395,28.1201,29.3383,30.6398,31.9417,33.1782,34.4867,35.7248,37.0021,38.2406,39.4843,40.7315,41.9308,43.1734,44.3601,45.554,46.7439,47.9008,49.0656,50.2033,51.334,52.4467,53.5472,54.6312,55.6992,56.7512,57.7894,58.8055,59.8048,60.7919,61.7492,62.698,63.622,64.5238,65.4071,66.2754,67.1031,67.9325,68.7246,69.4794,70.2566,70.9438,71.6622,72.3301,72.9422,73.605,74.1389,74.7263,75.2457,75.6966,76.2273,76.5618,77.048,77.3184,77.6819,77.9285,78.1321,78.3588,78.4318,78.5828,78.5907,79.8232,82.0611,84.4798,87.0482,89.7333,92.5138,95.4,98.3652,101.374,104.433,107.554,110.693,113.769,116.691,119.388,121.804,123.9,125.648,127.025,128.019,128.619,
3.81733,7.78263,7.79115,8.97361,9.04314,10.9639,11.1383,12.8228,13.5022,14.371,15.7523,16.748,17.9665,19.2387,20.3923,21.7494,22.9294,24.2532,25.5462,26.7588,28.1386,29.3555,30.6568,31.9577,33.1937,34.5016,35.739,37.016,38.2539,39.4973,40.7439,41.9429,43.1851,44.3714,45.5652,46.7546,47.9113,49.0758,50.2133,51.3437,52.4562,53.5565,54.6403,55.7081,56.7599,57.7979,58.8138,59.813,60.7999,61.7571,62.7057,63.6296,64.5312,65.4145,66.2826,67.1102,67.9395,68.7314,69.4862,70.2632,70.9503,71.6688,72.3364,72.9485,73.6112,74.1448,74.7324,75.2514,75.7025,76.233,76.5674,77.0537,77.3237,77.6876,77.9336,78.1378,78.3638,78.437,78.5877,78.5957,79.8312,82.0694,84.4883,87.0567,89.7418,92.5224,95.4085,98.3737,101.382,104.442,107.562,110.702,113.777,116.699,119.396,121.812,123.908,125.655,127.033,128.027,128.627,
3.86071,7.83144,7.83993,9.01836,9.08761,11.0056,11.1781,12.8759,13.539,14.4099,15.7879,16.7778,17.9968,19.2654,20.4175,21.7733,22.9513,24.2748,25.5658,26.7779,28.1568,29.3725,30.6736,31.9734,33.2088,34.5162,35.753,37.0296,38.2669,39.51,40.7561,41.9547,43.1967,44.3825,45.5761,46.7652,47.9216,49.0859,50.2231,51.3533,52.4656,53.5656,54.6492,55.7168,56.7684,57.8063,58.822,59.8211,60.8078,61.7648,62.7134,63.6371,64.5386,65.4217,66.2896,67.1171,67.9464,68.7381,69.4929,70.2698,70.9567,71.6752,72.3426,72.9547,73.6173,74.1507,74.7385,75.2571,75.7083,76.2386,76.5729,77.0593,77.3289,77.6933,77.9386,78.1434,78.3687,78.4422,78.5926,78.6005,79.8391,82.0777,84.4966,87.0651,89.7502,92.5307,95.4169,98.382,101.391,104.45,107.57,110.71,113.785,116.707,119.404,121.82,123.915,125.663,127.04,128.034,128.634,
3.90409,7.87912,7.88757,9.06209,9.13107,11.0463,11.2171,12.9277,13.5751,14.4483,15.8228,16.8071,18.0266,19.2916,20.4422,21.7969,22.9729,24.296,25.5851,26.7966,28.1747,29.3892,30.6901,31.9888,33.2238,34.5306,35.7667,37.0429,38.2797,39.5225,40.7681,41.9664,43.208,44.3935,45.5868,46.7756,47.9317,49.0958,50.2327,51.3627,52.4747,53.5746,54.658,55.7254,56.7768,57.8145,58.8301,59.829,60.8155,61.7724,62.7209,63.6444,64.5458,65.4288,66.2966,67.124,67.9531,68.7447,69.4994,70.2762,70.963,71.6815,72.3486,72.9608,73.6232,74.1565,74.7444,75.2627,75.714,76.244,76.5783,77.0648,77.334,77.6989,77.9436,78.1489,78.3735,78.4473,78.5973,78.6053,79.8469,82.0858,84.5048,87.0733,89.7585,92.539,95.4251,98.3902,101.399,104.458,107.578,110.718,113.793,116.715,119.411,121.827,123.923,125.67,127.047,128.041,128.641,
3.94747,7.92565,7.93407,9.10478,9.17351,11.086,11.2552,12.9782,13.6104,14.4861,15.857,16.8358,18.0558,19.3173,20.4665,21.82,22.994,24.3168,25.6041,26.8149,28.1923,29.4056,30.7062,32.004,33.2384,34.5447,35.7802,37.0561,38.2923,39.5348,40.7799,41.9779,43.2192,44.4043,45.5974,46.7858,47.9416,49.1055,50.2421,51.3719,52.4838,53.5834,54.6666,55.7339,56.785,57.8226,58.838,59.8368,60.8231,61.7799,62.7282,63.6516,64.5528,65.4358,66.3034,67.1307,67.9598,68.7512,69.5059,70.2825,70.9692,71.6877,72.3546,72.9668,73.6291,74.1622,74.7502,75.2682,75.7197,76.2494,76.5836,77.0701,77.3391,77.7043,77.9484,78.1542,78.3782,78.4523,78.6019,78.61,79.8546,82.0937,84.5128,87.0814,89.7666,92.5471,95.4332,98.3982,101.407,104.466,107.586,110.725,113.8,116.722,119.419,121.834,123.93,125.677,127.055,128.048,128.648,
