2.90638,6.19792,6.54625,7.08821,7.78337,8.59401,9.48982,10.4481,11.4526,12.491,13.5549,14.6378,15.7347,16.842,17.9567,19.0767,20.2,21.325,22.4506,23.5757,24.6993,25.8205,26.9388,28.0532,29.1635,30.2689,31.3689,32.4631,33.5512,34.6325,35.7068,36.7737,37.8328,38.8837,39.9261,40.9598,41.9844,42.9996,44.005,45.0005,45.9857,46.9603,47.924,48.8768,49.8181,50.7479,51.6658,52.5716,53.465,54.3459,55.2139,56.069,56.9108,57.7392,58.5538,59.3546,60.1413,60.9136,61.6715,62.4147,63.1431,63.8564,64.5544,65.237,65.9041,66.5555,67.1909,67.8102,68.4133,69.0001,69.5702,70.1238,70.6606,71.1803,71.6831,72.1686,72.6369,73.0877,73.521,73.9367,74.3346,74.7145,75.0767,75.4207,75.7467,76.0545,76.3441,76.615,76.8679,77.1021,77.3179,77.5151,77.6938,77.8535,77.9946,78.1171,78.2206,78.3054,78.3714,78.4186,78.4469,
2.94975,6.26534,6.60992,7.14733,7.83727,8.6428,9.53402,10.4884,11.4892,12.5247,13.586,14.6664,15.7614,16.8669,17.9801,19.0987,20.2208,21.3447,22.4694,23.5936,24.7163,25.8368,26.9544,28.0682,29.1779,30.2827,31.3823,32.4761,33.5638,34.6446,35.7186,36.7851,37.8439,38.8945,39.9367,40.9701,41.9944,43.0094,44.0146,45.0099,45.9948,46.9692,47.9329,48.8854,49.8266,50.7562,51.6739,52.5796,53.4728,54.3536,55.2216,56.0765,56.9182,57.7464,58.561,59.3617,60.1483,60.9205,61.6784,62.4215,63.1498,63.863,64.5609,65.2436,65.9105,66.5618,67.1971,67.8164,68.4194,69.0061,69.5763,70.1298,70.6664,71.1863,71.6889,72.1744,72.6427,73.0935,73.5268,73.9423,74.3402,74.7202,75.0823,75.4263,75.7524,76.06,76.3495,76.6206,76.8734,77.1076,77.3233,77.5205,77.699,77.8589,78,78.1224,78.2261,78.3109,78.3768,78.424,78.4523,
2.99313,6.33207,6.67326,7.20583,7.89071,8.69112,9.57785,10.5282,11.5256,12.5581,13.6168,14.6951,15.7879,16.8918,18.0035,19.1207,20.2415,21.3644,22.4881,23.6113,24.7333,25.8531,26.9699,28.0832,29.1923,30.2967,31.3957,32.489,33.5762,34.6568,35.7303,36.7965,37.855,38.9053,39.9472,40.9803,42.0045,43.0191,44.0241,45.0192,46.0039,46.9782,47.9416,48.894,49.8351,50.7644,51.6821,52.5875,53.4808,54.3613,55.2292,56.084,56.9256,57.7537,58.5682,59.3688,60.1552,60.9274,61.6851,62.4282,63.1564,63.8695,64.5675,65.25,65.9169,66.5681,67.2035,67.8226,68.4256,69.0122,69.5824,70.1357,70.6725,71.1921,71.6949,72.1803,72.6485,73.0992,73.5325,73.948,74.3458,74.7258,75.0879,75.4319,75.7578,76.0656,76.3549,76.626,76.8789,77.1131,77.3289,77.5259,77.7045,77.8643,78.0054,78.1278,78.2314,78.3162,78.3822,78.4294,78.4576,
3.03651,6.39758,6.73556,7.26355,7.94336,8.73916,9.6214,10.5678,11.562,12.5914,13.6475,14.7235,15.8144,16.9165,18.0266,19.1425,20.2622,21.384,22.5066,23.6291,24.7502,25.8692,26.9855,28.0981,29.2066,30.3104,31.409,32.5019,33.5887,34.6688,35.7421,36.8079,37.866,38.916,39.9576,40.9905,42.0144,43.0289,44.0336,45.0284,46.013,46.9871,47.9504,48.9026,49.8434,50.7727,51.6901,52.5954,53.4886,54.369,55.2367,56.0915,56.9329,57.7609,58.5753,59.3758,60.1622,60.9343,61.6919,62.4349,63.163,63.8761,64.5739,65.2563,65.9233,66.5744,67.2096,67.8287,68.4317,69.0183,69.5884,70.1418,70.6783,71.198,71.7007,72.1861,72.6542,73.1049,73.5381,73.9537,74.3514,74.7314,75.0935,75.4375,75.7633,76.0711,76.3605,76.6315,76.8842,77.1185,77.3342,77.5312,77.7098,77.8695,78.0107,78.1332,78.2366,78.3214,78.3875,78.4347,78.4629,
3.07989,6.46253,6.79721,7.32073,7.99576,8.78672,9.66471,10.6073,11.5979,12.6245,13.6779,14.7518,15.8408,16.9411,18.0497,19.1643,20.2827,21.4034,22.5251,23.6467,24.767,25.8854,27.0009,28.1129,29.2208,30.3242,31.4223,32.5147,33.601,34.6809,35.7537,36.8192,37.877,38.9268,39.9681,41.0007,42.0243,43.0385,44.0431,45.0377,46.0222,46.996,47.959,48.911,49.8517,50.7809,51.6982,52.6034,53.4963,54.3767,55.2443,56.0989,56.9402,57.7682,58.5825,59.3828,60.1692,60.9412,61.6987,62.4416,63.1697,63.8826,64.5804,65.2628,65.9295,66.5806,67.2158,67.8349,68.4378,69.0243,69.5944,70.1477,70.6842,71.2039,71.7065,72.1919,72.66,73.1106,73.5437,73.9593,74.3571,74.737,75.099,75.4429,75.7689,76.0764,76.3658,76.637,76.8897,77.1238,77.3395,77.5366,77.7152,77.875,78.0161,78.1385,78.2421,78.3269,78.3929,78.44,78.4683,
3.12327,6.52649,6.85803,7.37736,8.04762,8.83393,9.70759,10.6463,11.6336,12.6573,13.7083,14.7799,15.8669,16.9656,18.0727,19.186,20.3031,21.4228,22.5436,23.6642,24.7838,25.9014,27.0162,28.1276,29.2351,30.3379,31.4355,32.5275,33.6134,34.6928,35.7653,36.8305,37.888,38.9374,39.9785,41.0109,42.0342,43.0482,44.0525,45.0469,46.0311,47.0048,47.9677,48.9196,49.8601,50.789,51.7062,52.6113,53.5041,54.3844,55.2518,56.1063,56.9476,57.7754,58.5896,59.3898,60.1761,60.948,61.7054,62.4482,63.1762,63.8892,64.5868,65.2691,65.9358,66.587,67.222,67.841,68.4438,69.0303,69.6003,70.1537,70.6901,71.2097,71.7123,72.1977,72.6657,73.1163,73.5493,73.9649,74.3626,74.7425,75.1044,75.4485,75.7744,76.082,76.3714,76.6424,76.8951,77.1293,77.345,77.542,77.7207,77.8803,78.0214,78.1438,78.2474,78.3321,78.3981,78.4453,78.4735,
3.16665,6.58945,6.918,7.43314,8.09874,8.88065,9.74998,10.685,11.669,12.6899,13.7383,14.8078,15.893,16.9899,18.0955,19.2074,20.3235,21.4421,22.5619,23.6817,24.8004,25.9173,27.0315,28.1424,29.2492,30.3514,31.4486,32.5402,33.6257,34.7047,35.7768,36.8417,37.8988,38.948,39.9888,41.0209,42.044,43.0578,44.062,45.0561,46.0401,47.0136,47.9763,48.928,49.8684,50.7972,51.7142,52.6191,53.5118,54.392,55.2593,56.1137,56.9548,57.7826,58.5965,59.3967,60.1829,60.9547,61.7121,62.4548,63.1827,63.8956,64.5932,65.2755,65.9421,66.5931,67.2282,67.8471,68.4499,69.0363,69.6062,70.1595,70.696,71.2154,71.718,72.2033,72.6713,73.122,73.555,73.9706,74.3683,74.7481,75.11,75.4539,75.7798,76.0874,76.3768,76.6478,76.9004,77.1346,77.3502,77.5474,77.7259,77.8856,78.0267,78.149,78.2527,78.3375,78.4034,78.4505,78.4789,
3.21003,6.65146,6.97709,7.48807,8.14927,8.92665,9.79204,10.7235,11.7042,12.7222,13.7683,14.8355,15.9188,17.0141,18.1183,19.2288,20.3437,21.4612,22.5801,23.699,24.817,25.9332,27.0467,28.157,29.2632,30.365,31.4617,32.5528,33.6379,34.7166,35.7884,36.8528,37.9097,38.9586,39.9991,41.0309,42.0537,43.0673,44.0712,45.0652,46.0489,47.0223,47.9849,48.9364,49.8766,50.8053,51.7221,52.627,53.5195,54.3995,55.2667,56.1209,56.962,57.7896,58.6036,59.4037,60.1897,60.9615,61.7188,62.4614,63.1892,63.902,64.5996,65.2817,65.9484,66.5993,67.2343,67.8532,68.456,69.0423,69.6122,70.1653,70.7017,71.2213,71.7238,72.209,72.677,73.1276,73.5607,73.9761,74.3737,74.7535,75.1154,75.4593,75.7851,76.0928,76.3822,76.6531,76.9058,77.1399,77.3555,77.5526,77.7311,77.8909,78.032,78.1543,78.2579,78.3427,78.4087,78.4558,78.4839,
3.25341,6.71253,7.03532,7.54236,8.19923,8.97229,9.83366,10.7615,11.739,12.7542,13.7978,14.863,15.9444,17.038,18.1408,19.25,20.3638,21.4803,22.5982,23.7162,24.8334,25.9489,27.0618,28.1715,29.2772,30.3784,31.4747,32.5654,33.65,34.7283,35.7997,36.8639,37.9204,38.969,40.0093,41.0408,42.0635,43.0768,44.0805,45.0743,46.0578,47.031,47.9934,48.9448,49.8848,50.8133,51.7301,52.6348,53.5271,54.4071,55.2741,56.1283,56.9692,57.7967,58.6106,59.4106,60.1965,60.9681,61.7254,62.468,63.1956,63.9085,64.6059,65.288,65.9546,66.6054,67.2403,67.8592,68.4619,69.0481,69.618,70.1711,70.7076,71.227,71.7295,72.2146,72.6826,73.1331,73.5661,73.9815,74.3792,74.759,75.1209,75.4648,75.7906,76.0981,76.3875,76.6584,76.9111,77.1452,77.3609,77.5579,77.7363,77.8962,78.0372,78.1596,78.2631,78.3479,78.4138,78.461,78.4892,
3.29678,6.77272,7.09278,7.59608,8.24849,9.0174,9.87483,10.7991,11.7735,12.7861,13.8272,14.8903,15.9698,17.0618,18.1631,19.2711,20.3836,21.4991,22.6161,23.7333,24.8498,25.9645,27.0768,28.1859,29.291,30.3918,31.4876,32.5778,33.6621,34.74,35.8111,36.8749,37.9311,38.9795,40.0194,41.0508,42.0731,43.0862,44.0896,45.0833,46.0667,47.0396,48.0018,48.953,49.8929,50.8213,51.7379,52.6424,53.5347,54.4145,55.2814,56.1355,56.9763,57.8037,58.6175,59.4174,60.2033,60.9748,61.7319,62.4744,63.2021,63.9147,64.6121,65.2943,65.9607,66.6115,67.2463,67.8652,68.4677,69.054,69.6238,70.1769,70.7133,71.2328,71.7352,72.2203,72.6881,73.1387,73.5717,73.987,74.3847,74.7645,75.1263,75.4701,75.7959,76.1035,76.3928,76.6637,76.9163,77.1505,77.3661,77.5631,77.7416,77.9013,78.0424,78.1647,78.2683,78.3531,78.419,78.4661,78.4944,
3.34016,6.83183,7.14925,7.64874,8.29709,9.06184,9.91547,10.8362,11.8077,12.8174,13.8563,14.9172,15.995,17.0854,18.1853,19.2919,20.4034,21.5179,22.6339,23.7503,24.866,25.98,27.0916,28.2001,29.3048,30.405,31.5003,32.5901,33.674,34.7516,35.8223,36.8858,37.9418,38.9897,40.0295,41.0606,42.0827,43.0955,44.0988,45.0922,46.0755,47.0482,48.0102,48.9612,49.9009,50.8292,51.7456,52.6501,53.5422,54.4218,55.2888,56.1426,56.9834,57.8107,58.6243,59.4241,60.2099,60.9814,61.7385,62.4809,63.2086,63.9211,64.6185,65.3004,65.9668,66.6175,67.2523,67.8711,68.4736,69.0599,69.6296,70.1827,70.7189,71.2383,71.7407,72.2258,72.6937,73.1442,73.5771,73.9925,74.3901,74.7698,75.1317,75.4754,75.8013,76.1087,76.3981,76.669,76.9216,77.1557,77.3712,77.5684,77.7467,77.9065,78.0475,78.1698,78.2734,78.3583,78.4241,78.4712,78.4995,
3.38354,6.88998,7.2048,7.70073,8.34503,9.10575,9.95562,10.873,11.8414,12.8485,13.8851,14.944,16.0199,17.1088,18.2072,19.3126,20.423,21.5364,22.6515,23.767,24.882,25.9954,27.1064,28.2143,29.3183,30.4181,31.513,32.6024,33.6859,34.7631,35.8335,36.8966,37.9523,39,40.0394,41.0703,42.0922,43.1048,44.1078,45.101,46.0841,47.0567,48.0185,48.9693,49.909,50.837,51.7533,52.6577,53.5497,54.4291,55.296,56.1498,56.9903,57.8176,58.6312,59.4308,60.2166,60.988,61.7449,62.4873,63.2148,63.9272,64.6245,65.3065,65.9729,66.6235,67.2582,67.877,68.4795,69.0656,69.6353,70.1885,70.7246,71.2439,71.7463,72.2314,72.6992,73.1496,73.5826,73.998,74.3954,74.7753,75.137,75.4807,75.8066,76.1139,76.4032,76.6742,76.9268,77.1608,77.3764,77.5734,77.7519,77.9117,78.0527,78.1749,78.2786,78.3633,78.4293,78.4764,78.5046,
3.42692,6.94719,7.25961,7.75199,8.39243,9.14919,9.99531,10.9094,11.8748,12.8793,13.9135,14.9704,16.0446,17.1319,18.2289,19.3331,20.4423,21.5547,22.669,23.7837,24.8979,26.0106,27.121,28.2283,29.3319,30.4311,31.5255,32.6145,33.6977,34.7744,35.8445,36.9073,37.9627,39.0101,40.0493,41.0799,42.1015,43.114,44.1169,45.1098,46.0926,47.0651,48.0268,48.9775,49.9169,50.8449,51.761,52.6652,53.5571,54.4365,55.3031,56.1568,56.9973,57.8244,58.6379,59.4375,60.2232,60.9945,61.7514,62.4937,63.2211,63.9335,64.6307,65.3125,65.9788,66.6294,67.2641,67.8828,68.4853,69.0714,69.641,70.1939,70.7302,71.2495,71.7518,72.2368,72.7048,73.1551,73.588,74.0032,74.4007,74.7804,75.1423,75.4861,75.8117,76.1192,76.4085,76.6794,76.932,77.166,77.3815,77.5785,77.7569,77.9167,78.0578,78.1801,78.2836,78.3684,78.4343,78.4814,78.5097,
3.4703,7.00334,7.31336,7.80237,8.43892,9.19192,10.0345,10.9452,11.9077,12.9098,13.9417,14.9966,16.069,17.1548,18.2504,19.3534,20.4615,21.5729,22.6863,23.8002,24.9136,26.0257,27.1354,28.2422,29.3452,30.444,31.538,32.6266,33.7093,34.7857,35.8554,36.9179,37.973,39.0202,40.0591,41.0895,42.1109,43.1231,44.1257,45.1185,46.1012,47.0734,48.0349,48.9854,49.9248,50.8525,51.7686,52.6726,53.5643,54.4436,55.3102,56.1638,57.0042,57.8312,58.6446,59.4441,60.2296,61.0009,61.7577,62.4998,63.2272,63.9396,64.6368,65.3186,65.9848,66.6353,67.2699,67.8886,68.491,69.0771,69.6466,70.1996,70.7357,71.255,71.7572,72.2423,72.71,73.1604,73.5933,74.0084,74.4059,74.7857,75.1475,75.4913,75.8169,76.1243,76.4137,76.6846,76.937,77.171,77.3866,77.5836,77.7622,77.9217,78.0628,78.1851,78.2885,78.3733,78.4393,78.4864,78.5146,
3.51368,7.05851,7.36617,7.85193,8.48478,9.23409,10.073,10.9806,11.9403,12.9398,13.9695,15.0225,16.0932,17.1774,18.2716,19.3734,20.4804,21.5909,22.7033,23.8165,24.9292,26.0406,27.1497,28.2559,29.3585,30.4567,31.5503,32.6384,33.7208,34.7968,35.8663,36.9285,37.9832,39.0301,40.0688,41.0989,42.1201,43.1321,44.1345,45.1271,46.1096,47.0816,48.043,48.9934,49.9325,50.8602,51.7761,52.68,53.5717,54.4509,55.3172,56.1707,57.011,57.8379,58.6512,59.4507,60.2361,61.0073,61.764,62.5061,63.2334,63.9456,64.6428,65.3245,65.9906,66.6412,67.2757,67.8943,68.4967,69.0827,69.6523,70.2051,70.7412,71.2605,71.7627,72.2477,72.7155,73.1657,73.5986,74.0137,74.4113,74.7909,75.1526,75.4964,75.822,76.1295,76.4187,76.6896,76.9421,77.1761,77.3916,77.5886,77.7672,77.9267,78.0678,78.19,78.2936,78.3783,78.4442,78.4913,78.5196,
3.55706,7.1127,7.41821,7.90074,8.52998,9.27556,10.1111,11.0155,11.9724,12.9694,13.997,15.048,16.117,17.1997,18.2927,19.3932,20.4992,21.6087,22.7202,23.8327,24.9446,26.0553,27.1639,28.2695,29.3715,30.4694,31.5624,32.6502,33.7322,34.8079,35.8769,36.9388,37.9933,39.0399,40.0784,41.1082,42.1292,43.141,44.1432,45.1356,46.1179,47.0898,48.051,49.0012,49.9402,50.8677,51.7835,52.6873,53.5788,54.4578,55.3241,56.1775,57.0177,57.8446,58.6578,59.4571,60.2425,61.0135,61.7702,62.5123,63.2394,63.9517,64.6487,65.3303,65.9965,66.6469,67.2814,67.9,68.5023,69.0882,69.6576,70.2106,70.7467,71.2659,71.7679,72.2529,72.7206,73.171,73.6038,74.019,74.4164,74.796,75.1578,75.5015,75.827,76.1345,76.4237,76.6946,76.947,77.1812,77.3966,77.5936,77.772,77.9316,78.0726,78.1949,78.2984,78.3832,78.4491,78.4962,78.5245,
3.60044,7.16593,7.46922,7.94849,8.57425,9.31633,10.1485,11.0499,12.0041,12.9986,14.024,15.0732,16.1405,17.2218,18.3134,19.4127,20.5177,21.6262,22.737,23.8485,24.9598,26.0698,27.1778,28.2829,29.3844,30.4818,31.5745,32.6618,33.7434,34.8187,35.8875,36.9491,38.0033,39.0497,40.0879,41.1175,42.1382,43.1497,44.1518,45.144,46.1261,47.0978,48.0588,49.0089,49.9478,50.8752,51.7908,52.6944,53.5858,54.4648,55.331,56.1843,57.0243,57.851,58.6642,59.4635,60.2487,61.0197,61.7763,62.5183,63.2454,63.9576,64.6546,65.3361,66.0022,66.6525,67.287,67.9055,68.5078,69.0936,69.6632,70.2159,70.752,71.2712,71.7733,72.2582,72.7259,73.1761,73.6089,74.0241,74.4215,74.8011,75.1628,75.5064,75.8321,76.1395,76.4288,76.6996,76.952,77.1859,77.4016,77.5984,77.7767,77.9364,78.0775,78.1998,78.3033,78.3881,78.454,78.5011,78.5294,
3.64381,7.21803,7.5192,7.99563,8.61796,9.35642,10.1854,11.0837,12.0353,13.0274,14.0507,15.098,16.1637,17.2434,18.3338,19.4321,20.5359,21.6435,22.7534,23.8642,24.9748,26.0842,27.1916,28.2961,29.3972,30.4941,31.5863,32.6733,33.7545,34.8296,35.898,36.9593,38.0132,39.0593,40.0972,41.1266,42.1471,43.1584,44.1602,45.1523,46.1343,47.1058,48.0667,49.0166,49.9553,50.8826,51.798,52.7016,53.5929,54.4716,55.3378,56.191,57.031,57.8576,58.6706,59.4697,60.255,61.026,61.7824,62.5243,63.2513,63.9634,64.6603,65.3419,66.0079,66.6581,67.2926,67.911,68.5132,69.0991,69.6685,70.2213,70.7572,71.2764,71.7785,72.2634,72.7309,73.1812,73.614,74.0292,74.4266,74.8061,75.1678,75.5114,75.837,76.1444,76.4336,76.7045,76.9568,77.1909,77.4064,77.6033,77.7817,77.9413,78.0823,78.2046,78.3081,78.3928,78.4587,78.5058,78.5341,
3.68719,7.26896,7.56803,8.04165,8.66073,9.39599,10.2217,11.1171,12.066,13.0558,14.077,15.1225,16.1866,17.2649,18.354,19.451,20.5539,21.6606,22.7697,23.8797,24.9896,26.0984,27.2052,28.3092,29.4098,30.5063,31.598,32.6846,33.7655,34.8402,35.9083,36.9693,38.0229,39.0687,40.1064,41.1356,42.1559,43.167,44.1687,45.1605,46.1423,47.1136,48.0744,49.0241,49.9627,50.8898,51.8052,52.7086,53.5997,54.4785,55.3445,56.1975,57.0375,57.864,58.6769,59.476,60.261,61.032,61.7884,62.5302,63.2572,63.9693,64.6661,65.3475,66.0135,66.6638,67.2981,67.9164,68.5186,69.1044,69.6739,70.2267,70.7626,71.2816,71.7837,72.2685,72.7361,73.1863,73.619,74.0342,74.4315,74.8111,75.1728,75.5163,75.8419,76.1492,76.4384,76.7092,76.9617,77.1956,77.4111,77.6082,77.7864,77.946,78.0872,78.2094,78.3128,78.3976,78.4635,78.5106,78.5388,
3.73057,7.31918,7.61631,8.08694,8.70271,9.43469,10.2573,11.1499,12.0961,13.0836,14.1029,15.1466,16.2091,17.286,18.3739,19.4698,20.5716,21.6775,22.7857,23.895,25.0042,26.1124,27.2186,28.3221,29.4222,30.5182,31.6096,32.6957,33.7762,34.8506,35.9184,36.9792,38.0325,39.0781,40.1155,41.1444,42.1645,43.1755,44.1769,45.1686,46.1502,47.1214,48.0819,49.0316,49.97,50.897,51.8122,52.7155,53.6065,54.4851,55.351,56.204,57.0438,57.8703,58.6831,59.4822,60.2671,61.038,61.7943,62.5361,63.263,63.9749,64.6717,65.3531,66.019,66.6692,67.3035,67.9218,68.524,69.1098,69.679,70.2318,70.7677,71.2867,71.7887,72.2735,72.7412,73.1913,73.6241,74.039,74.4364,74.8159,75.1776,75.5213,75.8466,76.1541,76.4432,76.714,76.9664,77.2004,77.4158,77.6128,77.7911,77.9507,78.0917,78.2139,78.3175,78.4022,78.4681,78.5152,78.5435,
3.77395,7.36798,7.66323,8.13124,8.74391,9.4727,10.2922,11.182,12.1258,13.111,14.1284,15.1703,16.2313,17.3068,18.3934,19.4883,20.5892,21.694,22.8015,23.91,25.0186,26.1261,27.2318,28.3348,29.4344,30.5299,31.6209,32.7068,33.7869,34.861,35.9284,36.9889,38.0419,39.0873,40.1244,41.1532,42.173,43.1838,44.185,45.1765,46.1579,47.129,48.0894,49.0389,49.9771,50.904,51.8192,52.7223,53.6132,54.4917,55.3575,56.2104,57.0501,57.8765,58.6892,59.4882,60.2731,61.0438,61.8001,62.5418,63.2687,63.9805,64.6773,65.3586,66.0245,66.6746,67.3089,67.9271,68.5293,69.1149,69.6843,70.2369,70.7728,71.2918,71.7937,72.2786,72.7461,73.1963,73.6289,74.0439,74.4412,74.8208,75.1824,75.526,75.8515,76.1588,76.4479,76.7186,76.971,77.205,77.4205,77.6175,77.7958,77.9554,78.0962,78.2186,78.322,78.4069,78.4727,78.5198,78.548,
3.81733,7.41584,7.70923,8.17468,8.78431,9.50993,10.3266,11.2136,12.155,13.138,14.1534,15.1937,16.253,17.3272,18.4126,19.5064,20.6063,21.7103,22.817,23.9248,25.0327,26.1397,27.2448,28.3473,29.4464,30.5416,31.6321,32.7176,33.7974,34.8711,35.9382,36.9984,38.0512,39.0963,40.1333,41.1618,42.1815,43.192,44.193,45.1843,46.1657,47.1365,48.0968,49.0461,49.9843,50.911,51.826,52.7291,53.6199,54.4983,55.3639,56.2167,57.0564,57.8826,58.6953,59.4941,60.279,61.0496,61.8059,62.5475,63.2743,63.9861,64.6828,65.3641,66.0298,66.6799,67.3142,67.9324,68.5344,69.1201,69.6893,70.242,70.7777,71.2968,71.7987,72.2834,72.751,73.2011,73.6337,74.0486,74.4459,74.8254,75.187,75.5306,75.8561,76.1634,76.4525,76.7233,76.9757,77.2096,77.4251,77.622,77.8002,77.9599,78.1008,78.2231,78.3266,78.4112,78.4772,78.5243,78.5525,
3.86071,7.46266,7.75433,8.21714,8.8239,9.54657,10.3602,11.2446,12.1834,13.1645,14.178,15.2165,16.2745,17.3473,18.4315,19.5242,20.6232,21.7264,22.8322,23.9394,25.0467,26.153,27.2575,28.3595,29.4582,30.5529,31.6431,32.7282,33.8077,34.8811,35.948,37.0079,38.0604,39.1052,40.142,41.1703,42.1897,43.2,44.2009,45.1921,46.1731,47.1439,48.104,49.0532,49.9912,50.9179,51.8327,52.7357,53.6264,54.5046,55.3702,56.2229,57.0625,57.8887,58.7012,59.5,60.2847,61.0553,61.8115,62.5531,63.2797,63.9915,64.6881,65.3694,66.0351,66.6852,67.3193,67.9375,68.5395,69.1252,69.6944,70.2469,70.7827,71.3016,71.8035,72.2883,72.7557,73.2058,73.6384,74.0533,74.4507,74.8301,75.1918,75.5352,75.8608,76.168,76.4571,76.7277,76.9802,77.214,77.4295,77.6266,77.8047,77.9645,78.1053,78.2276,78.331,78.4157,78.4816,78.5287,78.557,
3.90409,7.50841,7.79839,8.25869,8.86249,9.5822,10.3931,11.275,12.2116,13.1905,14.2021,15.239,16.2955,17.367,18.4501,19.5418,20.6398,21.7421,22.8472,23.9537,25.0603,26.1661,27.2701,28.3716,29.4698,30.5642,31.6539,32.7386,33.8178,34.8909,35.9574,37.0171,38.0694,39.1139,40.1505,41.1785,42.1978,43.2079,44.2087,45.1997,46.1806,47.1512,48.1111,49.0602,49.9981,50.9245,51.8393,52.7421,53.6327,54.5109,55.3764,56.229,57.0684,57.8945,58.7071,59.5058,60.2904,61.0609,61.817,62.5585,63.2852,63.9969,64.6934,65.3746,66.0403,66.6903,67.3244,67.9426,68.5445,69.1301,69.6992,70.2517,70.7875,71.3065,71.8083,72.293,72.7605,73.2104,73.6431,74.058,74.4553,74.8348,75.1962,75.5398,75.8652,76.1725,76.4615,76.7323,76.9846,77.2186,77.4339,77.6309,77.8091,77.9687,78.1097,78.232,78.3354,78.4201,78.486,78.5331,78.5613,
3.94747,7.55296,7.8413,8.29921,8.90031,9.61724,10.4255,11.3048,12.2391,13.2159,14.2257,15.261,16.3161,17.3863,18.4683,19.559,20.656,21.7576,22.8619,23.9677,25.0737,26.1789,27.2824,28.3835,29.4812,30.5751,31.6645,32.7489,33.8277,34.9005,35.9668,37.0262,38.0782,39.1226,40.1588,41.1867,42.2057,43.2157,44.2163,45.2071,46.1878,47.1583,48.1181,49.0671,50.0048,50.9311,51.8458,52.7484,53.639,54.5171,55.3825,56.235,57.0743,57.9003,58.7128,59.5113,60.296,61.0664,61.8224,62.5638,63.2905,64.0021,64.6986,65.3798,66.0453,66.6953,67.3294,67.9475,68.5493,69.135,69.7041,70.2565,70.7923,71.3111,71.813,72.2977,72.765,73.215,73.6476,74.0625,74.4598,74.8392,75.2007,75.5441,75.8696,76.1768,76.4658,76.7366,76.989,77.2229,77.4383,77.6351,77.8135,77.973,78.114,78.2362,78.3397,78.4243,78.4902,78.5374,78.5656,
3.99084,7.59643,7.88307,8.33878,8.93723,9.65143,10.457,11.3339,12.2659,13.2409,14.2489,15.2826,16.3362,17.4053,18.4862,19.5758,20.672,21.7727,22.8763,23.9814,25.0869,26.1915,27.2945,28.3951,29.4924,30.5859,31.675,32.7591,33.8375,34.91,35.976,37.0351,38.0869,39.131,40.167,41.1947,42.2135,43.2234,44.2237,45.2143,46.1949,47.1653,48.1249,49.0737,50.0114,50.9376,51.8522,52.7547,53.6451,54.5231,55.3884,56.2409,57.0801,57.906,58.7184,59.5169,60.3015,61.0718,61.8278,62.5691,63.2957,64.0074,64.7037,65.3848,66.0503,66.7003,67.3343,67.9523,68.5541,69.1397,69.7088,70.2612,70.7969,71.3158,71.8176,72.3022,72.7696,73.2196,73.6521,74.0669,74.4642,74.8436,75.2051,75.5487,75.874,76.1812,76.4702,76.741,76.9932,77.2272,77.4425,77.6393,77.8178,77.9772,78.1182,78.2404,78.3439,78.4286,78.4945,78.5415,78.5698,
4.03422,7.63904,7.92419,8.3776,8.97341,9.68489,10.4879,11.3624,12.2923,13.2652,14.2715,15.3037,16.356,17.4238,18.5036,19.5923,20.6876,21.7875,22.8904,23.9949,25.0997,26.2038,27.3064,28.4065,29.5034,30.5965,31.6852,32.7688,33.8471,34.9192,35.985,37.0438,38.0954,39.1393,40.1751,41.2025,42.2212,43.2308,44.231,45.2215,46.202,47.1721,48.1317,49.0803,50.0179,50.944,51.8584,52.7609,53.6512,54.5291,55.3944,56.2466,57.0858,57.9116,58.7239,59.5224,60.3069,61.0772,61.833,62.5743,63.3008,64.0123,64.7087,65.3897,66.0553,66.7051,67.3391,67.9571,68.559,69.1444,69.7134,70.2659,70.8015,71.3203,71.822,72.3066,72.774,73.2241,73.6565,74.0714,74.4686,74.8479,75.2093,75.5528,75.8782,76.1856,76.4745,76.7451,76.9975,77.2314,77.4467,77.6436,77.8218,77.9815,78.1223,78.2445,78.3479,78.4326,78.4986,78.5457,78.5739,
4.0776,7.68028,7.96392,8.41522,9.00854,9.71745,10.518,11.3902,12.318,13.289,14.2936,15.3243,16.3753,17.442,18.5207,19.6085,20.7028,21.802,22.9043,24.0081,25.1123,26.2159,27.3179,28.4176,29.5141,30.6068,31.6951,32.7785,33.8564,34.9283,35.9937,37.0523,38.1036,39.1473,40.1829,41.2102,42.2287,43.2381,44.2382,45.2285,46.2088,47.1789,48.1382,49.0868,50.0242,50.9501,51.8645,52.7669,53.657,54.5348,55.4,56.2522,57.0913,57.917,58.7293,59.5277,60.312,61.0823,61.8381,62.5794,63.3058,64.0173,64.7136,65.3946,66.06,66.7099,67.3438,67.9617,68.5634,69.1489,69.718,70.2704,70.8061,71.3247,71.8264,72.311,72.7784,73.2283,73.6608,74.0756,74.4728,74.8521,75.2137,75.5571,75.8824,76.1896,76.4786,76.7493,77.0015,77.2354,77.4508,77.6477,77.8259,77.9854,78.1264,78.2485,78.352,78.4367,78.5026,78.5497,78.5779,
