2.71151,9.72047,10.3155,11.2371,12.412,13.7743,15.2728,16.8703,18.5395,20.2618,22.0228,23.8125,25.6235,27.4499,29.2872,31.132,32.9812,34.8326,36.6842,38.5342,40.3811,42.2239,44.0613,45.8922,47.7158,49.5312,51.3377,53.1343,54.9205,56.6957,58.459,60.2101,61.9483,63.673,65.3837,67.08,68.7611,70.4267,72.0763,73.7096,75.3258,76.9247,78.5058,80.0687,81.6127,83.1379,84.6435,86.1292,87.5947,89.0396,90.4635,91.8658,93.2465,94.605,95.9411,97.2544,98.5447,99.8113,101.054,102.273,103.468,104.637,105.782,106.902,107.996,109.064,110.106,111.121,112.11,113.072,114.007,114.915,115.795,116.648,117.472,118.269,119.036,119.775,120.486,121.167,121.82,122.443,123.037,123.601,124.136,124.64,125.115,125.56,125.974,126.358,126.712,127.035,127.328,127.59,127.822,128.022,128.192,128.331,128.439,128.517,128.563,
2.7567,9.84564,10.4337,11.3455,12.5102,13.863,15.3529,16.9429,18.6057,20.3222,22.0784,23.8641,25.6715,27.4946,29.3292,31.1715,33.0185,34.8678,36.7175,38.566,40.4116,42.2529,44.0891,45.9189,47.7416,49.556,51.3615,53.1573,54.9428,56.7172,58.4801,60.2305,61.9681,63.6922,65.4024,67.0982,68.7789,70.4441,72.0934,73.7262,75.3421,76.9406,78.5215,80.084,81.6279,83.1528,84.6579,86.1435,87.6088,89.0534,90.477,91.8792,93.2597,94.618,95.954,97.2671,98.5571,99.8236,101.066,102.285,103.479,104.649,105.794,106.913,108.007,109.075,110.117,111.132,112.121,113.083,114.018,114.926,115.806,116.658,117.483,118.279,119.047,119.786,120.496,121.178,121.83,122.453,123.047,123.611,124.145,124.65,125.125,125.569,125.984,126.368,126.722,127.045,127.338,127.6,127.831,128.032,128.202,128.341,128.449,128.526,128.573,
2.80189,9.96933,10.5506,11.4534,12.6082,13.9512,15.4329,17.0153,18.6716,20.3825,22.1338,23.9155,25.7192,27.5393,29.371,31.2107,33.0556,34.903,36.751,38.5979,40.4419,42.282,44.117,45.9457,47.7673,49.5808,51.3854,53.1804,54.9652,56.7389,58.501,60.2508,61.9879,63.7115,65.4212,67.1165,68.7968,70.4615,72.1105,73.7428,75.3584,76.9566,78.537,80.0992,81.6429,83.1675,84.6725,86.1577,87.6228,89.0672,90.4905,91.8925,93.2728,94.631,95.9668,97.2797,98.5695,99.8359,101.078,102.297,103.491,104.661,105.805,106.925,108.018,109.086,110.128,111.143,112.132,113.094,114.029,114.937,115.817,116.669,117.493,118.289,119.057,119.796,120.506,121.188,121.84,122.463,123.057,123.621,124.155,124.66,125.135,125.579,125.993,126.378,126.731,127.055,127.347,127.609,127.841,128.041,128.211,128.35,128.459,128.536,128.582,
2.84709,10.0923,10.6667,11.5605,12.7055,14.0392,15.5122,17.0873,18.7375,20.4428,22.1895,23.9669,25.767,27.5839,29.4128,31.2502,33.0929,34.9383,36.7845,38.6297,40.4724,42.3111,44.1449,45.9725,47.793,49.6056,51.4094,53.2036,54.9876,56.7606,58.522,60.2713,62.0077,63.7308,65.44,67.1348,68.8147,70.479,72.1275,73.7595,75.3747,76.9727,78.5527,80.1146,81.658,83.1822,84.687,86.1721,87.6368,89.081,90.5041,91.9059,93.2859,94.6438,95.9795,97.2922,98.582,99.8481,101.091,102.309,103.503,104.672,105.817,106.936,108.03,109.097,110.139,111.154,112.143,113.105,114.04,114.947,115.827,116.679,117.504,118.299,119.067,119.806,120.516,121.198,121.85,122.473,123.067,123.631,124.165,124.67,125.144,125.589,126.003,126.387,126.741,127.064,127.357,127.619,127.85,128.051,128.221,128.36,128.468,128.546,128.592,
2.89228,10.2134,10.7814,11.6665,12.8019,14.1267,15.5915,17.1593,18.8029,20.503,22.245,24.0182,25.8148,27.6285,29.4547,31.2896,33.13,34.9734,36.8179,38.6615,40.5028,42.3402,44.1728,45.9993,47.8188,49.6304,51.4333,53.2267,55.01,56.7823,58.5431,60.2917,62.0276,63.7501,65.4588,67.1531,68.8326,70.4966,72.1445,73.7762,75.391,76.9886,78.5684,80.13,81.673,83.197,84.7016,86.1863,87.6508,89.0947,90.5177,91.9194,93.2992,94.657,95.9924,97.305,98.5945,99.8605,101.103,102.321,103.515,104.684,105.829,106.948,108.041,109.109,110.15,111.165,112.154,113.116,114.051,114.958,115.838,116.69,117.514,118.31,119.077,119.816,120.527,121.208,121.86,122.483,123.077,123.641,124.175,124.679,125.154,125.599,126.013,126.397,126.751,127.074,127.367,127.628,127.86,128.061,128.231,128.37,128.478,128.555,128.601,
2.93747,10.3333,10.8951,11.7715,12.8978,14.2135,15.6702,17.231,18.8684,20.563,22.3003,24.0694,25.8624,27.6731,29.4965,31.3289,33.1671,35.0086,36.8514,38.6934,40.5332,42.3693,44.2006,46.026,47.8445,49.6552,51.4572,53.2499,55.0324,56.804,58.5642,60.3122,62.0475,63.7695,65.4777,67.1715,68.8504,70.514,72.1616,73.7929,75.4074,77.0046,78.5841,80.1455,81.688,83.2118,84.7161,86.2006,87.6648,89.1086,90.5313,91.9328,93.3124,94.67,96.0053,97.3176,98.607,99.8728,101.115,102.333,103.527,104.696,105.84,106.959,108.052,109.12,110.161,111.176,112.165,113.127,114.061,114.969,115.848,116.7,117.524,118.32,119.088,119.827,120.537,121.218,121.87,122.493,123.087,123.651,124.185,124.69,125.164,125.609,126.023,126.407,126.76,127.084,127.376,127.638,127.87,128.07,128.24,128.379,128.487,128.565,128.611,
2.98266,10.4518,11.0075,11.8756,12.9927,14.2999,15.7485,17.3023,18.9333,20.6227,22.3553,24.1205,25.9099,27.7175,29.5381,31.3681,33.2042,35.0438,36.8848,38.7251,40.5634,42.3983,44.2284,46.0528,47.8702,49.68,51.4812,53.2731,55.0547,56.8257,58.5851,60.3326,62.0673,63.7889,65.4965,67.1898,68.8683,70.5314,72.1788,73.8096,75.4237,77.0206,78.5997,80.1607,81.7032,83.2266,84.7306,86.2149,87.679,89.1225,90.545,91.9461,93.3256,94.6831,96.0181,97.3303,98.6194,99.8854,101.127,102.345,103.539,104.708,105.852,106.971,108.064,109.131,110.173,111.188,112.176,113.138,114.072,114.979,115.859,116.711,117.535,118.331,119.098,119.837,120.547,121.228,121.881,122.503,123.097,123.661,124.195,124.699,125.174,125.618,126.033,126.416,126.77,127.093,127.386,127.648,127.879,128.08,128.25,128.389,128.497,128.574,128.621,
3.02785,10.5686,11.1186,11.9785,13.0869,14.3855,15.8263,17.373,18.9983,20.6823,22.4102,24.1713,25.9573,27.7618,29.5797,31.4073,33.2411,35.0789,36.9181,38.7569,40.5938,42.4273,44.2562,46.0795,47.8959,49.7047,51.505,53.2961,55.077,56.8473,58.6061,60.3529,62.0871,63.8081,65.5152,67.2081,68.8862,70.5488,72.1957,73.8263,75.44,77.0365,78.6154,80.176,81.7182,83.2414,84.7451,86.2293,87.693,89.1362,90.5585,91.9594,93.3388,94.696,96.0308,97.343,98.632,99.8975,101.139,102.357,103.551,104.72,105.863,106.982,108.075,109.143,110.184,111.199,112.187,113.149,114.083,114.99,115.87,116.721,117.545,118.341,119.109,119.847,120.557,121.238,121.891,122.513,123.107,123.671,124.205,124.709,125.184,125.628,126.042,126.426,126.78,127.103,127.396,127.657,127.889,128.09,128.259,128.398,128.506,128.584,128.63,
3.07305,10.6841,11.2282,12.0807,13.1804,14.4706,15.9037,17.4436,19.0626,20.7415,22.465,24.2221,26.0045,27.8059,29.6212,31.4463,33.2781,35.1138,36.9512,38.7885,40.624,42.4562,44.2839,46.106,47.9215,49.7294,51.5288,53.3191,55.0993,56.8688,58.627,60.3732,62.1068,63.8272,65.5338,67.2264,68.9039,70.5662,72.2127,73.8428,75.4562,77.0525,78.631,80.1913,81.7332,83.2561,84.7596,86.2435,87.7069,89.15,90.5721,91.9729,93.3519,94.709,96.0437,97.3555,98.6444,99.9098,101.152,102.369,103.563,104.731,105.875,106.993,108.086,109.154,110.195,111.21,112.198,113.159,114.094,115.001,115.88,116.732,117.556,118.351,119.119,119.858,120.568,121.249,121.901,122.523,123.117,123.681,124.215,124.719,125.194,125.638,126.052,126.436,126.789,127.113,127.405,127.667,127.898,128.099,128.269,128.408,128.516,128.593,128.64,
3.11824,10.798,11.3366,12.1815,13.2728,14.5549,15.9807,17.5135,19.1269,20.8004,22.5193,24.2725,26.0515,27.85,29.6625,31.4852,33.3148,35.1486,36.9843,38.82,40.6541,42.485,44.3116,46.1326,47.947,49.754,51.5526,53.3419,55.1215,56.8903,58.6479,60.3935,62.1265,63.8465,65.5527,67.2446,68.9216,70.5835,72.2296,73.8594,75.4725,77.0684,78.6466,80.2068,81.7482,83.2709,84.774,86.2575,87.7209,89.1636,90.5855,91.986,93.365,94.7218,96.0564,97.368,98.6567,99.922,101.164,102.381,103.574,104.743,105.887,107.005,108.098,109.165,110.206,111.221,112.209,113.17,114.104,115.011,115.891,116.743,117.566,118.362,119.129,119.868,120.578,121.259,121.911,122.533,123.127,123.69,124.225,124.729,125.203,125.648,126.062,126.446,126.799,127.122,127.415,127.677,127.908,128.109,128.278,128.417,128.525,128.603,128.649,
3.16343,10.9106,11.4441,12.2813,13.3646,14.6385,16.0568,17.583,19.1903,20.859,22.5735,24.3227,26.0983,27.8937,29.7036,31.5239,33.3515,35.1833,37.0173,38.8515,40.6841,42.5138,44.3391,46.1591,47.9726,49.7786,51.5763,53.3649,55.1436,56.9118,58.6687,60.4137,62.1462,63.8655,65.5712,67.2626,68.9394,70.6009,72.2465,73.8759,75.4886,77.0842,78.662,80.2218,81.7631,83.2855,84.7885,86.2717,87.7347,89.1774,90.599,91.9994,93.378,94.7347,96.069,97.3806,98.6692,99.9343,101.176,102.393,103.586,104.755,105.898,107.016,108.109,109.176,110.217,111.232,112.22,113.181,114.115,115.022,115.901,116.753,117.577,118.372,119.139,119.878,120.588,121.269,121.921,122.543,123.137,123.7,124.234,124.739,125.213,125.657,126.071,126.455,126.809,127.132,127.425,127.686,127.918,128.118,128.288,128.427,128.535,128.612,128.658,
3.20862,11.0213,11.5498,12.3799,13.4552,14.7213,16.1322,17.6521,19.2538,20.9171,22.6273,24.3727,26.1449,27.9373,29.7444,31.5625,33.3879,35.2179,37.0502,38.8828,40.7139,42.5423,44.3665,46.1853,47.9977,49.8029,51.5998,53.3876,55.1657,56.9332,58.6894,60.4338,62.1657,63.8846,65.5897,67.2807,68.9571,70.618,72.2633,73.8923,75.5047,77.0999,78.6774,80.237,81.778,83.3001,84.8028,86.2858,87.7486,89.191,90.6124,92.0126,93.3911,94.7476,96.0817,97.3931,98.6815,99.9464,101.188,102.405,103.598,104.766,105.91,107.028,108.12,109.187,110.228,111.243,112.23,113.192,114.126,115.032,115.912,116.763,117.587,118.382,119.149,119.888,120.598,121.279,121.931,122.553,123.146,123.71,124.244,124.749,125.223,125.667,126.081,126.465,126.818,127.141,127.434,127.696,127.927,128.128,128.297,128.436,128.545,128.622,128.668,
3.25381,11.1306,11.6539,12.4771,13.5447,14.8033,16.207,17.7204,19.3165,20.9749,22.6807,24.4223,26.1912,27.9806,29.7851,31.6008,33.424,35.2522,37.0828,38.9139,40.7436,42.5707,44.3937,46.2115,48.023,49.8273,51.6232,53.4103,55.1877,56.9543,58.71,60.4538,62.1852,63.9036,65.6082,67.2987,68.9746,70.6352,72.28,73.9088,75.5207,77.1156,78.6928,80.2521,81.7928,83.3146,84.8171,86.2998,87.7624,89.2046,90.6258,92.0257,93.404,94.7604,96.0942,97.4055,98.6937,99.9586,101.2,102.417,103.61,104.778,105.921,107.039,108.132,109.198,110.239,111.253,112.241,113.202,114.136,115.043,115.922,116.774,117.597,118.393,119.16,119.898,120.608,121.289,121.941,122.563,123.156,123.72,124.254,124.758,125.232,125.677,126.091,126.475,126.828,127.151,127.443,127.705,127.937,128.137,128.307,128.446,128.554,128.631,128.678,
3.299,11.238,11.7568,12.5732,13.6335,14.8844,16.2811,17.7882,19.3786,21.0323,22.7337,24.4716,26.2372,28.0235,29.8256,31.6389,33.4601,35.2864,37.1153,38.9448,40.7732,42.599,44.4208,46.2375,48.0481,49.8514,51.6466,53.4329,55.2095,56.9756,58.7306,60.4737,62.2045,63.9223,65.6265,67.3165,68.992,70.6522,72.2967,73.9251,75.5367,77.1311,78.7081,80.267,81.8076,83.329,84.8312,86.3138,87.7762,89.2181,90.6391,92.0388,93.4168,94.7729,96.1069,97.4179,98.7059,99.9706,101.212,102.429,103.621,104.789,105.932,107.05,108.143,109.209,110.25,111.264,112.252,113.213,114.147,115.054,115.933,116.784,117.608,118.403,119.17,119.908,120.618,121.299,121.951,122.573,123.166,123.73,124.264,124.768,125.242,125.686,126.1,126.484,126.837,127.16,127.453,127.715,127.946,128.147,128.316,128.455,128.563,128.641,128.687,
3.3442,11.3445,11.8583,12.6684,13.7211,14.9647,16.3547,17.8556,19.4405,21.0891,22.7864,24.5205,26.2827,28.0663,29.8658,31.6767,33.496,35.3204,37.1475,38.9756,40.8026,42.6272,44.4479,46.2635,48.0731,49.8754,51.6698,53.4553,55.2311,56.9966,58.7509,60.4936,62.2238,63.9411,65.6449,67.3344,69.0094,70.6692,72.3133,73.9413,75.5526,77.1468,78.7235,80.2821,81.8221,83.3434,84.8453,86.3277,87.7898,89.2316,90.6523,92.0517,93.4298,94.7857,96.1193,97.4301,98.7182,99.9826,101.223,102.44,103.633,104.801,105.944,107.061,108.154,109.22,110.261,111.275,112.263,113.224,114.157,115.064,115.943,116.794,117.618,118.413,119.18,119.918,120.628,121.309,121.96,122.583,123.176,123.739,124.273,124.778,125.252,125.696,126.11,126.493,126.847,127.17,127.462,127.724,127.955,128.156,128.326,128.464,128.572,128.65,128.696,
3.38939,11.4488,11.9583,12.762,13.8076,15.044,16.4273,17.9221,19.5016,21.1456,22.8385,24.5689,26.3279,28.1087,29.9055,31.7143,33.5315,35.354,37.1796,39.0061,40.8317,42.655,44.4746,46.2892,48.0978,49.8993,51.6928,53.4775,55.2527,57.0174,58.7712,60.5132,62.2429,63.9597,65.6629,67.352,69.0266,70.686,72.3297,73.9574,75.5684,77.1622,78.7385,80.2968,81.8366,83.3577,84.8594,86.3414,87.8034,89.2448,90.6654,92.0647,93.4425,94.7981,96.1318,97.4424,98.7301,99.9945,101.235,102.452,103.644,104.812,105.955,107.073,108.165,109.231,110.272,111.286,112.273,113.234,114.168,115.074,115.953,116.805,117.628,118.423,119.19,119.928,120.638,121.318,121.97,122.592,123.186,123.749,124.283,124.787,125.261,125.705,126.119,126.503,126.856,127.179,127.472,127.733,127.964,128.165,128.335,128.474,128.582,128.659,128.706,
3.43458,11.5516,12.0568,12.8541,13.893,15.1223,16.499,17.9879,19.5622,21.2014,22.8902,24.617,26.3728,28.1506,29.945,31.7515,33.5667,35.3875,37.2114,39.0364,40.8607,42.6828,44.5013,46.3148,48.1224,49.923,51.7158,53.4997,55.274,57.0382,58.7913,60.5328,62.2619,63.9781,65.681,67.3696,69.0438,70.7028,72.3462,73.9734,75.584,77.1775,78.7535,80.3115,81.8511,83.3719,84.8733,86.3551,87.8168,89.2582,90.6784,92.0776,93.4551,94.8107,96.1439,97.4545,98.7421,100.006,101.247,102.463,103.656,104.823,105.966,107.084,108.176,109.242,110.282,111.296,112.284,113.245,114.178,115.085,115.963,116.815,117.638,118.433,119.2,119.938,120.648,121.328,121.98,122.602,123.195,123.759,124.292,124.796,125.271,125.715,126.129,126.512,126.866,127.189,127.481,127.743,127.974,128.174,128.344,128.483,128.591,128.668,128.715,
3.47977,11.6528,12.1537,12.9451,13.9772,15.2,16.57,18.0532,19.6221,21.2567,22.9414,24.6647,26.4173,28.1923,29.9843,31.7886,33.6016,35.4205,37.2428,39.0665,40.8894,42.7103,44.5276,46.3401,48.1467,49.9465,51.7383,53.5215,55.2953,57.0588,58.8113,60.5522,62.2808,63.9965,65.6988,67.3871,69.0608,70.7193,72.3624,73.9892,75.5994,77.1927,78.7685,80.3261,81.8655,83.3859,84.8871,86.3686,87.8302,89.2713,90.6915,92.0904,93.4678,94.8231,96.1561,97.4666,98.754,100.018,101.258,102.475,103.667,104.835,105.977,107.095,108.187,109.253,110.293,111.307,112.294,113.255,114.188,115.095,115.974,116.825,117.648,118.443,119.209,119.948,120.657,121.338,121.989,122.612,123.205,123.768,124.302,124.806,125.28,125.724,126.138,126.522,126.875,127.198,127.49,127.752,127.983,128.184,128.353,128.492,128.6,128.677,128.724,
3.52496,11.7523,12.2493,13.035,14.0603,15.2762,16.6403,18.1176,19.6813,21.3114,22.9921,24.7118,26.4614,28.2336,30.0231,31.8252,33.6363,35.4535,37.2741,39.0963,40.9178,42.7375,44.5537,46.3652,48.171,49.9698,51.7609,53.5433,55.3164,57.0792,58.8311,60.5714,62.2996,64.0148,65.7166,67.4044,69.0776,70.7358,72.3785,74.005,75.615,77.2079,78.7832,80.3407,81.8797,83.4,84.9009,86.3822,87.8435,89.2843,90.7043,92.103,93.4802,94.8354,96.1683,97.4785,98.7658,100.03,101.27,102.486,103.678,104.846,105.988,107.106,108.197,109.263,110.304,111.317,112.305,113.265,114.199,115.105,115.984,116.835,117.658,118.453,119.219,119.957,120.667,121.347,121.999,122.621,123.214,123.777,124.311,124.815,125.289,125.733,126.147,126.531,126.884,127.207,127.499,127.761,127.992,128.192,128.362,128.501,128.609,128.686,128.733,
3.57016,11.85,12.343,13.1232,14.1421,15.3516,16.7094,18.1812,19.74,21.3654,23.0423,24.7586,26.505,28.2745,30.0614,31.8614,33.6706,35.486,37.3051,39.1258,40.9461,42.7646,44.5796,46.3901,48.1949,49.9929,51.7831,53.5649,55.3372,57.0993,58.8506,60.5904,62.318,64.0327,65.734,67.4214,69.0944,70.7521,72.3942,74.0205,75.6302,77.2228,78.7979,80.355,81.8938,83.4138,84.9145,86.3956,87.8566,89.2972,90.717,92.1156,93.4926,94.8477,96.1803,97.4904,98.7774,100.041,101.281,102.497,103.689,104.857,105.999,107.116,108.208,109.274,110.314,111.328,112.315,113.275,114.209,115.115,115.994,116.845,117.668,118.462,119.229,119.967,120.676,121.357,122.008,122.63,123.223,123.787,124.32,124.825,125.299,125.742,126.156,126.54,126.893,127.216,127.508,127.77,128.001,128.202,128.371,128.51,128.618,128.696,128.742,
3.61535,11.9465,12.4356,13.2101,14.2227,15.4259,16.7776,18.2438,19.7977,21.4189,23.0919,24.8048,26.548,28.3149,30.0994,31.8973,33.7045,35.5182,37.3357,39.155,40.9741,42.7913,44.6053,46.4148,48.2186,50.0157,51.8053,53.5863,55.3578,57.1194,58.8701,60.6093,62.3364,64.0506,65.7514,67.4385,69.111,70.7683,72.4102,74.036,75.6453,77.2375,78.8123,80.3693,81.9077,83.4275,84.928,86.4087,87.8696,89.31,90.7296,92.128,93.5047,94.8596,96.1922,97.5021,98.7891,100.053,101.293,102.509,103.701,104.867,106.01,107.127,108.219,109.285,110.324,111.338,112.325,113.285,114.219,115.125,116.003,116.854,117.677,118.472,119.239,119.977,120.686,121.366,122.018,122.64,123.233,123.796,124.33,124.834,125.307,125.751,126.165,126.549,126.902,127.225,127.517,127.779,128.01,128.211,128.38,128.519,128.627,128.704,128.751,
3.66054,12.0406,12.526,13.2953,14.302,15.4991,16.845,18.3058,19.8548,21.4716,23.1408,24.8502,26.5906,28.3548,30.1371,31.9326,33.7381,35.5501,37.3661,39.1838,41.0017,42.8177,44.6306,46.4391,48.242,50.0384,51.8271,53.6074,55.3784,57.1392,58.8893,60.628,62.3545,64.0682,65.7687,67.4552,69.1273,70.7843,72.4258,74.0513,75.6602,77.2522,78.8267,80.3833,81.9217,83.4411,84.9412,86.422,87.8826,89.3227,90.742,92.1402,93.5169,94.8715,96.2039,97.5137,98.8005,100.064,101.304,102.52,103.711,104.878,106.02,107.138,108.229,109.295,110.335,111.348,112.335,113.295,114.229,115.135,116.013,116.864,117.687,118.482,119.248,119.986,120.695,121.376,122.027,122.649,123.242,123.805,124.339,124.842,125.317,125.76,126.174,126.558,126.911,127.234,127.526,127.788,128.019,128.219,128.389,128.528,128.636,128.713,128.759,
3.70573,12.1334,12.6152,13.3793,14.38,15.571,16.9114,18.3666,19.911,21.5238,23.1891,24.8952,26.6327,28.3941,30.1741,31.9677,33.7712,35.5815,37.3959,39.2124,41.0289,42.8439,44.6557,46.4632,48.2653,50.0608,51.8487,53.6281,55.3986,57.1588,58.9083,60.6464,62.3725,64.0858,65.7857,67.4718,69.1434,70.8,72.4412,74.0665,75.675,77.2667,78.8409,80.3972,81.9352,83.4544,84.9544,86.4349,87.8952,89.3352,90.7544,92.1523,93.5288,94.8833,96.2156,97.5252,98.8118,100.075,101.315,102.531,103.722,104.889,106.031,107.148,108.239,109.305,110.345,111.358,112.345,113.305,114.238,115.144,116.023,116.874,117.696,118.491,119.257,119.995,120.705,121.385,122.036,122.658,123.251,123.814,124.348,124.852,125.326,125.769,126.183,126.567,126.92,127.243,127.535,127.796,128.028,128.228,128.398,128.536,128.644,128.722,128.768,
3.75092,12.224,12.7026,13.4616,14.4568,15.6422,16.9767,18.427,19.9667,21.5752,23.2368,24.9397,26.6742,28.4333,30.2109,32.0024,33.804,35.6126,37.4255,39.2407,41.0559,42.8696,44.6805,46.487,48.2881,50.0828,51.87,53.6488,55.4185,57.1782,58.9271,60.6647,62.3901,64.103,65.8025,67.4883,69.1594,70.8157,72.4565,74.0814,75.6897,77.281,78.8549,80.411,81.9488,83.4677,84.9675,86.4476,87.9078,89.3476,90.7666,92.1644,93.5407,94.895,96.2271,97.5365,98.8231,100.086,101.326,102.541,103.733,104.9,106.042,107.158,108.25,109.315,110.355,111.368,112.355,113.315,114.248,115.154,116.032,116.883,117.706,118.5,119.267,120.005,120.714,121.394,122.045,122.667,123.26,123.823,124.357,124.86,125.335,125.778,126.192,126.575,126.929,127.251,127.544,127.805,128.036,128.237,128.406,128.545,128.653,128.73,128.777,
3.79612,12.3131,12.7883,13.5425,14.5322,15.7119,17.0409,18.4862,20.0213,21.6256,23.2837,24.9834,26.7151,28.4715,30.2469,32.0366,33.8363,35.6432,37.4548,39.2684,41.0825,42.8951,44.7049,46.5105,48.3108,50.1046,51.8911,53.6692,55.4382,57.1973,58.9456,60.6827,62.4076,64.12,65.8191,67.5043,69.1753,70.8311,72.4716,74.0961,75.7041,77.2952,78.8689,80.4246,81.962,83.4807,84.9803,86.4602,87.9202,89.3598,90.7785,92.1763,93.5524,94.9066,96.2384,97.5477,98.8341,100.097,101.337,102.552,103.743,104.91,106.052,107.168,108.26,109.325,110.365,111.378,112.365,113.325,114.258,115.163,116.042,116.892,117.715,118.51,119.276,120.014,120.723,121.403,122.054,122.676,123.269,123.832,124.366,124.869,125.343,125.787,126.2,126.584,126.937,127.26,127.552,127.814,128.045,128.245,128.415,128.554,128.662,128.739,128.785,
3.84131,12.4005,12.8724,13.6221,14.6064,15.7803,17.1042,18.5445,20.0752,21.6756,23.3302,25.0266,26.7555,28.5096,30.2827,32.0702,33.8682,35.6735,37.4835,39.296,41.1087,42.9203,44.7291,46.5338,48.3331,50.1262,51.9119,53.6893,55.4577,57.2162,58.964,60.7004,62.4249,64.1368,65.8355,67.5204,69.1909,70.8464,72.4866,74.1106,75.7184,77.3091,78.8825,80.4379,81.9753,83.4937,84.9931,86.4728,87.9325,89.3719,90.7904,92.188,93.5639,94.918,96.2497,97.5588,98.845,100.108,101.347,102.563,103.754,104.92,106.062,107.179,108.27,109.335,110.374,111.388,112.374,113.334,114.267,115.173,116.051,116.902,117.724,118.519,119.285,120.023,120.732,121.412,122.063,122.685,123.278,123.841,124.374,124.878,125.352,125.795,126.209,126.593,126.946,127.268,127.561,127.822,128.053,128.254,128.423,128.562,128.67,128.747,128.793,
3.8865,12.4861,12.9549,13.7001,14.679,15.8477,17.1661,18.6017,20.128,21.7247,23.3757,25.069,26.7952,28.5468,30.3177,32.1033,33.8995,35.7033,37.5119,39.323,41.1346,42.945,44.7527,46.5566,48.3551,50.1474,51.9323,53.7091,55.4769,57.2347,58.982,60.7179,62.442,64.1535,65.8517,67.5361,69.2063,70.8614,72.5012,74.125,75.7324,77.3229,78.896,80.4513,81.9882,83.5064,85.0055,86.4851,87.9447,89.3838,90.8023,92.1995,93.5752,94.9291,96.2608,97.5697,98.8558,100.119,101.358,102.573,103.764,104.93,106.072,107.189,108.279,109.345,110.384,111.397,112.384,113.344,114.276,115.182,116.06,116.911,117.733,118.528,119.294,120.032,120.741,121.421,122.072,122.694,123.286,123.849,124.383,124.886,125.36,125.804,126.218,126.601,126.954,127.277,127.569,127.831,128.062,128.262,128.432,128.57,128.678,128.756,128.802,
3.93169,12.5694,13.0353,13.7761,14.7501,15.9136,17.2272,18.6578,20.1801,21.7728,23.4206,25.1108,26.8343,28.5835,30.3523,32.1359,33.9305,35.7326,37.5398,39.3496,41.1601,42.9695,44.7763,46.5791,48.3768,50.1683,51.9525,53.7287,55.4958,57.2531,58.9997,60.7352,62.4588,64.1698,65.8676,67.5516,69.2214,70.8762,72.5157,74.1391,75.7462,77.3364,78.9093,80.4642,82.001,83.519,85.0178,86.4972,87.9564,89.3955,90.8137,92.2108,93.5863,94.94,96.2716,97.5804,98.8663,100.129,101.368,102.583,103.774,104.94,106.082,107.198,108.289,109.354,110.394,111.407,112.393,113.353,114.286,115.191,116.069,116.92,117.742,118.537,119.303,120.04,120.749,121.429,122.08,122.702,123.295,123.858,124.391,124.895,125.369,125.812,126.226,126.609,126.962,127.285,127.577,127.839,128.07,128.27,128.44,128.578,128.687,128.764,128.81,
3.97688,12.6514,13.1143,13.8509,14.8199,15.9782,17.2868,18.7132,20.2313,21.8201,23.4645,25.1519,26.8728,28.6195,30.3863,32.168,33.9608,35.7616,37.5674,39.3759,41.1851,42.9934,44.7993,46.6013,48.3981,50.1889,51.9724,53.7478,55.5144,57.271,59.0171,60.7523,62.4753,64.1859,65.8833,67.567,69.2363,70.8908,72.5299,74.1531,75.7599,77.3498,78.9223,80.4771,82.0136,83.5313,85.03,86.509,87.9683,89.4072,90.8252,92.2221,93.5974,94.951,96.2824,97.5909,98.8768,100.139,101.378,102.593,103.784,104.95,106.092,107.208,108.299,109.364,110.403,111.416,112.402,113.362,114.295,115.2,116.078,116.929,117.751,118.545,119.311,120.049,120.758,121.438,122.089,122.71,123.303,123.866,124.4,124.903,125.377,125.82,126.234,126.617,126.97,127.293,127.585,127.847,128.078,128.278,128.448,128.586,128.694,128.771,128.818,
4.02207,12.7315,13.1917,13.924,14.8883,16.0417,17.3457,18.7673,20.2813,21.8666,23.5077,25.1923,26.9106,28.655,30.4197,32.1996,33.9907,35.7899,37.5944,39.4016,41.2098,43.0171,44.8219,46.6231,48.4191,50.2091,51.992,53.7668,55.5326,57.2888,59.0345,60.769,62.4916,64.2017,65.8987,67.582,69.2509,70.905,72.5439,74.1667,75.7732,77.3629,78.9352,80.4897,82.0259,83.5435,85.0419,86.5208,87.9799,89.4184,90.8363,92.233,93.6084,94.9618,96.2928,97.6014,98.8871,100.149,101.388,102.603,103.794,104.96,106.101,107.217,108.308,109.373,110.412,111.425,112.411,113.371,114.304,115.209,116.087,116.937,117.76,118.554,119.32,120.057,120.766,121.446,122.097,122.719,123.311,123.874,124.407,124.911,125.385,125.829,126.242,126.625,126.978,127.301,127.593,127.855,128.086,128.286,128.456,128.594,128.702,128.78,128.826,
