2.66632,5.69757,5.70929,7.1415,7.23544,9.30069,9.61313,11.0048,12.1628,13.0766,14.5271,15.6994,16.9401,18.3131,19.5262,20.9281,22.173,23.5182,24.8689,26.108,27.5156,28.7717,30.0861,31.4194,32.6747,34.0011,35.2596,36.5508,37.8075,39.0625,40.3256,41.5365,42.7897,43.9894,45.1913,46.3924,47.5581,48.7311,49.8774,51.0155,52.1357,53.2429,54.3336,55.4078,56.4658,57.5095,58.5313,59.5354,60.5277,61.4898,62.4427,63.3715,64.2773,65.1643,66.0368,66.8684,67.7001,68.4976,69.254,70.0351,70.7266,71.4446,72.1193,72.7314,73.3977,73.9363,74.5208,75.0493,75.497,76.0342,76.3713,76.8549,77.1349,77.4871,77.7498,77.9411,78.1836,78.2511,78.4097,78.4171,79.5764,81.8077,84.226,86.7946,89.4809,92.2631,95.1512,98.1189,101.13,104.192,107.315,110.458,113.537,116.464,119.165,121.585,123.684,125.434,126.813,127.809,128.41,
2.71151,5.77202,5.78349,7.20814,7.29996,9.36967,9.66846,11.0811,12.2133,13.123,14.5739,15.7372,16.9776,18.3467,19.5572,20.9578,22.1999,23.5447,24.8929,26.1311,27.5379,28.7922,30.1064,31.4384,32.693,34.0188,35.2765,36.5672,37.8231,39.0778,40.3403,41.5507,42.8035,44.0027,45.2044,46.4051,47.5704,48.7431,49.889,51.0269,52.1468,53.2537,54.3442,55.4182,56.476,57.5194,58.541,59.5449,60.537,61.499,62.4517,63.3803,64.286,65.1728,66.0452,66.8766,67.7082,68.5054,69.2618,70.0427,70.734,71.4521,72.1265,72.7386,73.4048,73.9432,74.5278,75.0558,75.5038,76.0407,76.3776,76.8614,77.1408,77.4937,77.7554,77.9475,78.1891,78.2569,78.4151,78.4225,79.5862,81.818,84.2365,86.8053,89.4916,92.2738,95.162,98.1296,101.141,104.203,107.326,110.469,113.548,116.474,119.175,121.594,123.694,125.443,126.823,127.818,128.419,
2.7567,5.84565,5.85691,7.27403,7.36395,9.43739,9.72352,11.1575,12.2637,13.1696,14.6208,15.7749,17.0152,18.3804,19.5882,20.9876,22.2268,23.5712,24.917,26.1542,27.5602,28.8128,30.1268,31.4575,32.7113,34.0365,35.2934,36.5837,37.8388,39.0931,40.355,41.565,42.8175,44.0161,45.2175,46.4177,47.5827,48.7552,49.9008,51.0383,52.158,53.2647,54.3549,55.4286,56.4862,57.5294,58.5507,59.5545,60.5464,61.5082,62.4607,63.3892,64.2947,65.1814,66.0535,66.8848,67.7163,68.5133,69.2697,70.0504,70.7415,71.4597,72.1337,72.7459,73.4119,73.95,74.5349,75.0624,75.5105,76.0471,76.3838,76.8679,77.1467,77.5004,77.7611,77.9539,78.1946,78.2627,78.4205,78.4279,79.596,81.8284,84.247,86.8159,89.5024,92.2846,95.1727,98.1404,101.152,104.213,107.336,110.479,113.558,116.485,119.185,121.604,123.703,125.453,126.833,127.828,128.429,
2.80189,5.91845,5.92952,7.33918,7.42738,9.50385,9.77826,11.234,12.3138,13.2163,14.6676,15.8127,17.0528,18.414,19.6193,21.0174,22.2537,23.5978,24.9411,26.1774,27.5826,28.8334,30.1472,31.4765,32.7297,34.0543,35.3103,36.6001,37.8545,39.1085,40.3697,41.5792,42.8314,44.0295,45.2307,46.4304,47.5951,48.7672,49.9125,51.0498,52.1691,53.2756,54.3656,55.439,56.4964,57.5394,58.5605,59.5641,60.5558,61.5174,62.4698,63.398,64.3034,65.1899,66.0619,66.8931,67.7245,68.5212,69.2775,70.0581,70.749,71.4673,72.1409,72.7531,73.419,73.9569,74.542,75.0689,75.5173,76.0535,76.3901,76.8744,77.1526,77.507,77.7668,77.9603,78.2001,78.2685,78.4259,78.4333,79.6059,81.8388,84.2575,86.8266,89.5131,92.2954,95.1835,98.1511,101.162,104.224,107.347,110.49,113.569,116.495,119.195,121.614,123.713,125.463,126.842,127.837,128.438,
2.84709,5.99042,6.00131,7.40357,7.49024,9.56906,9.83268,11.3105,12.3636,13.2632,14.7143,15.8504,17.0905,18.4476,19.6504,21.0473,22.2806,23.6244,24.9652,26.2006,27.6049,28.8541,30.1676,31.4956,32.7481,34.0721,35.3272,36.6166,37.8703,39.1239,40.3844,41.5936,42.8453,44.0429,45.2438,46.4431,47.6075,48.7793,49.9242,51.0613,52.1803,53.2865,54.3762,55.4495,56.5066,57.5494,58.5703,59.5737,60.5652,61.5266,62.4789,63.4069,64.3121,65.1985,66.0703,66.9013,67.7327,68.5292,69.2854,70.0658,70.7565,71.4748,72.1482,72.7604,73.4261,73.9637,74.549,75.0755,75.5241,76.06,76.3964,76.8809,77.1586,77.5136,77.7725,77.9667,78.2056,78.2743,78.4313,78.4387,79.6157,81.8492,84.2681,86.8373,89.5238,92.3062,95.1943,98.1619,101.173,104.235,107.358,110.5,113.579,116.505,119.205,121.624,123.723,125.473,126.852,127.847,128.448,
2.89228,6.06155,6.07228,7.46722,7.55251,9.63304,9.88673,11.3869,12.4131,13.3101,14.761,15.888,17.1283,18.4812,19.6815,21.0771,22.3075,23.651,24.9893,26.2238,27.6273,28.8747,30.1881,31.5147,32.7665,34.0898,35.3441,36.6331,37.886,39.1393,40.3992,41.6079,42.8593,44.0563,45.257,46.4558,47.6198,48.7914,49.936,51.0727,52.1915,53.2975,54.3869,55.4599,56.5168,57.5594,58.5801,59.5833,60.5746,61.5358,62.4879,63.4158,64.3208,65.2071,66.0787,66.9095,67.7408,68.5371,69.2933,70.0736,70.764,71.4824,72.1554,72.7677,73.4333,73.9706,74.5561,75.0821,75.5309,76.0664,76.4028,76.8874,77.1645,77.5203,77.7782,77.9731,78.2111,78.2801,78.4367,78.4442,79.6256,81.8596,84.2787,86.848,89.5346,92.317,95.2051,98.1727,101.184,104.246,107.368,110.511,113.59,116.516,119.215,121.635,123.733,125.482,126.862,127.857,128.457,
2.93747,6.13182,6.14241,7.5301,7.61415,9.69579,9.94039,11.463,12.4623,13.3572,14.8075,15.9256,17.166,18.5147,19.7126,21.1068,22.3344,23.6775,25.0134,26.247,27.6496,28.8953,30.2085,31.5337,32.7849,34.1076,35.3611,36.6496,37.9018,39.1546,40.4139,41.6222,42.8732,44.0697,45.2701,46.4685,47.6322,48.8035,49.9477,51.0842,52.2027,53.3084,54.3976,55.4704,56.527,57.5694,58.5899,59.593,60.584,61.545,62.497,63.4246,64.3295,65.2157,66.0871,66.9178,67.749,68.545,69.3012,70.0813,70.7715,71.49,72.1626,72.7749,73.4404,73.9774,74.5632,75.0887,75.5377,76.0729,76.4091,76.8939,77.1705,77.5269,77.7839,77.9795,78.2166,78.2859,78.4421,78.4496,79.6355,81.87,84.2892,86.8586,89.5454,92.3278,95.216,98.1835,101.195,104.256,107.379,110.522,113.6,116.526,119.226,121.645,123.743,125.492,126.871,127.866,128.467,
2.98266,6.20122,6.21168,7.59222,7.67516,9.75735,9.99364,11.5388,12.5112,13.4043,14.8539,15.963,17.2037,18.5481,19.7436,21.1366,22.3613,23.7041,25.0374,26.2701,27.6719,28.9159,30.2289,31.5528,32.8032,34.1254,35.378,36.6661,37.9175,39.17,40.4286,41.6365,42.8871,44.0831,45.2833,46.4812,47.6446,48.8155,49.9595,51.0957,52.2139,53.3193,54.4083,55.4808,56.5372,57.5795,58.5997,59.6026,60.5934,61.5542,62.5061,63.4335,64.3382,65.2242,66.0955,66.926,67.7572,68.5529,69.309,70.089,70.779,71.4976,72.1698,72.7822,73.4475,73.9843,74.5703,75.0952,75.5444,76.0793,76.4154,76.9004,77.1764,77.5336,77.7896,77.986,78.2221,78.2918,78.4475,78.455,79.6454,81.8804,84.2998,86.8693,89.5561,92.3385,95.2268,98.1943,101.205,104.267,107.39,110.532,113.611,116.536,119.236,121.655,123.753,125.502,126.881,127.876,128.477,
3.02785,6.26974,6.28008,7.65358,7.73551,9.81773,10.0464,11.6143,12.5597,13.4515,14.9001,16.0004,17.2413,18.5815,19.7746,21.1662,22.3881,23.7306,25.0614,26.2933,27.6942,28.9364,30.2493,31.5718,32.8216,34.1431,35.3949,36.6825,37.9332,39.1853,40.4433,41.6507,42.9011,44.0964,45.2964,46.4939,47.6569,48.8276,49.9712,51.1071,52.225,53.3302,54.4189,55.4913,56.5474,57.5894,58.6094,59.6122,60.6028,61.5634,62.5151,63.4423,64.3469,65.2328,66.1039,66.9342,67.7653,68.5608,69.3169,70.0967,70.7865,71.5052,72.1771,72.7895,73.4546,73.9911,74.5774,75.1018,75.5512,76.0857,76.4217,76.9069,77.1823,77.5402,77.7952,77.9924,78.2276,78.2976,78.4529,78.4604,79.6552,81.8907,84.3103,86.88,89.5668,92.3493,95.2376,98.2051,101.216,104.278,107.4,110.543,113.621,116.547,119.246,121.665,123.763,125.512,126.891,127.886,128.486,
3.07305,6.33737,6.34761,7.71416,7.79518,9.87695,10.0988,11.6892,12.6078,13.4988,14.9461,16.0375,17.2789,18.6147,19.8055,21.1958,22.4148,23.757,25.0853,26.3164,27.7164,28.957,30.2696,31.5908,32.8399,34.1608,35.4117,36.6989,37.9488,39.2007,40.458,41.665,42.9149,44.1098,45.3095,46.5065,47.6693,48.8396,49.9829,51.1186,52.2362,53.3411,54.4296,55.5017,56.5576,57.5994,58.6192,59.6217,60.6121,61.5726,62.5241,63.4512,64.3556,65.2413,66.1123,66.9424,67.7735,68.5687,69.3248,70.1044,70.794,71.5127,72.1843,72.7967,73.4617,73.998,74.5844,75.1083,75.558,76.0922,76.428,76.9134,77.1882,77.5468,77.8009,77.9988,78.2331,78.3034,78.4582,78.4658,79.6651,81.9011,84.3209,86.8906,89.5775,92.3601,95.2483,98.2159,101.227,104.288,107.411,110.553,113.632,116.557,119.256,121.675,123.773,125.521,126.9,127.895,128.496,
3.11824,6.40411,6.41425,7.77396,7.85416,9.93504,10.1506,11.7635,12.6555,13.5461,14.9919,16.0745,17.3164,18.6477,19.8363,21.2253,22.4414,23.7834,25.1092,26.3394,27.7385,28.9774,30.2898,31.6097,32.8581,34.1784,35.4285,36.7153,37.9645,39.2159,40.4726,41.6792,42.9288,44.1231,45.3226,46.5192,47.6816,48.8516,49.9946,51.13,52.2473,53.352,54.4402,55.512,56.5677,57.6094,58.6289,59.6313,60.6215,61.5817,62.5331,63.46,64.3642,65.2499,66.1206,66.9506,67.7816,68.5765,69.3326,70.112,70.8015,71.5203,72.1914,72.804,73.4687,74.0048,74.5915,75.1149,75.5647,76.0986,76.4342,76.9198,77.1941,77.5534,77.8066,78.0052,78.2386,78.3092,78.4636,78.4712,79.6749,81.9115,84.3314,86.9013,89.5882,92.3708,95.2591,98.2266,101.238,104.299,107.422,110.564,113.642,116.567,119.266,121.684,123.782,125.531,126.91,127.905,128.505,
3.16343,6.46993,6.47999,7.83298,7.91243,9.99201,10.2019,11.8372,12.7027,13.5934,15.0373,16.1113,17.3538,18.6806,19.867,21.2546,22.468,23.8097,25.1329,26.3623,27.7606,28.9978,30.31,31.6285,32.8763,34.196,35.4453,36.7316,37.98,39.2311,40.4871,41.6934,42.9426,44.1364,45.3356,46.5317,47.6938,48.8636,50.0062,51.1413,52.2584,53.3628,54.4507,55.5224,56.5778,57.6193,58.6386,59.6408,60.6308,61.5909,62.5421,63.4688,64.3729,65.2584,66.1289,66.9588,67.7897,68.5844,69.3404,70.1196,70.8089,71.5278,72.1986,72.8112,73.4758,74.0116,74.5985,75.1214,75.5715,76.1049,76.4405,76.9263,77.2,77.5599,77.8122,78.0116,78.244,78.315,78.4689,78.4766,79.6847,81.9218,84.3418,86.9119,89.5989,92.3815,95.2698,98.2373,101.248,104.31,107.432,110.574,113.652,116.577,119.276,121.694,123.792,125.541,126.92,127.914,128.515,
3.20862,6.53484,6.54481,7.8912,7.96997,10.0479,10.2527,11.9101,12.7495,13.6407,15.0825,16.1479,17.391,18.7133,19.8976,21.2838,22.4944,23.8358,25.1566,26.3852,27.7825,29.0181,30.3302,31.6473,32.8944,34.2135,35.4619,36.7478,37.9955,39.2463,40.5017,41.7075,42.9563,44.1496,45.3486,46.5443,47.706,48.8755,50.0178,51.1526,52.2694,53.3736,54.4613,55.5327,56.5879,57.6292,58.6482,59.6503,60.6401,61.6,62.5511,63.4775,64.3815,65.2668,66.1372,66.9669,67.7978,68.5922,69.3482,70.1273,70.8163,71.5353,72.2057,72.8183,73.4828,74.0184,74.6055,75.1279,75.5782,76.1113,76.4467,76.9327,77.2059,77.5665,77.8178,78.018,78.2495,78.3208,78.4743,78.482,79.6944,81.932,84.3523,86.9224,89.6095,92.3921,95.2805,98.248,101.259,104.32,107.443,110.585,113.663,116.588,119.286,121.704,123.802,125.55,126.929,127.924,128.524,
3.25381,6.59882,6.60871,7.94861,8.02676,10.1027,10.3028,11.9822,12.7959,13.6881,15.1273,16.1843,17.4281,18.7459,19.928,21.3129,22.5207,23.8619,25.1801,26.4079,27.8044,29.0383,30.3502,31.6659,32.9125,34.2309,35.4785,36.764,38.011,39.2614,40.5161,41.7215,42.97,44.1627,45.3615,46.5567,47.7182,48.8874,50.0293,51.1639,52.2804,53.3844,54.4718,55.5429,56.5979,57.639,58.6579,59.6597,60.6493,61.609,62.56,63.4862,64.39,65.2752,66.1455,66.975,67.8058,68.6,69.3559,70.1348,70.8237,71.5427,72.2128,72.8255,73.4898,74.0251,74.6124,75.1343,75.5849,76.1176,76.4529,76.939,77.2117,77.573,77.8234,78.0243,78.2549,78.3266,78.4796,78.4873,79.7041,81.9423,84.3627,86.9329,89.6201,92.4027,95.2911,98.2586,101.269,104.331,107.453,110.595,113.673,116.598,119.296,121.714,123.812,125.56,126.939,127.933,128.534,
3.299,6.66186,6.67168,8.00522,8.0828,10.1564,10.3524,12.0534,12.8417,13.7354,15.1718,16.2204,17.465,18.7782,19.9583,21.3418,22.5468,23.8877,25.2035,26.4306,27.8261,29.0584,30.3701,31.6845,32.9304,34.2482,35.4951,36.7801,38.0263,39.2764,40.5305,41.7355,42.9836,44.1758,45.3744,46.5691,47.7303,48.8992,50.0408,51.1751,52.2913,53.3951,54.4822,55.5532,56.6079,57.6488,58.6674,59.6691,60.6585,61.618,62.5688,63.4949,64.3985,65.2836,66.1537,66.983,67.8138,68.6077,69.3637,70.1424,70.831,71.5502,72.2199,72.8326,73.4967,74.0318,74.6194,75.1408,75.5915,76.1239,76.4591,76.9454,77.2176,77.5795,77.829,78.0307,78.2603,78.3323,78.4849,78.4927,79.7138,81.9524,84.373,86.9434,89.6306,92.4133,95.3017,98.2691,101.28,104.341,107.464,110.606,113.683,116.608,119.306,121.724,123.821,125.57,126.948,127.943,128.543,
3.3442,6.72394,6.73371,8.061,8.13807,10.2092,10.4014,12.1237,12.887,13.7826,15.2159,16.2562,17.5017,18.8102,19.9884,21.3705,22.5727,23.9135,25.2267,26.4531,27.8477,29.0783,30.3899,31.703,32.9483,34.2654,35.5115,36.7961,38.0416,39.2913,40.5448,41.7494,42.9972,44.1888,45.3872,46.5815,47.7423,48.9109,50.0522,51.1863,52.3022,53.4057,54.4926,55.5633,56.6178,57.6585,58.6769,59.6785,60.6676,61.627,62.5776,63.5035,64.407,65.292,66.1618,66.9911,67.8217,68.6154,69.3713,70.1499,70.8383,71.5575,72.2269,72.8397,73.5036,74.0385,74.6262,75.1471,75.5981,76.1302,76.4652,76.9517,77.2233,77.5859,77.8345,78.0369,78.2656,78.338,78.4901,78.4979,79.7234,81.9626,84.3833,86.9538,89.6411,92.4238,95.3122,98.2796,101.29,104.352,107.474,110.616,113.693,116.618,119.316,121.734,123.831,125.579,126.958,127.952,128.552,
3.38939,6.78507,6.79478,8.11596,8.19254,10.2609,10.4498,12.1929,12.9319,13.8298,15.2596,16.2918,17.5382,18.842,20.0182,21.3989,22.5985,23.9391,25.2498,26.4754,27.8691,29.0982,30.4096,31.7213,32.966,34.2826,35.5278,36.812,38.0568,39.3062,40.559,41.7632,43.0106,44.2018,45.3999,46.5937,47.7542,48.9226,50.0635,51.1974,52.313,53.4163,54.5029,55.5734,56.6277,57.6682,58.6864,59.6878,60.6767,61.6359,62.5864,63.5121,64.4154,65.3002,66.1699,66.999,67.8296,68.6231,69.3789,70.1573,70.8456,71.5649,72.2339,72.8467,73.5105,74.0451,74.6331,75.1535,75.6047,76.1364,76.4713,76.9579,77.2291,77.5923,77.84,78.0432,78.2709,78.3437,78.4953,78.5032,79.733,81.9726,84.3935,86.9641,89.6515,92.4342,95.3226,98.2901,101.301,104.362,107.485,110.626,113.704,116.628,119.326,121.743,123.84,125.589,126.967,127.961,128.562,
3.43458,6.84524,6.85488,8.17008,8.24622,10.3116,10.4974,12.261,12.9761,13.8769,15.3028,16.327,17.5745,18.8736,20.0479,21.4272,22.6241,23.9644,25.2727,26.4976,27.8904,29.1179,30.4292,31.7395,32.9836,34.2995,35.544,36.8277,38.0718,39.3209,40.5731,41.7769,43.0239,44.2146,45.4125,46.6059,47.7661,48.9341,50.0748,51.2084,52.3237,53.4267,54.5131,55.5834,56.6375,57.6778,58.6958,59.697,60.6857,61.6447,62.5951,63.5206,64.4238,65.3085,66.178,67.0069,67.8374,68.6306,69.3865,70.1647,70.8528,71.5722,72.2408,72.8537,73.5173,74.0517,74.6399,75.1598,75.6112,76.1426,76.4774,76.9641,77.2348,77.5987,77.8455,78.0494,78.2762,78.3493,78.5005,78.5084,79.7425,81.9826,84.4036,86.9744,89.6618,92.4446,95.333,98.3004,101.311,104.373,107.495,110.637,113.714,116.638,119.336,121.753,123.85,125.598,126.976,127.971,128.571,
3.47977,6.90442,6.91401,8.22336,8.29908,10.3613,10.5444,12.3279,13.0198,13.9239,15.3456,16.3619,17.6105,18.9048,20.0773,21.4552,22.6495,23.9896,25.2954,26.5197,27.9115,29.1374,30.4485,31.7575,33.0011,34.3164,35.5601,36.8434,38.0868,39.3355,40.5871,41.7905,43.0372,44.2274,45.425,46.618,47.7779,48.9456,50.086,51.2193,52.3344,53.4372,54.5233,55.5933,56.6472,57.6873,58.7051,59.7061,60.6947,61.6535,62.6037,63.5291,64.4321,65.3166,66.186,67.0148,67.8452,68.6382,69.394,70.172,70.86,71.5794,72.2477,72.8606,73.524,74.0583,74.6466,75.1661,75.6177,76.1487,76.4834,76.9703,77.2404,77.605,77.8509,78.0556,78.2815,78.355,78.5056,78.5136,79.7519,81.9925,84.4137,86.9846,89.672,92.4549,95.3433,98.3107,101.321,104.383,107.505,110.647,113.724,116.648,119.345,121.762,123.859,125.607,126.986,127.98,128.58,
3.52496,6.96262,6.97215,8.27577,8.35112,10.41,10.5907,12.3937,13.0629,13.9708,15.3879,16.3965,17.6462,18.9358,20.1065,21.483,22.6746,24.0146,25.3179,26.5415,27.9324,29.1568,30.4678,31.7754,33.0184,34.3331,35.576,36.8589,38.1016,39.35,40.6009,41.804,43.0503,44.24,45.4374,46.6299,47.7896,48.957,50.0971,51.2301,52.3449,53.4475,54.5334,55.6032,56.6569,57.6967,58.7143,59.7152,60.7035,61.6622,62.6123,63.5374,64.4403,65.3247,66.1939,67.0225,67.8529,68.6457,69.4015,70.1793,70.867,71.5865,72.2545,72.8675,73.5308,74.0648,74.6533,75.1723,75.6241,76.1547,76.4894,76.9764,77.2461,77.6112,77.8563,78.0617,78.2867,78.3605,78.5107,78.5187,79.7613,82.0024,84.4237,86.9947,89.6822,92.4651,95.3535,98.3209,101.332,104.393,107.515,110.657,113.734,116.657,119.355,121.772,123.869,125.617,126.995,127.989,128.589,
3.57016,7.01982,7.02931,8.32733,8.40232,10.4578,10.6363,12.4582,13.1055,14.0175,15.4297,16.4308,17.6815,18.9664,20.1354,21.5105,22.6996,24.0393,25.3402,26.5632,27.9531,29.1759,30.4868,31.7932,33.0355,34.3497,35.5918,36.8743,38.1163,39.3644,40.6147,41.8174,43.0634,44.2525,45.4497,46.6418,47.8011,48.9683,50.1081,51.2408,52.3554,53.4577,54.5434,55.613,56.6664,57.7061,58.7235,59.7242,60.7123,61.6708,62.6208,63.5457,64.4484,65.3328,66.2018,67.0302,67.8606,68.6531,69.4089,70.1865,70.8741,71.5936,72.2613,72.8743,73.5374,74.0712,74.6599,75.1784,75.6305,76.1608,76.4953,76.9825,77.2516,77.6174,77.8616,78.0678,78.2918,78.366,78.5158,78.5238,79.7706,82.0121,84.4336,87.0047,89.6923,92.4752,95.3637,98.331,101.342,104.403,107.525,110.667,113.743,116.667,119.364,121.781,123.878,125.626,127.004,127.998,128.598,
3.61535,7.07601,7.08545,8.37801,8.45267,10.5046,10.6812,12.5214,13.1474,14.0641,15.4709,16.4646,17.7166,18.9967,20.1641,21.5377,22.7242,24.0638,25.3622,26.5846,27.9736,29.1949,30.5057,31.8107,33.0525,34.3661,35.6074,36.8895,38.1308,39.3786,40.6283,41.8306,43.0762,44.2649,45.4619,46.6536,47.8126,48.9795,50.1189,51.2515,52.3658,53.4678,54.5533,55.6227,56.6759,57.7154,58.7325,59.7331,60.7211,61.6793,62.6292,63.554,64.4565,65.3407,66.2095,67.0379,67.8682,68.6604,69.4162,70.1937,70.881,71.6007,72.268,72.8811,73.544,74.0775,74.6665,75.1845,75.6368,76.1667,76.5012,76.9885,77.2571,77.6236,77.8669,78.0738,78.2969,78.3715,78.5208,78.5289,79.7798,82.0218,84.4434,87.0146,89.7022,92.4852,95.3737,98.341,101.352,104.413,107.535,110.676,113.753,116.677,119.374,121.791,123.887,125.635,127.013,128.007,128.607,
3.66054,7.13119,7.14059,8.4278,8.50215,10.5505,10.7253,12.5832,13.1887,14.1104,15.5116,16.4981,17.7513,19.0266,20.1924,21.5646,22.7486,24.088,25.384,26.6058,27.9939,29.2137,30.5244,31.8281,33.0694,34.3823,35.6229,36.9046,38.1452,39.3927,40.6418,41.8437,43.089,44.2772,45.4739,46.6652,47.8239,48.9906,50.1297,51.262,52.376,53.4779,54.5631,55.6322,56.6852,57.7246,58.7415,59.7419,60.7297,61.6878,62.6375,63.5621,64.4645,65.3486,66.2173,67.0454,67.8757,68.6677,69.4234,70.2007,70.8879,71.6076,72.2746,72.8878,73.5505,74.0839,74.673,75.1905,75.6431,76.1726,76.507,76.9944,77.2626,77.6296,77.8721,78.0798,78.302,78.377,78.5258,78.5339,79.7889,82.0313,84.4531,87.0244,89.7121,92.4951,95.3836,98.351,101.362,104.423,107.545,110.686,113.763,116.686,119.383,121.8,123.896,125.644,127.022,128.016,128.616,
3.70573,7.18534,7.1947,8.47671,8.55076,10.5955,10.7687,12.6437,13.2294,14.1565,15.5517,16.5311,17.7856,19.0561,20.2204,21.5911,22.7727,24.112,25.4056,26.6268,28.0139,29.2323,30.5428,31.8453,33.086,34.3983,35.6382,36.9195,38.1594,39.4066,40.6551,41.8567,43.1016,44.2893,45.4859,46.6767,47.8352,49.0015,50.1403,51.2724,52.3862,53.4878,54.5727,55.6417,56.6945,57.7336,58.7504,59.7507,60.7382,61.6962,62.6457,63.5701,64.4724,65.3564,66.2249,67.0529,67.8831,68.6748,69.4306,70.2077,70.8948,71.6145,72.2812,72.8944,73.5569,74.0901,74.6794,75.1965,75.6493,76.1785,76.5127,77.0003,77.268,77.6356,77.8773,78.0857,78.307,78.3823,78.5307,78.5388,79.7979,82.0408,84.4627,87.0341,89.7219,92.5049,95.3934,98.3608,101.371,104.433,107.555,110.696,113.772,116.695,119.392,121.809,123.905,125.653,127.03,128.024,128.624,
3.75092,7.23847,7.24779,8.52471,8.59849,10.6395,10.8113,12.7028,13.2694,14.2024,15.5913,16.5637,17.8196,19.0853,20.2481,21.6174,22.7965,24.1357,25.4269,26.6476,28.0337,29.2507,30.5611,31.8622,33.1025,34.4142,35.6533,36.9342,38.1735,39.4204,40.6683,41.8695,43.1141,44.3013,45.4976,46.6881,47.8463,49.0123,50.1509,51.2827,52.3962,53.4976,54.5823,55.6511,56.7036,57.7426,58.7592,59.7593,60.7466,61.7044,62.6538,63.5781,64.4802,65.364,66.2324,67.0603,67.8904,68.6819,69.4377,70.2146,70.9015,71.6213,72.2876,72.9009,73.5633,74.0963,74.6858,75.2024,75.6554,76.1842,76.5184,77.0061,77.2733,77.6416,77.8824,78.0915,78.3119,78.3876,78.5355,78.5437,79.8068,82.0501,84.4722,87.0437,89.7315,92.5146,95.4031,98.3705,101.381,104.442,107.564,110.705,113.782,116.705,119.402,121.818,123.914,125.661,127.039,128.033,128.633,
3.79612,7.29055,7.29983,8.5718,8.64532,10.6826,10.8531,12.7605,13.3088,14.248,15.6301,16.5959,17.8531,19.114,20.2754,21.6433,22.8201,24.159,25.4479,26.668,28.0533,29.2688,30.5791,31.879,33.1187,34.4298,35.6683,36.9488,38.1874,39.434,40.6813,41.8822,43.1264,44.3132,45.5093,46.6993,47.8572,49.023,50.1613,51.2928,52.4061,53.5073,54.5918,55.6603,56.7127,57.7515,58.7678,59.7678,60.755,61.7126,62.6619,63.586,64.4879,65.3716,66.2398,67.0676,67.8976,68.689,69.4446,70.2215,70.9082,71.6281,72.294,72.9074,73.5696,74.1023,74.692,75.2082,75.6614,76.1899,76.524,77.0118,77.2786,77.6474,77.8874,78.0973,78.3168,78.3929,78.5403,78.5486,79.8156,82.0594,84.4816,87.0532,89.7411,92.5242,95.4127,98.38,101.391,104.452,107.574,110.715,113.791,116.714,119.411,121.827,123.923,125.67,127.048,128.041,128.641,
3.84131,7.34158,7.35083,8.61797,8.69124,10.7248,10.8941,12.8167,13.3475,14.2932,15.6684,16.6276,17.8862,19.1424,20.3024,21.6688,22.8432,24.1821,25.4687,26.6882,28.0726,29.2867,30.5968,31.8955,33.1347,34.4453,35.683,36.9631,38.2011,39.4474,40.6941,41.8946,43.1386,44.3249,45.5208,46.7104,47.868,49.0336,50.1715,51.3028,52.4159,53.5168,54.6011,55.6695,56.7216,57.7602,58.7764,59.7762,60.7632,61.7206,62.6698,63.5937,64.4955,65.3791,66.2472,67.0748,67.9048,68.6959,69.4515,70.2282,70.9147,71.6347,72.3004,72.9138,73.5758,74.1083,74.6982,75.214,75.6674,76.1955,76.5296,77.0174,77.2838,77.6532,77.8924,78.103,78.3216,78.3981,78.545,78.5533,79.8243,82.0685,84.4908,87.0626,89.7505,92.5336,95.4222,98.3895,101.4,104.461,107.583,110.724,113.8,116.723,119.419,121.836,123.931,125.679,127.056,128.05,128.65,
3.8865,7.39156,7.40077,8.66321,8.73625,10.766,10.9343,12.8715,13.3855,14.3381,15.706,16.6588,17.9188,19.1702,20.329,21.694,22.8661,24.2048,25.4891,26.7082,28.0916,29.3044,30.6144,31.9118,33.1505,34.4605,35.6975,36.9773,38.2146,39.4606,40.7068,41.907,43.1505,44.3364,45.5321,46.7213,47.8787,49.044,50.1816,51.3127,52.4255,53.5263,54.6103,55.6785,56.7304,57.7689,58.7848,59.7845,60.7713,61.7286,62.6776,63.6014,64.503,65.3865,66.2544,67.0819,67.9118,68.7027,69.4584,70.2348,70.9212,71.6412,72.3066,72.9201,73.5819,74.1143,74.7043,75.2196,75.6733,76.2011,76.535,77.023,77.2889,77.6589,77.8973,78.1086,78.3264,78.4032,78.5497,78.558,79.8328,82.0775,84.5,87.0718,89.7598,92.5429,95.4315,98.3988,101.409,104.471,107.592,110.733,113.809,116.732,119.428,121.844,123.94,125.687,127.065,128.058,128.658,
