2.68948,5.49545,6.88455,7.69946,8.42887,9.68765,11.0719,12.4837,13.3388,14.8627,15.6163,17.6805,18.6137,20.4495,22.1472,23.0834,25.5701,25.7373,28.3498,29.1082,31.0395,32.5295,33.7888,35.6859,36.8149,38.4406,40.17,41.108,43.219,44.0328,45.9105,47.0867,48.6114,49.9464,51.3796,52.6442,54.0674,55.2952,56.7123,57.8136,59.3769,60.2944,61.7414,62.9861,63.9604,65.2301,66.5447,67.1552,68.6133,69.6544,70.3374,71.4487,72.7284,73.0798,74.047,75.0989,76.0416,76.1022,76.8569,77.4779,78.0268,78.4045,78.613,79.0356,80.8471,81.9518,84.6937,85.6295,87.2787,89.7134,91.0464,92.1578,94.2654,96.2874,96.9681,98.2593,100.107,101.679,102.855,103.369,104.202,105.168,105.98,106.558,106.856,109.547,109.917,115.869,116.944,121.377,124.678,125.564,128.162,132.959,141.697,150.681,159.818,168.392,175.622,181.032,184.364,
2.73286,5.57858,6.9825,7.80254,8.51029,9.77304,11.146,12.5621,13.423,14.9535,15.6725,17.7228,18.6719,20.4853,22.1993,23.1165,25.6162,25.7653,28.3807,29.1397,31.0688,32.5537,33.8194,35.7054,36.8449,38.4618,40.1914,41.1327,43.2354,44.0567,45.9295,47.1035,48.6335,49.9601,51.3995,52.6613,54.0812,55.3152,56.7252,57.8293,59.3947,60.3053,61.757,63.0017,63.9712,65.2457,66.5584,67.1661,68.6277,69.6679,70.3476,71.4621,72.7424,73.0885,74.0587,75.1115,76.0601,76.1052,76.8683,77.4892,78.0374,78.4147,78.6231,79.0442,80.8651,81.9596,84.7007,85.6492,87.2859,89.7195,91.0667,92.1645,94.2713,96.294,96.9882,98.2648,100.112,101.684,102.867,103.384,104.207,105.172,105.984,106.562,106.86,109.569,109.924,115.89,116.952,121.397,124.685,125.584,128.182,132.966,141.705,150.688,159.825,168.399,175.629,181.039,184.371,
2.77624,5.66102,7.07945,7.90546,8.59177,9.85889,11.2195,12.6401,13.506,15.0456,15.7295,17.7656,18.73,20.5218,22.251,23.1504,25.6624,25.7934,28.4123,29.1708,31.0988,32.5775,33.8504,35.7252,36.8745,38.4836,40.2123,41.1579,43.252,44.0804,45.949,47.1202,48.6558,49.9742,51.4191,52.6788,54.0948,55.3351,56.7385,57.8449,59.4125,60.3165,61.7723,63.0175,63.9821,65.2611,66.5723,67.1772,68.6419,69.6815,70.3578,71.4755,72.7563,73.0973,74.0703,75.1241,76.0817,76.1053,76.8797,77.5005,78.0479,78.425,78.6331,79.0528,80.8828,81.9675,84.7077,85.6687,87.2932,89.7257,91.0869,92.1713,94.2772,96.3006,97.0082,98.2704,100.118,101.689,102.878,103.399,104.211,105.177,105.988,106.566,106.864,109.591,109.931,115.911,116.959,121.418,124.693,125.604,128.202,132.974,141.712,150.696,159.832,168.406,175.636,181.046,184.378,
2.81962,5.74273,7.17538,8.00816,8.67326,9.94519,11.2922,12.7178,13.5876,15.139,15.7871,17.8086,18.7881,20.559,22.3021,23.1851,25.7089,25.8216,28.4446,29.2013,31.1296,32.6009,33.8819,35.7453,36.9038,38.5061,40.2326,41.1836,43.2688,44.1039,45.9689,47.1366,48.6781,49.9886,51.4383,52.6967,54.1083,55.355,56.7521,57.8602,59.4304,60.328,61.7874,63.0335,63.9931,65.2764,66.5863,67.1883,68.6559,69.6952,70.3681,71.4888,72.7701,73.1064,74.0819,75.1366,76.1043,76.1043,76.8911,77.5117,78.0585,78.4352,78.6431,79.0616,80.9003,81.9754,84.7148,85.688,87.3004,89.732,91.1068,92.178,94.2831,96.3072,97.0279,98.2759,100.123,101.695,102.89,103.414,104.216,105.181,105.993,106.57,106.868,109.612,109.939,115.932,116.967,121.439,124.7,125.624,128.222,132.981,141.72,150.703,159.84,168.413,175.642,181.052,184.384,
2.863,5.8237,7.27025,8.11057,8.75469,10.0319,11.3642,12.7953,13.6677,15.2335,15.8453,17.852,18.8461,20.5968,22.3527,23.2207,25.7554,25.8499,28.4776,29.2312,31.1609,32.624,33.9137,35.7656,36.9328,38.5292,40.2524,41.2099,43.2858,44.1271,45.9893,47.1529,48.7006,50.0033,51.4572,52.7152,54.1218,55.3749,56.766,57.8753,59.4482,60.3397,61.8022,63.0496,64.0041,65.2915,66.6005,67.1994,68.6697,69.709,70.3784,71.502,72.7837,73.1157,74.0934,75.149,76.1152,76.1152,76.9025,77.5229,78.069,78.4455,78.6531,79.0704,80.9176,81.9834,84.7219,85.7071,87.3076,89.7383,91.1264,92.1847,94.2891,96.3137,97.0474,98.2814,100.128,101.7,102.901,103.429,104.221,105.186,105.997,106.574,106.872,109.634,109.946,115.953,116.974,121.459,124.708,125.645,128.242,132.989,141.727,150.71,159.847,168.42,175.649,181.059,184.391,
2.90638,5.9039,7.36405,8.21263,8.83602,10.1191,11.4354,12.8726,13.7461,15.3291,15.9041,17.8957,18.9039,20.6352,22.4027,23.2571,25.8021,25.8783,28.5112,29.2607,31.193,32.6467,33.9459,35.7862,36.9614,38.5529,40.2718,41.2366,43.303,44.1501,46.01,47.169,48.723,50.0183,51.4756,52.734,54.1351,55.3947,56.7802,57.8902,59.4661,60.3517,61.8168,63.066,64.0151,65.3064,66.6148,67.2106,68.6834,69.723,70.3887,71.5151,72.7972,73.1252,74.1048,75.1614,76.126,76.126,76.9138,77.5341,78.0794,78.4557,78.6631,79.0794,80.9346,81.9914,84.729,85.7259,87.3148,89.7446,91.1459,92.1913,94.2951,96.3202,97.0667,98.287,100.133,101.705,102.911,103.444,104.226,105.19,106.001,106.579,106.876,109.655,109.953,115.974,116.981,121.48,124.715,125.665,128.262,132.996,141.735,150.718,159.854,168.427,175.656,181.066,184.398,
2.94975,5.98331,7.45676,8.31424,8.9172,10.2067,11.5059,12.9499,13.8228,15.4255,15.9635,17.9397,18.9616,20.6741,22.452,23.2944,25.8485,25.9071,28.5455,29.2896,31.2256,32.669,33.9784,35.807,36.9897,38.5773,40.2905,41.2638,43.3203,44.1729,46.0312,47.1848,48.7455,50.0335,51.4937,52.7533,54.1482,55.4144,56.7947,57.9049,59.484,60.3639,61.8312,63.0825,64.0262,65.3212,66.6292,67.2219,68.6969,69.7371,70.399,71.528,72.8106,73.135,74.1162,75.1736,76.1369,76.1369,76.925,77.5452,78.0899,78.4659,78.6731,79.0884,80.9513,81.9995,84.7362,85.7445,87.3219,89.7511,91.165,92.1978,94.3012,96.3266,97.0858,98.2925,100.138,101.71,102.922,103.459,104.231,105.195,106.005,106.583,106.88,109.675,109.96,115.995,116.989,121.5,124.723,125.685,128.282,133.004,141.742,150.725,159.861,168.435,175.663,181.073,184.404,
2.99313,6.06189,7.54838,8.41534,8.99819,10.2946,11.5755,13.027,13.8978,15.5226,16.0234,17.9838,19.0191,20.7135,22.5006,23.3324,25.8939,25.9369,28.5802,29.3179,31.2588,32.6909,34.0113,35.828,37.0176,38.6022,40.3088,41.2915,43.3377,44.1955,46.0527,47.2004,48.7681,50.049,51.5113,52.7729,54.1612,55.4341,56.8094,57.9194,59.5018,60.3763,61.8452,63.0991,64.0374,65.3357,66.6436,67.2331,68.7102,69.7512,70.4094,71.5409,72.8238,73.1449,74.1275,75.1858,76.1477,76.1477,76.9361,77.5563,78.1003,78.476,78.683,79.0975,80.9678,82.0076,84.7434,85.7628,87.329,89.7575,91.1839,92.2043,94.3072,96.333,97.1046,98.298,100.144,101.715,102.933,103.474,104.235,105.2,106.009,106.587,106.884,109.696,109.967,116.015,116.996,121.52,124.73,125.705,128.302,133.011,141.749,150.732,159.869,168.442,175.67,181.079,184.411,
3.03651,6.13962,7.63887,8.51583,9.07896,10.3829,11.6443,13.1041,13.971,15.6202,16.0837,18.0282,19.0764,20.7534,22.5485,23.3713,25.9362,25.9699,28.6155,29.3458,31.2926,32.7123,34.0444,35.8491,37.0453,38.6277,40.3265,41.3196,43.3552,44.2178,46.0746,47.2158,48.7906,50.0648,51.5286,52.793,54.1741,55.4536,56.8244,57.9336,59.5196,60.3888,61.859,63.1159,64.0485,65.3501,66.6582,67.2444,68.7233,69.7655,70.4197,71.5536,72.8368,73.155,74.1388,75.1978,76.1586,76.1586,76.9472,77.5673,78.1106,78.4862,78.6929,79.1067,80.984,82.0158,84.7506,85.7809,87.3361,89.764,91.2025,92.2108,94.3133,96.3393,97.1232,98.3034,100.149,101.721,102.943,103.488,104.24,105.204,106.014,106.591,106.888,109.716,109.974,116.036,117.003,121.54,124.737,125.725,128.321,133.018,141.757,150.74,159.876,168.449,175.677,181.086,184.418,
3.07989,6.21647,7.72824,8.61562,9.15948,10.4715,11.7123,13.1811,14.0425,15.7182,16.1446,18.0727,19.1335,20.7937,22.5956,23.411,25.9722,26.0092,28.6512,29.3731,31.3269,32.7334,34.0779,35.8703,37.0725,38.6537,40.3437,41.3481,43.3727,44.2399,46.0968,47.2309,48.8132,50.0807,51.5455,52.8134,54.1867,55.4731,56.8396,57.9476,59.5374,60.4016,61.8726,63.1328,64.0596,65.3642,66.6729,67.2557,68.7362,69.7798,70.43,71.5661,72.8497,73.1654,74.1499,75.2097,76.1694,76.1694,76.9582,77.5782,78.1209,78.4962,78.7028,79.1159,80.9999,82.024,84.7578,85.7987,87.3431,89.7706,91.2209,92.2171,94.3193,96.3456,97.1415,98.3089,100.154,101.726,102.953,103.502,104.245,105.209,106.018,106.595,106.892,109.736,109.981,116.056,117.01,121.56,124.745,125.745,128.341,133.026,141.764,150.747,159.883,168.455,175.684,181.093,184.424,
3.12327,6.29243,7.81648,8.71461,9.23973,10.5604,11.7794,13.2581,14.1121,15.8163,16.2058,18.1173,19.1903,20.8344,22.6419,23.4514,26.0025,26.0541,28.6873,29.3999,31.3618,32.754,34.1116,35.8916,37.0995,38.6802,40.3603,41.377,43.3903,44.2617,46.1193,47.2458,48.8358,50.0969,51.5619,52.8342,54.1992,55.4925,56.855,57.9613,59.5551,60.4146,61.8859,63.1499,64.0707,65.3782,66.6876,67.267,68.7488,69.7942,70.4403,71.5785,72.8624,73.1759,74.161,75.2216,76.1802,76.1802,76.9691,77.5891,78.1312,78.5063,78.7126,79.1252,81.0155,82.0322,84.765,85.8162,87.3501,89.7772,91.239,92.2234,94.3254,96.3519,97.1596,98.3143,100.158,101.731,102.963,103.516,104.25,105.213,106.022,106.599,106.895,109.756,109.988,116.076,117.017,121.58,124.752,125.764,128.361,133.033,141.771,150.754,159.89,168.462,175.69,181.099,184.431,
3.16665,6.36747,7.90357,8.81271,9.31969,10.6496,11.8456,13.3351,14.1799,15.9143,16.2676,18.162,19.247,20.8754,22.6873,23.4927,26.0301,26.1016,28.7238,29.4262,31.3971,32.7741,34.1456,35.9129,37.1261,38.7072,40.3764,41.4062,43.4079,44.2834,46.1421,47.2604,48.8584,50.1132,51.578,52.8554,54.2115,55.5118,56.8706,57.9748,59.5728,60.4277,61.8989,63.1671,64.0818,65.392,66.7024,67.2782,68.7613,69.8087,70.4505,71.5908,72.8749,73.1866,74.172,75.2332,76.191,76.191,76.9799,77.5999,78.1413,78.5163,78.7223,79.1345,81.0308,82.0404,84.7722,85.8335,87.3569,89.7838,91.2568,92.2296,94.3315,96.3581,97.1774,98.3197,100.163,101.736,102.973,103.53,104.254,105.218,106.026,106.603,106.899,109.775,109.994,116.095,117.024,121.6,124.759,125.784,128.38,133.04,141.778,150.761,159.897,168.469,175.697,181.106,184.437,
3.21003,6.44155,7.98951,8.9098,9.39937,10.739,11.9108,13.412,14.246,16.0121,16.3297,18.2067,19.3034,20.9167,22.7319,23.5347,26.0562,26.1505,28.7606,29.452,31.4328,32.7938,34.1798,35.9342,37.1524,38.7347,40.3919,41.4358,43.4253,44.3049,46.1653,47.2747,48.8809,50.1297,51.5937,52.8769,54.2235,55.5311,56.8864,57.988,59.5905,60.4409,61.9116,63.1844,64.0928,65.4055,66.7173,67.2894,68.7736,69.8232,70.4607,71.6029,72.8872,73.1974,74.1828,75.2448,76.2017,76.2017,76.9906,77.6106,78.1514,78.5262,78.732,79.1439,81.0459,82.0486,84.7794,85.8505,87.3637,89.7904,91.2743,92.2357,94.3375,96.3642,97.1949,98.325,100.168,101.742,102.983,103.544,104.259,105.222,106.03,106.607,106.903,109.795,110.001,116.115,117.031,121.619,124.766,125.803,128.399,133.047,141.785,150.768,159.904,168.476,175.704,181.112,184.444,
3.25341,6.51467,8.07429,9.00579,9.47875,10.8285,11.975,13.489,14.3104,16.1093,16.3923,18.2514,19.3596,20.9582,22.7756,23.5775,26.0814,26.2001,28.7975,29.4774,31.469,32.8129,34.2142,35.9554,37.1784,38.7626,40.4068,41.4658,43.4427,44.3262,46.1886,47.2886,48.9035,50.1462,51.609,52.8987,54.2353,55.5502,56.9024,58.0009,59.6081,60.4543,61.924,63.2018,64.1038,65.4189,66.7323,67.3006,68.7856,69.8378,70.4708,71.6148,72.8994,73.2084,74.1936,75.2563,76.2124,76.2124,77.0012,77.6212,78.1614,78.536,78.7416,79.1533,81.0606,82.0568,84.7866,85.8672,87.3705,89.7971,91.2915,92.2417,94.3436,96.3703,97.2122,98.3303,100.173,101.747,102.992,103.557,104.264,105.227,106.034,106.61,106.907,109.814,110.007,116.134,117.038,121.638,124.773,125.822,128.419,133.054,141.792,150.775,159.911,168.483,175.71,181.119,184.45,
3.29678,6.58679,8.15789,9.10055,9.55785,10.9182,12.0382,13.5658,14.373,16.2057,16.4555,18.296,19.4155,20.9999,22.8183,23.621,26.1057,26.2503,28.8346,29.5024,31.5055,32.8316,34.2489,35.9766,37.2041,38.7909,40.4212,41.496,43.4599,44.3473,46.2123,47.3023,48.9261,50.1629,51.6239,52.9208,54.2468,55.5692,56.9185,58.0135,59.6256,60.4678,61.9362,63.2193,64.1147,65.432,66.7473,67.3117,68.7974,69.8525,70.4808,71.6266,72.9113,73.2195,74.2043,75.2676,76.223,76.223,77.0117,77.6317,78.1714,78.5458,78.7512,79.1627,81.075,82.065,84.7938,85.8836,87.3771,89.8037,91.3084,92.2476,94.3496,96.3763,97.2292,98.3356,100.178,101.752,103.002,103.57,104.269,105.231,106.039,106.614,106.911,109.832,110.014,116.153,117.044,121.658,124.78,125.841,128.438,133.061,141.799,150.782,159.917,168.489,175.717,181.125,184.457,
3.34016,6.6579,8.24032,9.19398,9.63669,11.0079,12.1004,13.6426,14.4339,16.301,16.5194,18.3405,19.4712,21.0417,22.8602,23.6652,26.1293,26.301,28.8717,29.5269,31.5424,32.8497,34.2837,35.9975,37.2296,38.8195,40.4349,41.5266,43.4769,44.3682,46.2361,47.3156,48.9486,50.1797,51.6384,52.9432,54.258,55.5881,56.9348,58.0259,59.6431,60.4813,61.948,63.2369,64.1255,65.4449,66.7623,67.3227,68.809,69.8672,70.4908,71.6382,72.9231,73.2308,74.2148,75.2787,76.2336,76.2336,77.022,77.6421,78.1812,78.5555,78.7606,79.1721,81.0891,82.0732,84.801,85.8997,87.3837,89.8104,91.3251,92.2534,94.3556,96.3823,97.2458,98.3407,100.182,101.757,103.011,103.583,104.273,105.236,106.043,106.618,106.915,109.85,110.02,116.172,117.051,121.676,124.786,125.86,128.457,133.068,141.806,150.789,159.924,168.496,175.723,181.132,184.463,
3.38354,6.72796,8.32156,9.28596,9.71526,11.0976,12.1615,13.7193,14.4931,16.3946,16.5841,18.3849,19.5267,21.0835,22.9011,23.7101,26.1521,26.3521,28.9087,29.5512,31.5796,32.8672,34.3188,36.0183,37.2548,38.8486,40.4481,41.5575,43.4937,44.3891,46.2602,47.3285,48.9711,50.1965,51.6525,52.9658,54.2689,55.6069,56.9511,58.0379,59.6605,60.495,61.9596,63.2546,64.1362,65.4576,66.7774,67.3336,68.8204,69.882,70.5006,71.6497,72.9346,73.2421,74.2252,75.2898,76.2441,76.2441,77.0323,77.6524,78.191,78.5651,78.77,79.1816,81.1029,82.0814,84.8081,85.9155,87.3902,89.8171,91.3414,92.2591,94.3616,96.3882,97.2622,98.3459,100.187,101.763,103.02,103.596,104.278,105.24,106.047,106.622,106.919,109.868,110.026,116.19,117.057,121.695,124.793,125.879,128.475,133.074,141.812,150.795,159.931,168.503,175.73,181.138,184.469,
3.42692,6.79697,8.4016,9.37636,9.79362,11.1874,12.2214,13.796,14.5507,16.4862,16.6501,18.4291,19.5819,21.1253,22.941,23.7556,26.1742,26.4036,28.9456,29.5752,31.617,32.8842,34.354,36.0388,37.2797,38.8779,40.4607,41.5886,43.5102,44.4097,46.2844,47.3411,48.9936,50.2133,51.6663,52.9888,54.2795,55.6256,56.9676,58.0497,59.6778,60.5086,61.9709,63.2724,64.1467,65.4701,66.7926,67.3444,68.8315,69.8968,70.5103,71.6609,72.946,73.2536,74.2354,75.3007,76.2546,76.2546,77.0423,77.6625,78.2006,78.5746,78.7793,79.1911,81.1164,82.0895,84.8152,85.931,87.3966,89.8237,91.3575,92.2647,94.3676,96.394,97.2783,98.351,100.191,101.768,103.029,103.608,104.282,105.244,106.051,106.626,106.922,109.886,110.033,116.208,117.064,121.713,124.799,125.898,128.494,133.081,141.819,150.802,159.937,168.509,175.736,181.144,184.476,
3.4703,6.86489,8.48042,9.46508,9.87177,11.277,12.2801,13.8725,14.6067,16.5749,16.7179,18.4731,19.6369,21.167,22.98,23.8017,26.1955,26.4554,28.9822,29.5989,31.6547,32.9006,34.3895,36.059,37.3045,38.9075,40.4727,41.62,43.5264,44.4303,46.3088,47.3533,49.016,50.2301,51.6796,53.012,54.2897,55.6443,56.9841,58.0611,59.695,60.5223,61.9818,63.2903,64.1571,65.4823,66.8078,67.3551,68.8424,69.9116,70.5199,71.672,72.9571,73.2652,74.2455,75.3114,76.265,76.265,77.0523,77.6726,78.2101,78.5841,78.7885,79.2006,81.1296,82.0976,84.8223,85.9462,87.4029,89.8303,91.3732,92.2701,94.3735,96.3998,97.2941,98.356,100.196,101.773,103.038,103.62,104.287,105.249,106.055,106.63,106.926,109.903,110.039,116.226,117.07,121.732,124.806,125.916,128.512,133.087,141.826,150.809,159.944,168.516,175.742,181.151,184.482,
3.51368,6.93171,8.55802,9.552,9.94974,11.3665,12.3377,13.9489,14.661,16.6599,16.7882,18.5168,19.6916,21.2086,23.0181,23.8483,26.216,26.5075,29.0183,29.6226,31.6926,32.9164,34.425,36.0788,37.329,38.9374,40.4841,41.6516,43.5422,44.4508,46.3333,47.3651,49.0384,50.2469,51.6926,53.0354,54.2995,55.6628,57.0007,58.0722,59.7122,60.5361,61.9925,63.3083,64.1673,65.4943,66.823,67.3656,68.8531,69.9265,70.5293,71.6828,72.9681,73.2768,74.2555,75.3219,76.2753,76.2753,77.0621,77.6825,78.2195,78.5934,78.7976,79.21,81.1424,82.1057,84.8294,85.9611,87.4091,89.837,91.3887,92.2754,94.3794,96.4055,97.3095,98.3609,100.2,101.778,103.047,103.632,104.291,105.253,106.059,106.634,106.93,109.92,110.044,116.244,117.076,121.749,124.812,125.934,128.531,133.094,141.832,150.815,159.95,168.522,175.749,181.157,184.488,
3.55706,6.9974,8.63438,9.63701,10.0276,11.4559,12.394,14.0251,14.7137,16.7404,16.8615,18.5603,19.7461,21.2499,23.0553,23.8954,26.2357,26.56,29.0539,29.6462,31.7306,32.9316,34.4607,36.0982,37.3533,38.9675,40.4948,41.6835,43.5576,44.4712,46.3579,47.3765,49.0608,50.2636,51.7052,53.059,54.309,55.6812,57.0173,58.083,59.7293,60.5498,62.0028,63.3263,64.1773,65.5061,66.8383,67.376,68.8635,69.9414,70.5386,71.6935,72.9788,73.2885,74.2653,75.3323,76.2855,76.2855,77.0717,77.6923,78.2288,78.6026,78.8066,79.2195,81.1549,82.1137,84.8364,85.9757,87.4152,89.8435,91.4038,92.2806,94.3852,96.4111,97.3247,98.3658,100.204,101.783,103.055,103.643,104.296,105.257,106.063,106.637,106.934,109.937,110.05,116.261,117.082,121.767,124.818,125.952,128.549,133.1,141.838,150.821,159.957,168.528,175.755,181.163,184.494,
3.60044,7.06196,8.7095,9.72002,10.1053,11.545,12.449,14.1011,14.7648,16.816,16.938,18.6035,19.8004,21.291,23.0915,23.943,26.2546,26.6127,29.0887,29.6699,31.7686,32.9462,34.4965,36.1172,37.3775,38.9978,40.505,41.7156,43.5725,44.4915,46.3826,47.3875,49.0831,50.2801,51.7175,53.0829,54.318,55.6995,57.0339,58.0935,59.7463,60.5634,62.0129,63.3444,64.1872,65.5176,66.8535,67.3862,68.8736,69.9564,70.5476,71.7039,72.9894,73.3003,74.2749,75.3426,76.2956,76.2956,77.0811,77.7019,78.238,78.6118,78.8155,79.229,81.167,82.1217,84.8433,85.9899,87.4212,89.8501,91.4186,92.2857,94.391,96.4166,97.3395,98.3706,100.208,101.788,103.064,103.654,104.3,105.262,106.067,106.641,106.937,109.953,110.056,116.278,117.088,121.784,124.824,125.969,128.566,133.106,141.845,150.828,159.963,168.534,175.761,181.169,184.5,
3.64381,7.12535,8.78334,9.80094,10.1828,11.6337,12.5027,14.1768,14.8143,16.8872,17.0171,18.6463,19.8544,21.3316,23.1268,23.991,26.2726,26.6656,29.1227,29.6938,31.8068,32.9601,34.5325,36.1356,37.4015,39.0282,40.5145,41.7478,43.5868,44.5118,46.4074,47.398,49.1054,50.2966,51.7294,53.1069,54.3266,55.7177,57.0505,58.1036,59.7632,60.5771,62.0226,63.3626,64.1967,65.5289,66.8688,67.3962,68.8836,69.9713,70.5565,71.7142,72.9997,73.3121,74.2843,75.3526,76.3056,76.3056,77.0904,77.7114,78.2471,78.6208,78.8242,79.2384,81.1788,82.1296,84.8502,86.0039,87.4271,89.8566,91.4332,92.2906,94.3968,96.4221,97.354,98.3753,100.212,101.793,103.072,103.665,104.304,105.266,106.07,106.645,106.941,109.969,110.062,116.295,117.094,121.802,124.83,125.987,128.584,133.112,141.851,150.834,159.969,168.54,175.767,181.175,184.506,
3.68719,7.18756,8.8559,9.87971,10.2603,11.7222,12.555,14.2523,14.8623,16.9548,17.0977,18.6889,19.9082,21.3719,23.1613,24.0393,26.2898,26.7188,29.1555,29.7181,31.8449,32.9735,34.5685,36.1534,37.4254,39.0587,40.5234,41.7802,43.6006,44.5321,46.4322,47.4081,49.1276,50.3129,51.741,53.1311,54.3347,55.7358,57.0671,58.1134,59.78,60.5906,62.032,63.3808,64.2061,65.5399,66.8842,67.406,68.8932,69.9863,70.5652,71.7242,73.0099,73.3239,74.2936,75.3625,76.3155,76.3155,77.0995,77.7207,78.256,78.6296,78.8329,79.2478,81.1902,82.1375,84.857,86.0174,87.4329,89.8631,91.4474,92.2954,94.4025,96.4275,97.3682,98.38,100.216,101.798,103.081,103.675,104.309,105.27,106.074,106.648,106.944,109.985,110.067,116.311,117.1,121.818,124.836,126.004,128.601,133.118,141.857,150.84,159.975,168.546,175.773,181.181,184.512,
3.73057,7.24856,8.92717,9.95628,10.3376,11.8102,12.606,14.3275,14.9087,17.0199,17.1788,18.731,19.9618,21.4116,23.1949,24.0878,26.3061,26.7721,29.1872,29.7427,31.8829,32.9862,34.6046,36.1706,37.4492,39.0892,40.5317,41.8128,43.6138,44.5523,46.4571,47.4177,49.1498,50.329,51.7523,53.1554,54.3424,55.7538,57.0836,58.1228,59.7967,60.6041,62.0411,63.3991,64.2152,65.5507,66.8995,67.4156,68.9026,70.0014,70.5736,71.734,73.0198,73.3358,74.3027,75.3722,76.3253,76.3253,77.1084,77.7299,78.2647,78.6384,78.8414,79.2572,81.2013,82.1453,84.8638,86.0307,87.4385,89.8695,91.4613,92.3,94.4081,96.4328,97.382,98.3846,100.22,101.803,103.089,103.685,104.313,105.274,106.078,106.652,106.948,110,110.072,116.327,117.105,121.835,124.842,126.021,128.618,133.124,141.863,150.846,159.981,168.552,175.779,181.186,184.517,
3.77395,7.30836,8.99712,10.0306,10.4147,11.8977,12.6555,14.4022,14.9536,17.083,17.2594,18.7728,20.0151,21.4508,23.2277,24.1366,26.3215,26.8256,29.2173,29.768,31.9209,32.9983,34.6407,36.1872,37.4729,39.1198,40.5394,41.8455,43.6264,44.5725,46.4819,47.4268,49.1719,50.3449,51.7632,53.1799,54.3496,55.7717,57.1001,58.1319,59.8134,60.6175,62.0499,63.4175,64.224,65.5613,66.9149,67.425,68.9118,70.0164,70.5818,71.7436,73.0296,73.3476,74.3116,75.3817,76.335,76.335,77.1171,77.7389,78.2734,78.647,78.8498,79.2665,81.212,82.153,84.8705,86.0437,87.4441,89.8758,91.475,92.3045,94.4137,96.438,97.3955,98.3891,100.224,101.808,103.097,103.695,104.317,105.278,106.082,106.656,106.951,110.015,110.078,116.343,117.111,121.851,124.848,126.037,128.635,133.13,141.868,150.852,159.987,168.558,175.784,181.192,184.523,
3.81733,7.36692,9.06573,10.1027,10.4915,11.9847,12.7036,14.4766,14.9969,17.1446,17.3391,18.8143,20.0682,21.4893,23.2597,24.1855,26.336,26.8792,29.2459,29.794,31.9586,33.0097,34.6769,36.203,37.4965,39.1504,40.5464,41.8783,43.6383,44.5928,46.5066,47.4355,49.1939,50.3606,51.7738,53.2046,54.3562,55.7895,57.1165,58.1407,59.8299,60.6307,62.0583,63.4359,64.2325,65.5716,66.9302,67.4341,68.9207,70.0315,70.5898,71.753,73.0392,73.3594,74.3202,75.3911,76.3446,76.3446,77.1257,77.7477,78.2818,78.6555,78.858,79.2758,81.2224,82.1607,84.8771,86.0563,87.4495,89.8821,91.4883,92.3089,94.4192,96.4431,97.4087,98.3935,100.228,101.813,103.105,103.705,104.321,105.282,106.086,106.659,106.955,110.03,110.083,116.358,117.116,121.867,124.853,126.054,128.652,133.135,141.874,150.857,159.993,168.564,175.79,181.198,184.529,
3.86071,7.42423,9.133,10.1726,10.5681,12.0711,12.7502,14.5504,15.0388,17.205,17.4173,18.8553,20.1211,21.527,23.291,24.2345,26.3496,26.933,29.2727,29.8208,31.9962,33.0206,34.7131,36.2181,37.52,39.181,40.5529,41.9112,43.6494,44.613,46.5313,47.4437,49.2159,50.376,51.7841,53.2293,54.3623,55.8072,57.1327,58.1491,59.8463,60.6438,62.0665,63.4543,64.2406,65.5817,66.9456,67.4429,68.9293,70.0466,70.5974,71.7621,73.0486,73.3712,74.3287,75.4002,76.3541,76.3541,77.134,77.7564,78.2902,78.6638,78.8661,79.2851,81.2324,82.1683,84.8837,86.0685,87.4549,89.8883,91.5013,92.3131,94.4246,96.4481,97.4215,98.3978,100.231,101.817,103.112,103.714,104.325,105.286,106.089,106.662,106.958,110.044,110.088,116.373,117.121,121.883,124.858,126.07,128.668,133.141,141.88,150.863,159.998,168.569,175.796,181.203,184.534,
3.90409,7.48027,9.1989,10.2402,10.6443,12.1568,12.7953,14.6237,15.0792,17.2642,17.4938,18.896,20.1737,21.564,23.3215,24.2836,26.3623,26.9867,29.2975,29.8485,32.0334,33.0309,34.7493,36.2323,37.5435,39.2114,40.5587,41.9442,43.6598,44.6332,46.5559,47.4514,49.2377,50.391,51.794,53.2541,54.3678,55.8248,57.1488,58.1571,59.8625,60.6567,62.0743,63.4728,64.2485,65.5915,66.961,67.4514,68.9377,70.0617,70.6048,71.771,73.0578,73.3829,74.337,75.4092,76.3634,76.3634,77.1421,77.7649,78.2983,78.672,78.8741,79.2943,81.2421,82.1759,84.8902,86.0804,87.4601,89.8945,91.514,92.3171,94.4299,96.4531,97.434,98.402,100.235,101.822,103.12,103.722,104.329,105.29,106.093,106.666,106.962,110.058,110.093,116.388,117.127,121.898,124.864,126.086,128.684,133.146,141.885,150.869,160.004,168.575,175.801,181.209,184.539,
