2.68948,5.84744,6.21537,6.78411,7.5074,8.34487,9.26486,10.2443,11.2668,12.321,13.3983,14.493,15.6,16.7163,17.8388,18.9658,20.0952,21.2259,22.3565,23.486,24.6138,25.7387,26.8603,27.9779,29.0911,30.1991,31.3016,32.3981,33.4883,34.5715,35.6477,36.7163,37.7769,38.8294,39.8733,40.9083,41.9341,42.9505,43.9571,44.9536,45.9398,46.9153,47.8801,48.8336,49.7758,50.7063,51.6249,52.5315,53.4255,54.307,55.1757,56.0314,56.8738,57.7027,58.5178,59.3191,60.1062,60.8791,61.6373,62.381,63.1097,63.8234,64.5217,65.2048,65.8721,66.5238,67.1595,67.779,68.3824,68.9695,69.5399,70.0937,70.6307,71.1508,71.6538,72.1395,72.6078,73.0588,73.4924,73.9082,74.3063,74.6864,75.0487,75.3928,75.7189,76.0267,76.3164,76.5875,76.8404,77.0748,77.2906,77.4878,77.6665,77.8264,77.9675,78.09,78.1937,78.2786,78.3445,78.3918,78.42,
2.73286,5.91926,6.28308,6.84604,7.56344,8.39537,9.31035,10.2853,11.3042,12.3552,13.4299,14.522,15.627,16.7414,17.8625,18.988,20.1162,21.2457,22.3754,23.5041,24.6309,25.7551,26.876,27.993,29.1056,30.2131,31.3151,32.4111,33.5008,34.5838,35.6595,36.7277,37.7881,38.8402,39.8838,40.9186,41.9442,42.9603,43.9666,44.963,45.9489,46.9243,47.8889,48.8422,49.7842,50.7146,51.6331,52.5395,53.4335,54.3148,55.1834,56.0389,56.8811,57.71,58.525,59.3261,60.1132,60.886,61.6443,62.3877,63.1164,63.83,64.5283,65.2112,65.8786,66.5302,67.1657,67.7853,68.3886,68.9756,69.5459,70.0997,70.6367,71.1567,71.6595,72.1453,72.6138,73.0646,73.498,73.9138,74.3118,74.6919,75.0542,75.3984,75.7245,76.0322,76.3219,76.5931,76.8459,77.0802,77.2961,77.4933,77.6722,77.8318,77.9728,78.0955,78.1991,78.2839,78.3499,78.397,78.4254,
2.77624,5.99018,6.34976,6.90729,7.61923,8.44543,9.35545,10.3265,11.3415,12.3893,13.4613,14.5511,15.6541,16.7666,17.8861,19.0102,20.1372,21.2656,22.3942,23.522,24.648,25.7715,26.8917,28.0081,29.1201,30.2271,31.3285,32.4242,33.5134,34.596,35.6714,36.7392,37.7993,38.8511,39.8945,40.9289,41.9543,42.9701,43.9763,44.9724,45.9581,46.9333,47.8977,48.8509,49.7927,50.723,51.6412,52.5475,53.4414,54.3226,55.191,56.0464,56.8886,57.7172,58.5322,59.3333,60.1202,60.8929,61.6511,62.3945,63.1231,63.8366,64.5349,65.2177,65.8849,66.5365,67.1721,67.7915,68.3949,68.9817,69.5521,70.1057,70.6426,71.1626,71.6655,72.1511,72.6195,73.0704,73.5038,73.9196,74.3176,74.6976,75.0598,75.4041,75.73,76.0378,76.3274,76.5986,76.8515,77.0857,77.3015,77.4988,77.6773,77.8372,77.9785,78.1008,78.2044,78.2893,78.3553,78.4025,78.4308,
2.81962,6.06017,6.41592,6.9682,7.67427,8.49538,9.40055,10.3671,11.3787,12.4234,13.4925,14.58,15.681,16.7918,17.9097,19.0324,20.1582,21.2855,22.4131,23.54,24.6652,25.7879,26.9074,28.0232,29.1345,30.241,31.342,32.4372,33.526,34.6082,35.6832,36.7508,37.8105,38.862,39.905,40.9393,41.9643,42.98,43.9859,44.9818,45.9673,46.9423,47.9065,48.8595,49.8012,50.7313,51.6494,52.5556,53.4492,54.3304,55.1987,56.054,56.8961,57.7245,58.5394,59.3404,60.1273,60.8998,61.6579,62.4013,63.1298,63.8432,64.5414,65.2242,65.8913,66.5428,67.1783,67.7978,68.4009,68.9878,69.5581,70.1117,70.6486,71.1685,71.6713,72.1569,72.6253,73.0762,73.5095,73.9252,74.3232,74.7033,75.0656,75.4097,75.7355,76.0434,76.333,76.6041,76.8569,77.0913,77.3069,77.5042,77.6828,77.8427,77.9838,78.1063,78.2099,78.2947,78.3607,78.4079,78.4362,
2.863,6.12943,6.48138,7.02854,7.72904,8.5448,9.44523,10.4077,11.4156,12.4573,13.5238,14.6089,15.7079,16.8169,17.9332,19.0546,20.1791,21.3053,22.4319,23.5578,24.6822,25.8042,26.9231,28.0382,29.149,30.255,31.3555,32.4502,33.5386,34.6203,35.695,36.7622,37.8216,38.8729,39.9156,40.9496,41.9744,42.9898,43.9954,44.9911,45.9765,46.9513,47.9153,48.8681,49.8097,50.7396,51.6576,52.5635,53.4571,54.3381,55.2063,56.0615,56.9034,57.7319,58.5466,59.3475,60.1343,60.9068,61.6648,62.408,63.1364,63.8499,64.5479,65.2306,65.8977,66.5491,67.1846,67.804,68.4072,68.994,69.5642,70.1178,70.6545,71.1744,71.6773,72.1628,72.6311,73.0819,73.5152,73.9309,74.3288,74.709,75.071,75.4152,75.7412,76.0489,76.3385,76.6097,76.8624,77.0967,77.3125,77.5096,77.6881,77.8481,77.9893,78.1117,78.2153,78.3001,78.3661,78.4133,78.4416,
2.90638,6.19767,6.54585,7.08811,7.78337,8.59395,9.48976,10.4481,11.4525,12.4909,13.5549,14.6377,15.7346,16.8419,17.9567,19.0766,20.1999,21.325,22.4507,23.5757,24.6993,25.8206,26.9387,28.0533,29.1635,30.2689,31.3689,32.4631,33.5512,34.6325,35.7068,36.7737,37.8327,38.8837,39.9261,40.9598,41.9845,42.9996,44.005,45.0005,45.9857,46.9603,47.924,48.8767,49.8181,50.7479,51.6658,52.5716,53.465,54.3459,55.2139,56.069,56.9109,57.7392,58.5538,59.3546,60.1412,60.9137,61.6715,62.4147,63.1431,63.8564,64.5544,65.237,65.9041,66.5555,67.1908,67.8102,68.4133,69,69.5702,70.1238,70.6605,71.1803,71.6831,72.1687,72.6368,73.0877,73.521,73.9367,74.3345,74.7145,75.0766,75.4207,75.7467,76.0544,76.344,76.6151,76.8679,77.1021,77.3179,77.515,77.6936,77.8534,77.9946,78.117,78.2206,78.3054,78.3715,78.4186,78.4469,
2.94975,6.26531,6.60997,7.1473,7.83734,8.64281,9.53393,10.4883,11.4892,12.5247,13.5859,14.6664,15.7614,16.8669,17.9801,19.0987,20.2207,21.3448,22.4694,23.5936,24.7163,25.8368,26.9544,28.0683,29.1779,30.2828,31.3823,32.4761,33.5638,34.6447,35.7186,36.7851,37.8438,38.8945,39.9367,40.9701,41.9944,43.0094,44.0146,45.0098,45.9948,46.9692,47.9329,48.8854,49.8266,50.7562,51.6739,52.5796,53.4728,54.3536,55.2216,56.0765,56.9182,57.7465,58.561,59.3617,60.1482,60.9206,61.6784,62.4215,63.1498,63.863,64.561,65.2436,65.9105,66.5618,67.1971,67.8164,68.4194,69.0062,69.5763,70.1298,70.6665,71.1863,71.6889,72.1745,72.6427,73.0935,73.5267,73.9423,74.3402,74.7202,75.0823,75.4263,75.7523,76.0601,76.3495,76.6206,76.8734,77.1077,77.3233,77.5205,77.6991,77.8589,78,78.1224,78.226,78.3108,78.3768,78.424,78.4523,
2.99313,6.33192,6.67318,7.20579,7.89067,8.69124,9.57789,10.5283,11.5257,12.5581,13.6169,14.6951,15.788,16.8917,18.0034,19.1207,20.2415,21.3644,22.488,23.6113,24.7333,25.8531,26.97,28.0832,29.1923,30.2966,31.3957,32.4891,33.5762,34.6568,35.7304,36.7965,37.8549,38.9053,39.9472,40.9804,42.0045,43.0191,44.0241,45.0192,46.004,46.9782,47.9417,48.894,49.835,50.7645,51.6821,52.5875,53.4807,54.3613,55.2293,56.0841,56.9256,57.7538,58.5682,59.3688,60.1553,60.9275,61.6852,62.4283,63.1565,63.8695,64.5675,65.25,65.9169,66.5681,67.2033,67.8226,68.4256,69.0123,69.5823,70.1358,70.6725,71.1922,71.695,72.1803,72.6485,73.0992,73.5323,73.9481,74.3459,74.7259,75.0879,75.432,75.7578,76.0655,76.3549,76.6261,76.8789,77.1131,77.3289,77.5258,77.7044,77.8643,78.0053,78.1278,78.2314,78.3162,78.3821,78.4294,78.4577,
3.03651,6.39771,6.73565,7.26354,7.94343,8.73924,9.62149,10.5679,11.5619,12.5914,13.6474,14.7234,15.8144,16.9165,18.0267,19.1425,20.2621,21.384,22.5066,23.629,24.7502,25.8693,26.9855,28.0981,29.2066,30.3104,31.409,32.5019,33.5887,34.6688,35.742,36.8078,37.866,38.916,39.9576,40.9905,42.0144,43.0289,44.0336,45.0284,46.013,46.9871,47.9503,48.9025,49.8434,50.7727,51.6901,52.5955,53.4886,54.3691,55.2368,56.0915,56.9329,57.7609,58.5753,59.3758,60.1622,60.9343,61.692,62.4349,63.163,63.8761,64.5739,65.2563,65.9233,66.5743,67.2096,67.8287,68.4317,69.0183,69.5883,70.1417,70.6784,71.198,71.7007,72.1861,72.6542,73.105,73.5382,73.9535,74.3515,74.7315,75.0935,75.4374,75.7633,76.071,76.3604,76.6316,76.8842,77.1184,77.3341,77.5313,77.7098,77.8697,78.0108,78.1332,78.2368,78.3216,78.3876,78.4347,78.463,
3.07989,6.46235,6.79717,7.32078,7.99577,8.78683,9.66468,10.6072,11.5979,12.6245,13.678,14.7517,15.8408,16.9411,18.0498,19.1643,20.2827,21.4035,22.5251,23.6467,24.767,25.8854,27.0009,28.1129,29.2209,30.3242,31.4223,32.5147,33.601,34.6808,35.7537,36.8192,37.877,38.9267,39.9681,41.0007,42.0243,43.0385,44.0431,45.0377,46.0221,46.996,47.959,48.911,49.8517,50.7808,51.6982,52.6034,53.4963,54.3767,55.2443,56.0989,56.9402,57.7681,58.5825,59.3828,60.1692,60.9411,61.6987,62.4416,63.1696,63.8826,64.5803,65.2627,65.9295,66.5806,67.2158,67.8349,68.4377,69.0243,69.5943,70.1477,70.6842,71.2039,71.7064,72.1919,72.6599,73.1106,73.5438,73.9593,74.3571,74.737,75.099,75.443,75.7689,76.0766,76.3659,76.637,76.8897,77.1239,77.3396,77.5367,77.7151,77.875,78.0161,78.1385,78.2421,78.3269,78.3928,78.44,78.4683,
3.12327,6.52647,6.85806,7.37727,8.04756,8.83393,9.70756,10.6463,11.6337,12.6573,13.7083,14.7798,15.8669,16.9656,18.0727,19.1859,20.3032,21.4229,22.5436,23.6642,24.7838,25.9014,27.0163,28.1277,29.2351,30.3379,31.4355,32.5275,33.6135,34.6928,35.7653,36.8305,37.8879,38.9374,39.9785,41.0109,42.0342,43.0482,44.0525,45.0469,46.0311,47.0048,47.9677,48.9195,49.8601,50.7891,51.7062,52.6113,53.5041,54.3843,55.2519,56.1063,56.9476,57.7754,58.5895,59.3898,60.176,60.948,61.7054,62.4482,63.1762,63.889,64.5868,65.2691,65.9358,66.5869,67.2219,67.841,68.4438,69.0303,69.6003,70.1536,70.6902,71.2098,71.7123,72.1976,72.6657,73.1163,73.5494,73.9649,74.3626,74.7426,75.1045,75.4484,75.7743,76.0819,76.3713,76.6425,76.8951,77.1292,77.345,77.5421,77.7206,77.8804,78.0214,78.1438,78.2474,78.3322,78.3981,78.4452,78.4735,
3.16665,6.58941,6.91798,7.43302,8.09867,8.88059,9.75005,10.6851,11.6691,12.6899,13.7383,14.8078,15.893,16.9899,18.0956,19.2074,20.3235,21.4421,22.5619,23.6817,24.8004,25.9173,27.0315,28.1424,29.2492,30.3514,31.4486,32.5402,33.6257,34.7047,35.7769,36.8417,37.8989,38.948,39.9888,41.0209,42.044,43.0577,44.0619,45.056,46.0401,47.0136,47.9762,48.928,49.8684,50.7972,51.7142,52.6192,53.5118,54.3919,55.2593,56.1137,56.9548,57.7825,58.5966,59.3967,60.1829,60.9548,61.7121,62.4549,63.1828,63.8955,64.5932,65.2755,65.9421,66.5931,67.2281,67.8472,68.4499,69.0363,69.6063,70.1595,70.6959,71.2155,71.7179,72.2034,72.6714,73.122,73.5551,73.9705,74.3683,74.7481,75.11,75.4539,75.7797,76.0873,76.3768,76.6479,76.9005,77.1347,77.3503,77.5473,77.7257,77.8857,78.0266,78.149,78.2527,78.3374,78.4034,78.4505,78.4788,
3.21003,6.65151,6.97713,7.48818,8.14926,8.92664,9.79209,10.7233,11.7042,12.7222,13.7682,14.8355,15.9188,17.0141,18.1182,19.2288,20.3438,21.4612,22.5801,23.699,24.817,25.9332,27.0467,28.157,29.2633,30.365,31.4617,32.5528,33.6379,34.7165,35.7883,36.8528,37.9097,38.9585,39.999,41.031,42.0537,43.0673,44.0712,45.0652,46.049,47.0223,47.9849,48.9363,49.8766,50.8053,51.7221,52.627,53.5195,54.3995,55.2667,56.121,56.9621,57.7896,58.6036,59.4037,60.1897,60.9615,61.7188,62.4614,63.1892,63.902,64.5996,65.2818,65.9484,66.5993,67.2343,67.8532,68.4559,69.0422,69.612,70.1653,70.7017,71.2213,71.7238,72.209,72.677,73.1276,73.5606,73.976,74.3737,74.7535,75.1154,75.4593,75.7851,76.0928,76.3822,76.6532,76.9058,77.14,77.3555,77.5526,77.7311,77.8909,78.032,78.1544,78.2579,78.3428,78.4087,78.4558,78.484,
3.25341,6.71246,7.0353,7.54233,8.19911,8.97222,9.83365,10.7614,11.7391,12.7542,13.7978,14.863,15.9444,17.0381,18.1408,19.25,20.3638,21.4803,22.5981,23.7162,24.8334,25.9489,27.0618,28.1714,29.2772,30.3785,31.4747,32.5654,33.65,34.7283,35.7997,36.8639,37.9204,38.969,40.0093,41.0409,42.0635,43.0768,44.0805,45.0743,46.0579,47.0309,47.9933,48.9447,49.8848,50.8133,51.7301,52.6347,53.5271,54.407,55.2741,56.1283,56.9692,57.7967,58.6105,59.4106,60.1965,60.9682,61.7255,62.468,63.1957,63.9084,64.6059,65.288,65.9546,66.6054,67.2403,67.8592,68.4619,69.0481,69.618,70.1712,70.7075,71.227,71.7294,72.2146,72.6826,73.1331,73.5662,73.9816,74.3792,74.759,75.1209,75.4647,75.7906,76.0982,76.3875,76.6585,76.9111,77.1452,77.3608,77.5579,77.7364,77.8961,78.0372,78.1595,78.2631,78.3479,78.4138,78.461,78.4892,
3.29678,6.77265,7.09268,7.59593,8.24844,9.01726,9.87477,10.7991,11.7735,12.7861,13.8272,14.8902,15.9698,17.0619,18.1631,19.2711,20.3837,21.4991,22.6161,23.7333,24.8498,25.9645,27.0768,28.1859,29.291,30.3918,31.4875,32.5778,33.6621,34.74,35.8111,36.8749,37.9312,38.9794,40.0194,41.0508,42.0732,43.0862,44.0896,45.0832,46.0667,47.0396,48.0018,48.953,49.8929,50.8212,51.7379,52.6424,53.5347,54.4145,55.2815,56.1355,56.9764,57.8037,58.6175,59.4174,60.2033,60.9748,61.732,62.4745,63.2021,63.9147,64.6122,65.2942,65.9607,66.6115,67.2464,67.8651,68.4678,69.054,69.6238,70.1769,70.7133,71.2328,71.7352,72.2203,72.6882,73.1387,73.5717,73.987,74.3848,74.7645,75.1262,75.4701,75.7959,76.1035,76.3927,76.6638,76.9164,77.1504,77.366,77.5631,77.7416,77.9013,78.0424,78.1647,78.2683,78.3531,78.419,78.4661,78.4944,
3.34016,6.83179,7.14926,7.64882,8.29715,9.0619,9.91538,10.8362,11.8077,12.8174,13.8563,14.9172,15.995,17.0854,18.1852,19.292,20.4034,21.5179,22.6339,23.7503,24.8659,25.98,27.0916,28.2001,29.3048,30.405,31.5003,32.5902,33.674,34.7516,35.8223,36.8858,37.9418,38.9897,40.0295,41.0606,42.0827,43.0955,44.0988,45.0922,46.0754,47.0481,48.0102,48.9611,49.901,50.8292,51.7456,52.6501,53.5422,54.4219,55.2888,56.1427,56.9834,57.8107,58.6244,59.4241,60.2099,60.9814,61.7385,62.481,63.2085,63.9211,64.6184,65.3004,65.9668,66.6175,67.2523,67.8711,68.4737,69.0599,69.6296,70.1826,70.7189,71.2383,71.7407,72.226,72.6937,73.1442,73.5772,73.9925,74.3901,74.7698,75.1317,75.4756,75.8012,76.1088,76.3981,76.669,76.9216,77.1558,77.3712,77.5684,77.7468,77.9065,78.0475,78.1698,78.2734,78.3581,78.4241,78.4713,78.4995,
3.38354,6.89002,7.205,7.70074,8.34501,9.10586,9.9557,10.873,11.8414,12.8485,13.8851,14.944,16.0199,17.1087,18.2072,19.3127,20.4229,21.5364,22.6515,23.7671,24.882,25.9954,27.1064,28.2143,29.3184,30.4181,31.513,32.6024,33.6859,34.763,35.8334,36.8967,37.9523,39,40.0395,41.0703,42.0922,43.1048,44.1078,45.101,46.0841,47.0566,48.0185,48.9693,49.909,50.8371,51.7533,52.6576,53.5496,54.4291,55.2959,56.1497,56.9903,57.8175,58.6312,59.4308,60.2165,60.988,61.745,62.4873,63.2147,63.9272,64.6245,65.3065,65.9729,66.6235,67.2583,67.877,68.4794,69.0656,69.6354,70.1884,70.7247,71.2439,71.7462,72.2314,72.6992,73.1497,73.5826,73.9978,74.3954,74.7751,75.1371,75.4808,75.8065,76.1139,76.4033,76.6743,76.9268,77.1609,77.3764,77.5735,77.7519,77.9117,78.0527,78.1749,78.2785,78.3632,78.4292,78.4763,78.5045,
3.42692,6.94714,7.25952,7.75203,8.39243,9.14919,9.99531,10.9093,11.8748,12.8793,13.9136,14.9705,16.0446,17.1319,18.2289,19.3331,20.4423,21.5548,22.669,23.7837,24.8979,26.0106,27.121,28.2283,29.3319,30.4311,31.5255,32.6145,33.6977,34.7744,35.8445,36.9074,37.9627,39.0102,40.0494,41.0799,42.1016,43.114,44.1168,45.1098,46.0927,47.0651,48.0267,48.9775,49.917,50.8449,51.761,52.6652,53.5571,54.4364,55.3031,56.1568,56.9973,57.8245,58.638,59.4375,60.2231,60.9945,61.7514,62.4936,63.2211,63.9334,64.6307,65.3126,65.9788,66.6295,67.2642,67.8828,68.4853,69.0713,69.641,70.194,70.7302,71.2495,71.7518,72.2368,72.7047,73.1551,73.5879,74.0033,74.4008,74.7804,75.1422,75.4861,75.8118,76.1192,76.4085,76.6794,76.932,77.166,77.3816,77.5786,77.757,77.9167,78.0577,78.1801,78.2837,78.3684,78.4343,78.4815,78.5097,
3.4703,7.00348,7.31339,7.80248,8.43901,9.19197,10.0345,10.9452,11.9078,12.9098,13.9417,14.9966,16.0691,17.1548,18.2504,19.3534,20.4614,21.5729,22.6863,23.8002,24.9136,26.0256,27.1354,28.2422,29.3452,30.444,31.538,32.6265,33.7093,34.7857,35.8554,36.918,37.973,39.0202,40.0592,41.0895,42.1109,43.1231,44.1257,45.1185,46.1012,47.0733,48.0349,48.9855,49.9248,50.8525,51.7686,52.6726,53.5644,54.4437,55.3102,56.1638,57.0042,57.8312,58.6446,59.4441,60.2296,61.0009,61.7577,62.4999,63.2273,63.9396,64.6368,65.3186,65.9848,66.6354,67.27,67.8886,68.491,69.077,69.6468,70.1996,70.7357,71.255,71.7572,72.2424,72.7101,73.1604,73.5933,74.0085,74.406,74.7856,75.1476,75.4912,75.8169,76.1244,76.4137,76.6845,76.9371,77.1711,77.3866,77.5837,77.762,77.9217,78.0628,78.1851,78.2886,78.3734,78.4394,78.4864,78.5147,
3.51368,7.05857,7.36624,7.85205,8.48484,9.23404,10.0731,10.9806,11.9403,12.9398,13.9695,15.0225,16.0932,17.1774,18.2716,19.3734,20.4805,21.5909,22.7034,23.8165,24.9292,26.0406,27.1497,28.2559,29.3585,30.4568,31.5503,32.6385,33.7208,34.7969,35.8662,36.9284,37.9832,39.0301,40.0688,41.0989,42.1201,43.1321,44.1345,45.1271,46.1096,47.0816,48.043,48.9934,49.9325,50.8602,51.7761,52.68,53.5716,54.4508,55.3173,56.1707,57.011,57.8379,58.6512,59.4507,60.2361,61.0072,61.764,62.5061,63.2333,63.9456,64.6427,65.3245,65.9906,66.6411,67.2757,67.8943,68.4967,69.0827,69.6523,70.2052,70.7412,71.2604,71.7626,72.2476,72.7154,73.1657,73.5985,74.0138,74.4113,74.791,75.1526,75.4964,75.822,76.1295,76.4187,76.6895,76.9421,77.1761,77.3917,77.5886,77.7671,77.9267,78.0677,78.19,78.2935,78.3783,78.4442,78.4913,78.5196,
3.55706,7.11277,7.41815,7.90069,8.52993,9.27546,10.1111,11.0156,11.9724,12.9694,13.997,15.048,16.117,17.1997,18.2927,19.3932,20.4991,21.6087,22.7203,23.8326,24.9446,26.0553,27.1638,28.2695,29.3715,30.4694,31.5624,32.6502,33.7322,34.8079,35.8769,36.9389,37.9934,39.04,40.0784,41.1083,42.1292,43.141,44.1433,45.1355,46.1179,47.0898,48.051,49.0011,49.9401,50.8677,51.7835,52.6872,53.5788,54.4579,55.3242,56.1775,57.0177,57.8445,58.6577,59.4571,60.2424,61.0136,61.7702,62.5123,63.2395,63.9517,64.6487,65.3303,65.9965,66.6469,67.2815,67.9,68.5022,69.0882,69.6577,70.2105,70.7467,71.2659,71.768,72.253,72.7206,73.171,73.6037,74.0189,74.4164,74.7961,75.1578,75.5015,75.8271,76.1345,76.4237,76.6946,76.947,77.181,77.3966,77.5937,77.7719,77.9316,78.0726,78.1949,78.2985,78.3832,78.4492,78.4963,78.5246,
3.60044,7.16585,7.4692,7.9486,8.57434,9.31639,10.1485,11.05,12.004,12.9985,14.024,15.0732,16.1405,17.2217,18.3134,19.4128,20.5177,21.6262,22.7369,23.8485,24.9598,26.0699,27.1778,28.2829,29.3844,30.4818,31.5745,32.6618,33.7434,34.8188,35.8875,36.9491,38.0033,39.0497,40.0878,41.1175,42.1382,43.1497,44.1518,45.144,46.1261,47.0979,48.0589,49.0089,49.9478,50.8752,51.7908,52.6945,53.5859,54.4648,55.331,56.1843,57.0243,57.8511,58.6642,59.4635,60.2487,61.0198,61.7763,62.5183,63.2454,63.9576,64.6545,65.3362,66.0022,66.6526,67.2871,67.9055,68.5078,69.0937,69.6631,70.2159,70.752,71.2712,71.7733,72.2582,72.7258,73.1762,73.6089,74.0242,74.4216,74.8011,75.1628,75.5064,75.832,76.1395,76.4286,76.6994,76.952,77.186,77.4015,77.5984,77.7768,77.9364,78.0775,78.1998,78.3033,78.3881,78.4539,78.501,78.5293,
3.64381,7.21818,7.51926,7.99566,8.61795,9.3565,10.1853,11.0837,12.0353,13.0274,14.0507,15.0981,16.1638,17.2435,18.3338,19.4321,20.5359,21.6436,22.7534,23.8642,24.9748,26.0842,27.1916,28.2961,29.3972,30.4941,31.5864,32.6733,33.7545,34.8296,35.8979,36.9593,38.0132,39.0593,40.0972,41.1266,42.1471,43.1584,44.1603,45.1524,46.1342,47.1058,48.0667,49.0166,49.9553,50.8826,51.798,52.7016,53.5929,54.4717,55.3378,56.1909,57.0309,57.8576,58.6706,59.4697,60.2549,61.0258,61.7824,62.5243,63.2514,63.9635,64.6604,65.3419,66.0079,66.6582,67.2926,67.9111,68.5132,69.0992,69.6685,70.2213,70.7573,71.2764,71.7785,72.2634,72.731,73.1812,73.6139,74.0291,74.4265,74.8061,75.1678,75.5114,75.837,76.1444,76.4335,76.7044,76.9568,77.1908,77.4063,77.6032,77.7817,77.9413,78.0823,78.2045,78.3081,78.3928,78.4587,78.5058,78.534,
3.68719,7.26906,7.56823,8.04174,8.66068,9.39591,10.2216,11.1171,12.0659,13.0558,14.0771,15.1225,16.1865,17.2649,18.354,19.4511,20.5539,21.6607,22.7697,23.8797,24.9896,26.0984,27.2052,28.3092,29.4097,30.5062,31.598,32.6847,33.7655,34.8402,35.9082,36.9693,38.0229,39.0687,40.1064,41.1356,42.1559,43.167,44.1687,45.1605,46.1423,47.1136,48.0744,49.0241,49.9627,50.8898,51.8052,52.7086,53.5997,54.4785,55.3445,56.1975,57.0374,57.864,58.6769,59.476,60.2611,61.032,61.7884,62.5303,63.2572,63.9693,64.6661,65.3475,66.0135,66.6638,67.2981,67.9165,68.5186,69.1045,69.6739,70.2266,70.7626,71.2816,71.7837,72.2686,72.7362,73.1864,73.619,74.0341,74.4316,74.8111,75.1727,75.5165,75.8418,76.1492,76.4385,76.7092,76.9616,77.1956,77.4111,77.608,77.7864,77.9461,78.0871,78.2093,78.3128,78.3975,78.4635,78.5106,78.5388,
3.73057,7.31913,7.61624,8.08692,8.70279,9.43463,10.2573,11.1498,12.0961,13.0836,14.1029,15.1466,16.2091,17.286,18.3739,19.4699,20.5717,21.6775,22.7857,23.895,25.0042,26.1124,27.2186,28.3221,29.4222,30.5182,31.6095,32.6957,33.7763,34.8506,35.9184,36.9791,38.0325,39.0781,40.1155,41.1445,42.1646,43.1755,44.1769,45.1686,46.1502,47.1214,48.0819,49.0316,49.97,50.897,51.8122,52.7155,53.6065,54.4851,55.3511,56.204,57.0438,57.8702,58.6831,59.4822,60.2671,61.0379,61.7943,62.5361,63.263,63.9749,64.6717,65.3532,66.019,66.6692,67.3036,67.9219,68.524,69.1098,69.679,70.2318,70.7676,71.2867,71.7887,72.2735,72.7412,73.1914,73.624,74.0391,74.4364,74.816,75.1775,75.5212,75.8467,76.154,76.4431,76.7139,76.9664,77.2003,77.4158,77.6128,77.7911,77.9507,78.0917,78.2139,78.3175,78.4022,78.4681,78.5151,78.5434,
3.77395,7.36785,7.6632,8.13121,8.74387,9.47258,10.2922,11.1821,12.1258,13.1111,14.1284,15.1704,16.2313,17.3068,18.3934,19.4883,20.5891,21.6941,22.8014,23.91,25.0186,26.1262,27.2318,28.3348,29.4344,30.53,31.6209,32.7067,33.7869,34.8609,35.9284,36.9889,38.042,39.0873,40.1244,41.1532,42.173,43.1838,44.1851,45.1765,46.1579,47.129,48.0894,49.0389,49.9772,50.904,51.8192,52.7223,53.6133,54.4918,55.3576,56.2104,57.0502,57.8765,58.6893,59.4882,60.2732,61.0438,61.8001,62.5417,63.2686,63.9806,64.6772,65.3586,66.0245,66.6746,67.3088,67.9271,68.5292,69.1149,69.6843,70.2369,70.7728,71.2918,71.7937,72.2785,72.746,73.1962,73.6289,74.0439,74.4412,74.8208,75.1822,75.5259,75.8514,76.1588,76.448,76.7187,76.9712,77.2051,77.4205,77.6173,77.7957,77.9554,78.0963,78.2185,78.322,78.4067,78.4727,78.5197,78.548,
3.81733,7.41589,7.70933,8.1747,8.7843,9.50997,10.3266,11.2137,12.155,13.138,14.1533,15.1936,16.253,17.3272,18.4126,19.5064,20.6063,21.7103,22.817,23.9248,25.0327,26.1397,27.2448,28.3473,29.4464,30.5416,31.6321,32.7176,33.7974,34.8711,35.9382,36.9984,38.0513,39.0964,40.1333,41.1618,42.1815,43.192,44.1931,45.1844,46.1656,47.1365,48.0968,49.0461,49.9843,50.911,51.826,52.729,53.6199,54.4983,55.3639,56.2167,57.0564,57.8827,58.6953,59.4941,60.279,61.0497,61.8059,62.5475,63.2743,63.9861,64.6827,65.364,66.0298,66.68,67.3142,67.9323,68.5345,69.12,69.6894,70.242,70.7778,71.2968,71.7987,72.2834,72.751,73.2011,73.6337,74.0487,74.446,74.8254,75.1871,75.5306,75.8561,76.1635,76.4526,76.7233,76.9757,77.2097,77.4251,77.622,77.8003,77.96,78.1008,78.2231,78.3266,78.4113,78.4772,78.5243,78.5526,
3.86071,7.4627,7.75432,8.21717,8.82382,9.54646,10.3602,11.2446,12.1835,13.1644,14.1781,15.2165,16.2744,17.3473,18.4316,19.5242,20.6232,21.7264,22.8322,23.9394,25.0466,26.153,27.2576,28.3595,29.4582,30.5529,31.6431,32.7282,33.8077,34.8811,35.9479,37.0078,38.0604,39.1052,40.142,41.1702,42.1897,43.2,44.2009,45.1921,46.1731,47.1439,48.104,49.0532,49.9913,50.9178,51.8327,52.7357,53.6264,54.5047,55.3702,56.2229,57.0625,57.8886,58.7012,59.5,60.2848,61.0553,61.8115,62.5531,63.2798,63.9916,64.6881,65.3694,66.0351,66.6852,67.3193,67.9375,68.5395,69.1251,69.6943,70.2469,70.7827,71.3017,71.8035,72.2884,72.7557,73.2059,73.6384,74.0533,74.4506,74.8301,75.1917,75.5353,75.8606,76.168,76.457,76.7278,76.9802,77.2141,77.4295,77.6265,77.8047,77.9643,78.1053,78.2275,78.331,78.4158,78.4816,78.5287,78.5569,
